route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
28-VIC,4661,11509716:12859386:13657849,Downtown via Shelbourne,50654,13657849,1
26-VIC,4332,11523425:12859390:13655604,UVic via Tillicum/McKenzie,50455,13655604,0
14-VIC,4663,11509508:12859393:13657085,UVic via Richmond,50763,13657085,0
14-VIC,4661,11509508:12859393:13657427,UVic via Richmond,50763,13657427,0
15-VIC,4663,11510486:12859398:13656799,UVic - Fort/Foul Bay Express,50450,13656799,0
15-VIC,4661,11510486:12859398:13656951,UVic - Fort/Foul Bay Express,50450,13656951,0
95-VIC,5078,11609167:12859405:13656937,Blink - to Downtown,50864,13656937,0
26-VIC,4332,11523369:12859406:13655604,Dockyard via McKenzie/Tillicum,50916,13655604,1
28-VIC,5078,11609870:12859413:13657852,Downtown via Shelbourne,50507,13657852,1
30-VIC,5078,11609653:12859415:13657073,Royal Oak Exch via Carey,50492,13657073,0
95-VIC,4332,11521722:12859416:13655969,Blink - to Downtown,50864,13655969,0
11-VIC,4663,11508787:12859420:13656062,Tillicum Ctr via Gorge,50831,13656062,1
11-VIC,4661,11508787:12859420:13657141,Tillicum Ctr via Gorge,50831,13657141,1
14-VIC,4332,11523136:12859422:13657295,UVic via Richmond,50763,13657295,0
28-VIC,5078,11609791:12859423:13657852,Majestic via Shelbourne,50792,13657852,0
4-VIC,4332,11521973:12859435:13655880,UVic via Hillside,50582,13655880,0
6-VIC,4332,11522776:12859437:13657250,Downtown via Royal Oak Ctr,50897,13657250,1
11-VIC,5078,11609568:12859450:13658044,Tillicum Ctr via Gorge,50831,13658044,1
27-VIC,4663,11509433:12859452:13655600,Downtown via Shelbourne,50439,13655600,1
27-VIC,4661,11509433:12859452:13657342,Downtown via Shelbourne,50439,13657342,1
61-VIC,4332,11521724:12859463:13657561,Langford Exch,50745,13657561,0
11-VIC,4332,11522096:12859466:13656274,UVic via Uplands,50723,13656274,0
72-VIC,4661,11510794:12859484:13656472,Swartz Bay Ferry via Saanichton,50733,13656472,0
72-VIC,4663,11510794:12859484:13658023,Swartz Bay Ferry via Saanichton,50733,13658023,0
15-VIC,4332,11523164:12859489:13657279,UVic - Fort/Foul Bay Express,50450,13657279,0
6A-VIC,4332,11522736:12859504:13657434,Downtown via Emily Carr,50842,13657434,1
81-VIC,4332,11522250:12859505:13657598,Swartz Bay Ferry via Lochside,50650,13657598,0
15-VIC,4663,11510483:12859512:13657573,UVic - Fort/Foul Bay Express,50450,13657573,0
15-VIC,4661,11510483:12859512:13657878,UVic - Fort/Foul Bay Express,50450,13657878,0
15-VIC,4332,11523178:12859515:13656256,Esquimalt - Fort/Yates Express,50481,13656256,1
31-VIC,5078,11609760:12859521:13656359,Downtown via Glanford,50682,13656359,1
2-VIC,4332,11521854:12859522:13655802,James Bay - Fisherman's Wharf,50706,13655802,1
15-VIC,5078,11610054:12859525:13655906,UVic - Fort/Foul Bay Express,50450,13655906,0
26-VIC,4661,11510594:12859533:13656915,UVic via Tillicum/McKenzie,50455,13656915,0
26-VIC,4663,11510594:12859533:13656988,UVic via Tillicum/McKenzie,50455,13656988,0
11-VIC,4661,11508887:12859540:13655707,UVic via Uplands,50621,13655707,0
11-VIC,4663,11508887:12859540:13656450,UVic via Uplands,50621,13656450,0
26-VIC,4661,11510643:12859542:13655408,UVic via Tillicum/McKenzie,50455,13655408,0
26-VIC,4663,11510643:12859542:13657566,UVic via Tillicum/McKenzie,50455,13657566,0
6B-VIC,4663,11508339:12859543:13656667,Downtown via Chatterton,50882,13656667,1
6B-VIC,4661,11508339:12859543:13657282,Downtown via Chatterton,50882,13657282,1
11-VIC,4332,11522117:12859548:13656754,UVic via Uplands,50723,13656754,0
75-VIC,4332,11522294:12859554:13657904,Downtown - Keating Industrial,50638,13657904,1
2-VIC,4332,11521889:12859556:13656814,James Bay - Fisherman's Wharf,50706,13656814,1
21-VIC,4661,11560697:12859559:13655587,Interurban to VI Tech Park,50753,13655587,0
21-VIC,4663,11560697:12859559:13656087,Interurban to VI Tech Park,50753,13656087,0
6-VIC,4661,11508207:12859566:13656942,Royal Oak Exch via Royal Oak Ctr,50590,13656942,0
6-VIC,4663,11508207:12859566:13658043,Royal Oak Exch via Royal Oak Ctr,50590,13658043,0
24-VIC,4332,11522985:12859568:13655613,Tillicum Ctr via Colville,50840,13655613,1
81-VIC,5078,11609773:12859570:13656175,Saanichton Exch - to 75 Brentwood,50703,13656175,1
6A-VIC,5078,11609428:12859577:13656438,Royal Oak Exch via Emily Carr,50789,13656438,0
75-VIC,4663,11507893:12859585:13655593,Saanichton Exch only,50630,13655593,0
75-VIC,4661,11507893:12859585:13657077,Saanichton Exch only,50630,13657077,0
24-VIC,4663,11508660:12859590:13655440,Cedar Hill via Cook North,50721,13655440,0
24-VIC,4661,11508660:12859590:13656704,Cedar Hill via Cook North,50721,13656704,0
7-VIC,4661,11560796:12859601:13655580,Downtown - to 21 Interurban,50495,13655580,0
7-VIC,4663,11560796:12859601:13655758,Downtown - to 21 Interurban,50495,13655758,0
75-VIC,4332,11522226:12859612:13657976,Saanichton Exch only,50630,13657976,0
11-VIC,5078,11609601:12859619:13656391,UVic via Uplands,50723,13656391,0
72-VIC,4661,11510813:12859622:13657445,Downtown via Saanichton,50602,13657445,1
72-VIC,4663,11510813:12859622:13657981,Downtown via Saanichton,50602,13657981,1
14-VIC,5078,11610187:12859624:13657407,UVic via Richmond,50763,13657407,0
30-VIC,4661,11508086:12859626:13657070,Downtown via Carey,50464,13657070,1
30-VIC,4663,11508086:12859626:13657128,Downtown via Carey,50464,13657128,1
26-VIC,4663,11510621:12859632:13655690,Dockyard via McKenzie/Tillicum,50916,13655690,1
26-VIC,4661,11510621:12859632:13657490,Dockyard via McKenzie/Tillicum,50916,13657490,1
8-VIC,4663,11509233:12859634:13655532,Oak Bay via Finlayson,50557,13655532,0
8-VIC,4661,11509233:12859634:13655776,Oak Bay via Finlayson,50557,13655776,0
95-VIC,4661,11510113:12859636:13658198,Blink - to Downtown,50864,13658198,0
95-VIC,4663,11510113:12859636:13658199,Blink - to Downtown,50864,13658199,0
14-VIC,5078,11610046:12859640:13657999,UVic via Richmond,50763,13657999,0
15-VIC,5078,11610072:12859651:13656117,Esquimalt - Fort/Yates Express,50481,13656117,1
30-VIC,4663,11507952:12859654:13657766,Royal Oak Exch via Carey,50492,13657766,0
30-VIC,4661,11507952:12859654:13657853,Royal Oak Exch via Carey,50492,13657853,0
30-VIC,5078,11609631:12859678:13656167,Royal Oak Exch via Carey,50492,13656167,0
21-VIC,4663,11560723:12859679:13655414,Interurban to VI Tech Park,50753,13655414,0
21-VIC,4661,11560723:12859679:13656943,Interurban to VI Tech Park,50753,13656943,0
95-VIC,4663,11510199:12859686:13655513,Blink - to Downtown,50864,13655513,0
95-VIC,4661,11510199:12859686:13656397,Blink - to Downtown,50864,13656397,0
11-VIC,5078,11609592:12859691:13656391,Tillicum Ctr via Gorge,50831,13656391,1
28-VIC,5078,11609925:12859694:13656703,Downtown via Shelbourne,50654,13656703,1
95-VIC,4332,11521771:12859698:13657033,Blink - to Downtown,50864,13657033,0
15-VIC,4661,11510552:12859712:13656915,Esquimalt - Fort/Yates Express,50679,13656915,1
15-VIC,4663,11510552:12859712:13656988,Esquimalt - Fort/Yates Express,50679,13656988,1
2-VIC,4332,11521891:12859713:13657122,to Downtown only,50776,13657122,0
26-VIC,5078,11610306:12859717:13657384,Dockyard via McKenzie/Tillicum,50916,13657384,1
26-VIC,5078,11610282:12859719:13656832,Dockyard via McKenzie/Tillicum,50916,13656832,1
27-VIC,4663,11509742:12859721:13656291,Gordon Head via Shelbourne,50719,13656291,0
27-VIC,4661,11509742:12859721:13657247,Gordon Head via Shelbourne,50719,13657247,0
4-VIC,4332,11521951:12859725:13655880,Downtown via Hillside,50814,13655880,1
15-VIC,4663,11510493:12859727:13657682,UVic - Fort/Foul Bay Express,50450,13657682,0
15-VIC,4661,11510493:12859727:13658027,UVic - Fort/Foul Bay Express,50450,13658027,0
11-VIC,4663,11508871:12859735:13655563,Tillicum Ctr via Gorge,50831,13655563,1
11-VIC,4661,11508871:12859735:13655875,Tillicum Ctr via Gorge,50831,13655875,1
6-VIC,4332,11522709:12859737:13655549,Downtown via Royal Oak Ctr,50897,13655549,1
21N-VIC,4661,11560807:12859739:13655816,Night Rte to Camosun via Strawberry Vale,50541,13655816,0
21N-VIC,4663,11560807:12859739:13658163,Night Rte to Camosun via Strawberry Vale,50541,13658163,0
22-VIC,4663,11508824:12859762:13656866,to Downtown only,36467,13656866,0
22-VIC,4661,11508824:12859762:13658116,to Downtown only,36467,13658116,0
26-VIC,5078,11610326:12859765:13656497,Dockyard via McKenzie/Tillicum,50916,13656497,1
2-VIC,5078,11609300:12859772:13657718,James Bay - Fisherman's Wharf,50706,13657718,1
5-VIC,5078,11609246:12859782:13657104,James Bay - Fisherman's Wharf,50815,13657104,1
4-VIC,4332,11521976:12859786:13655829,UVic via Hillside,50582,13655829,0
61-VIC,5078,11609199:12859790:13656617,Langford Exch,50745,13656617,0
6A-VIC,4663,11508322:12859791:13656536,Royal Oak Exch via Emily Carr,50789,13656536,0
6A-VIC,4661,11508322:12859791:13657578,Royal Oak Exch via Emily Carr,50789,13657578,0
75-VIC,4332,11522316:12859794:13656080,Downtown - Keating Industrial,50794,13656080,1
25-VIC,4661,11508665:12859805:13656014,Tillicum Ctr via Munro,50618,13656014,1
25-VIC,4663,11508665:12859805:13657193,Tillicum Ctr via Munro,50618,13657193,1
26-VIC,5078,11610330:12859816:13657064,UVic via Tillicum/McKenzie,50455,13657064,0
48-VIC,4663,11508442:12859824:13655538,Downtown via Colwood,50841,13655538,0
48-VIC,4661,11508442:12859824:13656360,Downtown via Colwood,50841,13656360,0
11-VIC,4332,11522141:12859827:13656754,Tillicum Ctr via Gorge,50831,13656754,1
2-VIC,5078,11609301:12859828:13657718,South Oak Bay,50559,13657718,0
28-VIC,4332,11522460:12859831:13655629,Majestic via Shelbourne,50792,13655629,0
2-VIC,4661,11508570:12859836:13655937,to Downtown only,50776,13655937,0
2-VIC,4663,11508570:12859836:13657368,to Downtown only,50776,13657368,0
21-VIC,4663,11560848:12859837:13655740,Downtown - to 7 UVic,50806,13655740,1
21-VIC,4661,11560848:12859837:13656653,Downtown - to 7 UVic,50806,13656653,1
2-VIC,4661,11508551:12859845:13655937,James Bay - Fisherman's Wharf,50706,13655937,1
2-VIC,4663,11508551:12859845:13657368,James Bay - Fisherman's Wharf,50706,13657368,1
28-VIC,5078,11609893:12859846:13658211,Downtown via Shelbourne,50654,13658211,1
11-VIC,5078,11609569:12859854:13656179,UVic via Uplands,50723,13656179,0
12-VIC,4661,11509264:12859857:13656586,UVic via Kenmore,50472,13656586,0
12-VIC,4663,11509264:12859857:13658005,UVic via Kenmore,50472,13658005,0
26-VIC,4332,11523398:12859859:13658150,UVic via Tillicum/McKenzie,50455,13658150,0
30-VIC,5078,11609761:12859867:13656438,Downtown via Carey,50464,13656438,1
11-VIC,5078,11609603:12859869:13656738,Tillicum Ctr via Gorge,50831,13656738,1
6B-VIC,4663,11508306:12859872:13656358,Royal Oak Exch via Chatterton,50504,13656358,0
6B-VIC,4661,11508306:12859872:13656987,Royal Oak Exch via Chatterton,50504,13656987,0
26-VIC,4661,11510566:12859878:13655657,UVic via Tillicum/McKenzie,50455,13655657,0
26-VIC,4663,11510566:12859878:13657937,UVic via Tillicum/McKenzie,50455,13657937,0
38-VIC,4661,11509289:12859881:13657108,Royal Oak Exch via Interurban,50659,13657108,0
38-VIC,4663,11509289:12859881:13658081,Royal Oak Exch via Interurban,50659,13658081,0
28-VIC,4663,11509789:12859884:13657650,Majestic via Shelbourne,50497,13657650,0
28-VIC,4661,11509789:12859884:13658107,Majestic via Shelbourne,50497,13658107,0
15-VIC,4663,11510480:12859887:13656799,UVic - Fort/Foul Bay Express,50450,13656799,0
15-VIC,4661,11510480:12859887:13656951,UVic - Fort/Foul Bay Express,50450,13656951,0
21-VIC,4661,11560819:12859888:13656586,Downtown - to 7 UVic,50474,13656586,1
21-VIC,4663,11560819:12859888:13658005,Downtown - to 7 UVic,50474,13658005,1
26-VIC,4663,11510681:12859918:13657682,Dockyard via McKenzie/Tillicum,50916,13657682,1
26-VIC,4661,11510681:12859918:13658027,Dockyard via McKenzie/Tillicum,50916,13658027,1
11-VIC,4332,11522082:12859920:13657172,UVic via Uplands,50723,13657172,0
70-VIC,5078,11609237:12859923:13656819,Swartz Bay Ferry via Hwy 17,50796,13656819,0
27-VIC,4661,11509495:12859938:13657498,Downtown via Shelbourne,50439,13657498,1
27-VIC,4663,11509495:12859938:13657925,Downtown via Shelbourne,50439,13657925,1
26-VIC,4332,11523356:12859941:13656274,Dockyard via McKenzie/Tillicum,50916,13656274,1
15-VIC,4663,11510509:12859942:13655656,UVic - Fort/Foul Bay Express,50450,13655656,0
15-VIC,4661,11510509:12859942:13657541,UVic - Fort/Foul Bay Express,50450,13657541,0
11-VIC,4332,11522080:12859943:13656917,Tillicum Ctr via Gorge,50831,13656917,1
61-VIC,4661,11510859:12859945:13655958,Sooke - Grant & W Coast,50518,13655958,1
61-VIC,4663,11510859:12859945:13657443,Sooke - Grant & W Coast,50518,13657443,1
11-VIC,4661,11508847:12859960:13655858,UVic via Uplands,50723,13655858,0
11-VIC,4663,11508847:12859960:13657144,UVic via Uplands,50723,13657144,0
30-VIC,4332,11522370:12859964:13655629,Downtown via Carey,50464,13655629,1
27-VIC,4332,11522506:12859965:13656408,Gordon Head via Shelbourne,50719,13656408,0
31-VIC,5078,11609764:12859969:13655533,Downtown via Glanford,50682,13655533,1
6-VIC,5078,11609350:12859977:13655533,Downtown via Royal Oak Ctr,50897,13655533,1
6-VIC,5078,11609446:12859980:13655970,Downtown via Royal Oak Ctr,50897,13655970,1
5-VIC,4332,11521866:12859981:13657009,James Bay - Fisherman's Wharf,50815,13657009,1
15-VIC,4661,11510410:12859982:13656831,Esquimalt - Fort/Yates Express,50481,13656831,1
15-VIC,4663,11510410:12859982:13656935,Esquimalt - Fort/Yates Express,50481,13656935,1
15-VIC,4332,11523240:12859998:13657279,UVic - Fort/Foul Bay Express,50450,13657279,0
30-VIC,4661,11508044:12860001:13657155,Downtown via Carey,50464,13657155,1
30-VIC,4663,11508044:12860001:13658019,Downtown via Carey,50464,13658019,1
26-VIC,4663,11510667:12860013:13657573,Dockyard via McKenzie/Tillicum,50916,13657573,1
26-VIC,4661,11510667:12860013:13657878,Dockyard via McKenzie/Tillicum,50916,13657878,1
28-VIC,4663,11509619:12860017:13656326,Majestic via Shelbourne,50497,13656326,0
28-VIC,4661,11509619:12860017:13657665,Majestic via Shelbourne,50497,13657665,0
4-VIC,4332,11522006:12860029:13655918,Downtown via Hillside,50814,13655918,1
14-VIC,5078,11610230:12860032:13657365,UVic via Richmond,50763,13657365,0
95-VIC,4332,11521757:12860047:13657033,Blink - to Downtown,50864,13657033,0
24-VIC,4332,11522981:12860049:13655613,Cedar Hill via Cook North,50721,13655613,0
15-VIC,4661,11510465:12860059:13655628,Esquimalt - Fort/Yates Express,50481,13655628,1
15-VIC,4663,11510465:12860059:13658015,Esquimalt - Fort/Yates Express,50481,13658015,1
6B-VIC,4661,11508176:12860071:13656512,Downtown via Chatterton,50882,13656512,1
6B-VIC,4663,11508176:12860071:13656516,Downtown via Chatterton,50882,13656516,1
30-VIC,5078,11609735:12860075:13655765,Downtown via Carey,50464,13655765,1
26-VIC,4661,11510604:12860077:13657298,UVic via Tillicum/McKenzie,50455,13657298,0
26-VIC,4663,11510604:12860077:13658079,UVic via Tillicum/McKenzie,50455,13658079,0
6B-VIC,4661,11508273:12860078:13656188,Downtown via Chatterton,50882,13656188,1
6B-VIC,4663,11508273:12860078:13657265,Downtown via Chatterton,50882,13657265,1
11-VIC,4661,11508763:12860081:13655466,Tillicum Ctr via Gorge,50831,13655466,1
11-VIC,4663,11508763:12860081:13657372,Tillicum Ctr via Gorge,50831,13657372,1
6A-VIC,4661,11508268:12860083:13656188,Royal Oak Exch via Emily Carr,50789,13656188,0
6A-VIC,4663,11508268:12860083:13657265,Royal Oak Exch via Emily Carr,50789,13657265,0
2-VIC,4332,11521919:12860084:13658152,South Oak Bay,50559,13658152,0
61-VIC,5078,11609109:12860090:13656617,Sooke - Grant & W Coast,50518,13656617,1
61-VIC,4332,11521786:12860099:13657081,Langford Exch,50745,13657081,0
6A-VIC,5078,11609399:12860107:13658058,Downtown via Emily Carr,50842,13658058,1
25-VIC,4661,11508635:12860112:13656014,Tillicum Ctr via Munro,50618,13656014,1
25-VIC,4663,11508635:12860112:13657193,Tillicum Ctr via Munro,50618,13657193,1
11-VIC,4332,11522122:12860122:13656855,Tillicum Ctr via Gorge,50831,13656855,1
26-VIC,4663,11510644:12860128:13656291,UVic via Tillicum/McKenzie,50455,13656291,0
26-VIC,4661,11510644:12860128:13657247,UVic via Tillicum/McKenzie,50455,13657247,0
31-VIC,5078,11609612:12860130:13656359,Royal Oak Exch via Glanford,50623,13656359,0
28-VIC,4332,11522505:12860135:13655511,Majestic via Shelbourne,50497,13655511,0
70-VIC,4661,11510774:12860150:13657445,Swartz Bay Ferry via Hwy 17,50796,13657445,0
70-VIC,4663,11510774:12860150:13657981,Swartz Bay Ferry via Hwy 17,50796,13657981,0
70-VIC,4661,11510786:12860151:13656416,Swartz Bay Ferry via Hwy 17,50796,13656416,0
70-VIC,4663,11510786:12860151:13657504,Swartz Bay Ferry via Hwy 17,50796,13657504,0
15-VIC,5078,11610171:12860154:13657531,UVic - Fort/Foul Bay Express,50450,13657531,0
6-VIC,4332,11522750:12860165:13656091,Downtown via Royal Oak Ctr,50897,13656091,1
25-VIC,5078,11609996:12860169:13656838,Maplewood via Cook North,50701,13656838,0
15-VIC,5078,11610089:12860171:13656117,Esquimalt - Fort/Yates Express,50481,13656117,1
14-VIC,4332,11523031:12860173:13657940,UVic via Richmond,50763,13657940,0
14-VIC,4332,11523275:12860185:13656996,UVic via Richmond,50763,13656996,0
31-VIC,4661,11508085:12860187:13657582,Downtown via Glanford,50682,13657582,1
31-VIC,4663,11508085:12860187:13657732,Downtown via Glanford,50682,13657732,1
72-VIC,4663,11510778:12860189:13655672,Swartz Bay Ferry via Saanichton,50733,13655672,0
72-VIC,4661,11510778:12860189:13656141,Swartz Bay Ferry via Saanichton,50733,13656141,0
70X-VIC,5078,11609038:12860194:13655997,Express to Victoria,50411,13655997,1
26-VIC,5078,11610258:12860200:13658024,Dockyard via McKenzie/Tillicum,50916,13658024,1
4-VIC,5078,11609527:12860207:13656583,Downtown via Hillside,50814,13656583,1
21-VIC,4663,11560860:12860209:13656522,Interurban to VI Tech Park,50753,13656522,0
21-VIC,4661,11560860:12860209:13657771,Interurban to VI Tech Park,50753,13657771,0
4-VIC,4663,11510327:12860227:13656425,UVic via Hillside,50582,13656425,0
4-VIC,4661,11510327:12860227:13658052,UVic via Hillside,50582,13658052,0
61-VIC,5078,11609060:12860232:13655484,Sooke - Grant & W Coast,50518,13655484,1
14-VIC,4663,11509579:12860242:13655609,UVic via Richmond,50763,13655609,0
14-VIC,4661,11509579:12860242:13657996,UVic via Richmond,50763,13657996,0
6B-VIC,4661,11508239:12860247:13657070,Downtown via Chatterton,50882,13657070,1
6B-VIC,4663,11508239:12860247:13657128,Downtown via Chatterton,50882,13657128,1
4-VIC,5078,11609498:12860264:13657531,UVic via Hillside,50582,13657531,0
27-VIC,5078,11609914:12860265:13655857,Downtown via Shelbourne,50439,13655857,1
15-VIC,4661,11510447:12860269:13655628,Esquimalt - Fort/Yates Express,50481,13655628,1
15-VIC,4663,11510447:12860269:13658015,Esquimalt - Fort/Yates Express,50481,13658015,1
81-VIC,5078,11609615:12860270:13655708,Swartz Bay Ferry via Lochside,50650,13655708,0
30-VIC,4332,11522220:12860271:13656133,Royal Oak Exch via Carey,50492,13656133,0
95-VIC,4332,11521810:12860281:13655637,Blink - to Downtown,50864,13655637,0
21-VIC,4661,11560757:12860287:13656586,Interurban to VI Tech Park,50753,13656586,0
21-VIC,4663,11560757:12860287:13658005,Interurban to VI Tech Park,50753,13658005,0
2-VIC,4332,11521895:12860288:13657287,South Oak Bay,50559,13657287,0
11-VIC,4663,11508872:12860291:13655731,Tillicum Ctr via Gorge,50831,13655731,1
11-VIC,4661,11508872:12860291:13656758,Tillicum Ctr via Gorge,50831,13656758,1
15-VIC,4661,11510431:12860294:13656831,Esquimalt - Fort/Yates Express,50481,13656831,1
15-VIC,4663,11510431:12860294:13656935,Esquimalt - Fort/Yates Express,50481,13656935,1
26-VIC,5078,11610315:12860301:13656832,Dockyard via McKenzie/Tillicum,50916,13656832,1
28-VIC,4663,11509526:12860302:13657650,Majestic via Shelbourne,50497,13657650,0
28-VIC,4661,11509526:12860302:13658107,Majestic via Shelbourne,50497,13658107,0
8-VIC,5078,11609950:12860303:13656838,Tillicum Ctr via Finlayson,50683,13656838,1
28-VIC,5078,11609935:12860304:13657328,Downtown via Shelbourne,50654,13657328,1
11-VIC,4332,11522115:12860307:13655918,UVic via Uplands,50723,13655918,0
8-VIC,5078,11609956:12860311:13656838,Oak Bay via Finlayson,50669,13656838,0
61-VIC,4663,11510913:12860319:13656780,Langford Exch,50745,13656780,0
61-VIC,4661,11510913:12860319:13658197,Langford Exch,50745,13658197,0
11-VIC,4663,11508848:12860321:13657091,UVic via Uplands,50723,13657091,0
11-VIC,4661,11508848:12860321:13657943,UVic via Uplands,50723,13657943,0
38-VIC,4661,11509249:12860328:13656746,Westhills Exch via Royal Roads,50764,13656746,1
38-VIC,4663,11509249:12860328:13657323,Westhills Exch via Royal Roads,50764,13657323,1
25-VIC,4661,11508599:12860334:13656363,Maplewood via Cook North,50701,13656363,0
25-VIC,4663,11508599:12860334:13657854,Maplewood via Cook North,50701,13657854,0
27-VIC,4663,11509810:12860338:13656157,to Hillside only via Shelbourne,45400,13656157,1
26-VIC,4332,11523351:12860340:13655499,Dockyard via McKenzie/Tillicum,50916,13655499,1
75-VIC,4332,11522323:12860342:13657378,Downtown - Keating Industrial,50794,13657378,1
27-VIC,4661,11509766:12860346:13655855,Downtown via Shelbourne,50439,13655855,1
27-VIC,4663,11509766:12860346:13657558,Downtown via Shelbourne,50439,13657558,1
95-VIC,5078,11609197:12860348:13656242,Blink - to Downtown,50864,13656242,0
28-VIC,4663,11509733:12860351:13656157,Majestic via Shelbourne,50497,13656157,0
28-VIC,4661,11509733:12860351:13656572,Majestic via Shelbourne,50497,13656572,0
6-VIC,5078,11609367:12860353:13656438,Downtown via Royal Oak Ctr,50897,13656438,1
2-VIC,4661,11508475:12860356:13656079,James Bay - Fisherman's Wharf,50706,13656079,1
2-VIC,4663,11508475:12860356:13656476,James Bay - Fisherman's Wharf,50706,13656476,1
28X-VIC,4661,11509682:12860358:13655974,Majestic Express,50735,13655974,0
28X-VIC,4663,11509682:12860358:13657544,Majestic Express,50735,13657544,0
6-VIC,4332,11522766:12860362:13657231,Downtown via Royal Oak Ctr,50897,13657231,1
26-VIC,4663,11510662:12860363:13656799,Dockyard via McKenzie/Tillicum,50916,13656799,1
26-VIC,4661,11510662:12860363:13656951,Dockyard via McKenzie/Tillicum,50916,13656951,1
6-VIC,4332,11522764:12860365:13655891,Downtown via Royal Oak Ctr,50897,13655891,1
72-VIC,4332,11521552:12860370:13658003,Downtown via Saanichton,50602,13658003,1
15-VIC,4661,11510495:12860374:13656016,UVic - Fort/Foul Bay Express,50450,13656016,0
15-VIC,4663,11510495:12860374:13657212,UVic - Fort/Foul Bay Express,50450,13657212,0
2-VIC,4661,11508527:12860375:13656301,James Bay - Fisherman's Wharf,50706,13656301,1
2-VIC,4663,11508527:12860375:13656796,James Bay - Fisherman's Wharf,50706,13656796,1
70-VIC,4663,11510804:12860376:13656484,Swartz Bay Ferry via Hwy 17,50796,13656484,0
70-VIC,4661,11510804:12860376:13657889,Swartz Bay Ferry via Hwy 17,50796,13657889,0
11-VIC,5078,11609575:12860379:13656391,UVic via Uplands,50723,13656391,0
30-VIC,4332,11522210:12860386:13656287,Royal Oak Exch via Carey,50492,13656287,0
25-VIC,5078,11609969:12860387:13657222,Tillicum Ctr via Munro,50618,13657222,1
6-VIC,5078,11609333:12860395:13657425,Royal Oak Exch via Royal Oak Ctr,50590,13657425,0
25-VIC,4663,11508634:12860399:13656487,Tillicum Ctr via Munro,50618,13656487,1
25-VIC,4661,11508634:12860399:13657872,Tillicum Ctr via Munro,50618,13657872,1
72-VIC,4663,11510791:12860402:13657631,Downtown via Saanichton,50602,13657631,1
72-VIC,4661,11510791:12860402:13658050,Downtown via Saanichton,50602,13658050,1
39-VIC,4661,11509373:12860406:13655707,UVic via Royal Oak,50444,13655707,0
39-VIC,4663,11509373:12860406:13656450,UVic via Royal Oak,50444,13656450,0
28-VIC,4332,11522561:12860413:13656747,Downtown via Shelbourne,50507,13656747,1
27-VIC,5078,11609904:12860418:13655448,Downtown via Shelbourne,50439,13655448,1
11-VIC,4661,11508814:12860421:13655556,Tillicum Ctr via Gorge,50831,13655556,1
11-VIC,4663,11508814:12860421:13657219,Tillicum Ctr via Gorge,50831,13657219,1
2-VIC,5078,11609319:12860426:13657718,James Bay - Fisherman's Wharf,50706,13657718,1
4-VIC,5078,11609536:12860434:13657531,Downtown via Hillside,50814,13657531,1
28-VIC,4663,11509808:12860437:13655409,Majestic via Shelbourne,50497,13655409,0
75-VIC,4661,11507858:12860438:13655756,Saanichton Exch to Route 81,50799,13655756,0
75-VIC,4663,11507858:12860438:13656568,Saanichton Exch to Route 81,50799,13656568,0
81-VIC,5078,11609628:12860441:13655673,Swartz Bay Ferry via Lochside,50650,13655673,0
