route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
11-VIC,4623,11620176:13629744:13656149,UVic via Uplands,50723,13656149,0
11-VIC,5222,11620176:13629744:13657549,UVic via Uplands,50723,13657549,0
81-VIC,4832,11597417:13629751:13657311,Saanichton Exch - to 75 Brentwood,50703,13657311,1
5-VIC,4532,11592551:13629763:13657294,Willows,50548,13657294,0
15-VIC,4832,11597845:13629766:13656290,Esquimalt - Fort/Yates Express,50481,13656290,1
4-VIC,4832,11597124:13629767:13657152,Downtown via Hillside,50814,13657152,1
28-VIC,4532,11595867:13629769:13657254,Majestic via Shelbourne,50497,13657254,0
75-VIC,5543,11599235:13629771:14827144,Downtown - Keating Industrial,50692,14827144,1
75-VIC,4623,11599235:13629771:14828342,Downtown - Keating Industrial,50692,14828342,1
6-VIC,4832,11597070:13629772:14828226,Royal Oak Exch via Royal Oak Ctr,50590,14828226,0
2-VIC,4832,11596865:13629773:13657411,South Oak Bay,50559,13657411,0
6A-VIC,4532,11596110:13629774:14591712,Downtown via Emily Carr,54772,14591712,1
53-VIC,4532,11618735:13629780:13657189,Langford Exch via Atkins,50791,13657189,1
59-VIC,5222,11622873:13629781:13657556,Royal Bay Exch via Triangle Mtn,50663,13657556,1
59-VIC,4623,11622873:13629781:13657833,Royal Bay Exch via Triangle Mtn,50663,13657833,1
61-VIC,4532,11588069:13629784:13657145,Langford Exch,50745,13657145,0
54-VIC,4623,11623108:13629785:14827230,William Head via Metchosin,50486,14827230,1
54-VIC,5543,11623108:13629785:14828862,William Head via Metchosin,50486,14828862,1
4-VIC,4623,11587338:13629789:13657894,Downtown via Hillside,50814,13657894,1
4-VIC,5222,11587338:13629789:13658096,Downtown via Hillside,50814,13658096,1
2-VIC,5222,11598987:13629792:13655655,James Bay - Fisherman's Wharf,50706,13655655,1
2-VIC,4623,11598987:13629792:13656289,James Bay - Fisherman's Wharf,50706,13656289,1
3-VIC,4532,11619288:13629793:13656386,James Bay via Quimper Loop,50780,13656386,0
75-VIC,4532,11596829:13629794:14828065,to Butchart Gardens only,45156,14828065,0
21-VIC,4532,11618964:13629798:14829010,Interurban to Viaduct Loop,50645,14829010,0
21-VIC,4623,11660497:13629809:13656903,Downtown - to 7 UVic,50474,13656903,1
21-VIC,5222,11660497:13629809:13658082,Downtown - to 7 UVic,50474,13658082,1
27-VIC,4623,11620971:13629813:13656361,Gordon Head via Shelbourne,50719,13656361,0
27-VIC,5222,11620971:13629813:13656960,Gordon Head via Shelbourne,50719,13656960,0
51X-VIC,5222,11586887:13629814:13657053,Westhills Exch - McKenzie Express,50531,13657053,1
51X-VIC,4623,11586887:13629814:13657353,Westhills Exch - McKenzie Express,50531,13657353,1
40-VIC,4532,11619032:13629820:14828925,UVic via Admirals/McKenzie,50587,14828925,0
27-VIC,5222,11620770:13629821:13657194,Downtown via Shelbourne,50439,13657194,1
27-VIC,4623,11620770:13629821:13658077,Downtown via Shelbourne,50439,13658077,1
75-VIC,5543,11598394:13629822:14827264,Saanichton Exch to Route 81,50830,14827264,0
75-VIC,4623,11598394:13629822:14828195,Saanichton Exch to Route 81,50830,14828195,0
49-VIC,4623,11622989:13629828:14827230,Skirt Mountain via Florence Lake,50647,14827230,0
49-VIC,5543,11622989:13629828:14828862,Skirt Mountain via Florence Lake,50647,14828862,0
95-VIC,4832,11588413:13629837:14828659,Blink - to Langford,54967,14828659,1
53-VIC,4532,11618739:13629842:13657383,Langford Exch via Atkins,50838,13657383,1
28-VIC,4532,11595984:13629844:13657487,Downtown via Shelbourne,50654,13657487,1
70-VIC,4623,11586374:13629853:14827100,Downtown via Hwy 17,50550,14827100,1
70-VIC,5543,11586374:13629853:14828594,Downtown via Hwy 17,50550,14828594,1
5-VIC,5222,11599031:13629854:13655460,James Bay - Fisherman's Wharf,50815,13655460,1
5-VIC,4623,11599031:13629854:13656786,James Bay - Fisherman's Wharf,50815,13656786,1
26-VIC,4532,11596707:13629861:14829428,Dockyard via McKenzie/Tillicum,50916,14829428,1
22-VIC,5222,11621600:13629863:13657392,Vic General via Hastings,52677,13657392,0
22-VIC,4623,11621600:13629863:13657876,Vic General via Hastings,52677,13657876,0
6-VIC,4832,11597054:13629864:14827507,Royal Oak Exch via Royal Oak Ctr,50590,14827507,0
15-VIC,4532,11596581:13629874:13655945,Esquimalt - Fort/Yates Express,50481,13655945,1
4-VIC,5222,11587402:13629878:13655474,Downtown via Hillside,50814,13655474,1
4-VIC,4623,11587402:13629878:13657355,Downtown via Hillside,50814,13657355,1
2-VIC,5222,11599014:13629882:13655655,South Oak Bay,50559,13655655,0
2-VIC,4623,11599014:13629882:13656289,South Oak Bay,50559,13656289,0
12-VIC,4832,11619848:13629886:13655547,University Hgts via Kenmore,50675,13655547,1
25-VIC,5543,11620030:13629887:14828416,Maplewood via Cook North,54932,14828416,0
25-VIC,4623,11620030:13629887:14828589,Maplewood via Cook North,54932,14828589,0
14-VIC,4832,11597872:13629891:13657460,UVic via Richmond,50763,13657460,0
21-VIC,4832,11619746:13629895:13657547,Downtown - to 7 UVic,50474,13657547,1
24-VIC,4623,11620039:13629896:14592008,Cedar Hill via Cook North,54774,14592008,0
24-VIC,5222,11620039:13629896:14593610,Cedar Hill via Cook North,54774,14593610,0
95-VIC,4623,11587428:13629897:14827699,Blink - to Downtown,50864,14827699,0
95-VIC,5543,11587428:13629897:14827935,Blink - to Downtown,50864,14827935,0
10-VIC,4832,11619951:13629898:13657332,James Bay via Vic West,50637,13657332,1
4-VIC,4832,11597126:13629901:13657577,Downtown via Hillside,50814,13657577,1
40-VIC,4832,11619648:13629904:13656961,Dockyard via McKenzie/Admirals,54910,13656961,1
26-VIC,4832,11598077:13629906:13657569,UVic via Tillicum/McKenzie,50455,13657569,0
95-VIC,4832,11588487:13629907:14828659,Blink - to Downtown,50864,14828659,0
30-VIC,4532,11595633:13629913:14829428,Royal Oak Exch via Carey,50492,14829428,0
8-VIC,5222,11620382:13629915:13655957,Interurban via Finlayson,50886,13655957,1
8-VIC,4623,11620382:13629915:13657351,Interurban via Finlayson,50886,13657351,1
81-VIC,4623,11598253:13629921:13656681,Swartz Bay Ferry via Lochside,50650,13656681,0
81-VIC,5222,11598253:13629921:13657909,Swartz Bay Ferry via Lochside,50650,13657909,0
4-VIC,4623,11587347:13629922:13656149,UVic via Hillside,50582,13656149,0
4-VIC,5222,11587347:13629922:13657549,UVic via Hillside,50582,13657549,0
28-VIC,4532,11595978:13629924:13657487,Downtown via Shelbourne,50654,13657487,1
88-VIC,4532,11618908:13629933:13655603,Sidney - via Industrial,50553,13655603,0
39-VIC,5222,11621564:13629940:13655452,UVic via Royal Oak,50444,13655452,0
39-VIC,4623,11621564:13629940:13657322,UVic via Royal Oak,50444,13657322,0
61-VIC,4532,11587941:13629949:13657907,Sooke - Grant & W Coast,55005,13657907,1
27-VIC,4532,11595894:13629951:13657294,Gordon Head via Shelbourne,50719,13657294,0
26-VIC,4532,11596710:13629953:14826954,UVic via Tillicum/McKenzie,50455,14826954,0
27-VIC,4832,11597562:13629955:13655968,Gordon Head via Shelbourne,50719,13655968,0
15-VIC,4832,11597828:13629956:14828845,UVic - Fort/Foul Bay Express,50450,14828845,0
75-VIC,4832,11597365:13629961:14590697,Saanichton Exch to Route 81,50830,14590697,0
95-VIC,4832,11588480:13629963:14827411,Blink - to Downtown,50864,14827411,0
57-VIC,4532,11618790:13629969:13657361,Langford Exch via McCallum,50775,13657361,1
57-VIC,4623,11622859:13629971:13656293,Langford Exch via McCallum,50775,13656293,1
57-VIC,5222,11622859:13629971:13657394,Langford Exch via McCallum,50775,13657394,1
83-VIC,4832,11619608:13629973:14827719,Royal Oak Exch via West Saanich,50423,14827719,1
21-VIC,4832,11619764:13629974:13657774,Interurban to Camosun only,50702,13657774,0
3-VIC,4532,11619282:13629979:13658207,Royal Jubilee,50688,13658207,1
60-VIC,5222,11622777:13629980:13656460,Royal Bay Exch via Lagoon,50513,13656460,1
60-VIC,4623,11622777:13629980:13658160,Royal Bay Exch via Lagoon,50513,13658160,1
2-VIC,4623,11599025:13629982:13655764,South Oak Bay,50559,13655764,0
2-VIC,5222,11599025:13629982:13657028,South Oak Bay,50559,13657028,0
57-VIC,4623,11622791:13629984:13656254,Thetis Heights via McCallum,50695,13656254,0
57-VIC,5222,11622791:13629984:13656744,Thetis Heights via McCallum,50695,13656744,0
52-VIC,4832,11619360:13629989:14827023,Colwood Exch via Royal Bay,50747,14827023,0
27-VIC,4532,11595829:13629990:13656494,Gordon Head via Shelbourne,50719,13656494,0
26-VIC,4532,11596711:13629995:13656997,UVic via Tillicum/McKenzie,50455,13656997,0
7-VIC,4623,11660353:13629996:13656680,Downtown - to 21 Interurban,50495,13656680,0
7-VIC,5222,11660353:13629996:13657525,Downtown - to 21 Interurban,50495,13657525,0
61-VIC,4623,11587528:13629997:13656254,Langford Exch,50745,13656254,0
61-VIC,5222,11587528:13629997:13656744,Langford Exch,50745,13656744,0
39-VIC,5543,11621595:13630002:14827816,UVic via Royal Oak,50444,14827816,0
39-VIC,4623,11621595:13630002:14828652,UVic via Royal Oak,50444,14828652,0
21-VIC,4623,11660434:13630003:13656120,Downtown - to 7 UVic,50806,13656120,1
21-VIC,5222,11660434:13630003:13656887,Downtown - to 7 UVic,50806,13656887,1
14-VIC,4832,11597868:13630008:13656377,UVic via Richmond,50763,13656377,0
21-VIC,5222,11660375:13630019:13655417,Downtown - to 7 UVic,50806,13655417,1
21-VIC,4623,11660375:13630019:13658018,Downtown - to 7 UVic,50806,13658018,1
3-VIC,4832,11619996:13630022:13656778,Royal Jubilee,50688,13656778,1
95-VIC,5543,11587546:13630032:14827314,Blink - to Langford,54967,14827314,1
95-VIC,4623,11587546:13630032:14828422,Blink - to Langford,54967,14828422,1
4-VIC,4532,11595354:13630033:14829469,Downtown via Hillside,50814,14829469,1
8-VIC,5222,11620373:13630039:13655860,Interurban via Finlayson,50886,13655860,1
8-VIC,4623,11620373:13630039:13656082,Interurban via Finlayson,50886,13656082,1
75-VIC,4832,11597416:13630040:14827531,Downtown - Keating Industrial,50794,14827531,1
28-VIC,4623,11620844:13630046:13656083,Majestic via Shelbourne,50497,13656083,0
28-VIC,5222,11620844:13630046:13657668,Majestic via Shelbourne,50497,13657668,0
39-VIC,4532,11618956:13630047:13657594,to Royal Oak Exch only,50529,13657594,1
72-VIC,4623,11586419:13630053:14827100,Swartz Bay Ferry via Saanichton,50733,14827100,0
72-VIC,5543,11586419:13630053:14828594,Swartz Bay Ferry via Saanichton,50733,14828594,0
2-VIC,5222,11599013:13630054:13655460,James Bay - Fisherman's Wharf,50706,13655460,1
2-VIC,4623,11599013:13630054:13656786,James Bay - Fisherman's Wharf,50706,13656786,1
1-VIC,4623,11621970:13630058:13656974,South Oak Bay via Richardson,50737,13656974,0
1-VIC,5222,11621970:13630058:13658112,South Oak Bay via Richardson,50737,13658112,0
28-VIC,4532,11595980:13630062:13656873,Downtown via Shelbourne,50654,13656873,1
27-VIC,4832,11597546:13630066:13656029,Gordon Head via Shelbourne,50719,13656029,0
95-VIC,4832,11588410:13630067:14826877,Blink - to Langford,54967,14826877,1
15-VIC,4832,11597864:13630068:13656168,UVic - Fort/Foul Bay Express,50450,13656168,0
95-VIC,4832,11588352:13630072:14828659,Blink - to Langford,54967,14828659,1
2-VIC,5222,11598975:13630073:13655655,James Bay - Fisherman's Wharf,50706,13655655,1
2-VIC,4623,11598975:13630073:13656289,James Bay - Fisherman's Wharf,50706,13656289,1
26-VIC,4623,11672892:13630075:14826805,Dockyard via McKenzie/Tillicum,50916,14826805,1
26-VIC,5543,11672892:13630075:14829400,Dockyard via McKenzie/Tillicum,50916,14829400,1
28-VIC,4623,11620889:13630076:13656361,Downtown via Shelbourne,50507,13656361,1
28-VIC,5222,11620889:13630076:13656960,Downtown via Shelbourne,50507,13656960,1
32-VIC,5222,11623056:13630077:13655428,Royal Oak Exch,50911,13655428,1
32-VIC,4623,11623056:13630077:13655912,Royal Oak Exch,50911,13655912,1
28-VIC,5543,11620617:13630080:14827163,Majestic via Shelbourne,50521,14827163,0
28-VIC,4623,11620617:13630080:14828731,Majestic via Shelbourne,50521,14828731,0
27-VIC,4832,11597640:13630081:13655968,Downtown via Shelbourne,50439,13655968,1
31-VIC,4832,11597368:13630082:14827531,Royal Oak Exch via Glanford,50623,14827531,0
43-VIC,4623,11622805:13630085:14829177,Belmont Park - Royal Roads,50668,14829177,0
43-VIC,5543,11622805:13630085:14829333,Belmont Park - Royal Roads,50668,14829333,0
26-VIC,4832,11598118:13630091:13657404,UVic via Tillicum/McKenzie,50455,13657404,0
95-VIC,4832,11588509:13630092:14829243,Blink - to Downtown,50864,14829243,0
14-VIC,5222,11672577:13630095:13656465,UVic via Richmond,50763,13656465,0
14-VIC,4623,11672577:13630095:13656571,UVic via Richmond,50763,13656571,0
6-VIC,4832,11597007:13630098:14826881,Royal Oak Exch via Royal Oak Ctr,50590,14826881,0
15-VIC,4832,11597998:13630103:13657494,Esquimalt - Fort/Yates Express,50481,13657494,1
5-VIC,5222,11599023:13630107:13657186,Willows,50548,13657186,0
5-VIC,4623,11599023:13630107:13657912,Willows,50548,13657912,0
60-VIC,4532,11618838:13630110:13656394,Royal Bay Exch via Lagoon,50513,13656394,1
6-VIC,4532,11596154:13630119:14828260,Royal Oak Exch via Royal Oak Ctr,50590,14828260,0
32-VIC,5222,11622920:13630120:14593433,Cordova Bay,50646,14593433,0
32-VIC,4623,11622920:13630120:14595111,Cordova Bay,50646,14595111,0
57-VIC,4532,11618777:13630122:13657189,Thetis Heights via McCallum,50695,13657189,0
14-VIC,4832,11597990:13630124:13657839,UVic via Richmond,50763,13657839,0
6A-VIC,4532,11596171:13630132:14594380,Royal Oak Exch via Emily Carr,50789,14594380,0
10-VIC,4832,11619952:13630135:13657332,Royal Jubilee via Vic West,54947,13657332,0
26-VIC,4832,11598103:13630136:14826888,UVic via Tillicum/McKenzie,50455,14826888,0
11-VIC,5222,11620172:13630143:13656983,Tillicum Ctr via Gorge,50831,13656983,1
11-VIC,4623,11620172:13630143:13657239,Tillicum Ctr via Gorge,50831,13657239,1
26-VIC,4623,11672806:13630145:13656681,UVic via Tillicum/McKenzie,50455,13656681,0
26-VIC,5222,11672806:13630145:13657909,UVic via Tillicum/McKenzie,50455,13657909,0
61-VIC,4623,11587529:13630152:13656590,Sooke - Grant & W Coast,55005,13656590,1
61-VIC,5222,11587529:13630152:13658065,Sooke - Grant & W Coast,55005,13658065,1
70-VIC,4532,11587830:13630153:13656283,Swartz Bay Ferry via Hwy 17,50796,13656283,0
28-VIC,4532,11595998:13630160:13657294,Downtown via Shelbourne,50654,13657294,1
4-VIC,4623,11587284:13630167:13656854,Downtown via Hillside,50814,13656854,1
4-VIC,5222,11587284:13630167:13657260,Downtown via Hillside,50814,13657260,1
70-VIC,4832,11588579:13630174:14828209,Swartz Bay Ferry via Hwy 17,50796,14828209,0
7-VIC,4532,11619027:13630176:14829280,UVic via Fairfield,50896,14829280,1
2-VIC,4532,11595302:13630182:13656505,to Downtown only,50776,13656505,0
4-VIC,4832,11597123:13630186:13657874,Downtown via Hillside,50814,13657874,1
6A-VIC,4623,11598854:13630194:13657834,Downtown via Emily Carr,54772,13657834,1
6A-VIC,5222,11598854:13630194:13657975,Downtown via Emily Carr,54772,13657975,1
54-VIC,4832,11619541:13630197:14827459,William Head via Metchosin,50486,14827459,1
2-VIC,4832,11596917:13630204:13656837,South Oak Bay,50559,13656837,0
61-VIC,5222,11587459:13630205:13656918,Langford Exch,50745,13656918,0
61-VIC,4623,11587459:13630205:13657098,Langford Exch,50745,13657098,0
25-VIC,4532,11596287:13630207:14591912,Maplewood via Cook North,54932,14591912,0
55-VIC,4832,11619461:13630209:14826903,William Head via Happy Valley,50732,14826903,1
31-VIC,4623,11598358:13630215:14590642,Royal Oak Exch via Glanford,50623,14590642,0
31-VIC,5222,11598358:13630215:14590655,Royal Oak Exch via Glanford,50623,14590655,0
28-VIC,4832,11597647:13630218:13657121,Downtown via Shelbourne,50654,13657121,1
27-VIC,5222,11620592:13630220:13657371,Gordon Head via Shelbourne,50719,13657371,0
27-VIC,4623,11620592:13630220:13658009,Gordon Head via Shelbourne,50719,13658009,0
26-VIC,4623,11672976:13630229:13656764,Dockyard via McKenzie/Tillicum,50916,13656764,1
26-VIC,5222,11672976:13630229:13656811,Dockyard via McKenzie/Tillicum,50916,13656811,1
28-VIC,5222,11620697:13630230:13657006,Downtown via Shelbourne,50507,13657006,1
28-VIC,4623,11620697:13630230:13657971,Downtown via Shelbourne,50507,13657971,1
32-VIC,4532,11618959:13630234:13657594,Cordova Bay,50646,13657594,0
30-VIC,4832,11597353:13630236:14826881,Royal Oak Exch via Carey,50492,14826881,0
60-VIC,4532,11618858:13630238:14829200,Royal Bay Exch via Lagoon,50513,14829200,1
39-VIC,5222,11621561:13630241:13655452,Interurban via Royal Oak,50684,13655452,1
39-VIC,4623,11621561:13630241:13657322,Interurban via Royal Oak,50684,13657322,1
14-VIC,4832,11597912:13630247:13657453,Vic General via Craigflower,52718,13657453,1
5-VIC,4832,11596892:13630250:13656872,James Bay - Fisherman's Wharf,50815,13656872,1
28-VIC,5222,11620880:13630257:13657403,Majestic via Shelbourne,50497,13657403,0
28-VIC,4623,11620880:13630257:13658161,Majestic via Shelbourne,50497,13658161,0
7N-VIC,5222,11660512:13630258:13657690,Downtown - to 21 Interurban,50690,13657690,0
7N-VIC,4623,11660512:13630258:13657811,Downtown - to 21 Interurban,50690,13657811,0
58-VIC,4532,11618818:13630259:13657189,Langford Exch via Westhills,50511,13657189,0
95-VIC,4623,11587600:13630260:14828240,Blink - to Langford,54967,14828240,1
95-VIC,5543,11587600:13630260:14828504,Blink - to Langford,54967,14828504,1
88-VIC,4532,11618917:13630265:13655603,Sidney - via Industrial,50553,13655603,0
6-VIC,5222,11598702:13630266:14592861,Royal Oak Exch via Royal Oak Ctr,50590,14592861,0
6-VIC,4623,11598702:13630266:14595322,Royal Oak Exch via Royal Oak Ctr,50590,14595322,0
15-VIC,5543,11672941:13630269:14828122,Esquimalt - Fort/Yates Express,50481,14828122,1
15-VIC,4623,11672941:13630269:14828141,Esquimalt - Fort/Yates Express,50481,14828141,1
88-VIC,4623,11622499:13630271:14827851,Sidney - via Industrial,50553,14827851,0
88-VIC,5543,11622499:13630271:14828911,Sidney - via Industrial,50553,14828911,0
87-VIC,5222,11622508:13630276:13655759,Sidney via Dean Park and Airport,50708,13655759,0
87-VIC,4623,11622508:13630276:13656041,Sidney via Dean Park and Airport,50708,13656041,0
6-VIC,4832,11596961:13630277:13658063,Royal Oak Exch via Royal Oak Ctr,50590,13658063,0
75-VIC,4623,11598252:13630280:13656361,Saanichton Exch only,50653,13656361,0
75-VIC,5222,11598252:13630280:13656960,Saanichton Exch only,50653,13656960,0
4-VIC,4623,11587213:13630281:13656149,UVic via Hillside,50582,13656149,0
4-VIC,5222,11587213:13630281:13657549,UVic via Hillside,50582,13657549,0
95-VIC,5543,11587687:13630282:14828247,Blink - to Langford,54967,14828247,1
95-VIC,4623,11587687:13630282:14829443,Blink - to Langford,54967,14829443,1
6-VIC,4532,11596093:13630285:14591009,Downtown via Royal Oak Ctr,54784,14591009,1
53-VIC,5543,11622837:13630288:14828068,Langford Exch via Atkins,50838,14828068,1
53-VIC,4623,11622837:13630288:14828685,Langford Exch via Atkins,50838,14828685,1
27-VIC,4532,11596001:13630289:14826905,Downtown via Shelbourne,50439,14826905,1
75-VIC,4532,11596839:13630290:14828383,Downtown - Keating Industrial,50692,14828383,1
28-VIC,4532,11595865:13630292:13656204,Majestic via Shelbourne,50497,13656204,0
7-VIC,4623,11660409:13630295:14827752,Downtown - to 21 Interurban,50495,14827752,0
7-VIC,5543,11660409:13630295:14828425,Downtown - to 21 Interurban,50495,14828425,0
22-VIC,4832,11619816:13630300:13655675,Vic General via Hastings,52630,13655675,0
6-VIC,4532,11596191:13630301:14829532,Royal Oak Exch via Royal Oak Ctr,50590,14829532,0
83-VIC,4532,11618940:13630302:14829326,Royal Oak Exch via West Saanich,50423,14829326,1
4-VIC,4832,11597138:13630303:13657577,Downtown via Hillside,50814,13657577,1
60-VIC,4532,11618832:13630307:13655632,Royal Bay Exch via Lagoon,50513,13655632,1
3-VIC,4832,11619998:13630308:13658127,Royal Jubilee via Quimper Loop,50809,13658127,1
31-VIC,4832,11597316:13630311:14828226,Royal Oak Exch via Glanford,50623,14828226,0
7-VIC,4832,11619669:13630317:13658204,Downtown - to 21 Interurban,50495,13658204,0
15-VIC,5543,11672745:13630319:14827163,UVic - Fort/Foul Bay Express,50450,14827163,0
15-VIC,4623,11672745:13630319:14828731,UVic - Fort/Foul Bay Express,50450,14828731,0
95-VIC,4832,11588452:13630321:14826877,Blink - to Downtown,50864,14826877,0
2-VIC,4532,11592555:13630323:13657962,James Bay - Fisherman's Wharf,50706,13657962,1
6-VIC,4832,11597067:13630342:14829422,Royal Oak Exch via Royal Oak Ctr,50590,14829422,0
15-VIC,4532,11596507:13630343:13658067,Esquimalt - Fort/Yates Express,50481,13658067,1
5-VIC,4832,11596911:13630348:13658205,James Bay - Fisherman's Wharf,50815,13658205,1
52-VIC,4623,11623039:13630350:14826757,Bear Mountain via Millstream,50798,14826757,1
52-VIC,5543,11623039:13630350:14828882,Bear Mountain via Millstream,50798,14828882,1
12-VIC,4532,11619067:13630352:14827416,University Hgts via Kenmore,50675,14827416,1
3-VIC,5222,11621990:13630355:13655754,Royal Jubilee via Quimper Loop,50809,13655754,1
3-VIC,4623,11621990:13630355:13656047,Royal Jubilee via Quimper Loop,50809,13656047,1
25-VIC,4832,11597737:13630359:14829383,Maplewood via Cook North,54932,14829383,0
95-VIC,4623,11587613:13630364:14827357,Blink - to Langford,54967,14827357,1
95-VIC,5543,11587613:13630364:14829370,Blink - to Langford,54967,14829370,1
28-VIC,4832,11597612:13630366:14827647,Downtown via Shelbourne,50507,14827647,1
30-VIC,4623,11598434:13630370:14827464,Royal Oak Exch via Carey,50492,14827464,0
30-VIC,5543,11598434:13630370:14827691,Royal Oak Exch via Carey,50492,14827691,0
72-VIC,4532,11587914:13630373:14827254,Downtown via Saanichton,50602,14827254,1
31-VIC,4532,11595625:13630380:14827012,Royal Oak Exch via Glanford,50623,14827012,0
28-VIC,5222,11620899:13630381:13657006,Majestic via Shelbourne,50497,13657006,0
28-VIC,4623,11620899:13630381:13657971,Majestic via Shelbourne,50497,13657971,0
38-VIC,4623,11621479:13630384:13656860,Westhills Exch via Royal Roads,50764,13656860,1
38-VIC,5222,11621479:13630384:13657156,Westhills Exch via Royal Roads,50764,13657156,1
59-VIC,4532,11618876:13630386:13657361,Langford Exch via Triangle Mtn,50568,13657361,0
26-VIC,5222,11672901:13630387:13655686,Dockyard via McKenzie/Tillicum,50916,13655686,1
26-VIC,4623,11672901:13630387:13657877,Dockyard via McKenzie/Tillicum,50916,13657877,1
27-VIC,4832,11597674:13630388:13657818,Downtown via Shelbourne,50439,13657818,1
60-VIC,4532,11618851:13630390:13657361,Royal Bay Exch via Lagoon,50513,13657361,1
11-VIC,4623,11620289:13630391:14828305,UVic via Uplands,50723,14828305,0
11-VIC,5543,11620289:13630391:14828984,UVic via Uplands,50723,14828984,0
75-VIC,5222,11598559:13630397:13655446,Downtown - Keating Industrial,50794,13655446,1
75-VIC,4623,11598559:13630397:13655631,Downtown - Keating Industrial,50794,13655631,1
88-VIC,4832,11619579:13630407:14827719,Sidney - via Industrial,50553,14827719,0
27-VIC,4532,11595971:13630414:14594613,Downtown via Shelbourne,50439,14594613,1
