route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
52-VIC,5222,11623023:13629705:13655810,Colwood Exch via Royal Bay,50747,13655810,0
52-VIC,4623,11623023:13629705:13656341,Colwood Exch via Royal Bay,50747,13656341,0
3-VIC,5390,11861070:13629706:13656166,Royal Jubilee via Quimper Loop,50809,13656166,1
32-VIC,4832,11619776:13629707:13656518,Cordova Bay,50646,13656518,0
40-VIC,4623,11586557:13629708:13655836,Dockyard via McKenzie/Admirals,54910,13655836,1
40-VIC,5222,11586557:13629708:13658036,Dockyard via McKenzie/Admirals,54910,13658036,1
7N-VIC,4832,11619874:13629709:13657637,UVic via Cook St Village,50655,13657637,1
7-VIC,5390,11860824:13629710:13658053,Downtown - to 21 Interurban,50495,13658053,0
4-VIC,4532,11595381:13629712:14591912,Downtown via Hillside,50814,14591912,1
31-VIC,5390,11861600:13629713:13658183,Royal Oak Exch via Glanford,50623,13658183,0
95-VIC,4532,11588100:13629714:13656756,Blink - to Downtown,50864,13656756,0
59-VIC,5222,11622971:13629717:13655520,Royal Bay Exch via Triangle Mtn,50663,13655520,1
59-VIC,4623,11622971:13629717:13657226,Royal Bay Exch via Triangle Mtn,50663,13657226,1
27-VIC,5390,11861812:13629718:14593116,Gordon Head via Shelbourne,50719,14593116,0
52-VIC,5222,11622826:13629720:13655709,Bear Mountain via Millstream,50798,13655709,1
52-VIC,4623,11622826:13629720:13656690,Bear Mountain via Millstream,50798,13656690,1
3-VIC,4832,11619979:13629723:13656268,Royal Jubilee via Quimper Loop,50809,13656268,1
40-VIC,4532,11618955:13629724:13657972,Dockyard via McKenzie/Admirals,54910,13657972,1
95-VIC,5222,11587520:13629726:13658216,Blink - to Langford,54967,13658216,1
95-VIC,4623,11587520:13629726:13658230,Blink - to Langford,54967,13658230,1
39-VIC,5222,11621548:13629727:13656257,UVic via Royal Oak,50444,13656257,0
39-VIC,4623,11621548:13629727:13656356,UVic via Royal Oak,50444,13656356,0
4-VIC,4832,11597095:13629730:13657577,UVic via Hillside,50582,13657577,0
15-VIC,4832,11597791:13629731:13657459,Esquimalt - Fort/Yates Express,50481,13657459,1
15-VIC,4623,11672725:13629733:13657906,Esquimalt - Fort/Yates Express,50481,13657906,1
39-VIC,4623,11621526:13629734:13657420,Interurban via Royal Oak,50684,13657420,1
39-VIC,5222,11621526:13629734:13657763,Interurban via Royal Oak,50684,13657763,1
28-VIC,4532,11595861:13629735:13657487,Majestic via Shelbourne,50497,13657487,0
7-VIC,4532,11619091:13629737:13657112,Downtown - to 21 Interurban,50495,13657112,0
3-VIC,5222,11622046:13629738:13656475,James Bay,50547,13656475,0
3-VIC,4623,11622046:13629738:13657213,James Bay,50547,13657213,0
21-VIC,5390,11860935:13629743:13657565,Downtown - to 7 UVic,50474,13657565,1
11-VIC,4623,11620176:13629744:13656149,UVic via Uplands,50723,13656149,0
11-VIC,5222,11620176:13629744:13657549,UVic via Uplands,50723,13657549,0
15-VIC,5390,11862268:13629748:13657885,Esquimalt - Fort/Yates Express,50481,13657885,1
95-VIC,5222,11587438:13629750:13655841,Blink - to Langford,54967,13655841,1
95-VIC,4623,11587438:13629750:13656197,Blink - to Langford,54967,13656197,1
81-VIC,4832,11597417:13629751:13657311,Saanichton Exch - to 75 Brentwood,50703,13657311,1
30-VIC,4832,11597432:13629758:14590739,Downtown via Carey,50464,14590739,1
14-VIC,5390,11862238:13629762:13657107,Vic General via Craigflower,52718,13657107,1
5-VIC,4532,11592551:13629763:13657294,Willows,50548,13657294,0
15-VIC,4832,11597845:13629766:13656290,Esquimalt - Fort/Yates Express,50481,13656290,1
4-VIC,4832,11597124:13629767:13657152,Downtown via Hillside,50814,13657152,1
28-VIC,4532,11595867:13629769:13657254,Majestic via Shelbourne,50497,13657254,0
75-VIC,5222,11599235:13629771:13655714,Downtown - Keating Industrial,50692,13655714,1
75-VIC,4623,11599235:13629771:13657892,Downtown - Keating Industrial,50692,13657892,1
6-VIC,4832,11597070:13629772:14592543,Royal Oak Exch via Royal Oak Ctr,50590,14592543,0
2-VIC,4832,11596865:13629773:13657411,South Oak Bay,50559,13657411,0
6A-VIC,4532,11596110:13629774:14591712,Downtown via Emily Carr,54772,14591712,1
53-VIC,4532,11618735:13629780:13657189,Langford Exch via Atkins,50791,13657189,1
59-VIC,5222,11622873:13629781:13657556,Royal Bay Exch via Triangle Mtn,50663,13657556,1
59-VIC,4623,11622873:13629781:13657833,Royal Bay Exch via Triangle Mtn,50663,13657833,1
95-VIC,4623,11587586:13629782:13657111,Blink - to Langford,54967,13657111,1
95-VIC,5222,11587586:13629782:13657538,Blink - to Langford,54967,13657538,1
61-VIC,4532,11588069:13629784:13657145,Langford Exch,50745,13657145,0
54-VIC,5222,11623108:13629785:13655623,William Head via Metchosin,50486,13655623,1
54-VIC,4623,11623108:13629785:13655847,William Head via Metchosin,50486,13655847,1
4-VIC,4623,11587338:13629789:13657894,Downtown via Hillside,50814,13657894,1
4-VIC,5222,11587338:13629789:13658096,Downtown via Hillside,50814,13658096,1
2-VIC,5222,11598987:13629792:13655655,James Bay - Fisherman's Wharf,50706,13655655,1
2-VIC,4623,11598987:13629792:13656289,James Bay - Fisherman's Wharf,50706,13656289,1
3-VIC,4532,11619288:13629793:13656386,James Bay via Quimper Loop,50780,13656386,0
75-VIC,4532,11596829:13629794:14595139,to Butchart Gardens only,45156,14595139,0
21-VIC,4532,11618964:13629798:13655910,Interurban to Viaduct Loop,50645,13655910,0
25-VIC,5451,11620065:13629806:13656466,Tillicum Ctr via Munro,50618,13656466,1
25-VIC,5440,11620065:13629806:13657109,Tillicum Ctr via Munro,50618,13657109,1
21-VIC,4623,11660497:13629809:13656903,Downtown - to 7 UVic,50474,13656903,1
21-VIC,5222,11660497:13629809:13658082,Downtown - to 7 UVic,50474,13658082,1
27-VIC,4623,11620971:13629813:13656361,Gordon Head via Shelbourne,50719,13656361,0
27-VIC,5222,11620971:13629813:13656960,Gordon Head via Shelbourne,50719,13656960,0
51X-VIC,5222,11586887:13629814:13657053,Westhills Exch - McKenzie Express,50531,13657053,1
51X-VIC,4623,11586887:13629814:13657353,Westhills Exch - McKenzie Express,50531,13657353,1
95-VIC,5390,11852760:13629818:13656422,Blink - to Langford,54967,13656422,1
40-VIC,4532,11619032:13629820:13656535,UVic via Admirals/McKenzie,50587,13656535,0
27-VIC,5222,11620770:13629821:13657194,Downtown via Shelbourne,50439,13657194,1
27-VIC,4623,11620770:13629821:13658077,Downtown via Shelbourne,50439,13658077,1
75-VIC,4623,11598394:13629822:13657059,Saanichton Exch to Route 81,50830,13657059,0
75-VIC,5222,11598394:13629822:13657540,Saanichton Exch to Route 81,50830,13657540,0
49-VIC,5222,11622989:13629828:13655623,Skirt Mountain via Florence Lake,50647,13655623,0
49-VIC,4623,11622989:13629828:13655847,Skirt Mountain via Florence Lake,50647,13655847,0
95-VIC,4832,11588413:13629837:13655463,Blink - to Langford,54967,13655463,1
53-VIC,4532,11618739:13629842:13657383,Langford Exch via Atkins,50838,13657383,1
28-VIC,4532,11595984:13629844:13657487,Downtown via Shelbourne,50654,13657487,1
95-VIC,5390,11852721:13629850:13657049,Blink - to Langford,54967,13657049,1
70-VIC,5222,11586374:13629853:13655486,Downtown via Hwy 17,50550,13655486,1
70-VIC,4623,11586374:13629853:13656563,Downtown via Hwy 17,50550,13656563,1
5-VIC,5222,11599031:13629854:13655460,James Bay - Fisherman's Wharf,50815,13655460,1
5-VIC,4623,11599031:13629854:13656786,James Bay - Fisherman's Wharf,50815,13656786,1
26-VIC,4532,11596707:13629861:14590725,Dockyard via McKenzie/Tillicum,50916,14590725,1
22-VIC,5222,11621600:13629863:13657392,Vic General via Hastings,52677,13657392,0
22-VIC,4623,11621600:13629863:13657876,Vic General via Hastings,52677,13657876,0
6-VIC,4832,11597054:13629864:14594361,Royal Oak Exch via Royal Oak Ctr,50590,14594361,0
26-VIC,5390,11862393:13629865:13655936,Dockyard via McKenzie/Tillicum,50916,13655936,1
14-VIC,5390,11862254:13629870:13657516,UVic via Richmond,50763,13657516,0
15-VIC,4532,11596581:13629874:13655945,Esquimalt - Fort/Yates Express,50481,13655945,1
4-VIC,5222,11587402:13629878:13655474,Downtown via Hillside,50814,13655474,1
4-VIC,4623,11587402:13629878:13657355,Downtown via Hillside,50814,13657355,1
2-VIC,5222,11599014:13629882:13655655,South Oak Bay,50559,13655655,0
2-VIC,4623,11599014:13629882:13656289,South Oak Bay,50559,13656289,0
12-VIC,4832,11619848:13629886:13655547,University Hgts via Kenmore,50675,13655547,1
25-VIC,5440,11620030:13629887:13656979,Maplewood via Cook North,54932,13656979,0
25-VIC,5451,11620030:13629887:13657449,Maplewood via Cook North,54932,13657449,0
25-VIC,5452,11620030:13629887:14592927,Maplewood via Cook North,54932,14592927,0
25-VIC,5448,11620030:13629887:14593501,Maplewood via Cook North,54932,14593501,0
75-VIC,5390,11862418:13629890:14595124,to Butchart Gardens only,45156,14595124,0
14-VIC,4832,11597872:13629891:13657460,UVic via Richmond,50763,13657460,0
21-VIC,4832,11619746:13629895:13657547,Downtown - to 7 UVic,50474,13657547,1
24-VIC,5440,11620039:13629896:13655510,Cedar Hill via Cook North,54774,13655510,0
24-VIC,5451,11620039:13629896:13656311,Cedar Hill via Cook North,54774,13656311,0
24-VIC,5448,11620039:13629896:14592008,Cedar Hill via Cook North,54774,14592008,0
24-VIC,5452,11620039:13629896:14593610,Cedar Hill via Cook North,54774,14593610,0
95-VIC,4623,11587428:13629897:13655987,Blink - to Downtown,50864,13655987,0
95-VIC,5222,11587428:13629897:13656501,Blink - to Downtown,50864,13656501,0
10-VIC,4832,11619951:13629898:13657332,James Bay via Vic West,50637,13657332,1
4-VIC,4832,11597126:13629901:13657577,Downtown via Hillside,50814,13657577,1
40-VIC,4832,11619648:13629904:13656961,Dockyard via McKenzie/Admirals,54910,13656961,1
26-VIC,4832,11598077:13629906:13657569,UVic via Tillicum/McKenzie,50455,13657569,0
95-VIC,4832,11588487:13629907:13655463,Blink - to Downtown,50864,13655463,0
59-VIC,5390,11860499:13629911:13657032,Royal Bay Exch via Triangle Mtn,50663,13657032,1
30-VIC,4532,11595633:13629913:14590725,Royal Oak Exch via Carey,50492,14590725,0
8-VIC,5222,11620382:13629915:13655957,Interurban via Finlayson,50886,13655957,1
8-VIC,4623,11620382:13629915:13657351,Interurban via Finlayson,50886,13657351,1
4-VIC,5390,11861419:13629916:13657935,Downtown via Hillside,50814,13657935,1
81-VIC,4623,11598253:13629921:13656681,Swartz Bay Ferry via Lochside,50650,13656681,0
81-VIC,5222,11598253:13629921:13657909,Swartz Bay Ferry via Lochside,50650,13657909,0
4-VIC,4623,11587347:13629922:13656149,UVic via Hillside,50582,13656149,0
4-VIC,5222,11587347:13629922:13657549,UVic via Hillside,50582,13657549,0
28-VIC,4532,11595978:13629924:13657487,Downtown via Shelbourne,50654,13657487,1
52-VIC,5390,11851440:13629928:13655930,Bear Mountain via Millstream,50798,13655930,1
88-VIC,4532,11618908:13629933:13655603,Sidney - via Industrial,50553,13655603,0
39-VIC,5222,11621564:13629940:13655452,UVic via Royal Oak,50444,13655452,0
39-VIC,4623,11621564:13629940:13657322,UVic via Royal Oak,50444,13657322,0
6A-VIC,5390,11861215:13629944:14592506,Downtown via Emily Carr,54772,14592506,1
61-VIC,4532,11587941:13629949:13657907,Sooke - Grant & W Coast,55005,13657907,1
27-VIC,4532,11595894:13629951:13657294,Gordon Head via Shelbourne,50719,13657294,0
26-VIC,4532,11596710:13629953:14594366,UVic via Tillicum/McKenzie,50455,14594366,0
27-VIC,4832,11597562:13629955:13655968,Gordon Head via Shelbourne,50719,13655968,0
15-VIC,4832,11597828:13629956:13658066,UVic - Fort/Foul Bay Express,50450,13658066,0
95-VIC,4832,11588389:13629957:13655856,Blink - to Langford,54967,13655856,1
75-VIC,4832,11597365:13629961:14590697,Saanichton Exch to Route 81,50830,14590697,0
95-VIC,4832,11588480:13629963:13655698,Blink - to Downtown,50864,13655698,0
57-VIC,4532,11618790:13629969:13657361,Langford Exch via McCallum,50775,13657361,1
57-VIC,4623,11622859:13629971:13656293,Langford Exch via McCallum,50775,13656293,1
57-VIC,5222,11622859:13629971:13657394,Langford Exch via McCallum,50775,13657394,1
60-VIC,5390,11860543:13629972:13656947,Royal Bay Exch via Lagoon,50513,13656947,1
83-VIC,4832,11619608:13629973:13657117,Royal Oak Exch via West Saanich,50423,13657117,1
21-VIC,4832,11619764:13629974:13657774,Interurban to Camosun only,50702,13657774,0
3-VIC,4532,11619282:13629979:13658207,Royal Jubilee,50688,13658207,1
60-VIC,5222,11622777:13629980:13656460,Royal Bay Exch via Lagoon,50513,13656460,1
60-VIC,4623,11622777:13629980:13658160,Royal Bay Exch via Lagoon,50513,13658160,1
2-VIC,4623,11599025:13629982:13655764,South Oak Bay,50559,13655764,0
2-VIC,5222,11599025:13629982:13657028,South Oak Bay,50559,13657028,0
57-VIC,4623,11622791:13629984:13656254,Thetis Heights via McCallum,50695,13656254,0
57-VIC,5222,11622791:13629984:13656744,Thetis Heights via McCallum,50695,13656744,0
52-VIC,4832,11619360:13629989:13656788,Colwood Exch via Royal Bay,50747,13656788,0
27-VIC,4532,11595829:13629990:13656494,Gordon Head via Shelbourne,50719,13656494,0
59-VIC,5390,11860616:13629991:13657086,Royal Bay Exch via Triangle Mtn,50663,13657086,1
26-VIC,4532,11596711:13629995:13656997,UVic via Tillicum/McKenzie,50455,13656997,0
7-VIC,4623,11660353:13629996:13656680,Downtown - to 21 Interurban,50495,13656680,0
7-VIC,5222,11660353:13629996:13657525,Downtown - to 21 Interurban,50495,13657525,0
61-VIC,4623,11587528:13629997:13656254,Langford Exch,50745,13656254,0
61-VIC,5222,11587528:13629997:13656744,Langford Exch,50745,13656744,0
14-VIC,5390,11862257:13630001:13657516,UVic via Richmond,50763,13657516,0
39-VIC,4623,11621595:13630002:13656723,UVic via Royal Oak,50444,13656723,0
39-VIC,5222,11621595:13630002:13656889,UVic via Royal Oak,50444,13656889,0
21-VIC,4623,11660434:13630003:13656120,Downtown - to 7 UVic,50806,13656120,1
21-VIC,5222,11660434:13630003:13656887,Downtown - to 7 UVic,50806,13656887,1
22-VIC,4623,11621649:13630006:13656061,Vic General via Hastings,52677,13656061,0
22-VIC,5222,11621649:13630006:13656992,Vic General via Hastings,52677,13656992,0
14-VIC,4832,11597868:13630008:13656377,UVic via Richmond,50763,13656377,0
95-VIC,5390,11852772:13630011:13657879,Blink - to Downtown,50864,13657879,0
14-VIC,5390,11862069:13630013:13656267,Vic General via Craigflower,52718,13656267,1
21-VIC,5222,11660375:13630019:13655417,Downtown - to 7 UVic,50806,13655417,1
21-VIC,4623,11660375:13630019:13658018,Downtown - to 7 UVic,50806,13658018,1
14-VIC,5390,11862243:13630020:13657548,Vic General via Craigflower,52718,13657548,1
3-VIC,4832,11619996:13630022:13656778,Royal Jubilee,50688,13656778,1
5-VIC,5390,11861173:13630029:13655780,James Bay - Fisherman's Wharf,50815,13655780,1
95-VIC,4623,11587546:13630032:13658046,Blink - to Langford,54967,13658046,1
95-VIC,5222,11587546:13630032:13658104,Blink - to Langford,54967,13658104,1
4-VIC,4532,11595354:13630033:13655827,Downtown via Hillside,50814,13655827,1
8-VIC,5222,11620373:13630039:13655860,Interurban via Finlayson,50886,13655860,1
8-VIC,4623,11620373:13630039:13656082,Interurban via Finlayson,50886,13656082,1
75-VIC,4832,11597416:13630040:14594889,Downtown - Keating Industrial,50794,14594889,1
6A-VIC,5390,11861287:13630041:14593915,Downtown via Emily Carr,54772,14593915,1
12-VIC,5390,11860868:13630043:13658053,UVic via Kenmore,50472,13658053,0
28-VIC,4623,11620844:13630046:13656083,Majestic via Shelbourne,50497,13656083,0
28-VIC,5222,11620844:13630046:13657668,Majestic via Shelbourne,50497,13657668,0
39-VIC,4532,11618956:13630047:13657594,to Royal Oak Exch only,50529,13657594,1
72-VIC,5222,11586419:13630053:13655486,Swartz Bay Ferry via Saanichton,50733,13655486,0
72-VIC,4623,11586419:13630053:13656563,Swartz Bay Ferry via Saanichton,50733,13656563,0
2-VIC,5222,11599013:13630054:13655460,James Bay - Fisherman's Wharf,50706,13655460,1
2-VIC,4623,11599013:13630054:13656786,James Bay - Fisherman's Wharf,50706,13656786,1
1-VIC,4623,11621970:13630058:13656974,South Oak Bay via Richardson,50737,13656974,0
1-VIC,5222,11621970:13630058:13658112,South Oak Bay via Richardson,50737,13658112,0
28-VIC,4532,11595980:13630062:13656873,Downtown via Shelbourne,50654,13656873,1
27-VIC,4832,11597546:13630066:13656029,Gordon Head via Shelbourne,50719,13656029,0
95-VIC,4832,11588410:13630067:13656208,Blink - to Langford,54967,13656208,1
15-VIC,4832,11597864:13630068:13656168,UVic - Fort/Foul Bay Express,50450,13656168,0
95-VIC,4832,11588352:13630072:13655463,Blink - to Langford,54967,13655463,1
2-VIC,5222,11598975:13630073:13655655,James Bay - Fisherman's Wharf,50706,13655655,1
2-VIC,4623,11598975:13630073:13656289,James Bay - Fisherman's Wharf,50706,13656289,1
26-VIC,5222,11672892:13630075:13655735,Dockyard via McKenzie/Tillicum,50916,13655735,1
26-VIC,4623,11672892:13630075:13655795,Dockyard via McKenzie/Tillicum,50916,13655795,1
28-VIC,4623,11620889:13630076:13656361,Downtown via Shelbourne,50507,13656361,1
28-VIC,5222,11620889:13630076:13656960,Downtown via Shelbourne,50507,13656960,1
32-VIC,5222,11623056:13630077:13655428,Royal Oak Exch,50911,13655428,1
32-VIC,4623,11623056:13630077:13655912,Royal Oak Exch,50911,13655912,1
12-VIC,5390,11860940:13630078:13657548,UVic via Kenmore,50472,13657548,0
28-VIC,5222,11620617:13630080:13655683,Majestic via Shelbourne,50521,13655683,0
28-VIC,4623,11620617:13630080:13656100,Majestic via Shelbourne,50521,13656100,0
27-VIC,4832,11597640:13630081:13655968,Downtown via Shelbourne,50439,13655968,1
31-VIC,4832,11597368:13630082:14594889,Royal Oak Exch via Glanford,50623,14594889,0
43-VIC,5222,11622805:13630085:13655709,Belmont Park - Royal Roads,50668,13655709,0
43-VIC,4623,11622805:13630085:13656690,Belmont Park - Royal Roads,50668,13656690,0
26-VIC,4832,11598118:13630091:13657404,UVic via Tillicum/McKenzie,50455,13657404,0
95-VIC,4832,11588509:13630092:13656958,Blink - to Downtown,50864,13656958,0
14-VIC,5222,11672577:13630095:13656465,UVic via Richmond,50763,13656465,0
14-VIC,4623,11672577:13630095:13656571,UVic via Richmond,50763,13656571,0
6A-VIC,5390,11861303:13630096:14591123,Royal Oak Exch via Emily Carr,50789,14591123,0
14-VIC,4623,11672603:13630097:13656825,Vic General via Craigflower,52718,13656825,1
14-VIC,5222,11672603:13630097:13656933,Vic General via Craigflower,52718,13656933,1
6-VIC,4832,11597007:13630098:14592508,Royal Oak Exch via Royal Oak Ctr,50590,14592508,0
15-VIC,4832,11597998:13630103:13657494,Esquimalt - Fort/Yates Express,50481,13657494,1
5-VIC,5222,11599023:13630107:13657186,Willows,50548,13657186,0
5-VIC,4623,11599023:13630107:13657912,Willows,50548,13657912,0
60-VIC,4532,11618838:13630110:13656394,Royal Bay Exch via Lagoon,50513,13656394,1
88-VIC,5390,11860673:13630112:13656809,Sidney - via Industrial,50553,13656809,0
6-VIC,4532,11596154:13630119:14594444,Royal Oak Exch via Royal Oak Ctr,50590,14594444,0
32-VIC,5451,11622920:13630120:13657317,Cordova Bay,50646,13657317,0
32-VIC,5440,11622920:13630120:13658089,Cordova Bay,50646,13658089,0
32-VIC,5452,11622920:13630120:14593433,Cordova Bay,50646,14593433,0
32-VIC,5448,11622920:13630120:14595111,Cordova Bay,50646,14595111,0
57-VIC,4532,11618777:13630122:13657189,Thetis Heights via McCallum,50695,13657189,0
31-VIC,5390,11861589:13630123:14591182,Royal Oak Exch via Glanford,50623,14591182,0
14-VIC,4832,11597990:13630124:13657839,UVic via Richmond,50763,13657839,0
6A-VIC,4532,11596171:13630132:14594380,Royal Oak Exch via Emily Carr,50789,14594380,0
10-VIC,4832,11619952:13630135:13657332,Royal Jubilee via Vic West,54947,13657332,0
26-VIC,4832,11598103:13630136:13656271,UVic via Tillicum/McKenzie,50455,13656271,0
22A-VIC,5222,11621651:13630139:13656566,Vic General via Strawberry Vale,52674,13656566,0
22A-VIC,4623,11621651:13630139:13656750,Vic General via Strawberry Vale,52674,13656750,0
11-VIC,5222,11620172:13630143:13656983,Tillicum Ctr via Gorge,50831,13656983,1
11-VIC,4623,11620172:13630143:13657239,Tillicum Ctr via Gorge,50831,13657239,1
7-VIC,5390,11860902:13630144:13657248,UVic via Fairfield,50896,13657248,1
26-VIC,4623,11672806:13630145:13656681,UVic via Tillicum/McKenzie,50455,13656681,0
26-VIC,5222,11672806:13630145:13657909,UVic via Tillicum/McKenzie,50455,13657909,0
61-VIC,4623,11587529:13630152:13656590,Sooke - Grant & W Coast,55005,13656590,1
61-VIC,5222,11587529:13630152:13658065,Sooke - Grant & W Coast,55005,13658065,1
70-VIC,4532,11587830:13630153:13656283,Swartz Bay Ferry via Hwy 17,50796,13656283,0
28-VIC,4532,11595998:13630160:13657294,Downtown via Shelbourne,50654,13657294,1
95-VIC,5390,11852791:13630162:13656616,Blink - to Downtown,50864,13656616,0
14-VIC,5390,11862206:13630166:13658154,UVic via Richmond,50763,13658154,0
4-VIC,4623,11587284:13630167:13656854,Downtown via Hillside,50814,13656854,1
4-VIC,5222,11587284:13630167:13657260,Downtown via Hillside,50814,13657260,1
14-VIC,4532,11596472:13630169:13657042,UVic via Richmond,50763,13657042,0
70-VIC,4832,11588579:13630174:13655784,Swartz Bay Ferry via Hwy 17,50796,13655784,0
7-VIC,4532,11619027:13630176:13657042,UVic via Fairfield,50896,13657042,1
2-VIC,4532,11595302:13630182:13656505,to Downtown only,50776,13656505,0
4-VIC,4832,11597123:13630186:13657874,Downtown via Hillside,50814,13657874,1
95-VIC,5390,11852715:13630191:13657879,Blink - to Langford,54967,13657879,1
26-VIC,5390,11862321:13630193:13657512,Dockyard via McKenzie/Tillicum,50916,13657512,1
6A-VIC,4623,11598854:13630194:13657834,Downtown via Emily Carr,54772,13657834,1
6A-VIC,5222,11598854:13630194:13657975,Downtown via Emily Carr,54772,13657975,1
54-VIC,4832,11619541:13630197:13657917,William Head via Metchosin,50486,13657917,1
2-VIC,4832,11596917:13630204:13656837,South Oak Bay,50559,13656837,0
61-VIC,5222,11587459:13630205:13656918,Langford Exch,50745,13656918,0
61-VIC,4623,11587459:13630205:13657098,Langford Exch,50745,13657098,0
25-VIC,4532,11596287:13630207:14591912,Maplewood via Cook North,54932,14591912,0
14-VIC,5390,11862185:13630208:13656454,UVic via Richmond,50763,13656454,0
55-VIC,4832,11619461:13630209:13656540,William Head via Happy Valley,50732,13656540,1
25-VIC,5451,11620077:13630210:13656466,Maplewood via Cook North,54932,13656466,0
25-VIC,5440,11620077:13630210:13657109,Maplewood via Cook North,54932,13657109,0
31-VIC,5440,11598358:13630215:13655983,Royal Oak Exch via Glanford,50623,13655983,0
31-VIC,5451,11598358:13630215:13657179,Royal Oak Exch via Glanford,50623,13657179,0
31-VIC,5448,11598358:13630215:14590642,Royal Oak Exch via Glanford,50623,14590642,0
31-VIC,5452,11598358:13630215:14590655,Royal Oak Exch via Glanford,50623,14590655,0
28-VIC,4832,11597647:13630218:13657121,Downtown via Shelbourne,50654,13657121,1
27-VIC,5222,11620592:13630220:13657371,Gordon Head via Shelbourne,50719,13657371,0
27-VIC,4623,11620592:13630220:13658009,Gordon Head via Shelbourne,50719,13658009,0
3-VIC,5390,11861068:13630222:13656166,James Bay via Quimper Loop,50780,13656166,0
26-VIC,4623,11672976:13630229:13656764,Dockyard via McKenzie/Tillicum,50916,13656764,1
26-VIC,5222,11672976:13630229:13656811,Dockyard via McKenzie/Tillicum,50916,13656811,1
28-VIC,5222,11620697:13630230:13657006,Downtown via Shelbourne,50507,13657006,1
28-VIC,4623,11620697:13630230:13657971,Downtown via Shelbourne,50507,13657971,1
32-VIC,4532,11618959:13630234:13657594,Cordova Bay,50646,13657594,0
30-VIC,4832,11597353:13630236:14592508,Royal Oak Exch via Carey,50492,14592508,0
26-VIC,5390,11862310:13630237:13657162,Dockyard via McKenzie/Tillicum,50916,13657162,1
60-VIC,4532,11618858:13630238:13658021,Royal Bay Exch via Lagoon,50513,13658021,1
39-VIC,5222,11621561:13630241:13655452,Interurban via Royal Oak,50684,13655452,1
39-VIC,4623,11621561:13630241:13657322,Interurban via Royal Oak,50684,13657322,1
14-VIC,4832,11597912:13630247:13657453,Vic General via Craigflower,52718,13657453,1
5-VIC,4832,11596892:13630250:13656872,James Bay - Fisherman's Wharf,50815,13656872,1
28-VIC,5222,11620880:13630257:13657403,Majestic via Shelbourne,50497,13657403,0
28-VIC,4623,11620880:13630257:13658161,Majestic via Shelbourne,50497,13658161,0
7N-VIC,5222,11660512:13630258:13657690,Downtown - to 21 Interurban,50690,13657690,0
7N-VIC,4623,11660512:13630258:13657811,Downtown - to 21 Interurban,50690,13657811,0
58-VIC,4532,11618818:13630259:13657189,Langford Exch via Westhills,50511,13657189,0
95-VIC,5222,11587600:13630260:13655841,Blink - to Langford,54967,13655841,1
95-VIC,4623,11587600:13630260:13656197,Blink - to Langford,54967,13656197,1
95-VIC,5222,11587622:13630264:13656842,Blink - to Langford,54967,13656842,1
