route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
61-VIC,4737,11305026:11439232:12890856,Sooke - to Town Centre only,45240,12890856,1
27-VIC,4738,11340467:11439960:12889223,to Hillside only via Shelbourne,45400,12889223,1
31-VIC,4738,11304020:11441535:12891184,to Gorge only via Glanford,18734,12891184,1
27-VIC,4746,11375328:11442597:12891517,to McKenzie only via Shelbourne,19182,12891517,1
27-VIC,4737,11375328:11442597:12891529,to McKenzie only via Shelbourne,19182,12891529,1
22-VIC,4746,11303699:11442711:12888997,to Downtown only via Hastings,19316,12888997,1
22-VIC,4737,11303699:11442711:12891706,to Downtown only via Hastings,19316,12891706,1
17-VIC,4746,11303236:11444366:12888813,Downtown via Quadra,40308,12888813,1
17-VIC,4737,11303236:11444366:12890800,Downtown via Quadra,40308,12890800,1
27-VIC,4737,11375524:11444713:12890640,to Hillside only via Shelbourne,45400,12890640,1
14-VIC,4746,11375338:11449561:12889836,to Downtown only,44930,12889836,1
14-VIC,4737,11375338:11449561:12890891,to Downtown only,44930,12890891,1
27-VIC,4737,11375323:11453261:12888650,to McKenzie only via Shelbourne,19182,12888650,1
27-VIC,4746,11375323:11453261:12891540,to McKenzie only via Shelbourne,19182,12891540,1
61-VIC,4737,11280383:11456621:12889046,Sooke - to Town Centre only,45240,12889046,1
61-VIC,4746,11280383:11456621:12891510,Sooke - to Town Centre only,45240,12891510,1
81-VIC,4737,11302664:11457149:12888452,to McTavish Exch only via Lochside,45165,12888452,0
81-VIC,4746,11302664:11457149:12890266,to McTavish Exch only via Lochside,45165,12890266,0
72-VIC,4746,11283906:11457275:12888673,to Saanichton Exch only,45017,12888673,1
72-VIC,4737,11283906:11457275:12889656,to Saanichton Exch only,45017,12889656,1
28-VIC,4746,11375332:11457517:12888667,to McKenzie only via Shelbourne,36384,12888667,1
28-VIC,4737,11375332:11457517:12889324,to McKenzie only via Shelbourne,36384,12889324,1
31-VIC,4746,11302833:11457677:12889467,to Gorge only via Glanford,18734,12889467,1
31-VIC,4737,11302833:11457677:12890678,to Gorge only via Glanford,18734,12890678,1
22A-VIC,4746,11303603:11459202:12888828,to Downtown only via Strawberry Vale,39955,12888828,1
10-VIC,4737,11545797:12134084:12888946,Royal Jubilee - Detour routing,48244,12888946,0
10-VIC,4737,11545874:12134117:12891414,Royal Jubilee - Detour routing,48193,12891414,0
14-VIC,4737,11547345:12134541:12888992,to Downtown only,39809,12888992,0
10-VIC,4738,11552027:12134592:12888689,Royal Jubilee - Detour routing,48244,12888689,0
10-VIC,4746,11544073:12134768:12890890,Royal Jubilee - Detour routing,48244,12890890,0
64-VIC,4737,11545967:12135036:12889859,East Sooke,19146,12889859,0
53-VIC,4741,11553285:12135045:12889511,Vic General via Atkins,45034,12889511,0
10-VIC,4738,11552029:12135106:12890119,Royal Jubilee - Detour routing,48244,12890119,0
10-VIC,4738,11552032:12135357:12888423,Royal Jubilee - Detour routing,48244,12888423,0
10-VIC,4746,11544095:12135508:12888740,Royal Jubilee - Detour routing,48244,12888740,0
10-VIC,4737,11545863:12135701:12891214,Royal Jubilee - Detour routing,48244,12891214,0
53-VIC,4746,11544410:12135801:12890223,Vic General via Atkins,45034,12890223,0
10-VIC,4737,11545865:12135886:12891214,Royal Jubilee - Detour routing,48244,12891214,0
10-VIC,4741,11553154:12136005:12888844,Royal Jubilee - Detour routing,48244,12888844,0
64-VIC,4737,11546173:12136025:12890004,East Sooke,19146,12890004,0
10-VIC,4746,11544150:12136162:12889552,Royal Jubilee - Detour routing,48244,12889552,0
53-VIC,4738,11552071:12136377:12890549,Vic General via Atkins,45340,12890549,0
10-VIC,4746,11544131:12136844:12890148,Royal Jubilee - Detour routing,48244,12890148,0
10-VIC,4746,11544137:12136870:12891581,Royal Jubilee - Detour routing,48244,12891581,0
10-VIC,4737,11545784:12136877:12891537,Royal Jubilee - Detour routing,48244,12891537,0
10-VIC,4741,11553189:12136891:12889340,Royal Jubilee - Detour routing,48244,12889340,0
64-VIC,4737,11546081:12137232:12890941,East Sooke,18532,12890941,0
10-VIC,4741,11553151:12137237:12891372,Royal Jubilee - Detour routing,48244,12891372,0
52-VIC,4737,11545956:12137278:12889469,Langford Exch via Royal Bay,40066,12889469,1
10-VIC,4741,11553164:12137308:12889768,Royal Jubilee - Detour routing,48244,12889768,0
10-VIC,4746,11544069:12137458:12888740,Royal Jubilee - Detour routing,48244,12888740,0
53-VIC,4738,11552075:12137626:12889599,Vic General via Atkins,45034,12889599,0
10-VIC,4738,11551973:12137639:12888665,Royal Jubilee - Detour routing,48244,12888665,0
22-VIC,4738,11551967:12137713:12891685,to Downtown only,36467,12891685,0
53-VIC,4741,11553341:12137756:12888950,Vic General via Atkins,45340,12888950,0
52-VIC,4746,11544232:12137843:12891724,Langford Exch via Royal Bay,39925,12891724,1
10-VIC,4738,11552015:12137945:12890119,Royal Jubilee - Detour routing,48244,12890119,0
53-VIC,4737,11546015:12137993:12889984,Vic General via Atkins,45034,12889984,0
10-VIC,4746,11544075:12138297:12888480,Royal Jubilee - Detour routing,48244,12888480,0
10-VIC,4737,11545778:12138528:12888946,Royal Jubilee - Detour routing,48244,12888946,0
52-VIC,4746,11544249:12138599:12889509,Langford Exch via Royal Bay,40066,12889509,1
10-VIC,4737,11545864:12138605:12891214,Royal Jubilee - Detour routing,48244,12891214,0
10-VIC,4741,11553215:12138760:12890498,Royal Jubilee - Detour routing,48244,12890498,0
53-VIC,4746,11544432:12138879:12891310,Vic General via Atkins,45340,12891310,0
53-VIC,4746,11544502:12138959:12890547,Vic General via Atkins,45340,12890547,0
58-VIC,4737,11546242:12138974:12889478,to Westhills Exch only,45256,12889478,1
10-VIC,4746,11544153:12139363:12889552,Royal Jubilee - Detour routing,48244,12889552,0
10-VIC,4738,11552008:12139694:12890179,Royal Jubilee - Detour routing,48244,12890179,0
10-VIC,4737,11545788:12139695:12888946,Royal Jubilee - Detour routing,48244,12888946,0
10-VIC,4738,11552004:12139843:12890179,Royal Jubilee - Detour routing,48244,12890179,0
10-VIC,4738,11551975:12140026:12888665,Royal Jubilee - Detour routing,48244,12888665,0
10-VIC,4741,11553161:12140070:12889768,Royal Jubilee - Detour routing,48244,12889768,0
53-VIC,4741,11553319:12140118:12891240,Vic General via Atkins,45340,12891240,0
3-VIC,4738,11552056:12140129:12888423,to Downtown only,21597,12888423,0
10-VIC,4746,11544079:12140144:12888740,Royal Jubilee - Detour routing,48244,12888740,0
10-VIC,4746,11544147:12140486:12889255,Royal Jubilee - Detour routing,48244,12889255,0
10-VIC,4741,11553195:12140549:12891372,to Vic West only,18668,12891372,1
64-VIC,4746,11544393:12140713:12891457,East Sooke,19172,12891457,0
10-VIC,4741,11553193:12140790:12889340,Royal Jubilee - Detour routing,48244,12889340,0
53-VIC,4737,11546166:12140823:12890941,Vic General via Atkins,45340,12890941,0
87-VIC,4746,11544560:12140925:12891427,to Saanichton Exch only,45380,12891427,0
10-VIC,4737,11545856:12140939:12891414,Royal Jubilee - Detour routing,48244,12891414,0
10-VIC,4737,11545819:12141139:12891616,Royal Jubilee - Detour routing,48244,12891616,0
53-VIC,4738,11552074:12141199:12890704,Vic General via Atkins,45034,12890704,0
3-VIC,4737,11545774:12141319:12889221,to Downtown only,21597,12889221,0
87-VIC,4737,11546269:12141331:12891394,to Saanichton Exch only,45380,12891394,0
10-VIC,4746,11544148:12141619:12889552,Royal Jubilee - Detour routing,48244,12889552,0
10-VIC,4741,11553196:12141643:12889340,Royal Jubilee - Detour routing,48244,12889340,0
22-VIC,4738,11551965:12141676:12888780,to Downtown only via Hastings,19316,12888780,1
10-VIC,4737,11545859:12141764:12891214,Royal Jubilee - Detour routing,48244,12891214,0
10-VIC,4746,11544156:12141806:12889552,Royal Jubilee - Detour routing,48244,12889552,0
53-VIC,4738,11552072:12141929:12890755,Vic General via Atkins,45340,12890755,0
10-VIC,4737,11545862:12142106:12891214,Royal Jubilee - Detour routing,48244,12891214,0
10-VIC,4737,11545846:12142129:12888634,Royal Jubilee - Detour routing,48244,12888634,0
10-VIC,4737,11545870:12142283:12891414,Royal Jubilee - Detour routing,48244,12891414,0
53-VIC,4737,11546167:12142720:12889603,Vic General via Atkins,45340,12889603,0
53-VIC,4738,11552076:12142854:12888978,Vic General via Atkins,45034,12888978,0
10-VIC,4737,11545857:12142861:12891214,Royal Jubilee - Detour routing,48244,12891214,0
10-VIC,4746,11544110:12143203:12889996,Royal Jubilee - Detour routing,48244,12889996,0
52-VIC,4737,11545941:12143223:12889790,Langford Exch via Royal Bay,39925,12889790,1
53-VIC,4741,11553406:12143242:12889794,Vic General via Atkins,45340,12889794,0
10-VIC,4746,11544155:12143296:12889552,Royal Jubilee - Detour routing,48244,12889552,0
10-VIC,4741,11553190:12143418:12889340,Royal Jubilee - Detour routing,48244,12889340,0
3-VIC,4741,11553201:12143677:12888844,to Downtown only,21597,12888844,0
53-VIC,4737,11546016:12143702:12890027,Vic General via Atkins,45034,12890027,0
10-VIC,4737,11545810:12143956:12889221,Royal Jubilee - Detour routing,48244,12889221,0
10-VIC,4741,11553169:12145841:12889014,Royal Jubilee - Detour routing,48244,12889014,0
52-VIC,4737,11545955:12146081:12889320,Colwood Exch via Royal Bay,40296,12889320,0
53-VIC,4746,11544307:12146109:12889306,Vic General via Atkins,45034,12889306,0
3-VIC,4746,11544065:12146114:12890247,to Downtown only,21597,12890247,0
10-VIC,4738,11552023:12146153:12889949,Royal Jubilee - Detour routing,48244,12889949,0
10-VIC,4746,11544154:12146192:12889552,Royal Jubilee - Detour routing,48244,12889552,0
53-VIC,4737,11546119:12146318:12891666,Vic General via Atkins,45034,12891666,0
53-VIC,4746,11544481:12146364:12890547,Vic General via Atkins,45340,12890547,0
53-VIC,4746,11544457:12147137:12890547,Vic General via Atkins,45340,12890547,0
10-VIC,4741,11553198:12147185:12891372,Royal Jubilee - Detour routing,48244,12891372,0
53-VIC,4737,11546211:12147339:12890941,Vic General via Atkins,45340,12890941,0
52-VIC,4746,11544248:12147472:12889237,Colwood Exch via Royal Bay,40296,12889237,0
22-VIC,4738,11551934:12147591:12889764,to Downtown only,36467,12889764,0
53-VIC,4741,11553304:12147611:12891419,Vic General via Atkins,45034,12891419,0
10-VIC,4746,11544161:12147761:12889255,Royal Jubilee - Detour routing,48244,12889255,0
53-VIC,4746,11544430:12147899:12891310,Vic General via Atkins,45340,12891310,0
10-VIC,4738,11552043:12148522:12889949,Royal Jubilee - Detour routing,48244,12889949,0
53-VIC,4741,11553407:12148562:12890401,Vic General via Atkins,45340,12890401,0
10-VIC,4738,11551996:12148695:12888665,Royal Jubilee - Detour routing,48244,12888665,0
53-VIC,4746,11544428:12148722:12891310,Vic General via Atkins,45034,12891310,0
53-VIC,4737,11546190:12148746:12890941,Vic General via Atkins,45340,12890941,0
53-VIC,4738,11552073:12148908:12890365,Vic General via Atkins,45340,12890365,0
64-VIC,4737,11546102:12149044:12889318,East Sooke,19172,12889318,0
10-VIC,4738,11552013:12149095:12890179,Royal Jubilee - Detour routing,48244,12890179,0
64-VIC,4746,11544372:12149116:12890547,East Sooke,18532,12890547,0
10-VIC,4746,11544129:12149142:12889996,Royal Jubilee - Detour routing,48244,12889996,0
10-VIC,4741,11553155:12149183:12889014,Royal Jubilee - Detour routing,48244,12889014,0
52-VIC,4746,11545361:12149241:12889991,Langford Exch via Royal Bay,40066,12889991,1
53-VIC,4737,11546137:12149686:12890004,Vic General via Atkins,45034,12890004,0
14-VIC,4737,11547340:12149799:12889789,to Downtown only,39809,12889789,0
10-VIC,4737,11545782:12149839:12890322,Royal Jubilee - Detour routing,48244,12890322,0
53-VIC,4741,11553332:12150052:12889418,Vic General via Atkins,45034,12889418,0
53-VIC,4738,11552077:12150130:12889599,Vic General via Atkins,45340,12889599,0
53-VIC,4746,11544458:12150263:12889690,Vic General via Atkins,45340,12889690,0
10-VIC,4746,11544101:12150712:12890247,Royal Jubilee - Detour routing,48244,12890247,0
10-VIC,4737,11545804:12150868:12888946,Royal Jubilee - Detour routing,48244,12888946,0
10-VIC,4746,11544165:12150976:12889255,Royal Jubilee - Detour routing,48193,12889255,0
10-VIC,4746,11544088:12151046:12888740,Royal Jubilee - Detour routing,48244,12888740,0
10-VIC,4737,11545838:12151157:12891616,Royal Jubilee - Detour routing,48244,12891616,0
10-VIC,4737,11545840:12151215:12889651,Royal Jubilee - Detour routing,48244,12889651,0
53-VIC,4737,11546139:12151232:12890004,Vic General via Atkins,45340,12890004,0
53-VIC,4746,11544306:12151462:12891429,Vic General via Atkins,45034,12891429,0
64-VIC,4746,11544464:12151744:12891310,East Sooke,19146,12891310,0
10-VIC,4741,11553212:12152058:12890498,Royal Jubilee - Detour routing,48244,12890498,0
53-VIC,4737,11546141:12152260:12890004,Vic General via Atkins,45340,12890004,0
52-VIC,4738,11551937:12152322:12890369,Langford Exch via Royal Bay,39925,12890369,1
58-VIC,4746,11544533:12152491:12891316,to Westhills Exch only,45256,12891316,1
64-VIC,4746,11544258:12152637:12891005,East Sooke,19146,12891005,0
10-VIC,4738,11551987:12153152:12890784,Royal Jubilee - Detour routing,48244,12890784,0
88-VIC,5079,11666814:12859304:12890667,Airport - via Industrial,50899,12890667,1
52-VIC,5036,11507234:12859307:12889468,Bear Mountain via Millstream,50798,12889468,1
52-VIC,5040,11507234:12859307:12891554,Bear Mountain via Millstream,50798,12891554,1
60-VIC,5079,11666642:12859308:12888777,Royal Bay Exch via Lagoon,50513,12888777,1
72-VIC,4738,11302409:12859309:12891577,Downtown via Saanichton,50602,12891577,1
61-VIC,4741,11374494:12859310:12891156,Langford Exch,50745,12891156,0
59-VIC,5036,11507520:12859311:12889877,Royal Bay Exch via Triangle Mtn,50663,12889877,1
59-VIC,5040,11507520:12859311:12891339,Royal Bay Exch via Triangle Mtn,50663,12891339,1
4-VIC,5040,11510326:12859312:12890072,Downtown via Hillside,50814,12890072,1
4-VIC,5036,11510326:12859312:12891278,Downtown via Hillside,50814,12891278,1
2-VIC,4741,11275878:12859314:12888446,James Bay - Fisherman's Wharf,50706,12888446,1
52-VIC,5036,11507255:12859317:12891022,Bear Mountain via Millstream,50798,12891022,1
52-VIC,5040,11507255:12859317:12891124,Bear Mountain via Millstream,50798,12891124,1
49-VIC,4746,11544219:12859318:12890782,Langford Exch via Florence Lake,50874,12890782,1
25-VIC,4738,11348079:12859319:12891637,Maplewood via Cook North,50701,12891637,0
12-VIC,5040,11509312:12859320:12890016,UVic via Kenmore,50472,12890016,0
12-VIC,5036,11509312:12859320:12890254,UVic via Kenmore,50472,12890254,0
72-VIC,5036,11510757:12859322:12890109,Downtown via Saanichton,50602,12890109,1
72-VIC,5040,11510757:12859322:12890284,Downtown via Saanichton,50602,12890284,1
3-VIC,4746,11544114:12859323:12890148,James Bay via Quimper Loop,50780,12890148,0
57-VIC,4746,11544449:12859325:12890233,Thetis Heights via McCallum,50695,12890233,0
26-VIC,4746,11281707:12859326:12889836,Dockyard via McKenzie/Tillicum,50916,12889836,1
26-VIC,4737,11281707:12859326:12890891,Dockyard via McKenzie/Tillicum,50916,12890891,1
6-VIC,5036,11508323:12859327:12889059,Downtown via Royal Oak Ctr,50897,12889059,1
6-VIC,5040,11508323:12859327:12889189,Downtown via Royal Oak Ctr,50897,12889189,1
26-VIC,5079,11666509:12859328:12889693,Dockyard via McKenzie/Tillicum,50916,12889693,1
40-VIC,4741,11553651:12859330:12890702,UVic via Admirals/McKenzie,50587,12890702,0
54-VIC,4738,11552103:12859331:12889347,William Head via Metchosin,50486,12889347,1
4-VIC,5041,11522037:12859332:12888723,UVic via Hillside,50582,12888723,0
28-VIC,5040,11509700:12859333:12888920,Downtown via Shelbourne,50654,12888920,1
28-VIC,5036,11509700:12859333:12890902,Downtown via Shelbourne,50654,12890902,1
57-VIC,4738,11552116:12859336:12889599,Thetis Heights via McCallum,50695,12889599,0
6-VIC,4746,11303325:12859339:12889110,Royal Oak Exch via Royal Oak Ctr,50590,12889110,0
6-VIC,4737,11303325:12859339:12891048,Royal Oak Exch via Royal Oak Ctr,50590,12891048,0
10-VIC,5040,11507075:12859340:12889857,Royal Jubilee - Detour routing,48244,12889857,0
10-VIC,5036,11507075:12859340:12890211,Royal Jubilee - Detour routing,48244,12890211,0
81-VIC,5036,11507950:12859341:12890277,Swartz Bay Ferry via Lochside,50650,12890277,0
81-VIC,5040,11507950:12859341:12890710,Swartz Bay Ferry via Lochside,50650,12890710,0
27-VIC,4741,11340617:12859342:12888752,Downtown via Shelbourne,50439,12888752,1
30-VIC,4746,11302659:12859345:12890341,Royal Oak Exch via Carey,50492,12890341,0
30-VIC,4737,11302659:12859345:12891618,Royal Oak Exch via Carey,50492,12891618,0
15-VIC,5036,11510460:12859346:12890745,Esquimalt - Fort/Yates Express,50481,12890745,1
15-VIC,5040,11510460:12859346:12891657,Esquimalt - Fort/Yates Express,50481,12891657,1
6-VIC,4738,11343198:12859350:12889160,Royal Oak Exch via Royal Oak Ctr,50590,12889160,0
26-VIC,5041,11523322:12859352:12891173,Dockyard via McKenzie/Tillicum,50916,12891173,1
2-VIC,4738,11277169:12859354:12889140,James Bay - Fisherman's Wharf,50706,12889140,1
88A-VIC,5040,11507624:12859356:12888464,Sidney - bypass Industrial,50739,12888464,0
88A-VIC,5036,11507624:12859356:12889091,Sidney - bypass Industrial,50739,12889091,0
70-VIC,5067,11283907:12859358:12888479,Swartz Bay Ferry via Hwy 17,50796,12888479,0
70-VIC,4737,11283907:12859358:12890973,Swartz Bay Ferry via Hwy 17,50796,12890973,0
6-VIC,4741,11276068:12859359:12890295,Downtown via Royal Oak Ctr,50897,12890295,1
15-VIC,5079,11666287:12859360:12889832,UVic - Fort/Foul Bay Express,50450,12889832,0
15-VIC,4738,11379031:12859361:12889872,Esquimalt - Fort/Yates Express,50575,12889872,1
81-VIC,4741,11304370:12859362:12888646,Saanichton Exch - to 75 Brentwood,50703,12888646,1
58-VIC,4741,11553369:12859365:12889794,Goldstream Meadows via Westhills,50589,12889794,1
61-VIC,5078,11609125:12859366:12889333,Sooke - Grant & W Coast,50518,12889333,1
70X-VIC,5079,11669073:12859367:12889038,Express to Victoria,50411,12889038,1
58-VIC,5079,11666761:12859368:12889876,Langford Exch via Westhills,50511,12889876,0
4-VIC,5041,11521965:12859369:12889766,Downtown via Hillside,50814,12889766,1
15-VIC,5078,11610085:12859371:12888419,Esquimalt - Fort/Yates Express,50481,12888419,1
22-VIC,5078,11610857:12859372:12889653,Downtown via Hastings - to 7 UVic,50551,12889653,1
27-VIC,4738,11340437:12859373:12889596,Downtown via Shelbourne,50439,12889596,1
4-VIC,5078,11609547:12859374:12891482,UVic via Hillside,50582,12891482,0
75-VIC,5040,11508038:12859380:12888937,Downtown - Keating Industrial,50794,12888937,1
75-VIC,5036,11508038:12859380:12889420,Downtown - Keating Industrial,50794,12889420,1
52-VIC,5036,11507183:12859381:12889468,Colwood Exch via Royal Bay,50747,12889468,0
52-VIC,5040,11507183:12859381:12891554,Colwood Exch via Royal Bay,50747,12891554,0
55-VIC,5078,11610514:12859383:12888782,William Head via Happy Valley,50732,12888782,1
70-VIC,5078,11609015:12859384:12890324,Downtown via Hwy 17,50550,12890324,1
28-VIC,5040,11509716:12859386:12889762,Downtown via Shelbourne,50654,12889762,1
28-VIC,5036,11509716:12859386:12891466,Downtown via Shelbourne,50654,12891466,1
52-VIC,4738,11551900:12859387:12889273,Colwood Exch via Royal Bay,50902,12889273,0
26-VIC,5041,11523425:12859390:12890677,UVic via Tillicum/McKenzie,50455,12890677,0
88-VIC,4738,11552246:12859391:12888649,Sidney - via Industrial,50553,12888649,0
88-VIC,5078,11610598:12859392:12888933,Airport - via Industrial,50899,12888933,1
14-VIC,5036,11509508:12859393:12889980,UVic via Richmond,50763,12889980,0
14-VIC,5040,11509508:12859393:12890289,UVic via Richmond,50763,12890289,0
28-VIC,4741,11340560:12859394:12890630,Majestic via Shelbourne,50497,12890630,0
95-VIC,4746,11280268:12859397:12888895,Blink - to Downtown,50864,12888895,0
95-VIC,4737,11280268:12859397:12891116,Blink - to Downtown,50864,12891116,0
15-VIC,5036,11510486:12859398:12889316,UVic - Fort/Foul Bay Express,50450,12889316,0
15-VIC,5040,11510486:12859398:12889444,UVic - Fort/Foul Bay Express,50450,12889444,0
6-VIC,4738,11343159:12859401:12890079,Royal Oak Exch via Royal Oak Ctr,50590,12890079,0
57-VIC,5041,11523780:12859404:12891195,Langford Exch via McCallum,50775,12891195,1
95-VIC,5078,11609167:12859405:12889855,Blink - to Downtown,50864,12889855,0
26-VIC,5041,11523369:12859406:12890677,Dockyard via McKenzie/Tillicum,50916,12890677,1
26-VIC,4746,11281591:12859407:12888528,UVic via Tillicum/McKenzie,50455,12888528,0
26-VIC,4737,11281591:12859407:12890540,UVic via Tillicum/McKenzie,50455,12890540,0
3-VIC,4746,11544132:12859409:12891581,James Bay via Quimper Loop,50780,12891581,0
75-VIC,5079,11665866:12859412:12890820,Saanichton Exch only,50630,12890820,0
28-VIC,5078,11609870:12859413:12889532,Downtown via Shelbourne,50507,12889532,1
30-VIC,5078,11609653:12859415:12891185,Royal Oak Exch via Carey,50492,12891185,0
95-VIC,5041,11521722:12859416:12889825,Blink - to Downtown,50864,12889825,0
12-VIC,4738,11552332:12859417:12891321,UVic via Kenmore,50472,12891321,0
58-VIC,5078,11610496:12859418:12888775,Langford Exch via Westhills,50511,12888775,0
27-VIC,5079,11666111:12859419:12889671,Downtown via Shelbourne,50439,12889671,1
11-VIC,5040,11508787:12859420:12891276,Tillicum Ctr via Gorge,50831,12891276,1
11-VIC,5036,11508787:12859420:12891636,Tillicum Ctr via Gorge,50831,12891636,1
15-VIC,5079,11666297:12859421:12891119,Esquimalt - Fort/Yates Express,50481,12891119,1
14-VIC,5041,11523136:12859422:12891640,UVic via Richmond,50763,12891640,0
28-VIC,5078,11609791:12859423:12889532,Majestic via Shelbourne,50792,12889532,0
21-VIC,5078,11610844:12859427:12891653,Interurban to Camosun only,50702,12891653,0
24-VIC,4741,11349404:12859428:12890532,Tillicum Ctr via Colville,50840,12890532,1
11-VIC,4737,11303703:12859429:12889547,UVic via Uplands,50723,12889547,0
11-VIC,4746,11303703:12859429:12890525,UVic via Uplands,50723,12890525,0
6B-VIC,4746,11303241:12859432:12888964,Royal Oak Exch via Chatterton,50504,12888964,0
6B-VIC,4737,11303241:12859432:12890571,Royal Oak Exch via Chatterton,50504,12890571,0
58-VIC,4737,11546107:12859433:12891583,Langford Exch via Westhills,50511,12891583,0
12-VIC,5078,11610770:12859434:12891159,University Hgts via Kenmore,50675,12891159,1
4-VIC,5041,11521973:12859435:12890140,UVic via Hillside,50582,12890140,0
6-VIC,5041,11522776:12859437:12888651,Downtown via Royal Oak Ctr,50897,12888651,1
59-VIC,4746,11544442:12859438:12889690,Royal Bay Exch via Triangle Mtn,50663,12889690,1
95-VIC,4738,11372756:12859439:12890164,Blink - to Langford,50730,12890164,1
3-VIC,4741,11553202:12859440:12889340,Royal Jubilee,50688,12889340,1
95-VIC,4741,11374376:12859443:12889265,Blink - to Langford,50730,12889265,1
6-VIC,4746,11303309:12859445:12888764,Royal Oak Exch via Royal Oak Ctr,50590,12888764,0
6-VIC,4737,11303309:12859445:12888960,Royal Oak Exch via Royal Oak Ctr,50590,12888960,0
24-VIC,4746,11385130:12859446:12888667,Tillicum Ctr via Colville,50840,12888667,1
24-VIC,4737,11385130:12859446:12889324,Tillicum Ctr via Colville,50840,12889324,1
14-VIC,5078,11610220:12859447:12890827,Vic General via Craigflower,50661,12890827,1
39-VIC,5078,11610832:12859448:12891653,UVic via Royal Oak,50515,12891653,0
11-VIC,5078,11609568:12859450:12889780,Tillicum Ctr via Gorge,50831,12889780,1
27-VIC,5036,11509433:12859452:12888482,Downtown via Shelbourne,50439,12888482,1
27-VIC,5040,11509433:12859452:12890652,Downtown via Shelbourne,50439,12890652,1
75-VIC,4741,11304389:12859453:12891148,Downtown - Keating Industrial,50794,12891148,1
81-VIC,4738,11303840:12859456:12888756,Swartz Bay Ferry via Lochside,50650,12888756,0
15-VIC,4737,11281459:12859457:12891160,Esquimalt - Fort/Yates Express,50575,12891160,1
15-VIC,4746,11281459:12859457:12891412,Esquimalt - Fort/Yates Express,50575,12891412,1
15-VIC,4741,11379203:12859459:12888668,UVic - Fort/Foul Bay Express,50450,12888668,0
81-VIC,4738,11303915:12859461:12891098,to Sidney only via Lochside,50900,12891098,0
3-VIC,5041,11564334:12859462:12888485,Royal Jubilee,50688,12888485,1
61-VIC,5041,11521724:12859463:12890518,Langford Exch,50745,12890518,0
61-VIC,5079,11665299:12859465:12890246,Sooke - Grant & W Coast,50518,12890246,1
11-VIC,5041,11522096:12859466:12889196,UVic via Uplands,50723,12889196,0
60-VIC,5079,11666672:12859468:12891153,Royal Bay Exch via Lagoon,50513,12891153,1
52-VIC,4746,11544240:12859469:12888627,Colwood Exch via Royal Bay,50902,12888627,0
3-VIC,5079,11667101:12859470:12888502,Royal Jubilee via Quimper Loop,50809,12888502,1
58-VIC,4746,11544532:12859474:12889554,Goldstream Meadows via Westhills,50589,12889554,1
52-VIC,4738,11551954:12859476:12890479,Bear Mountain via Millstream,50854,12890479,1
4-VIC,4737,11281341:12859477:12888693,Downtown via Hillside,50814,12888693,1
4-VIC,4746,11281341:12859477:12890273,Downtown via Hillside,50814,12890273,1
52-VIC,5041,11523458:12859479:12891347,Colwood Exch via Royal Bay,50747,12891347,0
75-VIC,5079,11665927:12859480:12890486,Downtown - Keating Industrial,50638,12890486,1
