trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
12353862:14549678:14590577,14:18:00,14:18:00,101707,15,3800,,0,0,0
12353862:14549678:14590577,14:19:00,14:19:00,101683,16,4047,,0,0,0
12353862:14549678:14590577,14:20:00,14:20:00,101675,17,4707,,0,0,0
12353862:14549678:14590577,14:21:00,14:21:00,101657,18,5022,,0,0,0
12353862:14549678:14590577,14:21:00,14:21:00,101634,19,5252,,0,0,0
12353862:14549678:14590577,14:22:00,14:22:00,101601,20,5678,,0,0,0
12353862:14549678:14590577,14:22:00,14:22:00,101583,21,5925,,0,0,0
12353862:14549678:14590577,14:23:00,14:23:00,101589,22,6264,,0,0,1
12353862:14549678:14590577,14:24:00,14:24:00,101576,23,6785,,0,0,0
12353862:14549678:14590577,14:25:00,14:25:00,101595,24,7048,,0,0,0
12353862:14549678:14590577,14:25:00,14:25:00,101611,25,7235,,0,0,0
12353862:14549678:14590577,14:26:00,14:26:00,101643,26,7559,,0,0,0
12353862:14549678:14590577,14:26:00,14:26:00,101653,27,7814,,0,0,0
12353862:14549678:14590577,14:27:00,14:27:00,101642,28,8409,,0,0,0
12353862:14549678:14590577,14:28:00,14:28:00,101665,29,8769,,0,0,0
12353862:14549678:14590577,14:28:00,14:28:00,101647,30,8944,,0,0,0
12353862:14549678:14590577,14:29:00,14:29:00,101613,31,9241,,0,0,1
12353862:14549678:14590577,14:30:00,14:30:00,102601,32,9561,,0,0,0
12353862:14549678:14590577,14:30:00,14:30:00,101571,33,9788,,0,0,0
12353862:14549678:14590577,14:31:00,14:31:00,101533,34,10023,,0,0,0
12353862:14549678:14590577,14:33:00,14:33:00,102349,35,10999,,0,0,0
12353862:14549678:14590577,14:33:00,14:33:00,102343,36,11205,,1,0,1
11744857:14549679:14594218,17:00:00,17:00:00,102404,1,0,,0,0,1
11744857:14549679:14595038,17:00:00,17:00:00,102404,1,0,,0,0,1
11744857:14549679:14594218,17:01:00,17:01:00,102385,2,692,,0,0,0
11744857:14549679:14595038,17:01:00,17:01:00,102385,2,692,,0,0,0
11744857:14549679:14594218,17:09:00,17:09:00,102243,3,6075,,0,0,1
11744857:14549679:14595038,17:09:00,17:09:00,102243,3,6075,,0,0,1
11744857:14549679:14594218,17:15:00,17:15:00,102044,4,9092,,0,0,1
11744857:14549679:14595038,17:15:00,17:15:00,102044,4,9092,,0,0,1
11744857:14549679:14594218,17:20:00,17:20:00,102469,5,13384,,0,0,0
11744857:14549679:14595038,17:20:00,17:20:00,102469,5,13384,,0,0,0
11744857:14549679:14594218,17:28:00,17:28:00,101828,6,19739,,0,0,0
11744857:14549679:14595038,17:28:00,17:28:00,101828,6,19739,,0,0,0
11744857:14549679:14594218,17:31:00,17:31:00,100009,7,22497,,0,0,0
11744857:14549679:14595038,17:31:00,17:31:00,100009,7,22497,,0,0,0
11744857:14549679:14594218,17:33:00,17:33:00,101407,8,24190,,0,0,1
11744857:14549679:14595038,17:33:00,17:33:00,101407,8,24190,,0,0,1
11744857:14549679:14594218,17:38:00,17:38:00,100872,9,27759,,0,0,0
11744857:14549679:14595038,17:38:00,17:38:00,100872,9,27759,,0,0,0
11744857:14549679:14594218,17:41:00,17:41:00,101817,10,29147,,0,0,1
11744857:14549679:14595038,17:41:00,17:41:00,101817,10,29147,,0,0,1
11744857:14549679:14594218,17:44:00,17:44:00,100454,11,29963,,0,0,0
11744857:14549679:14595038,17:44:00,17:44:00,100454,11,29963,,0,0,0
11744857:14549679:14594218,17:46:00,17:46:00,100347,12,30591,,0,0,0
11744857:14549679:14595038,17:46:00,17:46:00,100347,12,30591,,0,0,0
11744857:14549679:14594218,17:47:00,17:47:00,100291,13,30877,,0,0,0
11744857:14549679:14595038,17:47:00,17:47:00,100291,13,30877,,0,0,0
11744857:14549679:14594218,17:49:00,17:49:00,100195,14,31315,,0,0,1
11744857:14549679:14595038,17:49:00,17:49:00,100195,14,31315,,0,0,1
11744857:14549679:14594218,17:51:00,17:51:00,100177,15,31728,,0,0,0
11744857:14549679:14595038,17:51:00,17:51:00,100177,15,31728,,0,0,0
11744857:14549679:14594218,17:53:00,17:53:00,100132,16,32082,,0,0,0
11744857:14549679:14595038,17:53:00,17:53:00,100132,16,32082,,0,0,0
11744857:14549679:14594218,17:55:00,17:55:00,100082,17,32500,,0,0,0
11744857:14549679:14595038,17:55:00,17:55:00,100082,17,32500,,0,0,0
11744857:14549679:14594218,17:58:00,17:58:00,100034,18,32931,,0,0,0
11744857:14549679:14595038,17:58:00,17:58:00,100034,18,32931,,0,0,0
11744857:14549679:14594218,17:59:00,17:59:00,100019,19,33193,,0,0,0
11744857:14549679:14595038,17:59:00,17:59:00,100019,19,33193,,0,0,0
11744857:14549679:14594218,18:02:00,18:02:00,100002,20,33780,,1,0,1
11744857:14549679:14595038,18:02:00,18:02:00,100002,20,33780,,1,0,1
12336910:14549681:14592979,12:06:00,12:06:00,102211,1,0,,0,0,1
12336910:14549681:14592979,12:09:00,12:09:00,100010,2,776,,0,0,0
12336910:14549681:14592979,12:11:00,12:11:00,100032,3,972,,0,0,0
12336910:14549681:14592979,12:14:00,12:14:00,100076,4,1360,,0,0,0
12336910:14549681:14592979,12:15:00,12:15:00,100146,5,1866,,0,0,0
12336910:14549681:14592979,12:17:00,12:17:00,100198,6,2440,,0,0,1
12336910:14549681:14592979,12:20:00,12:20:00,100358,7,3447,,0,0,0
12336910:14549681:14592979,12:22:00,12:22:00,100456,8,3984,,0,0,0
12336910:14549681:14592979,12:24:00,12:24:00,100554,9,4416,,0,0,1
12336910:14549681:14592979,12:27:00,12:27:00,102722,10,5955,,0,0,0
12336910:14549681:14592979,12:27:00,12:27:00,100817,11,6682,,0,0,0
12336910:14549681:14592979,12:31:00,12:31:00,102721,12,8808,,0,0,0
12336910:14549681:14592979,12:35:00,12:35:00,101254,13,10972,,0,0,0
12336910:14549681:14592979,12:36:00,12:36:00,101260,14,12018,,0,0,0
12336910:14549681:14592979,12:38:00,12:38:00,101245,15,12861,,0,0,1
12336910:14549681:14592979,12:39:00,12:39:00,101275,16,13260,,0,0,0
12336910:14549681:14592979,12:40:00,12:40:00,101326,17,13657,,0,0,0
12336910:14549681:14592979,12:41:00,12:41:00,101380,18,14129,,0,0,0
12336910:14549681:14592979,12:43:00,12:43:00,101467,19,14606,,0,0,0
12336910:14549681:14592979,12:45:00,12:45:00,101513,20,15112,,0,0,0
12336910:14549681:14592979,12:47:00,12:47:00,101546,21,15531,,0,0,0
12336910:14549681:14592979,12:48:00,12:48:00,101597,22,15956,,0,0,0
12336910:14549681:14592979,12:52:00,12:52:00,101632,23,16871,,0,0,0
12336910:14549681:14592979,12:54:00,12:54:00,102442,24,17502,,0,0,0
12336910:14549681:14592979,12:57:00,12:57:00,101542,25,17981,,1,0,1
12340165:14549682:14590888,11:41:00,11:41:00,101834,1,0,,0,0,1
12340165:14549682:14590888,11:42:00,11:42:00,101804,2,733,,0,0,0
12340165:14549682:14590888,11:43:00,11:43:00,101789,3,1072,,0,0,0
12340165:14549682:14590888,11:46:00,11:46:00,101738,4,2325,,0,0,0
12340165:14549682:14590888,11:46:00,11:46:00,101721,5,2721,,0,0,0
12340165:14549682:14590888,11:47:00,11:47:00,101703,6,3191,,0,0,0
12340165:14549682:14590888,11:48:00,11:48:00,101682,7,3625,,0,0,0
12340165:14549682:14590888,11:49:00,11:49:00,104112,8,4073,,0,0,1
12340165:14549682:14590888,11:50:00,11:50:00,101651,9,4398,,0,0,0
12340165:14549682:14590888,11:51:00,11:51:00,101608,10,4625,,0,0,0
12340165:14549682:14590888,11:53:00,11:53:00,101572,11,5208,,0,0,0
12340165:14549682:14590888,11:54:00,11:54:00,101525,12,5682,,0,0,0
12340165:14549682:14590888,11:56:00,11:56:00,101546,13,6322,,0,0,0
12340165:14549682:14590888,11:57:00,11:57:00,101597,14,6747,,0,0,0
12340165:14549682:14590888,11:58:00,11:58:00,101621,15,6978,,0,0,0
12340165:14549682:14590888,11:59:00,11:59:00,101624,16,7263,,0,0,0
12340165:14549682:14590888,12:00:00,12:00:00,101632,17,7684,,0,0,1
12340165:14549682:14590888,12:01:00,12:01:00,101635,18,8069,,0,0,0
12340165:14549682:14590888,12:02:00,12:02:00,101645,19,8333,,0,0,0
12340165:14549682:14590888,12:03:00,12:03:00,101658,20,8723,,0,0,0
12340165:14549682:14590888,12:04:00,12:04:00,101672,21,8986,,0,0,0
12340165:14549682:14590888,12:05:00,12:05:00,101691,22,9218,,0,0,0
12340165:14549682:14590888,12:06:00,12:06:00,101704,23,9454,,0,0,0
12340165:14549682:14590888,12:07:00,12:07:00,102001,24,9980,,0,0,0
12340165:14549682:14590888,12:08:00,12:08:00,101748,25,10507,,0,0,0
12340165:14549682:14590888,12:09:00,12:09:00,101764,26,11071,,0,0,0
12340165:14549682:14590888,12:10:00,12:10:00,102614,27,11701,,0,0,1
12340165:14549682:14590888,12:12:00,12:12:00,101719,28,12465,,0,0,0
12340165:14549682:14590888,12:12:00,12:12:00,102745,29,12719,,0,0,0
12340165:14549682:14590888,12:13:00,12:13:00,101665,30,13182,,0,0,0
12340165:14549682:14590888,12:13:00,12:13:00,101647,31,13357,,0,0,0
12340165:14549682:14590888,12:14:00,12:14:00,101613,32,13654,,0,0,0
12340165:14549682:14590888,12:15:00,12:15:00,102601,33,13974,,0,0,0
12340165:14549682:14590888,12:15:00,12:15:00,101571,34,14201,,0,0,0
12340165:14549682:14590888,12:15:00,12:15:00,101533,35,14436,,0,0,0
12340165:14549682:14590888,12:17:00,12:17:00,102349,36,15412,,0,0,0
12340165:14549682:14590888,12:18:00,12:18:00,102343,37,15618,,0,0,1
12340165:14549682:14590888,12:18:00,12:18:00,102546,38,15859,,0,0,0
12340165:14549682:14590888,12:20:00,12:20:00,100136,39,16574,,0,0,0
12340165:14549682:14590888,12:21:00,12:21:00,101338,40,17073,,0,0,0
12340165:14549682:14590888,12:22:00,12:22:00,101371,41,17486,,0,0,0
12340165:14549682:14590888,12:22:00,12:22:00,101388,42,17774,,0,0,0
12340165:14549682:14590888,12:23:00,12:23:00,101436,43,18199,,0,0,0
12340165:14549682:14590888,12:23:00,12:23:00,101450,44,18331,,0,0,0
12340165:14549682:14590888,12:24:00,12:24:00,101473,45,18694,,0,0,0
12340165:14549682:14590888,12:24:00,12:24:00,101479,46,18847,,0,0,0
12340165:14549682:14590888,12:25:00,12:25:00,101453,47,19248,,0,0,0
12340165:14549682:14590888,12:26:00,12:26:00,101437,48,19465,,0,0,0
12340165:14549682:14590888,12:26:00,12:26:00,101419,49,19779,,0,0,0
12340165:14549682:14590888,12:28:00,12:28:00,101310,50,20598,,0,0,0
12340165:14549682:14590888,12:29:00,12:29:00,101255,51,21141,,0,0,0
12340165:14549682:14590888,12:31:00,12:31:00,101232,52,21958,,1,0,1
12337772:14549683:14592109,22:09:00,22:09:00,102489,1,0,,0,0,1
12337772:14549683:14592109,22:10:00,22:10:00,101352,2,336,,0,0,0
12337772:14549683:14592109,22:11:00,22:11:00,101318,3,721,,0,0,0
12337772:14549683:14592109,22:11:00,22:11:00,102008,4,1146,,0,0,0
12337772:14549683:14592109,22:13:00,22:13:00,101164,5,1807,,0,0,0
12337772:14549683:14592109,22:13:00,22:13:00,101140,6,1998,,0,0,0
12337772:14549683:14592109,22:13:00,22:13:00,101086,7,2363,,0,0,0
12337772:14549683:14592109,22:14:00,22:14:00,101027,8,2801,,0,0,0
12337772:14549683:14592109,22:15:00,22:15:00,101000,9,3093,,0,0,0
12337772:14549683:14592109,22:15:00,22:15:00,100974,10,3417,,0,0,0
12337772:14549683:14592109,22:16:00,22:16:00,100925,11,3930,,0,0,1
12337772:14549683:14592109,22:17:00,22:17:00,100885,12,4219,,0,0,0
12337772:14549683:14592109,22:18:00,22:18:00,100828,13,4579,,0,0,0
12337772:14549683:14592109,22:19:00,22:19:00,100771,14,4985,,0,0,0
12337772:14549683:14592109,22:19:00,22:19:00,100713,15,5282,,0,0,0
12337772:14549683:14592109,22:20:00,22:20:00,100647,16,5532,,0,0,0
12337772:14549683:14592109,22:21:00,22:21:00,100614,17,5848,,0,0,0
12337772:14549683:14592109,22:22:00,22:22:00,100520,18,6277,,0,0,0
12337772:14549683:14592109,22:22:00,22:22:00,100445,19,6604,,0,0,0
12337772:14549683:14592109,22:23:00,22:23:00,100389,20,6933,,0,0,0
12337772:14549683:14592109,22:24:00,22:24:00,100333,21,7206,,0,0,0
12337772:14549683:14592109,22:24:00,22:24:00,102756,22,7375,,0,0,0
12337772:14549683:14592109,22:25:00,22:25:00,100257,23,7738,,0,0,1
12337772:14549683:14592109,22:26:00,22:26:00,100233,24,7915,,0,0,0
12337772:14549683:14592109,22:27:00,22:27:00,100193,25,8229,,0,0,0
12337772:14549683:14592109,22:28:00,22:28:00,100166,26,8485,,0,0,0
12337772:14549683:14592109,22:28:00,22:28:00,100145,27,8751,,0,0,0
12337772:14549683:14592109,22:29:00,22:29:00,102752,28,8961,,0,0,0
12337772:14549683:14592109,22:31:00,22:31:00,100068,29,9399,,0,0,0
12337772:14549683:14592109,22:33:00,22:33:00,100042,30,9827,,1,0,1
11895522:14549689:14593238,17:30:00,17:30:00,101232,1,0,,0,0,1
11895522:14549689:14593238,17:32:00,17:32:00,101245,2,423,,0,0,0
11895522:14549689:14593238,17:32:00,17:32:00,101261,3,773,,0,0,0
11895522:14549689:14593238,17:34:00,17:34:00,101325,4,1424,,0,0,0
11895522:14549689:14593238,17:35:00,17:35:00,101425,5,2206,,0,0,0
11895522:14549689:14593238,17:35:00,17:35:00,101443,6,2455,,0,0,0
11895522:14549689:14593238,17:36:00,17:36:00,101463,7,2735,,0,0,0
11895522:14549689:14593238,17:37:00,17:37:00,101480,8,3171,,0,0,0
11895522:14549689:14593238,17:38:00,17:38:00,101445,9,3616,,0,0,0
11895522:14549689:14593238,17:38:00,17:38:00,101427,10,3886,,0,0,0
11895522:14549689:14593238,17:39:00,17:39:00,101824,11,4291,,0,0,0
11895522:14549689:14593238,17:39:00,17:39:00,101376,12,4489,,0,0,0
11895522:14549689:14593238,17:40:00,17:40:00,101350,13,4788,,0,0,0
11895522:14549689:14593238,17:40:00,17:40:00,101339,14,4964,,0,0,0
11895522:14549689:14593238,17:41:00,17:41:00,100154,15,5432,,0,0,0
11895522:14549689:14593238,17:43:00,17:43:00,102132,16,6300,,0,0,1
11895522:14549689:14593238,17:43:00,17:43:00,102347,17,6616,,0,0,0
11895522:14549689:14593238,17:45:00,17:45:00,101511,18,7382,,0,0,0
11895522:14549689:14593238,17:45:00,17:45:00,104093,19,7639,,0,0,0
11895522:14549689:14593238,17:46:00,17:46:00,101570,20,8080,,0,0,0
11895522:14549689:14593238,17:46:00,17:46:00,101612,21,8331,,0,0,0
11895522:14549689:14593238,17:46:00,17:46:00,101652,22,8608,,0,0,0
11895522:14549689:14593238,17:47:00,17:47:00,101669,23,8793,,0,0,0
11895522:14549689:14593238,17:47:00,17:47:00,102735,24,9206,,0,0,0
11895522:14549689:14593238,17:48:00,17:48:00,102727,25,9536,,0,0,0
11895522:14549689:14593238,17:49:00,17:49:00,102613,26,10232,,0,0,1
11895522:14549689:14593238,17:50:00,17:50:00,101761,27,10534,,0,0,0
11895522:14549689:14593238,17:50:00,17:50:00,101760,28,10966,,0,0,0
11895522:14549689:14593238,17:51:00,17:51:00,101746,29,11472,,0,0,0
11895522:14549689:14593238,17:52:00,17:52:00,102006,30,11889,,0,0,0
11895522:14549689:14593238,17:53:00,17:53:00,101724,31,12291,,0,0,0
11895522:14549689:14593238,17:53:00,17:53:00,101707,32,12506,,0,0,0
11895522:14549689:14593238,17:54:00,17:54:00,101683,33,12753,,0,0,0
11895522:14549689:14593238,17:55:00,17:55:00,101654,34,13197,,0,0,0
11895522:14549689:14593238,17:56:00,17:56:00,101640,35,13619,,0,0,0
11895522:14549689:14593238,17:57:00,17:57:00,101630,36,13952,,0,0,0
11895522:14549689:14593238,17:58:00,17:58:00,101625,37,14396,,0,0,1
11895522:14549689:14593238,17:59:00,17:59:00,101620,38,14733,,0,0,0
11895522:14549689:14593238,18:00:00,18:00:00,101618,39,15119,,0,0,0
11895522:14549689:14593238,18:00:00,18:00:00,101574,40,15389,,0,0,0
11895522:14549689:14593238,18:01:00,18:01:00,101539,41,15746,,0,0,0
11895522:14549689:14593238,18:02:00,18:02:00,101521,42,16238,,0,0,0
11895522:14549689:14593238,18:03:00,18:03:00,101535,43,16502,,0,0,0
11895522:14549689:14593238,18:06:00,18:06:00,101602,44,17506,,0,0,0
11895522:14549689:14593238,18:06:00,18:06:00,101637,45,17819,,0,0,0
11895522:14549689:14593238,18:07:00,18:07:00,101671,46,18111,,0,0,1
11895522:14549689:14593238,18:09:00,18:09:00,101702,47,18667,,0,0,0
11895522:14549689:14593238,18:10:00,18:10:00,101722,48,19242,,0,0,0
11895522:14549689:14593238,18:11:00,18:11:00,101741,49,19624,,0,0,0
11895522:14549689:14593238,18:13:00,18:13:00,101763,50,20128,,0,0,0
11895522:14549689:14593238,18:15:00,18:15:00,101790,51,20871,,0,0,0
11895522:14549689:14593238,18:16:00,18:16:00,101807,52,21270,,0,0,0
11895522:14549689:14593238,18:20:00,18:20:00,101834,53,21990,,1,0,1
12257529:14549690:14592632,08:18:00,08:18:00,103741,1,0,,0,0,1
12257529:14549690:14592632,08:19:00,08:19:00,100515,2,506,,0,0,0
12257529:14549690:14592632,08:20:00,08:20:00,100559,3,772,,0,0,0
12257529:14549690:14592632,08:21:00,08:21:00,100550,4,983,,0,0,0
12257529:14549690:14592632,08:21:00,08:21:00,100533,5,1147,,0,0,0
12257529:14549690:14592632,08:22:00,08:22:00,100517,6,1468,,0,0,0
12257529:14549690:14592632,08:23:00,08:23:00,100511,7,1888,,0,0,0
12257529:14549690:14592632,08:23:00,08:23:00,100489,8,2117,,0,0,0
12257529:14549690:14592632,08:24:00,08:24:00,100475,9,2350,,0,0,0
12257529:14549690:14592632,08:25:00,08:25:00,100432,10,2833,,0,0,0
12257529:14549690:14592632,08:25:00,08:25:00,100983,11,3017,,0,0,0
12257529:14549690:14592632,08:26:00,08:26:00,100460,12,3346,,0,0,0
12257529:14549690:14592632,08:27:00,08:27:00,100410,13,3629,,0,0,0
12257529:14549690:14592632,08:27:00,08:27:00,100360,14,3940,,0,0,0
12257529:14549690:14592632,08:28:00,08:28:00,100332,15,4080,,0,0,0
12257529:14549690:14592632,08:28:00,08:28:00,100303,16,4372,,0,0,0
12257529:14549690:14592632,08:29:00,08:29:00,100269,17,4638,,0,0,0
12257529:14549690:14592632,08:30:00,08:30:00,100238,18,4903,,0,0,0
12257529:14549690:14592632,08:30:00,08:30:00,102111,19,5114,,0,0,0
12257529:14549690:14592632,08:31:00,08:31:00,100200,20,5296,,0,0,0
12257529:14549690:14592632,08:31:00,08:31:00,100184,21,5461,,0,0,1
12257529:14549690:14592632,08:32:00,08:32:00,100155,22,5738,,0,0,0
12257529:14549690:14592632,08:32:00,08:32:00,100130,23,6000,,0,0,0
12257529:14549690:14592632,08:33:00,08:33:00,100120,24,6281,,0,0,0
12257529:14549690:14592632,08:34:00,08:34:00,100113,25,6499,,0,0,0
12257529:14549690:14592632,08:35:00,08:35:00,100100,26,6762,,0,0,0
12257529:14549690:14592632,08:35:00,08:35:00,100105,27,6945,,0,0,0
12257529:14549690:14592632,08:36:00,08:36:00,100121,28,7236,,0,0,0
12257529:14549690:14592632,08:37:00,08:37:00,100128,29,7396,,0,0,0
12257529:14549690:14592632,08:38:00,08:38:00,100106,30,7835,,0,0,0
12257529:14549690:14592632,08:40:00,08:40:00,100068,31,8092,,0,0,0
12257529:14549690:14592632,08:42:00,08:42:00,100034,32,8585,,0,0,1
12257529:14549690:14592632,08:43:00,08:43:00,100019,33,8847,,0,0,0
12257529:14549690:14592632,08:46:00,08:46:00,100004,34,9613,,0,0,0
12257529:14549690:14592632,08:47:00,08:47:00,100011,35,9882,,0,0,0
12257529:14549690:14592632,08:48:00,08:48:00,100022,36,10040,,1,0,1
11920113:14549691:14594085,21:19:00,21:19:00,101573,1,0,,0,0,1
11920113:14549691:14594085,21:20:00,21:20:00,101625,2,335,,0,0,0
11920113:14549691:14594085,21:21:00,21:21:00,101618,3,1045,,0,0,0
11920113:14549691:14594085,21:23:00,21:23:00,101539,4,1661,,0,0,0
11920113:14549691:14594085,21:23:00,21:23:00,101507,5,1951,,0,0,0
11920113:14549691:14594085,21:25:00,21:25:00,101456,6,2459,,0,0,0
11920113:14549691:14594085,21:26:00,21:26:00,101378,7,2955,,0,0,0
11920113:14549691:14594085,21:27:00,21:27:00,101330,8,3454,,0,0,0
11920113:14549691:14594085,21:28:00,21:28:00,101279,9,3760,,0,0,0
11920113:14549691:14594085,21:29:00,21:29:00,101241,10,4384,,0,0,1
11920113:14549691:14594085,21:30:00,21:30:00,101251,11,5187,,0,0,0
11920113:14549691:14594085,21:31:00,21:31:00,101262,12,6070,,0,0,0
11920113:14549691:14594085,21:34:00,21:34:00,101055,13,8051,,0,0,0
11920113:14549691:14594085,21:36:00,21:36:00,102034,14,10052,,0,0,0
11920113:14549691:14594085,21:38:00,21:38:00,100710,15,11402,,0,0,0
11920113:14549691:14594085,21:41:00,21:41:00,100551,16,12627,,0,0,1
11920113:14549691:14594085,21:42:00,21:42:00,100454,17,13059,,0,0,0
11920113:14549691:14594085,21:43:00,21:43:00,100347,18,13687,,0,0,0
11920113:14549691:14594085,21:45:00,21:45:00,100195,19,14393,,0,0,1
11920113:14549691:14594085,21:47:00,21:47:00,100132,20,15147,,0,0,0
11920113:14549691:14594085,21:48:00,21:48:00,100082,21,15565,,0,0,0
11920113:14549691:14594085,21:50:00,21:50:00,100034,22,15996,,0,0,0
11920113:14549691:14594085,21:51:00,21:51:00,100019,23,16258,,0,0,0
11920113:14549691:14594085,21:54:00,21:54:00,100002,24,16845,,1,0,1
12255721:14549693:14594272,17:31:00,17:31:00,102211,1,0,,0,0,1
12255721:14549693:14594272,17:34:00,17:34:00,100010,2,776,,0,0,0
12255721:14549693:14594272,17:36:00,17:36:00,100032,3,972,,0,0,0
12255721:14549693:14594272,17:39:00,17:39:00,100076,4,1360,,0,0,0
12255721:14549693:14594272,17:40:00,17:40:00,100146,5,1866,,0,0,0
12255721:14549693:14594272,17:42:00,17:42:00,100198,6,2440,,0,0,1
12255721:14549693:14594272,17:45:00,17:45:00,100358,7,3447,,0,0,0
12255721:14549693:14594272,17:47:00,17:47:00,100456,8,3984,,0,0,0
