trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
12341590:14546756:14591459,24:31:00,24:31:00,100673,42,13463,,0,0,0
12341590:14546756:14591459,24:32:00,24:32:00,100737,43,13901,,0,0,0
12341590:14546756:14591459,24:33:00,24:33:00,100747,44,14066,,0,0,0
12341590:14546756:14591459,24:33:00,24:33:00,100756,45,14215,,0,0,1
12341590:14546756:14591459,24:33:00,24:33:00,100777,46,14394,,0,0,0
12341590:14546756:14591459,24:34:00,24:34:00,100792,47,14646,,0,0,0
12341590:14546756:14591459,24:34:00,24:34:00,100850,48,15003,,0,0,0
12341590:14546756:14591459,24:35:00,24:35:00,100912,49,15319,,0,0,0
12341590:14546756:14591459,24:35:00,24:35:00,100936,50,15564,,0,0,0
12341590:14546756:14591459,24:36:00,24:36:00,100968,51,15910,,0,0,0
12341590:14546756:14591459,24:37:00,24:37:00,100997,52,16399,,0,0,0
12341590:14546756:14591459,24:37:00,24:37:00,101024,53,16711,,0,0,0
12341590:14546756:14591459,24:38:00,24:38:00,101053,54,17033,,0,0,0
12341590:14546756:14591459,24:39:00,24:39:00,101100,55,17381,,0,0,0
12341590:14546756:14591459,24:39:00,24:39:00,102707,56,17630,,0,0,1
12341590:14546756:14591459,24:40:00,24:40:00,101167,57,18001,,0,0,0
12341590:14546756:14591459,24:40:00,24:40:00,101186,58,18270,,0,0,0
12341590:14546756:14591459,24:41:00,24:41:00,101239,59,18549,,0,0,0
12341590:14546756:14591459,24:41:00,24:41:00,101240,60,18918,,0,0,0
12341590:14546756:14591459,24:42:00,24:42:00,101231,61,19157,,0,0,0
12341590:14546756:14591459,24:42:00,24:42:00,101214,62,19562,,0,0,0
12341590:14546756:14591459,24:43:00,24:43:00,101211,63,19723,,0,0,0
12341590:14546756:14591459,24:43:00,24:43:00,101205,64,19950,,0,0,0
12341590:14546756:14591459,24:43:00,24:43:00,101202,65,20235,,0,0,0
12341590:14546756:14591459,24:44:00,24:44:00,101154,66,20683,,0,0,0
12341590:14546756:14591459,24:46:00,24:46:00,102426,67,21243,,1,0,1
11918988:14546757:14591731,09:52:00,09:52:00,102467,1,0,Saanichton Exch via Keating Industrial,0,0,1
11918988:14546757:14591731,09:53:00,09:53:00,100006,2,390,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,09:54:00,09:54:00,100012,3,664,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,09:56:00,09:56:00,100010,4,1079,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,09:58:00,09:58:00,100032,5,1275,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:00:00,10:00:00,100076,6,1663,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:01:00,10:01:00,100394,7,1924,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:02:00,10:02:00,100146,8,2182,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:03:00,10:03:00,100178,9,2476,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:04:00,10:04:00,100198,10,2771,Saanichton Exch via Keating Industrial,0,0,1
11918988:14546757:14591731,10:06:00,10:06:00,100295,11,3434,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:07:00,10:07:00,100358,12,3794,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:08:00,10:08:00,100456,13,4331,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:09:00,10:09:00,100564,14,4781,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:11:00,10:11:00,100600,15,5110,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:12:00,10:12:00,100642,16,5283,Saanichton Exch via Keating Industrial,0,0,1
11918988:14546757:14591731,10:13:00,10:13:00,100679,17,5767,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:15:00,10:15:00,100875,18,6912,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:19:00,10:19:00,101401,19,10604,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:20:00,10:23:00,101416,20,10867,Saanichton Exch via Keating Industrial,0,0,1
11918988:14546757:14591731,10:24:00,10:24:00,101438,21,11192,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:24:00,10:24:00,101477,22,11518,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:25:00,10:25:00,101538,23,12150,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:26:00,10:26:00,101616,24,12809,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:29:00,10:29:00,101823,25,15243,Saanichton Exch via Keating Industrial,0,0,0
11918988:14546757:14591731,10:32:00,10:32:00,101883,26,17399,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:33:00,10:33:00,101886,27,17649,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:33:00,10:33:00,101890,28,17872,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:34:00,10:34:00,101894,29,18273,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:34:00,10:34:00,101897,30,18584,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:35:00,10:35:00,101904,31,18874,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:35:00,10:35:00,101907,32,19168,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:36:00,10:36:00,101909,33,19485,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:36:00,10:36:00,101915,34,19722,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:37:00,10:37:00,101919,35,20040,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:37:00,10:37:00,101921,36,20347,Saanichton Exch to Route 81,0,0,1
11918988:14546757:14591731,10:38:00,10:38:00,101925,37,21060,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:40:00,10:40:00,101930,38,21832,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:41:00,10:41:00,101943,39,22586,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:43:00,10:43:00,101936,40,23146,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:43:00,10:43:00,101934,41,23380,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:45:00,10:45:00,101950,42,24373,Saanichton Exch to Route 81,0,0,1
11918988:14546757:14591731,10:46:00,10:46:00,102017,43,24684,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:47:00,10:47:00,101941,44,25256,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:47:00,10:47:00,101946,45,25427,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:48:00,10:48:00,101953,46,25671,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:49:00,10:49:00,101960,47,26064,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:49:00,10:49:00,101958,48,26369,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:50:00,10:50:00,101964,49,26554,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:51:00,10:51:00,101971,50,26880,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:51:00,10:51:00,101975,51,27091,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:52:00,10:52:00,101985,52,27558,Saanichton Exch to Route 81,0,0,1
11918988:14546757:14591731,10:53:00,10:53:00,101999,53,27981,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:53:00,10:53:00,102010,54,28214,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:54:00,10:54:00,102002,55,28601,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:55:00,10:55:00,101677,56,28859,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:55:00,10:55:00,101992,57,29278,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:56:00,10:56:00,101988,58,29653,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:57:00,10:57:00,101984,59,30149,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:58:00,10:58:00,102009,60,30668,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:59:00,10:59:00,102023,61,30930,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,10:59:00,10:59:00,102026,62,31163,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,11:00:00,11:00:00,102052,63,31643,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,11:00:00,11:00:00,102065,64,31893,Saanichton Exch to Route 81,0,0,0
11918988:14546757:14591731,11:01:00,11:01:00,102524,65,32163,Saanichton Exch to Route 81,1,0,1
11725082:14546759:14594081,15:50:00,15:50:00,100110,1,0,,0,0,1
11725082:14546759:14594925,15:50:00,15:50:00,100110,1,0,,0,0,1
11725082:14546759:14594081,15:51:00,15:51:00,100111,2,299,,0,0,0
11725082:14546759:14594925,15:51:00,15:51:00,100111,2,299,,0,0,0
11725082:14546759:14594081,15:51:00,15:51:00,100116,3,533,,0,0,0
11725082:14546759:14594925,15:51:00,15:51:00,100116,3,533,,0,0,0
11725082:14546759:14594081,15:52:00,15:52:00,100089,4,948,,0,0,0
11725082:14546759:14594925,15:52:00,15:52:00,100089,4,948,,0,0,0
11725082:14546759:14594081,15:53:00,15:53:00,100044,5,1305,,0,0,0
11725082:14546759:14594925,15:53:00,15:53:00,100044,5,1305,,0,0,0
11725082:14546759:14594081,15:54:00,15:54:00,100030,6,1547,,0,0,0
11725082:14546759:14594925,15:54:00,15:54:00,100030,6,1547,,0,0,0
11725082:14546759:14594081,15:55:00,15:55:00,100021,7,1695,,0,0,0
11725082:14546759:14594925,15:55:00,15:55:00,100021,7,1695,,0,0,0
11725082:14546759:14594081,15:56:00,15:56:00,100011,8,2041,,0,0,0
11725082:14546759:14594925,15:56:00,15:56:00,100011,8,2041,,0,0,0
11725082:14546759:14594081,15:56:00,15:56:00,100022,9,2199,,0,0,1
11725082:14546759:14594925,15:56:00,15:56:00,100022,9,2199,,0,0,1
11725082:14546759:14594081,15:57:00,15:57:00,100036,10,2417,,0,0,0
11725082:14546759:14594925,15:57:00,15:57:00,100036,10,2417,,0,0,0
11725082:14546759:14594081,15:58:00,15:58:00,100052,11,2620,,0,0,0
11725082:14546759:14594925,15:58:00,15:58:00,100052,11,2620,,0,0,0
11725082:14546759:14594081,15:58:00,15:58:00,100058,12,2777,,0,0,0
11725082:14546759:14594925,15:58:00,15:58:00,100058,12,2777,,0,0,0
11725082:14546759:14594081,15:59:00,15:59:00,100072,13,2958,,0,0,0
11725082:14546759:14594925,15:59:00,15:59:00,100072,13,2958,,0,0,0
11725082:14546759:14594081,16:00:00,16:00:00,100090,14,3222,,0,0,0
11725082:14546759:14594925,16:00:00,16:00:00,100090,14,3222,,0,0,0
11725082:14546759:14594081,16:01:00,16:01:00,100080,15,3414,,0,0,0
11725082:14546759:14594925,16:01:00,16:01:00,100080,15,3414,,0,0,0
11725082:14546759:14594081,16:02:00,16:02:00,100037,16,3772,,0,0,0
11725082:14546759:14594925,16:02:00,16:02:00,100037,16,3772,,0,0,0
11725082:14546759:14594081,16:04:00,16:04:00,100012,17,4271,,0,0,0
11725082:14546759:14594925,16:04:00,16:04:00,100012,17,4271,,0,0,0
11725082:14546759:14594081,16:06:00,16:06:00,100010,18,4686,,0,0,0
11725082:14546759:14594925,16:06:00,16:06:00,100010,18,4686,,0,0,0
11725082:14546759:14594081,16:08:00,16:08:00,100032,19,4882,,0,0,1
11725082:14546759:14594925,16:08:00,16:08:00,100032,19,4882,,0,0,1
11725082:14546759:14594081,16:10:00,16:10:00,100063,20,5261,,0,0,0
11725082:14546759:14594925,16:10:00,16:10:00,100063,20,5261,,0,0,0
11725082:14546759:14594081,16:12:00,16:12:00,100079,21,5476,,0,0,0
11725082:14546759:14594925,16:12:00,16:12:00,100079,21,5476,,0,0,0
11725082:14546759:14594081,16:13:00,16:13:00,100093,22,5686,,0,0,0
11725082:14546759:14594925,16:13:00,16:13:00,100093,22,5686,,0,0,0
11725082:14546759:14594081,16:14:00,16:14:00,100125,23,5898,,0,0,0
11725082:14546759:14594925,16:14:00,16:14:00,100125,23,5898,,0,0,0
11725082:14546759:14594081,16:15:00,16:15:00,100143,24,6145,,0,0,0
11725082:14546759:14594925,16:15:00,16:15:00,100143,24,6145,,0,0,0
11725082:14546759:14594081,16:15:00,16:15:00,100159,25,6343,,0,0,0
11725082:14546759:14594925,16:15:00,16:15:00,100159,25,6343,,0,0,0
11725082:14546759:14594081,16:16:00,16:16:00,100181,26,6529,,0,0,0
11725082:14546759:14594925,16:16:00,16:16:00,100181,26,6529,,0,0,0
11725082:14546759:14594081,16:17:00,16:17:00,100211,27,6753,,0,0,0
11725082:14546759:14594925,16:17:00,16:17:00,100211,27,6753,,0,0,0
11725082:14546759:14594081,16:18:00,16:18:00,100228,28,6909,,0,0,0
11725082:14546759:14594925,16:18:00,16:18:00,100228,28,6909,,0,0,0
11725082:14546759:14594081,16:18:00,16:18:00,100262,29,7143,,0,0,0
11725082:14546759:14594925,16:18:00,16:18:00,100262,29,7143,,0,0,0
11725082:14546759:14594081,16:19:00,16:19:00,100296,30,7378,,0,0,1
11725082:14546759:14594925,16:19:00,16:19:00,100296,30,7378,,0,0,1
11725082:14546759:14594081,16:20:00,16:20:00,100312,31,7523,,0,0,0
11725082:14546759:14594925,16:20:00,16:20:00,100312,31,7523,,0,0,0
11725082:14546759:14594081,16:21:00,16:21:00,100361,32,7833,,0,0,0
11725082:14546759:14594925,16:21:00,16:21:00,100361,32,7833,,0,0,0
11725082:14546759:14594081,16:21:00,16:21:00,100397,33,7993,,0,0,0
11725082:14546759:14594925,16:21:00,16:21:00,100397,33,7993,,0,0,0
11725082:14546759:14594081,16:22:00,16:22:00,100453,34,8236,,0,0,0
11725082:14546759:14594925,16:22:00,16:22:00,100453,34,8236,,0,0,0
11725082:14546759:14594081,16:23:00,16:23:00,100502,35,8447,,0,0,0
11725082:14546759:14594925,16:23:00,16:23:00,100502,35,8447,,0,0,0
11725082:14546759:14594081,16:23:00,16:23:00,100536,36,8625,,0,0,0
11725082:14546759:14594925,16:23:00,16:23:00,100536,36,8625,,0,0,0
11725082:14546759:14594081,16:24:00,16:24:00,100588,37,8877,,0,0,0
11725082:14546759:14594925,16:24:00,16:24:00,100588,37,8877,,0,0,0
11725082:14546759:14594081,16:25:00,16:25:00,100622,38,9003,,0,0,0
11725082:14546759:14594925,16:25:00,16:25:00,100622,38,9003,,0,0,0
11725082:14546759:14594081,16:25:00,16:25:00,100657,39,9195,,0,0,0
11725082:14546759:14594925,16:25:00,16:25:00,100657,39,9195,,0,0,0
11725082:14546759:14594081,16:26:00,16:26:00,100686,40,9374,,0,0,0
11725082:14546759:14594925,16:26:00,16:26:00,100686,40,9374,,0,0,0
11725082:14546759:14594081,16:26:00,16:26:00,100714,41,9578,,0,0,0
11725082:14546759:14594925,16:26:00,16:26:00,100714,41,9578,,0,0,0
11725082:14546759:14594081,16:27:00,16:27:00,100742,42,9797,,0,0,0
11725082:14546759:14594925,16:27:00,16:27:00,100742,42,9797,,0,0,0
11725082:14546759:14594081,16:27:00,16:27:00,100765,43,10008,,0,0,0
11725082:14546759:14594925,16:27:00,16:27:00,100765,43,10008,,0,0,0
11725082:14546759:14594081,16:28:00,16:28:00,100788,44,10268,,0,0,0
11725082:14546759:14594925,16:28:00,16:28:00,100788,44,10268,,0,0,0
11725082:14546759:14594081,16:29:00,16:29:00,100796,45,10436,,0,0,0
11725082:14546759:14594925,16:29:00,16:29:00,100796,45,10436,,0,0,0
11725082:14546759:14594081,16:29:00,16:29:00,100791,46,10691,,0,0,0
11725082:14546759:14594925,16:29:00,16:29:00,100791,46,10691,,0,0,0
11725082:14546759:14594081,16:30:00,16:30:00,100786,47,10945,,0,0,0
11725082:14546759:14594925,16:30:00,16:30:00,100786,47,10945,,0,0,0
11725082:14546759:14594081,16:31:00,16:31:00,100764,48,11108,,0,0,0
11725082:14546759:14594925,16:31:00,16:31:00,100764,48,11108,,0,0,0
11725082:14546759:14594081,16:31:00,16:31:00,100721,49,11336,,0,0,0
11725082:14546759:14594925,16:31:00,16:31:00,100721,49,11336,,0,0,0
11725082:14546759:14594081,16:33:00,16:33:00,100694,50,11524,,1,0,1
11725082:14546759:14594925,16:33:00,16:33:00,100694,50,11524,,1,0,1
11885243:14546762:14593287,09:13:00,09:13:00,101119,1,0,,0,0,1
11885243:14546762:14593287,09:14:00,09:14:00,101145,2,247,,0,0,0
11885243:14546762:14593287,09:15:00,09:15:00,101080,3,837,,0,0,0
11885243:14546762:14593287,09:16:00,09:16:00,101069,4,1245,,0,0,0
11885243:14546762:14593287,09:16:00,09:16:00,101052,5,1407,,0,0,0
11885243:14546762:14593287,09:17:00,09:17:00,101031,6,1833,,0,0,0
11885243:14546762:14593287,09:17:00,09:17:00,101032,7,2064,,0,0,0
11885243:14546762:14593287,09:19:00,09:19:00,101050,8,2645,,0,0,0
11885243:14546762:14593287,09:19:00,09:19:00,101002,9,2979,,0,0,0
11885243:14546762:14593287,09:21:00,09:21:00,100910,10,3665,,0,0,0
11885243:14546762:14593287,09:22:00,09:22:00,100856,11,4094,,0,0,0
11885243:14546762:14593287,09:22:00,09:22:00,100795,12,4442,,0,0,0
11885243:14546762:14593287,09:23:00,09:23:00,100755,13,4815,,0,0,0
11885243:14546762:14593287,09:24:00,09:24:00,100687,14,5110,,0,0,0
11885243:14546762:14593287,09:24:00,09:24:00,100644,15,5300,,0,0,0
11885243:14546762:14593287,09:25:00,09:25:00,100585,16,5587,,0,0,0
11885243:14546762:14593287,09:25:00,09:25:00,100492,17,5909,,0,0,0
11885243:14546762:14593287,09:26:00,09:26:00,100463,18,6158,,0,0,1
11885243:14546762:14593287,09:26:00,09:26:00,100416,19,6339,,0,0,0
11885243:14546762:14593287,09:27:00,09:27:00,100386,20,6639,,0,0,0
11885243:14546762:14593287,09:28:00,09:28:00,100338,21,6810,,0,0,0
11885243:14546762:14593287,09:28:00,09:28:00,100310,22,7029,,0,0,0
11885243:14546762:14593287,09:29:00,09:29:00,100273,23,7307,,0,0,0
11885243:14546762:14593287,09:30:00,09:30:00,100215,24,7698,,0,0,0
11885243:14546762:14593287,09:31:00,09:31:00,100186,25,8008,,0,0,1
11885243:14546762:14593287,09:32:00,09:32:00,100149,26,8423,,0,0,0
11885243:14546762:14593287,09:33:00,09:33:00,100930,27,8911,,0,0,0
11885243:14546762:14593287,09:35:00,09:35:00,100047,28,9413,,0,0,0
11885243:14546762:14593287,09:36:00,09:36:00,100028,29,9695,,0,0,0
11885243:14546762:14593287,09:38:00,09:38:00,100033,30,10054,,0,0,1
11885243:14546762:14593287,09:39:00,09:39:00,100045,31,10275,,0,0,0
11885243:14546762:14593287,09:40:00,09:40:00,100064,32,10486,,0,0,0
11885243:14546762:14593287,09:41:00,09:41:00,100126,33,10937,,0,0,0
11885243:14546762:14593287,09:42:00,09:42:00,100153,34,11182,,0,0,0
11885243:14546762:14593287,09:43:00,09:43:00,102573,35,11570,,0,0,0
11885243:14546762:14593287,09:44:00,09:44:00,100212,36,11910,,0,0,0
11885243:14546762:14593287,09:45:00,09:45:00,100320,37,12389,,0,0,1
11885243:14546762:14593287,09:46:00,09:46:00,100384,38,12706,,0,0,0
11885243:14546762:14593287,09:46:00,09:46:00,100434,39,12980,,0,0,0
11885243:14546762:14593287,09:47:00,09:47:00,100451,40,13204,,0,0,0
11885243:14546762:14593287,09:47:00,09:47:00,100479,41,13453,,0,0,0
11885243:14546762:14593287,09:48:00,09:48:00,100518,42,13708,,0,0,0
11885243:14546762:14593287,09:48:00,09:48:00,100544,43,13888,,0,0,0
11885243:14546762:14593287,09:48:00,09:48:00,100565,44,14056,,0,0,0
11885243:14546762:14593287,09:49:00,09:49:00,100606,45,14335,,0,0,0
11885243:14546762:14593287,09:49:00,09:49:00,100652,46,14618,,0,0,0
11885243:14546762:14593287,09:50:00,09:50:00,100712,47,15018,,0,0,0
11885243:14546762:14593287,09:51:00,09:51:00,102608,48,15441,,0,0,0
11885243:14546762:14593287,09:52:00,09:52:00,100793,49,15782,,0,0,0
11885243:14546762:14593287,09:52:00,09:52:00,100822,50,16072,,0,0,0
11885243:14546762:14593287,09:53:00,09:53:00,100844,51,16301,,0,0,0
11885243:14546762:14593287,09:53:00,09:53:00,100869,52,16497,,0,0,0
11885243:14546762:14593287,09:53:00,09:53:00,100901,53,16710,,0,0,0
11885243:14546762:14593287,09:54:00,09:54:00,100944,54,17183,,0,0,0
11885243:14546762:14593287,09:55:00,09:55:00,100956,55,17499,,0,0,0
11885243:14546762:14593287,09:55:00,09:55:00,100071,56,17841,,0,0,0
11885243:14546762:14593287,09:58:00,09:58:00,101036,57,18418,,0,0,0
11885243:14546762:14593287,10:00:00,10:00:00,102420,58,18949,,1,0,1
11918756:14546764:14591708,11:56:00,11:56:00,100025,1,0,,0,0,1
11918756:14546764:14591708,11:57:00,11:57:00,100032,2,403,,0,0,0
11918756:14546764:14591708,12:00:00,12:00:00,100076,3,791,,0,0,0
11918756:14546764:14591708,12:01:00,12:01:00,100394,4,1052,,0,0,0
11918756:14546764:14591708,12:02:00,12:02:00,100146,5,1310,,0,0,0
11918756:14546764:14591708,12:03:00,12:03:00,100178,6,1604,,0,0,0
11918756:14546764:14591708,12:04:00,12:04:00,100198,7,1899,,0,0,1
11918756:14546764:14591708,12:05:00,12:05:00,102012,8,2114,,0,0,1
11918756:14546764:14591708,12:07:00,12:07:00,100237,9,2422,,0,0,0
11918756:14546764:14591708,12:08:00,12:08:00,100266,10,2753,,0,0,0
11918756:14546764:14591708,12:09:00,12:09:00,100280,11,2931,,0,0,0
11918756:14546764:14591708,12:09:00,12:09:00,100301,12,3135,,0,0,0
11918756:14546764:14591708,12:10:00,12:10:00,100322,13,3319,,0,0,0
11918756:14546764:14591708,12:10:00,12:10:00,100337,14,3519,,0,0,0
11918756:14546764:14591708,12:11:00,12:11:00,100385,15,3784,,0,0,0
11918756:14546764:14591708,12:12:00,12:12:00,100442,16,4110,,0,0,0
11918756:14546764:14591708,12:14:00,12:14:00,100514,17,4463,,0,0,0
11918756:14546764:14591708,12:14:00,12:14:00,100566,18,4692,,0,0,0
11918756:14546764:14591708,12:15:00,12:15:00,100618,19,4928,,0,0,1
11918756:14546764:14591708,12:16:00,12:16:00,100653,20,5355,,0,0,0
11918756:14546764:14591708,12:17:00,12:17:00,100763,21,6009,,0,0,0
11918756:14546764:14591708,12:17:00,12:17:00,100827,22,6271,,0,0,0
11918756:14546764:14591708,12:18:00,12:18:00,100864,23,6532,,0,0,0
11918756:14546764:14591708,12:18:00,12:18:00,100913,24,6805,,0,0,0
11918756:14546764:14591708,12:19:00,12:19:00,100937,25,7033,,0,0,0
11918756:14546764:14591708,12:19:00,12:19:00,100951,26,7338,,0,0,0
11918756:14546764:14591708,12:20:00,12:20:00,100071,27,7586,,0,0,0
11918756:14546764:14591708,12:22:00,12:22:00,101036,28,8163,,0,0,0
11918756:14546764:14591708,12:24:00,12:24:00,102420,29,8694,,1,0,1
11899796:14546765:14591209,08:46:00,08:46:00,102490,1,0,,0,0,1
11899796:14546765:14591209,08:47:00,08:47:00,101381,2,631,,0,0,0
11899796:14546765:14591209,08:47:00,08:47:00,101370,3,869,,0,0,0
11899796:14546765:14591209,08:48:00,08:48:00,101362,4,1225,,0,0,0
11899796:14546765:14591209,08:49:00,08:49:00,101382,5,1508,,0,0,0
11899796:14546765:14591209,08:49:00,08:49:00,101404,6,1784,,0,0,1
11899796:14546765:14591209,08:49:00,08:49:00,101356,7,2061,,0,0,0
11899796:14546765:14591209,08:50:00,08:50:00,101323,8,2436,,0,0,0
11899796:14546765:14591209,08:51:00,08:51:00,101297,9,2796,,0,0,0
11899796:14546765:14591209,08:51:00,08:51:00,101242,10,3137,,0,0,0
11899796:14546765:14591209,08:52:00,08:52:00,101225,11,3545,,0,0,0
11899796:14546765:14591209,08:53:00,08:53:00,101197,12,3863,,0,0,0
