trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11862130:13650205:13656784,15:49:00,15:49:00,100491,40,12903,,0,0,1
11862130:13650205:13656784,15:50:00,15:50:00,100586,41,13278,,0,0,0
11862130:13650205:13656784,15:51:00,15:51:00,100634,42,13520,,0,0,0
11862130:13650205:13656784,15:51:00,15:51:00,100683,43,13756,,0,0,0
11862130:13650205:13656784,15:53:00,15:53:00,100799,44,14197,,0,0,0
11862130:13650205:13656784,15:53:00,15:53:00,100754,45,14486,,0,0,0
11862130:13650205:13656784,15:54:00,15:54:00,100859,46,14797,,0,0,0
11862130:13650205:13656784,15:55:00,15:55:00,100896,47,14969,,0,0,0
11862130:13650205:13656784,15:55:00,15:55:00,100939,48,15253,,0,0,0
11862130:13650205:13656784,15:57:00,15:57:00,102654,49,15904,,0,0,0
11862130:13650205:13656784,15:58:00,15:58:00,101051,50,16366,,0,0,0
11862130:13650205:13656784,15:59:00,15:59:00,101026,51,16854,,0,0,0
11862130:13650205:13656784,16:00:00,16:00:00,101025,52,17080,,0,0,0
11862130:13650205:13656784,16:01:00,16:01:00,101046,53,17499,,0,0,0
11862130:13650205:13656784,16:01:00,16:01:00,101064,54,17659,,0,0,0
11862130:13650205:13656784,16:02:00,16:02:00,101081,55,18026,,0,0,0
11862130:13650205:13656784,16:04:00,16:04:00,101143,56,18764,,0,0,0
11862130:13650205:13656784,16:05:00,16:05:00,101111,57,19053,,1,1,0
11862130:13650205:13656784,16:06:00,16:06:00,101119,58,19210,,1,0,1
11597970:13650207:13657921,19:25:00,19:25:00,102416,1,0,,0,0,1
11597970:13650207:13657921,19:26:00,19:26:00,101011,2,714,,0,0,0
11597970:13650207:13657921,19:27:00,19:27:00,100991,3,918,,0,0,0
11597970:13650207:13657921,19:28:00,19:28:00,100960,4,1472,,0,0,0
11597970:13650207:13657921,19:29:00,19:29:00,100942,5,1838,,0,0,0
11597970:13650207:13657921,19:29:00,19:29:00,100911,6,2212,,0,0,0
11597970:13650207:13657921,19:30:00,19:30:00,100861,7,2516,,0,0,0
11597970:13650207:13657921,19:31:00,19:31:00,100820,8,2930,,0,0,0
11597970:13650207:13657921,19:31:00,19:31:00,100784,9,3283,,0,0,0
11597970:13650207:13657921,19:32:00,19:32:00,102606,10,3565,,0,0,0
11597970:13650207:13657921,19:33:00,19:33:00,100719,11,3988,,0,0,0
11597970:13650207:13657921,19:33:00,19:33:00,100678,12,4188,,0,0,0
11597970:13650207:13657921,19:33:00,19:33:00,100646,13,4368,,0,0,0
11597970:13650207:13657921,19:34:00,19:34:00,100596,14,4716,,0,0,0
11597970:13650207:13657921,19:34:00,19:34:00,100568,15,4932,,0,0,0
11597970:13650207:13657921,19:35:00,19:35:00,100530,16,5133,,0,0,0
11597970:13650207:13657921,19:35:00,19:35:00,100506,17,5373,,0,0,0
11597970:13650207:13657921,19:36:00,19:36:00,100468,18,5624,,0,0,0
11597970:13650207:13657921,19:36:00,19:36:00,100441,19,5866,,0,0,0
11597970:13650207:13657921,19:37:00,19:37:00,100402,20,6184,,0,0,0
11597970:13650207:13657921,19:38:00,19:38:00,100351,21,6421,,0,0,0
11597970:13650207:13657921,19:39:00,19:39:00,100294,22,6775,,0,0,1
11597970:13650207:13657921,19:40:00,19:40:00,100224,23,7195,,0,0,0
11597970:13650207:13657921,19:41:00,19:41:00,100191,24,7481,,0,0,0
11597970:13650207:13657921,19:41:00,19:41:00,100165,25,7688,,0,0,0
11597970:13650207:13657921,19:43:00,19:43:00,100106,26,8320,,0,0,0
11597970:13650207:13657921,19:43:00,19:43:00,100068,27,8577,,0,0,0
11597970:13650207:13657921,19:45:00,19:45:00,100048,28,8982,,0,0,1
11597970:13650207:13657921,19:46:00,19:46:00,100050,29,9202,,0,0,0
11597970:13650207:13657921,19:47:00,19:47:00,100077,30,9440,,0,0,0
11597970:13650207:13657921,19:48:00,19:48:00,100941,31,10003,,0,0,0
11597970:13650207:13657921,19:49:00,19:49:00,102434,32,10423,,0,0,0
11597970:13650207:13657921,19:51:00,19:51:00,100182,33,10894,,0,0,0
11597970:13650207:13657921,19:52:00,19:52:00,100219,34,11262,,0,0,0
11597970:13650207:13657921,19:53:00,19:53:00,100281,35,11635,,0,0,0
11597970:13650207:13657921,19:53:00,19:53:00,100318,36,11920,,0,0,0
11597970:13650207:13657921,19:54:00,19:54:00,100388,37,12243,,0,0,0
11597970:13650207:13657921,19:55:00,19:55:00,100417,38,12496,,0,0,0
11597970:13650207:13657921,19:56:00,19:56:00,100457,39,12731,,0,0,0
11597970:13650207:13657921,19:56:00,19:56:00,100491,40,12903,,0,0,1
11597970:13650207:13657921,19:57:00,19:57:00,100586,41,13278,,0,0,0
11597970:13650207:13657921,19:57:00,19:57:00,100634,42,13520,,0,0,0
11597970:13650207:13657921,19:58:00,19:58:00,100683,43,13756,,0,0,0
11597970:13650207:13657921,19:59:00,19:59:00,100799,44,14197,,0,0,0
11597970:13650207:13657921,20:00:00,20:00:00,100754,45,14486,,0,0,0
11597970:13650207:13657921,20:01:00,20:01:00,100859,46,14797,,0,0,0
11597970:13650207:13657921,20:01:00,20:01:00,100896,47,14969,,0,0,0
11597970:13650207:13657921,20:02:00,20:02:00,100939,48,15253,,0,0,0
11597970:13650207:13657921,20:03:00,20:03:00,102654,49,15904,,0,0,0
11597970:13650207:13657921,20:04:00,20:04:00,101051,50,16366,,0,0,0
11597970:13650207:13657921,20:05:00,20:05:00,101026,51,16854,,0,0,0
11597970:13650207:13657921,20:06:00,20:06:00,101025,52,17080,,0,0,0
11597970:13650207:13657921,20:06:00,20:06:00,101046,53,17499,,0,0,0
11597970:13650207:13657921,20:07:00,20:07:00,101064,54,17659,,0,0,0
11597970:13650207:13657921,20:08:00,20:08:00,101081,55,18026,,0,0,0
11597970:13650207:13657921,20:09:00,20:09:00,101143,56,18764,,0,0,0
11597970:13650207:13657921,20:10:00,20:10:00,101111,57,19053,,1,1,0
11597970:13650207:13657921,20:11:00,20:11:00,101119,58,19210,,1,0,1
11599213:13650208:13655749,15:05:00,15:05:00,101929,1,0,,0,0,1
11599213:13650208:13655944,15:05:00,15:05:00,101929,1,0,,0,0,1
11599213:13650208:14590977,15:05:00,15:05:00,101929,1,0,,0,0,1
11599213:13650208:14593951,15:05:00,15:05:00,101929,1,0,,0,0,1
11599213:13650208:13655749,15:07:00,15:07:00,101924,2,821,,0,0,0
11599213:13650208:13655944,15:07:00,15:07:00,101924,2,821,,0,0,0
11599213:13650208:14590977,15:07:00,15:07:00,101924,2,821,,0,0,0
11599213:13650208:14593951,15:07:00,15:07:00,101924,2,821,,0,0,0
11599213:13650208:13655749,15:08:00,15:08:00,101920,3,1392,,0,0,0
11599213:13650208:13655944,15:08:00,15:08:00,101920,3,1392,,0,0,0
11599213:13650208:14590977,15:08:00,15:08:00,101920,3,1392,,0,0,0
11599213:13650208:14593951,15:08:00,15:08:00,101920,3,1392,,0,0,0
11599213:13650208:13655749,15:09:00,15:09:00,101917,4,1859,,0,0,0
11599213:13650208:13655944,15:09:00,15:09:00,101917,4,1859,,0,0,0
11599213:13650208:14590977,15:09:00,15:09:00,101917,4,1859,,0,0,0
11599213:13650208:14593951,15:09:00,15:09:00,101917,4,1859,,0,0,0
11599213:13650208:13655749,15:09:00,15:09:00,101911,5,2097,,0,0,0
11599213:13650208:13655944,15:09:00,15:09:00,101911,5,2097,,0,0,0
11599213:13650208:14590977,15:09:00,15:09:00,101911,5,2097,,0,0,0
11599213:13650208:14593951,15:09:00,15:09:00,101911,5,2097,,0,0,0
11599213:13650208:13655749,15:10:00,15:10:00,101908,6,2392,,0,0,0
11599213:13650208:13655944,15:10:00,15:10:00,101908,6,2392,,0,0,0
11599213:13650208:14590977,15:10:00,15:10:00,101908,6,2392,,0,0,0
11599213:13650208:14593951,15:10:00,15:10:00,101908,6,2392,,0,0,0
11599213:13650208:13655749,15:10:00,15:10:00,101906,7,2668,,0,0,0
11599213:13650208:13655944,15:10:00,15:10:00,101906,7,2668,,0,0,0
11599213:13650208:14590977,15:10:00,15:10:00,101906,7,2668,,0,0,0
11599213:13650208:14593951,15:10:00,15:10:00,101906,7,2668,,0,0,0
11599213:13650208:13655749,15:11:00,15:11:00,101901,8,3136,,0,0,0
11599213:13650208:13655944,15:11:00,15:11:00,101901,8,3136,,0,0,0
11599213:13650208:14590977,15:11:00,15:11:00,101901,8,3136,,0,0,0
11599213:13650208:14593951,15:11:00,15:11:00,101901,8,3136,,0,0,0
11599213:13650208:13655749,15:12:00,15:12:00,101895,9,3517,,0,0,0
11599213:13650208:13655944,15:12:00,15:12:00,101895,9,3517,,0,0,0
11599213:13650208:14590977,15:12:00,15:12:00,101895,9,3517,,0,0,0
11599213:13650208:14593951,15:12:00,15:12:00,101895,9,3517,,0,0,0
11599213:13650208:13655749,15:13:00,15:13:00,101888,10,3968,,0,0,0
11599213:13650208:13655944,15:13:00,15:13:00,101888,10,3968,,0,0,0
11599213:13650208:14590977,15:13:00,15:13:00,101888,10,3968,,0,0,0
11599213:13650208:14593951,15:13:00,15:13:00,101888,10,3968,,0,0,0
11599213:13650208:13655749,15:13:00,15:13:00,101889,11,4142,,0,0,0
11599213:13650208:13655944,15:13:00,15:13:00,101889,11,4142,,0,0,0
11599213:13650208:14590977,15:13:00,15:13:00,101889,11,4142,,0,0,0
11599213:13650208:14593951,15:13:00,15:13:00,101889,11,4142,,0,0,0
11599213:13650208:13655749,15:14:00,15:14:00,101885,12,4391,,0,0,0
11599213:13650208:13655944,15:14:00,15:14:00,101885,12,4391,,0,0,0
11599213:13650208:14590977,15:14:00,15:14:00,101885,12,4391,,0,0,0
11599213:13650208:14593951,15:14:00,15:14:00,101885,12,4391,,0,0,0
11599213:13650208:13655749,15:18:00,15:18:00,101828,13,6345,,0,0,0
11599213:13650208:13655944,15:18:00,15:18:00,101828,13,6345,,0,0,0
11599213:13650208:14590977,15:18:00,15:18:00,101828,13,6345,,0,0,0
11599213:13650208:14593951,15:18:00,15:18:00,101828,13,6345,,0,0,0
11599213:13650208:13655749,15:23:00,15:23:00,101596,14,9138,,0,0,0
11599213:13650208:13655944,15:23:00,15:23:00,101596,14,9138,,0,0,0
11599213:13650208:14590977,15:23:00,15:23:00,101596,14,9138,,0,0,0
11599213:13650208:14593951,15:23:00,15:23:00,101596,14,9138,,0,0,0
11599213:13650208:13655749,15:24:00,15:24:00,101540,15,9631,,0,0,0
11599213:13650208:13655944,15:24:00,15:24:00,101540,15,9631,,0,0,0
11599213:13650208:14590977,15:24:00,15:24:00,101540,15,9631,,0,0,0
11599213:13650208:14593951,15:24:00,15:24:00,101540,15,9631,,0,0,0
11599213:13650208:13655749,15:26:00,15:26:00,101478,16,10308,,0,0,0
11599213:13650208:13655944,15:26:00,15:26:00,101478,16,10308,,0,0,0
11599213:13650208:14590977,15:26:00,15:26:00,101478,16,10308,,0,0,0
11599213:13650208:14593951,15:26:00,15:26:00,101478,16,10308,,0,0,0
11599213:13650208:13655749,15:26:00,15:26:00,101439,17,10640,,0,0,0
11599213:13650208:13655944,15:26:00,15:26:00,101439,17,10640,,0,0,0
11599213:13650208:14590977,15:26:00,15:26:00,101439,17,10640,,0,0,0
11599213:13650208:14593951,15:26:00,15:26:00,101439,17,10640,,0,0,0
11599213:13650208:13655749,15:27:00,15:27:00,101448,18,10919,,0,0,1
11599213:13650208:13655944,15:27:00,15:27:00,101448,18,10919,,0,0,1
11599213:13650208:14590977,15:27:00,15:27:00,101448,18,10919,,0,0,1
11599213:13650208:14593951,15:27:00,15:27:00,101448,18,10919,,0,0,1
11599213:13650208:13655749,15:32:00,15:32:00,100872,19,14556,,0,0,0
11599213:13650208:13655944,15:32:00,15:32:00,100872,19,14556,,0,0,0
11599213:13650208:14590977,15:32:00,15:32:00,100872,19,14556,,0,0,0
11599213:13650208:14593951,15:32:00,15:32:00,100872,19,14556,,0,0,0
11599213:13650208:13655749,15:34:00,15:34:00,100650,20,15834,,0,0,0
11599213:13650208:13655944,15:34:00,15:34:00,100650,20,15834,,0,0,0
11599213:13650208:14590977,15:34:00,15:34:00,100650,20,15834,,0,0,0
11599213:13650208:14593951,15:34:00,15:34:00,100650,20,15834,,0,0,0
11599213:13650208:13655749,15:35:00,15:35:00,100593,21,16260,,0,0,1
11599213:13650208:13655944,15:35:00,15:35:00,100593,21,16260,,0,0,1
11599213:13650208:14590977,15:35:00,15:35:00,100593,21,16260,,0,0,1
11599213:13650208:14593951,15:35:00,15:35:00,100593,21,16260,,0,0,1
11599213:13650208:13655749,15:36:00,15:36:00,100571,22,16435,,0,0,0
11599213:13650208:13655944,15:36:00,15:36:00,100571,22,16435,,0,0,0
11599213:13650208:14590977,15:36:00,15:36:00,100571,22,16435,,0,0,0
11599213:13650208:14593951,15:36:00,15:36:00,100571,22,16435,,0,0,0
11599213:13650208:13655749,15:38:00,15:38:00,100454,23,16969,,0,0,0
11599213:13650208:13655944,15:38:00,15:38:00,100454,23,16969,,0,0,0
11599213:13650208:14590977,15:38:00,15:38:00,100454,23,16969,,0,0,0
11599213:13650208:14593951,15:38:00,15:38:00,100454,23,16969,,0,0,0
11599213:13650208:13655749,15:40:00,15:40:00,100347,24,17597,,0,0,0
11599213:13650208:13655944,15:40:00,15:40:00,100347,24,17597,,0,0,0
11599213:13650208:14590977,15:40:00,15:40:00,100347,24,17597,,0,0,0
11599213:13650208:14593951,15:40:00,15:40:00,100347,24,17597,,0,0,0
11599213:13650208:13655749,15:41:00,15:41:00,100291,25,17883,,0,0,0
11599213:13650208:13655944,15:41:00,15:41:00,100291,25,17883,,0,0,0
11599213:13650208:14590977,15:41:00,15:41:00,100291,25,17883,,0,0,0
11599213:13650208:14593951,15:41:00,15:41:00,100291,25,17883,,0,0,0
11599213:13650208:13655749,15:43:00,15:43:00,100195,26,18321,,0,0,1
11599213:13650208:13655944,15:43:00,15:43:00,100195,26,18321,,0,0,1
11599213:13650208:14590977,15:43:00,15:43:00,100195,26,18321,,0,0,1
11599213:13650208:14593951,15:43:00,15:43:00,100195,26,18321,,0,0,1
11599213:13650208:13655749,15:45:00,15:45:00,100177,27,18734,,0,0,0
11599213:13650208:13655944,15:45:00,15:45:00,100177,27,18734,,0,0,0
11599213:13650208:14590977,15:45:00,15:45:00,100177,27,18734,,0,0,0
11599213:13650208:14593951,15:45:00,15:45:00,100177,27,18734,,0,0,0
11599213:13650208:13655749,15:47:00,15:47:00,100132,28,19088,,0,0,0
11599213:13650208:13655944,15:47:00,15:47:00,100132,28,19088,,0,0,0
11599213:13650208:14590977,15:47:00,15:47:00,100132,28,19088,,0,0,0
11599213:13650208:14593951,15:47:00,15:47:00,100132,28,19088,,0,0,0
11599213:13650208:13655749,15:49:00,15:49:00,100082,29,19506,,0,0,0
11599213:13650208:13655944,15:49:00,15:49:00,100082,29,19506,,0,0,0
11599213:13650208:14590977,15:49:00,15:49:00,100082,29,19506,,0,0,0
11599213:13650208:14593951,15:49:00,15:49:00,100082,29,19506,,0,0,0
11599213:13650208:13655749,15:52:00,15:52:00,100034,30,19937,,0,0,0
11599213:13650208:13655944,15:52:00,15:52:00,100034,30,19937,,0,0,0
11599213:13650208:14590977,15:52:00,15:52:00,100034,30,19937,,0,0,0
11599213:13650208:14593951,15:52:00,15:52:00,100034,30,19937,,0,0,0
11599213:13650208:13655749,15:54:00,15:54:00,100019,31,20199,,0,0,0
11599213:13650208:13655944,15:54:00,15:54:00,100019,31,20199,,0,0,0
11599213:13650208:14590977,15:54:00,15:54:00,100019,31,20199,,0,0,0
11599213:13650208:14593951,15:54:00,15:54:00,100019,31,20199,,0,0,0
11599213:13650208:13655749,15:56:00,15:56:00,102467,32,20622,,1,0,1
11599213:13650208:13655944,15:56:00,15:56:00,102467,32,20622,,1,0,1
11599213:13650208:14590977,15:56:00,15:56:00,102467,32,20622,,1,0,1
11599213:13650208:14593951,15:56:00,15:56:00,102467,32,20622,,1,0,1
11619109:13650217:13658229,08:40:00,08:40:00,100698,1,0,,0,0,1
11619109:13650217:13658229,08:40:00,08:40:00,100693,2,252,,0,0,0
11619109:13650217:13658229,08:41:00,08:41:00,100635,3,640,,0,0,0
11619109:13650217:13658229,08:42:00,08:42:00,100594,4,850,,0,0,0
11619109:13650217:13658229,08:43:00,08:43:00,100570,5,1550,,0,0,0
11619109:13650217:13658229,08:44:00,08:44:00,100621,6,2006,,0,0,0
11619109:13650217:13658229,08:44:00,08:44:00,100692,7,2357,,0,0,0
11619109:13650217:13658229,08:45:00,08:45:00,100776,8,2732,,0,0,0
11619109:13650217:13658229,08:46:00,08:46:00,101778,9,3008,,0,0,0
11619109:13650217:13658229,08:46:00,08:46:00,100819,10,3302,,0,0,0
11619109:13650217:13658229,08:47:00,08:47:00,102566,11,3512,,0,0,0
11619109:13650217:13658229,08:47:00,08:47:00,102537,12,3997,,0,0,0
11619109:13650217:13658229,08:49:00,08:49:00,100849,13,4593,,0,0,0
11619109:13650217:13658229,08:49:00,08:49:00,100852,14,4825,,0,0,0
11619109:13650217:13658229,08:50:00,08:50:00,100837,15,5169,,0,0,0
11619109:13650217:13658229,08:50:00,08:50:00,102697,16,5442,,0,0,0
11619109:13650217:13658229,08:51:00,08:51:00,102700,17,5866,,0,0,1
11619109:13650217:13658229,08:52:00,08:52:00,102175,18,6346,,0,0,0
11619109:13650217:13658229,08:55:00,08:55:00,100882,19,7360,,0,0,0
11619109:13650217:13658229,08:56:00,08:56:00,100876,20,7654,,0,0,0
11619109:13650217:13658229,08:56:00,08:56:00,100877,21,8009,,0,0,0
11619109:13650217:13658229,08:57:00,08:57:00,100883,22,8246,,0,0,0
11619109:13650217:13658229,08:58:00,08:58:00,100893,23,8700,,0,0,0
11619109:13650217:13658229,09:00:00,09:00:00,100919,24,9436,,0,0,1
11619109:13650217:13658229,09:00:00,09:00:00,100926,25,9690,,0,0,0
11619109:13650217:13658229,09:02:00,09:02:00,100953,26,10188,,0,0,0
11619109:13650217:13658229,09:03:00,09:03:00,100967,27,10479,,0,0,0
11619109:13650217:13658229,09:04:00,09:04:00,100975,28,10811,,0,0,0
11619109:13650217:13658229,09:04:00,09:04:00,100973,29,11040,,0,0,0
11619109:13650217:13658229,09:04:00,09:04:00,100964,30,11215,,0,0,0
11619109:13650217:13658229,09:05:00,09:05:00,100957,31,11497,,0,0,0
11619109:13650217:13658229,09:06:00,09:06:00,100971,32,11841,,0,0,0
11619109:13650217:13658229,09:07:00,09:07:00,100988,33,12058,,0,0,1
11619109:13650217:13658229,09:08:00,09:08:00,100999,34,12372,,0,0,0
11619109:13650217:13658229,09:08:00,09:08:00,101020,35,12711,,0,0,0
11619109:13650217:13658229,09:09:00,09:09:00,101037,36,12916,,0,0,0
11619109:13650217:13658229,09:10:00,09:10:00,104105,37,13578,,0,0,0
11619109:13650217:13658229,09:12:00,09:12:00,100871,38,14198,,1,0,1
11587559:13650218:13655841,10:31:00,10:31:00,101573,1,0,,0,0,1
