trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11861880:13651888:13655642,24:22:00,24:22:00,101099,31,9652,,0,0,0
11861880:13651888:13655642,24:23:00,24:23:00,101110,32,9964,,0,0,0
11861880:13651888:13655642,24:23:00,24:23:00,101129,33,10172,,0,0,0
11861880:13651888:13655642,24:24:00,24:24:00,101174,34,10463,,0,0,0
11861880:13651888:13655642,24:24:00,24:24:00,101224,35,10708,,0,0,0
11861880:13651888:13655642,24:24:00,24:24:00,101256,36,10870,,0,0,0
11861880:13651888:13655642,24:25:00,24:25:00,101294,37,11165,,0,0,1
11861880:13651888:13655642,24:26:00,24:26:00,101332,38,11474,,0,0,0
11861880:13651888:13655642,24:26:00,24:26:00,101349,39,11731,,0,0,0
11861880:13651888:13655642,24:27:00,24:27:00,101359,40,12011,,0,0,0
11861880:13651888:13655642,24:27:00,24:27:00,101390,41,12217,,0,0,0
11861880:13651888:13655642,24:28:00,24:28:00,101422,42,12424,,0,0,0
11861880:13651888:13655642,24:28:00,24:28:00,101431,43,12595,,0,0,0
11861880:13651888:13655642,24:28:00,24:28:00,101426,44,12876,,0,0,0
11861880:13651888:13655642,24:29:00,24:29:00,101420,45,13141,,0,0,0
11861880:13651888:13655642,24:29:00,24:29:00,101405,46,13335,,0,0,0
11861880:13651888:13655642,24:30:00,24:30:00,101357,47,13614,,1,0,1
11619273:13651889:13657850,16:42:00,16:42:00,100078,1,0,,0,0,1
11619273:13651889:13657850,16:43:00,16:43:00,100065,2,400,,0,0,0
11619273:13651889:13657850,16:44:00,16:44:00,100054,3,558,,0,0,0
11619273:13651889:13657850,16:44:00,16:44:00,100049,4,700,,0,0,0
11619273:13651889:13657850,16:45:00,16:45:00,100031,5,982,,0,0,0
11619273:13651889:13657850,16:46:00,16:46:00,100013,6,1184,,0,0,0
11619273:13651889:13657850,16:47:00,16:47:00,100006,7,1623,,0,0,1
11619273:13651889:13657850,16:48:00,16:48:00,100012,8,1897,,0,0,0
11619273:13651889:13657850,16:51:00,16:51:00,102187,9,2634,,0,0,0
11619273:13651889:13657850,16:55:00,16:55:00,100941,10,3541,,0,0,0
11619273:13651889:13657850,16:56:00,16:56:00,100097,11,3757,,0,0,0
11619273:13651889:13657850,16:57:00,16:57:00,100134,12,4008,,0,0,0
11619273:13651889:13657850,16:59:00,16:59:00,103724,13,4721,,0,0,1
11619273:13651889:13657850,17:00:00,17:00:00,100170,14,5252,,0,0,0
11619273:13651889:13657850,17:02:00,17:02:00,100180,15,5740,,0,0,0
11619273:13651889:13657850,17:03:00,17:03:00,103726,16,6150,,0,0,1
11619273:13651889:13657850,17:04:00,17:04:00,103727,17,6354,,0,0,0
11619273:13651889:13657850,17:05:00,17:05:00,103730,18,6711,,0,0,0
11619273:13651889:13657850,17:06:00,17:06:00,102019,19,7156,,0,0,0
11619273:13651889:13657850,17:07:00,17:07:00,103734,20,7428,,0,0,0
11619273:13651889:13657850,17:08:00,17:08:00,103735,21,7696,,0,0,0
11619273:13651889:13657850,17:09:00,17:09:00,103738,22,8147,,0,0,0
11619273:13651889:13657850,17:09:00,17:09:00,103740,23,8397,,0,0,0
11619273:13651889:13657850,17:12:00,17:12:00,103741,24,8907,,1,0,1
11860803:13651892:13658154,12:10:00,12:10:00,100612,1,0,,0,0,1
11860803:13651892:13658154,12:11:00,12:11:00,100590,2,420,,0,0,0
11860803:13651892:13658154,12:12:00,12:12:00,100531,3,806,,0,0,0
11860803:13651892:13658154,12:14:00,12:14:00,100461,4,1277,,0,0,0
11860803:13651892:13658154,12:14:00,12:14:00,100433,5,1521,,0,0,0
11860803:13651892:13658154,12:15:00,12:15:00,103739,6,1825,,0,0,0
11860803:13651892:13658154,12:16:00,12:16:00,102433,7,2180,,0,0,0
11860803:13651892:13658154,12:17:00,12:17:00,103736,8,2482,,0,0,0
11860803:13651892:13658154,12:17:00,12:17:00,100285,9,2592,,0,0,0
11860803:13651892:13658154,12:18:00,12:18:00,100264,10,2831,,0,0,0
11860803:13651892:13658154,12:19:00,12:19:00,102617,11,3135,,0,0,0
11860803:13651892:13658154,12:20:00,12:20:00,102436,12,3395,,0,0,0
11860803:13651892:13658154,12:20:00,12:20:00,100207,13,3581,,0,0,0
11860803:13651892:13658154,12:21:00,12:21:00,100191,14,3796,,0,0,0
11860803:13651892:13658154,12:21:00,12:21:00,100165,15,4003,,0,0,0
11860803:13651892:13658154,12:23:00,12:23:00,100106,16,4635,,0,0,0
11860803:13651892:13658154,12:24:00,12:24:00,100068,17,4892,,0,0,0
11860803:13651892:13658154,12:26:00,12:26:00,100051,18,5285,,0,0,1
11860803:13651892:13658154,12:27:00,12:27:00,100394,19,5661,,0,0,0
11860803:13651892:13658154,12:28:00,12:28:00,100146,20,5919,,0,0,0
11860803:13651892:13658154,12:29:00,12:29:00,100178,21,6213,,0,0,0
11860803:13651892:13658154,12:31:00,12:31:00,100198,22,6508,,0,0,0
11860803:13651892:13658154,12:33:00,12:33:00,100292,23,7147,,0,0,1
11860803:13651892:13658154,12:34:00,12:34:00,100346,24,7692,,0,0,0
11860803:13651892:13658154,12:35:00,12:35:00,100380,25,7919,,0,0,0
11860803:13651892:13658154,12:35:00,12:35:00,100414,26,8134,,0,0,0
11860803:13651892:13658154,12:36:00,12:36:00,100452,27,8408,,0,0,0
11860803:13651892:13658154,12:37:00,12:37:00,100523,28,8741,,0,0,0
11860803:13651892:13658154,12:38:00,12:38:00,100587,29,9002,,0,0,0
11860803:13651892:13658154,12:38:00,12:38:00,100620,30,9262,,0,0,0
11860803:13651892:13658154,12:39:00,12:39:00,100670,31,9556,,0,0,1
11860803:13651892:13658154,12:39:00,12:39:00,100716,32,9776,,0,0,0
11860803:13651892:13658154,12:41:00,12:41:00,100805,33,10439,,0,0,0
11860803:13651892:13658154,12:41:00,12:41:00,100841,34,10677,,0,0,0
11860803:13651892:13658154,12:42:00,12:42:00,100903,35,10947,,0,0,0
11860803:13651892:13658154,12:43:00,12:43:00,100928,36,11436,,0,0,0
11860803:13651892:13658154,12:44:00,12:44:00,100949,37,11615,,0,0,0
11860803:13651892:13658154,12:44:00,12:44:00,100978,38,11898,,0,0,0
11860803:13651892:13658154,12:45:00,12:45:00,100992,39,12081,,0,0,0
11860803:13651892:13658154,12:46:00,12:46:00,101015,40,12389,,0,0,0
11860803:13651892:13658154,12:46:00,12:46:00,101030,41,12656,,0,0,0
11860803:13651892:13658154,12:47:00,12:47:00,101071,42,13067,,0,0,0
11860803:13651892:13658154,12:48:00,12:48:00,101104,43,13295,,0,0,0
11860803:13651892:13658154,12:49:00,12:49:00,101142,44,13680,,0,0,1
11860803:13651892:13658154,12:50:00,12:50:00,101171,45,13975,,0,0,0
11860803:13651892:13658154,12:50:00,12:50:00,101189,46,14169,,0,0,0
11860803:13651892:13658154,12:50:00,12:50:00,101216,47,14476,,0,0,0
11860803:13651892:13658154,12:51:00,12:51:00,101175,48,14705,,0,0,0
11860803:13651892:13658154,12:51:00,12:51:00,101148,49,14977,,0,0,0
11860803:13651892:13658154,12:52:00,12:52:00,101118,50,15204,,0,0,0
11860803:13651892:13658154,12:52:00,12:52:00,101094,51,15417,,0,0,0
11860803:13651892:13658154,12:53:00,12:53:00,101068,52,15815,,0,0,0
11860803:13651892:13658154,12:55:00,12:55:00,101081,53,16278,,0,0,0
11860803:13651892:13658154,12:57:00,12:57:00,101143,54,17016,,0,0,0
11860803:13651892:13658154,12:58:00,12:58:00,101111,55,17305,,1,1,0
11860803:13651892:13658154,12:59:00,12:59:00,102611,56,17459,,1,0,1
11623095:13651893:13655688,14:13:00,14:13:00,101534,1,0,,0,0,1
11623095:13651893:13658073,14:13:00,14:13:00,101534,1,0,,0,0,1
11623095:13651893:13655688,14:14:00,14:14:00,101632,2,430,,0,0,0
11623095:13651893:13658073,14:14:00,14:14:00,101632,2,430,,0,0,0
11623095:13651893:13655688,14:15:00,14:15:00,102443,3,613,,0,0,0
11623095:13651893:13658073,14:15:00,14:15:00,102443,3,613,,0,0,0
11623095:13651893:13655688,14:17:00,14:17:00,101852,4,1158,,0,0,0
11623095:13651893:13658073,14:17:00,14:17:00,101852,4,1158,,0,0,0
11623095:13651893:13655688,14:19:00,14:19:00,101509,5,2155,,0,0,0
11623095:13651893:13658073,14:19:00,14:19:00,101509,5,2155,,0,0,0
11623095:13651893:13655688,14:20:00,14:20:00,101486,6,2470,,0,0,0
11623095:13651893:13658073,14:20:00,14:20:00,101486,6,2470,,0,0,0
11623095:13651893:13655688,14:20:00,14:20:00,101460,7,2651,,0,0,0
11623095:13651893:13658073,14:20:00,14:20:00,101460,7,2651,,0,0,0
11623095:13651893:13655688,14:21:00,14:21:00,101463,8,2937,,0,0,0
11623095:13651893:13658073,14:21:00,14:21:00,101463,8,2937,,0,0,0
11623095:13651893:13655688,14:22:00,14:22:00,101480,9,3373,,0,0,0
11623095:13651893:13658073,14:22:00,14:22:00,101480,9,3373,,0,0,0
11623095:13651893:13655688,14:23:00,14:23:00,101445,10,3818,,0,0,0
11623095:13651893:13658073,14:23:00,14:23:00,101445,10,3818,,0,0,0
11623095:13651893:13655688,14:24:00,14:24:00,104087,11,4251,,0,0,1
11623095:13651893:13658073,14:24:00,14:24:00,104087,11,4251,,0,0,1
11623095:13651893:13655688,14:24:00,14:24:00,104088,12,4579,,0,0,0
11623095:13651893:13658073,14:24:00,14:24:00,104088,12,4579,,0,0,0
11623095:13651893:13655688,14:25:00,14:25:00,104089,13,4985,,0,0,0
11623095:13651893:13658073,14:25:00,14:25:00,104089,13,4985,,0,0,0
11623095:13651893:13655688,14:25:00,14:25:00,101474,14,5222,,0,0,0
11623095:13651893:13658073,14:25:00,14:25:00,101474,14,5222,,0,0,0
11623095:13651893:13655688,14:26:00,14:26:00,104090,15,5438,,0,0,0
11623095:13651893:13658073,14:26:00,14:26:00,104090,15,5438,,0,0,0
11623095:13651893:13655688,14:26:00,14:26:00,104091,16,5961,,0,0,0
11623095:13651893:13658073,14:26:00,14:26:00,104091,16,5961,,0,0,0
11623095:13651893:13655688,14:27:00,14:27:00,104092,17,6351,,0,0,0
11623095:13651893:13658073,14:27:00,14:27:00,104092,17,6351,,0,0,0
11623095:13651893:13655688,14:29:00,14:29:00,102349,18,7539,,0,0,0
11623095:13651893:13658073,14:29:00,14:29:00,102349,18,7539,,0,0,0
11623095:13651893:13655688,14:30:00,14:30:00,102343,19,7745,,0,0,1
11623095:13651893:13658073,14:30:00,14:30:00,102343,19,7745,,0,0,1
11623095:13651893:13655688,14:30:00,14:30:00,102544,20,7993,,0,0,0
11623095:13651893:13658073,14:30:00,14:30:00,102544,20,7993,,0,0,0
11623095:13651893:13655688,14:31:00,14:31:00,102658,21,8515,,0,0,0
11623095:13651893:13658073,14:31:00,14:31:00,102658,21,8515,,0,0,0
11623095:13651893:13655688,14:32:00,14:32:00,101455,22,8900,,0,0,0
11623095:13651893:13658073,14:32:00,14:32:00,101455,22,8900,,0,0,0
11623095:13651893:13655688,14:32:00,14:32:00,101504,23,9315,,0,0,0
11623095:13651893:13658073,14:32:00,14:32:00,101504,23,9315,,0,0,0
11623095:13651893:13655688,14:33:00,14:33:00,101506,24,9577,,0,0,0
11623095:13651893:13658073,14:33:00,14:33:00,101506,24,9577,,0,0,0
11623095:13651893:13655688,14:33:00,14:33:00,101522,25,10015,,0,0,0
11623095:13651893:13658073,14:33:00,14:33:00,101522,25,10015,,0,0,0
11623095:13651893:13655688,14:34:00,14:34:00,101545,26,10332,,0,0,0
11623095:13651893:13658073,14:34:00,14:34:00,101545,26,10332,,0,0,0
11623095:13651893:13655688,14:34:00,14:34:00,101563,27,10574,,0,0,0
11623095:13651893:13658073,14:34:00,14:34:00,101563,27,10574,,0,0,0
11623095:13651893:13655688,14:35:00,14:35:00,101591,28,10917,,0,0,0
11623095:13651893:13658073,14:35:00,14:35:00,101591,28,10917,,0,0,0
11623095:13651893:13655688,14:35:00,14:35:00,101610,29,11035,,0,0,0
11623095:13651893:13658073,14:35:00,14:35:00,101610,29,11035,,0,0,0
11623095:13651893:13655688,14:36:00,14:36:00,101636,30,11595,,0,0,0
11623095:13651893:13658073,14:36:00,14:36:00,101636,30,11595,,0,0,0
11623095:13651893:13655688,14:36:00,14:36:00,101666,31,11866,,0,0,0
11623095:13651893:13658073,14:36:00,14:36:00,101666,31,11866,,0,0,0
11623095:13651893:13655688,14:37:00,14:37:00,101734,32,12675,,0,0,0
11623095:13651893:13658073,14:37:00,14:37:00,101734,32,12675,,0,0,0
11623095:13651893:13655688,14:38:00,14:38:00,101758,33,13140,,0,0,0
11623095:13651893:13658073,14:38:00,14:38:00,101758,33,13140,,0,0,0
11623095:13651893:13655688,14:39:00,14:39:00,101780,34,13745,,0,0,0
11623095:13651893:13658073,14:39:00,14:39:00,101780,34,13745,,0,0,0
11623095:13651893:13655688,14:39:00,14:39:00,101794,35,14046,,0,0,0
11623095:13651893:13658073,14:39:00,14:39:00,101794,35,14046,,0,0,0
11623095:13651893:13655688,14:40:00,14:40:00,100508,36,14211,,0,0,0
11623095:13651893:13658073,14:40:00,14:40:00,100508,36,14211,,0,0,0
11623095:13651893:13655688,14:40:00,14:40:00,101805,37,14449,,0,0,1
11623095:13651893:13658073,14:40:00,14:40:00,101805,37,14449,,0,0,1
11623095:13651893:13655688,14:40:00,14:40:00,101812,38,14722,,0,0,0
11623095:13651893:13658073,14:40:00,14:40:00,101812,38,14722,,0,0,0
11623095:13651893:13655688,14:41:00,14:41:00,101826,39,14972,,0,0,0
11623095:13651893:13658073,14:41:00,14:41:00,101826,39,14972,,0,0,0
11623095:13651893:13655688,14:42:00,14:42:00,101855,40,15757,,0,0,0
11623095:13651893:13658073,14:42:00,14:42:00,101855,40,15757,,0,0,0
11623095:13651893:13655688,14:42:00,14:42:00,101871,41,16311,,0,0,0
11623095:13651893:13658073,14:42:00,14:42:00,101871,41,16311,,0,0,0
11623095:13651893:13655688,14:44:00,14:44:00,101880,42,17241,,0,0,0
11623095:13651893:13658073,14:44:00,14:44:00,101880,42,17241,,0,0,0
11623095:13651893:13655688,14:45:00,14:45:00,100465,43,17920,,0,0,0
11623095:13651893:13658073,14:45:00,14:45:00,100465,43,17920,,0,0,0
11623095:13651893:13655688,14:45:00,14:45:00,100429,44,18171,,0,0,0
11623095:13651893:13658073,14:45:00,14:45:00,100429,44,18171,,0,0,0
11623095:13651893:13655688,14:49:00,14:49:00,102447,45,19764,,1,0,1
11623095:13651893:13658073,14:49:00,14:49:00,102447,45,19764,,1,0,1
11597704:13651894:13658205,13:35:00,13:35:00,100671,1,0,,0,0,1
11597704:13651894:13658205,13:36:00,13:36:00,100662,2,399,,0,0,0
11597704:13651894:13658205,13:37:00,13:37:00,100648,3,591,,0,0,0
11597704:13651894:13658205,13:37:00,13:37:00,100619,4,849,,0,0,0
11597704:13651894:13658205,13:38:00,13:38:00,100598,5,1113,,0,0,0
11597704:13651894:13658205,13:39:00,13:39:00,100562,6,1484,,0,0,0
11597704:13651894:13658205,13:40:00,13:40:00,100061,7,1786,,0,0,0
11597704:13651894:13658205,13:41:00,13:41:00,100459,8,2049,,0,0,0
11597704:13651894:13658205,13:42:00,13:42:00,102624,9,2538,,0,0,0
11597704:13651894:13658205,13:43:00,13:43:00,102626,10,2841,,0,0,0
11597704:13651894:13658205,13:44:00,13:44:00,102618,11,3253,,0,0,0
11597704:13651894:13658205,13:45:00,13:45:00,100300,12,3484,,0,0,1
11597704:13651894:13658205,13:46:00,13:46:00,100328,13,3749,,0,0,0
