trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11801600:14567674:14826884,13:53:00,13:53:00,102490,43,21157,,1,0,1
11801600:14567674:14828251,13:53:00,13:53:00,102490,43,21157,,1,0,1
11763117:14567675:14591819,23:32:00,23:32:00,101573,1,0,,0,0,1
11763117:14567675:14591819,23:33:00,23:33:00,101632,2,376,,0,0,0
11763117:14567675:14591819,23:34:00,23:34:00,101635,3,761,,0,0,0
11763117:14567675:14591819,23:34:00,23:34:00,101645,4,1025,,0,0,0
11763117:14567675:14591819,23:35:00,23:35:00,101658,5,1415,,0,0,0
11763117:14567675:14591819,23:36:00,23:36:00,101672,6,1678,,0,0,0
11763117:14567675:14591819,23:36:00,23:36:00,101691,7,1910,,0,0,0
11763117:14567675:14591819,23:37:00,23:37:00,101723,8,2275,,0,0,1
11763117:14567675:14591819,23:37:00,23:37:00,101749,9,2731,,0,0,0
11763117:14567675:14591819,23:38:00,23:38:00,101773,10,3181,,0,0,0
11763117:14567675:14591819,23:38:00,23:38:00,102746,11,3531,,0,0,0
11763117:14567675:14591819,23:39:00,23:39:00,101827,12,4615,,0,0,0
11763117:14567675:14591819,23:41:00,23:41:00,101822,13,5807,,0,0,0
11763117:14567675:14591819,23:41:00,23:41:00,101881,14,6221,,0,0,0
11763117:14567675:14591819,23:44:00,23:44:00,101501,15,8373,,0,0,0
11763117:14567675:14591819,23:44:00,23:44:00,101902,16,8831,,0,0,0
11763117:14567675:14591819,23:45:00,23:45:00,101905,17,10180,,0,0,0
11763117:14567675:14591819,23:46:00,23:46:00,101938,18,11021,,0,0,0
11763117:14567675:14591819,23:47:00,23:47:00,101957,19,11777,,0,0,0
11763117:14567675:14591819,23:48:00,23:48:00,101967,20,12180,,0,0,0
11763117:14567675:14591819,23:48:00,23:48:00,101987,21,12614,,0,0,0
11763117:14567675:14591819,23:49:00,23:49:00,102549,22,13519,,0,0,1
11763117:14567675:14591819,23:50:00,23:50:00,102568,23,14314,,0,0,0
11763117:14567675:14591819,23:51:00,23:51:00,100496,24,14928,,0,0,0
11763117:14567675:14591819,23:51:00,23:51:00,102081,25,15270,,0,0,0
11763117:14567675:14591819,23:52:00,23:52:00,102085,26,15841,,0,0,0
11763117:14567675:14591819,23:53:00,23:53:00,102093,27,16216,,0,0,0
11763117:14567675:14591819,23:53:00,23:53:00,102097,28,16881,,0,0,0
11763117:14567675:14591819,23:54:00,23:54:00,102102,29,17111,,0,0,0
11763117:14567675:14591819,23:54:00,23:54:00,102105,30,17334,,0,0,0
11763117:14567675:14591819,23:55:00,23:55:00,102131,31,17972,,0,0,0
11763117:14567675:14591819,23:55:00,23:55:00,102147,32,18193,,0,0,0
11763117:14567675:14591819,23:56:00,23:56:00,102154,33,18667,,0,0,0
11763117:14567675:14591819,23:56:00,23:56:00,102168,34,19162,,0,0,0
11763117:14567675:14591819,23:57:00,23:57:00,102183,35,19665,,0,0,0
11763117:14567675:14591819,23:58:00,23:58:00,102214,36,20451,,0,0,0
11763117:14567675:14591819,23:59:00,23:59:00,102236,37,21202,,0,0,0
11763117:14567675:14591819,24:00:00,24:00:00,102247,38,21573,,0,0,0
11763117:14567675:14591819,24:00:00,24:00:00,102255,39,21823,,0,0,0
11763117:14567675:14591819,24:00:00,24:00:00,102270,40,22230,,0,0,0
11763117:14567675:14591819,24:01:00,24:01:00,102709,41,22620,,0,0,1
11763117:14567675:14591819,24:02:00,24:02:00,102292,42,22934,,0,0,0
11763117:14567675:14591819,24:02:00,24:02:00,102294,43,23082,,0,0,0
11763117:14567675:14591819,24:03:00,24:03:00,102655,44,23535,,0,0,0
11763117:14567675:14591819,24:03:00,24:03:00,102315,45,23817,,0,0,0
11763117:14567675:14591819,24:04:00,24:04:00,102317,46,24010,,0,0,0
11763117:14567675:14591819,24:04:00,24:04:00,102325,47,24234,,0,0,0
11763117:14567675:14591819,24:04:00,24:04:00,102329,48,24493,,0,0,0
11763117:14567675:14591819,24:05:00,24:05:00,102326,49,24828,,0,0,0
11763117:14567675:14591819,24:05:00,24:05:00,102331,50,25036,,0,0,0
11763117:14567675:14591819,24:06:00,24:06:00,102339,51,25209,,0,0,0
11763117:14567675:14591819,24:06:00,24:06:00,102350,52,25521,,0,0,0
11763117:14567675:14591819,24:07:00,24:07:00,102358,53,25800,,0,0,0
11763117:14567675:14591819,24:07:00,24:07:00,102364,54,26045,,0,0,0
11763117:14567675:14591819,24:08:00,24:08:00,102372,55,26301,,0,0,0
11763117:14567675:14591819,24:08:00,24:08:00,102371,56,26433,,0,0,1
11763117:14567675:14591819,24:09:00,24:09:00,102367,57,26711,,0,0,0
11763117:14567675:14591819,24:09:00,24:09:00,102362,58,27161,,0,0,0
11763117:14567675:14591819,24:11:00,24:11:00,102344,59,27839,,0,0,0
11763117:14567675:14591819,24:11:00,24:11:00,102332,60,28165,,0,0,0
11763117:14567675:14591819,24:12:00,24:12:00,102308,61,28593,,0,0,0
11763117:14567675:14591819,24:13:00,24:13:00,102299,62,29191,,0,0,0
11763117:14567675:14591819,24:14:00,24:14:00,100016,63,29634,,1,0,1
12248861:14567676:14828853,10:05:00,10:05:00,102467,1,0,,0,0,1
12248861:14567676:14828853,10:06:00,10:06:00,100006,2,390,,0,0,0
12248861:14567676:14828853,10:07:00,10:07:00,100012,3,664,,0,0,0
12248861:14567676:14828853,10:09:00,10:09:00,100010,4,1079,,0,0,0
12248861:14567676:14828853,10:10:00,10:10:00,100032,5,1275,,0,0,0
12248861:14567676:14828853,10:12:00,10:12:00,100076,6,1663,,0,0,0
12248861:14567676:14828853,10:13:00,10:13:00,100394,7,1924,,0,0,0
12248861:14567676:14828853,10:14:00,10:14:00,100146,8,2182,,0,0,0
12248861:14567676:14828853,10:15:00,10:15:00,100178,9,2476,,0,0,0
12248861:14567676:14828853,10:16:00,10:16:00,100198,10,2771,,0,0,1
12248861:14567676:14828853,10:18:00,10:18:00,100295,11,3434,,0,0,0
12248861:14567676:14828853,10:19:00,10:19:00,100358,12,3804,,0,0,0
12248861:14567676:14828853,10:20:00,10:20:00,100456,13,4335,,0,0,0
12248861:14567676:14828853,10:21:00,10:21:00,100554,14,4767,,0,0,0
12248861:14567676:14828853,10:22:00,10:22:00,100349,15,5085,,0,0,1
12248861:14567676:14828853,10:23:00,10:23:00,100684,16,5440,,0,0,0
12248861:14567676:14828853,10:24:00,10:24:00,100729,17,5734,,0,0,0
12248861:14567676:14828853,10:24:00,10:24:00,100766,18,5960,,0,0,0
12248861:14567676:14828853,10:25:00,10:25:00,100785,19,6136,,0,0,0
12248861:14567676:14828853,10:25:00,10:25:00,100839,20,6478,,0,0,0
12248861:14567676:14828853,10:26:00,10:26:00,100873,21,6700,,0,0,0
12248861:14567676:14828853,10:27:00,10:27:00,100907,22,6949,,0,0,0
12248861:14567676:14828853,10:27:00,10:27:00,100958,23,7307,,0,0,0
12248861:14567676:14828853,10:28:00,10:28:00,101009,24,7860,,0,0,0
12248861:14567676:14828853,10:29:00,10:29:00,101054,25,8192,,0,0,0
12248861:14567676:14828853,10:30:00,10:30:00,101093,26,8460,,0,0,0
12248861:14567676:14828853,10:30:00,10:30:00,101134,27,8768,,0,0,0
12248861:14567676:14828853,10:31:00,10:31:00,101161,28,9143,,0,0,1
12248861:14567676:14828853,10:32:00,10:32:00,101200,29,9417,,0,0,0
12248861:14567676:14828853,10:32:00,10:32:00,101259,30,9707,,0,0,0
12248861:14567676:14828853,10:32:00,10:32:00,101281,31,9866,,0,0,0
12248861:14567676:14828853,10:33:00,10:33:00,101298,32,10082,,0,0,0
12248861:14567676:14828853,10:34:00,10:34:00,101328,33,10429,,0,0,0
12248861:14567676:14828853,10:35:00,10:35:00,101360,34,10865,,0,0,0
12248861:14567676:14828853,10:35:00,10:35:00,101397,35,11157,,0,0,0
12248861:14567676:14828853,10:36:00,10:36:00,101412,36,11358,,0,0,0
12248861:14567676:14828853,10:37:00,10:37:00,102490,37,11713,,1,0,1
11908991:14567678:14592657,11:26:00,11:26:00,101357,1,0,,0,0,1
11908991:14567678:14594210,11:26:00,11:26:00,101357,1,0,,0,0,1
11908991:14567678:14592657,11:27:00,11:27:00,101308,2,415,,0,0,0
11908991:14567678:14594210,11:27:00,11:27:00,101308,2,415,,0,0,0
11908991:14567678:14592657,11:28:00,11:28:00,101265,3,749,,0,0,0
11908991:14567678:14594210,11:28:00,11:28:00,101265,3,749,,0,0,0
11908991:14567678:14592657,11:28:00,11:28:00,101238,4,916,,0,0,0
11908991:14567678:14594210,11:28:00,11:28:00,101238,4,916,,0,0,0
11908991:14567678:14592657,11:29:00,11:29:00,101170,5,1277,,0,0,0
11908991:14567678:14594210,11:29:00,11:29:00,101170,5,1277,,0,0,0
11908991:14567678:14592657,11:30:00,11:30:00,101137,6,1587,,0,0,1
11908991:14567678:14594210,11:30:00,11:30:00,101137,6,1587,,0,0,1
11908991:14567678:14592657,11:31:00,11:31:00,101105,7,1907,,0,0,0
11908991:14567678:14594210,11:31:00,11:31:00,101105,7,1907,,0,0,0
11908991:14567678:14592657,11:31:00,11:31:00,101074,8,2326,,0,0,0
11908991:14567678:14594210,11:31:00,11:31:00,101074,8,2326,,0,0,0
11908991:14567678:14592657,11:32:00,11:32:00,101028,9,2713,,0,0,0
11908991:14567678:14594210,11:32:00,11:32:00,101028,9,2713,,0,0,0
11908991:14567678:14592657,11:33:00,11:33:00,100995,10,2926,,0,0,0
11908991:14567678:14594210,11:33:00,11:33:00,100995,10,2926,,0,0,0
11908991:14567678:14592657,11:35:00,11:36:00,100980,11,3221,,0,0,1
11908991:14567678:14594210,11:35:00,11:36:00,100980,11,3221,,0,0,1
11908991:14567678:14592657,11:37:00,11:37:00,100931,12,3610,,0,0,0
11908991:14567678:14594210,11:37:00,11:37:00,100931,12,3610,,0,0,0
11908991:14567678:14592657,11:38:00,11:38:00,100898,13,3863,,0,0,0
11908991:14567678:14594210,11:38:00,11:38:00,100898,13,3863,,0,0,0
11908991:14567678:14592657,11:38:00,11:38:00,100867,14,4044,,0,0,0
11908991:14567678:14594210,11:38:00,11:38:00,100867,14,4044,,0,0,0
11908991:14567678:14592657,11:39:00,11:39:00,100811,15,4355,,0,0,0
11908991:14567678:14594210,11:39:00,11:39:00,100811,15,4355,,0,0,0
11908991:14567678:14592657,11:40:00,11:40:00,102643,16,4581,,0,0,0
11908991:14567678:14594210,11:40:00,11:40:00,102643,16,4581,,0,0,0
11908991:14567678:14592657,11:41:00,11:41:00,100727,17,4977,,0,0,0
11908991:14567678:14594210,11:41:00,11:41:00,100727,17,4977,,0,0,0
11908991:14567678:14592657,11:42:00,11:42:00,100685,18,5346,,0,0,0
11908991:14567678:14594210,11:42:00,11:42:00,100685,18,5346,,0,0,0
11908991:14567678:14592657,11:43:00,11:43:00,100636,19,5692,,0,0,1
11908991:14567678:14594210,11:43:00,11:43:00,100636,19,5692,,0,0,1
11908991:14567678:14592657,11:44:00,11:44:00,100590,20,5896,,0,0,0
11908991:14567678:14594210,11:44:00,11:44:00,100590,20,5896,,0,0,0
11908991:14567678:14592657,11:45:00,11:45:00,100531,21,6282,,0,0,0
11908991:14567678:14594210,11:45:00,11:45:00,100531,21,6282,,0,0,0
11908991:14567678:14592657,11:46:00,11:46:00,100461,22,6753,,0,0,0
11908991:14567678:14594210,11:46:00,11:46:00,100461,22,6753,,0,0,0
11908991:14567678:14592657,11:46:00,11:46:00,100433,23,6997,,0,0,0
11908991:14567678:14594210,11:46:00,11:46:00,100433,23,6997,,0,0,0
11908991:14567678:14592657,11:47:00,11:47:00,100403,24,7317,,0,0,0
11908991:14567678:14594210,11:47:00,11:47:00,100403,24,7317,,0,0,0
11908991:14567678:14592657,11:48:00,11:48:00,100330,25,7829,,0,0,0
11908991:14567678:14594210,11:48:00,11:48:00,100330,25,7829,,0,0,0
11908991:14567678:14592657,11:50:00,11:50:00,100258,26,8278,,0,0,0
11908991:14567678:14594210,11:50:00,11:50:00,100258,26,8278,,0,0,0
11908991:14567678:14592657,11:51:00,11:51:00,100209,27,8653,,0,0,0
11908991:14567678:14594210,11:51:00,11:51:00,100209,27,8653,,0,0,0
11908991:14567678:14592657,11:52:00,11:52:00,100169,28,8976,,0,0,0
11908991:14567678:14594210,11:52:00,11:52:00,100169,28,8976,,0,0,0
11908991:14567678:14592657,11:53:00,11:53:00,102644,29,9349,,0,0,0
11908991:14567678:14594210,11:53:00,11:53:00,102644,29,9349,,0,0,0
11908991:14567678:14592657,11:54:00,11:54:00,100129,30,9607,,0,0,0
11908991:14567678:14594210,11:54:00,11:54:00,100129,30,9607,,0,0,0
11908991:14567678:14592657,11:55:00,11:55:00,100084,31,9944,,0,0,0
11908991:14567678:14594210,11:55:00,11:55:00,100084,31,9944,,0,0,0
11908991:14567678:14592657,11:58:00,11:58:00,100034,32,10456,,0,0,1
11908991:14567678:14594210,11:58:00,11:58:00,100034,32,10456,,0,0,1
11908991:14567678:14592657,12:00:00,12:00:00,100017,33,10822,,0,0,0
11908991:14567678:14594210,12:00:00,12:00:00,100017,33,10822,,0,0,0
11908991:14567678:14592657,12:01:00,12:01:00,104111,34,10944,,1,0,1
11908991:14567678:14594210,12:01:00,12:01:00,104111,34,10944,,1,0,1
12334796:14567679:14591562,21:45:00,21:45:00,102490,1,0,,0,0,1
12334796:14567679:14591562,21:46:00,21:46:00,101381,2,631,,0,0,0
12334796:14567679:14591562,21:46:00,21:46:00,101370,3,869,,0,0,0
12334796:14567679:14591562,21:47:00,21:47:00,101362,4,1225,,0,0,0
12334796:14567679:14591562,21:48:00,21:48:00,101382,5,1508,,0,0,0
12334796:14567679:14591562,21:48:00,21:48:00,101404,6,1784,,0,0,1
12334796:14567679:14591562,21:48:00,21:48:00,101356,7,2061,,0,0,0
12334796:14567679:14591562,21:49:00,21:49:00,101323,8,2436,,0,0,0
12334796:14567679:14591562,21:50:00,21:50:00,101297,9,2796,,0,0,0
12334796:14567679:14591562,21:50:00,21:50:00,101242,10,3137,,0,0,0
12334796:14567679:14591562,21:51:00,21:51:00,101225,11,3545,,0,0,0
12334796:14567679:14591562,21:52:00,21:52:00,101197,12,3863,,0,0,0
12334796:14567679:14591562,21:52:00,21:52:00,101164,13,4122,,0,0,0
12334796:14567679:14591562,21:53:00,21:53:00,101140,14,4313,,0,0,0
12334796:14567679:14591562,21:53:00,21:53:00,101086,15,4678,,0,0,0
12334796:14567679:14591562,21:54:00,21:54:00,101027,16,5116,,0,0,0
12334796:14567679:14591562,21:54:00,21:54:00,101000,17,5408,,0,0,0
12334796:14567679:14591562,21:55:00,21:55:00,100974,18,5732,,0,0,0
12334796:14567679:14591562,21:56:00,21:56:00,100925,19,6245,,0,0,1
12334796:14567679:14591562,21:57:00,21:57:00,100885,20,6534,,0,0,0
12334796:14567679:14591562,21:58:00,21:58:00,100828,21,6894,,0,0,0
12334796:14567679:14591562,21:59:00,21:59:00,100771,22,7300,,0,0,0
12334796:14567679:14591562,21:59:00,21:59:00,100713,23,7597,,0,0,0
12334796:14567679:14591562,22:00:00,22:00:00,100647,24,7847,,0,0,0
12334796:14567679:14591562,22:01:00,22:01:00,100614,25,8163,,0,0,0
12334796:14567679:14591562,22:02:00,22:02:00,100520,26,8592,,0,0,0
12334796:14567679:14591562,22:02:00,22:02:00,100445,27,8919,,0,0,0
12334796:14567679:14591562,22:03:00,22:03:00,100389,28,9248,,0,0,0
12334796:14567679:14591562,22:04:00,22:04:00,100333,29,9521,,0,0,0
12334796:14567679:14591562,22:04:00,22:04:00,102756,30,9690,,0,0,0
12334796:14567679:14591562,22:05:00,22:05:00,100257,31,10053,,0,0,1
12334796:14567679:14591562,22:06:00,22:06:00,100233,32,10230,,0,0,0
12334796:14567679:14591562,22:07:00,22:07:00,100193,33,10544,,0,0,0
12334796:14567679:14591562,22:08:00,22:08:00,100166,34,10800,,0,0,0
12334796:14567679:14591562,22:08:00,22:08:00,100145,35,11066,,0,0,0
12334796:14567679:14591562,22:09:00,22:09:00,102752,36,11276,,0,0,0
12334796:14567679:14591562,22:11:00,22:11:00,100068,37,11724,,0,0,0
12334796:14567679:14591562,22:13:00,22:13:00,100042,38,12148,,1,0,1
11864389:14567681:14591195,09:04:00,09:04:00,100024,1,0,,0,0,1
11864389:14567681:14593697,09:04:00,09:04:00,100024,1,0,,0,0,1
11864389:14567681:14591195,09:06:00,09:06:00,100010,2,647,,0,0,0
11864389:14567681:14593697,09:06:00,09:06:00,100010,2,647,,0,0,0
11864389:14567681:14591195,09:07:00,09:07:00,100032,3,843,,0,0,1
11864389:14567681:14593697,09:07:00,09:07:00,100032,3,843,,0,0,1
11864389:14567681:14591195,09:09:00,09:09:00,100063,4,1222,,0,0,0
11864389:14567681:14593697,09:09:00,09:09:00,100063,4,1222,,0,0,0
11864389:14567681:14591195,09:09:00,09:09:00,100079,5,1437,,0,0,0
11864389:14567681:14593697,09:09:00,09:09:00,100079,5,1437,,0,0,0
11864389:14567681:14591195,09:10:00,09:10:00,100093,6,1647,,0,0,0
11864389:14567681:14593697,09:10:00,09:10:00,100093,6,1647,,0,0,0
11864389:14567681:14591195,09:11:00,09:11:00,100125,7,1859,,0,0,0
11864389:14567681:14593697,09:11:00,09:11:00,100125,7,1859,,0,0,0
11864389:14567681:14591195,09:12:00,09:12:00,100143,8,2106,,0,0,0
11864389:14567681:14593697,09:12:00,09:12:00,100143,8,2106,,0,0,0
11864389:14567681:14591195,09:13:00,09:13:00,100159,9,2304,,0,0,0
11864389:14567681:14593697,09:13:00,09:13:00,100159,9,2304,,0,0,0
11864389:14567681:14591195,09:13:00,09:13:00,100181,10,2490,,0,0,0
11864389:14567681:14593697,09:13:00,09:13:00,100181,10,2490,,0,0,0
11864389:14567681:14591195,09:14:00,09:14:00,100211,11,2714,,0,0,0
11864389:14567681:14593697,09:14:00,09:14:00,100211,11,2714,,0,0,0
11864389:14567681:14591195,09:15:00,09:15:00,100265,12,3131,,0,0,0
11864389:14567681:14593697,09:15:00,09:15:00,100265,12,3131,,0,0,0
11864389:14567681:14591195,09:15:00,09:15:00,100321,13,3504,,0,0,0
11864389:14567681:14593697,09:15:00,09:15:00,100321,13,3504,,0,0,0
11864389:14567681:14591195,09:17:00,09:17:00,100411,14,4070,,0,0,0
11864389:14567681:14593697,09:17:00,09:17:00,100411,14,4070,,0,0,0
11864389:14567681:14591195,09:18:00,09:18:00,100450,15,4499,,0,0,0
11864389:14567681:14593697,09:18:00,09:18:00,100450,15,4499,,0,0,0
11864389:14567681:14591195,09:19:00,09:19:00,100485,16,4741,,0,0,0
11864389:14567681:14593697,09:19:00,09:19:00,100485,16,4741,,0,0,0
11864389:14567681:14591195,09:20:00,09:20:00,100549,17,5169,,0,0,0
11864389:14567681:14593697,09:20:00,09:20:00,100549,17,5169,,0,0,0
11864389:14567681:14591195,09:20:00,09:20:00,100577,18,5376,,0,0,0
11864389:14567681:14593697,09:20:00,09:20:00,100577,18,5376,,0,0,0
11864389:14567681:14591195,09:21:00,09:21:00,100615,19,5634,,0,0,1
11864389:14567681:14593697,09:21:00,09:21:00,100615,19,5634,,0,0,1
11864389:14567681:14591195,09:22:00,09:22:00,100656,20,5896,,0,0,0
11864389:14567681:14593697,09:22:00,09:22:00,100656,20,5896,,0,0,0
11864389:14567681:14591195,09:22:00,09:22:00,100697,21,6180,,0,0,0
11864389:14567681:14593697,09:22:00,09:22:00,100697,21,6180,,0,0,0
11864389:14567681:14591195,09:23:00,09:23:00,100731,22,6435,,0,0,0
11864389:14567681:14593697,09:23:00,09:23:00,100731,22,6435,,0,0,0
11864389:14567681:14591195,09:23:00,09:23:00,102602,23,6741,,0,0,0
11864389:14567681:14593697,09:23:00,09:23:00,102602,23,6741,,0,0,0
11864389:14567681:14591195,09:24:00,09:24:00,100829,24,7120,,0,0,0
11864389:14567681:14593697,09:24:00,09:24:00,100829,24,7120,,0,0,0
11864389:14567681:14591195,09:25:00,09:25:00,100888,25,7442,,0,0,0
11864389:14567681:14593697,09:25:00,09:25:00,100888,25,7442,,0,0,0
11864389:14567681:14591195,09:26:00,09:26:00,100933,26,7784,,0,0,0
11864389:14567681:14593697,09:26:00,09:26:00,100933,26,7784,,0,0,0
11864389:14567681:14591195,09:29:00,09:30:00,100994,27,8302,,0,0,1
11864389:14567681:14593697,09:29:00,09:30:00,100994,27,8302,,0,0,1
11864389:14567681:14591195,09:31:00,09:31:00,101041,28,8842,,0,0,0
11864389:14567681:14593697,09:31:00,09:31:00,101041,28,8842,,0,0,0
11864389:14567681:14591195,09:32:00,09:32:00,101065,29,9189,,0,0,0
11864389:14567681:14593697,09:32:00,09:32:00,101065,29,9189,,0,0,0
11864389:14567681:14591195,09:32:00,09:32:00,101078,30,9355,,0,0,0
11864389:14567681:14593697,09:32:00,09:32:00,101078,30,9355,,0,0,0
11864389:14567681:14591195,09:33:00,09:33:00,101099,31,9650,,0,0,0
11864389:14567681:14593697,09:33:00,09:33:00,101099,31,9650,,0,0,0
11864389:14567681:14591195,09:34:00,09:34:00,101110,32,9962,,0,0,0
11864389:14567681:14593697,09:34:00,09:34:00,101110,32,9962,,0,0,0
11864389:14567681:14591195,09:34:00,09:34:00,101129,33,10170,,0,0,0
11864389:14567681:14593697,09:34:00,09:34:00,101129,33,10170,,0,0,0
11864389:14567681:14591195,09:35:00,09:35:00,101174,34,10461,,0,0,0
11864389:14567681:14593697,09:35:00,09:35:00,101174,34,10461,,0,0,0
11864389:14567681:14591195,09:35:00,09:35:00,101224,35,10706,,0,0,0
11864389:14567681:14593697,09:35:00,09:35:00,101224,35,10706,,0,0,0
11864389:14567681:14591195,09:35:00,09:35:00,101256,36,10868,,0,0,0
11864389:14567681:14593697,09:35:00,09:35:00,101256,36,10868,,0,0,0
11864389:14567681:14591195,09:36:00,09:36:00,101294,37,11163,,0,0,1
11864389:14567681:14593697,09:36:00,09:36:00,101294,37,11163,,0,0,1
11864389:14567681:14591195,09:37:00,09:37:00,101332,38,11472,,0,0,0
11864389:14567681:14593697,09:37:00,09:37:00,101332,38,11472,,0,0,0
11864389:14567681:14591195,09:37:00,09:37:00,101349,39,11729,,0,0,0
11864389:14567681:14593697,09:37:00,09:37:00,101349,39,11729,,0,0,0
11864389:14567681:14591195,09:38:00,09:38:00,101359,40,12009,,0,0,0
11864389:14567681:14593697,09:38:00,09:38:00,101359,40,12009,,0,0,0
11864389:14567681:14591195,09:39:00,09:39:00,101390,41,12215,,0,0,0
11864389:14567681:14593697,09:39:00,09:39:00,101390,41,12215,,0,0,0
11864389:14567681:14591195,09:39:00,09:39:00,101422,42,12422,,0,0,0
11864389:14567681:14593697,09:39:00,09:39:00,101422,42,12422,,0,0,0
11864389:14567681:14591195,09:39:00,09:39:00,101431,43,12593,,0,0,0
11864389:14567681:14593697,09:39:00,09:39:00,101431,43,12593,,0,0,0
11864389:14567681:14591195,09:40:00,09:40:00,101426,44,12874,,0,0,0
11864389:14567681:14593697,09:40:00,09:40:00,101426,44,12874,,0,0,0
11864389:14567681:14591195,09:41:00,09:41:00,101420,45,13139,,0,0,0
11864389:14567681:14593697,09:41:00,09:41:00,101420,45,13139,,0,0,0
11864389:14567681:14591195,09:41:00,09:41:00,101405,46,13333,,0,0,0
11864389:14567681:14593697,09:41:00,09:41:00,101405,46,13333,,0,0,0
11864389:14567681:14591195,09:42:00,09:42:00,101357,47,13612,,1,0,1
11864389:14567681:14593697,09:42:00,09:42:00,101357,47,13612,,1,0,1
12256528:14567683:14590628,07:10:00,07:10:00,100698,1,0,,0,0,1
12256528:14567683:14590628,07:11:00,07:11:00,100693,2,252,,0,0,0
12256528:14567683:14590628,07:12:00,07:12:00,100635,3,640,,0,0,0
12256528:14567683:14590628,07:12:00,07:12:00,100594,4,850,,0,0,0
12256528:14567683:14590628,07:13:00,07:13:00,100526,5,1175,,0,0,0
12256528:14567683:14590628,07:13:00,07:13:00,100471,6,1387,,0,0,0
12256528:14567683:14590628,07:14:00,07:14:00,100421,7,1682,,0,0,0
12256528:14567683:14590628,07:15:00,07:15:00,100365,8,1978,,0,0,0
