trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11596955:13629639:14590739,12:32:00,12:32:00,100333,21,7206,,0,0,0
11596955:13629639:14590739,12:33:00,12:33:00,102756,22,7375,,0,0,0
11596955:13629639:14590739,12:34:00,12:34:00,100257,23,7738,,0,0,1
11596955:13629639:14590739,12:35:00,12:35:00,100233,24,7915,,0,0,0
11596955:13629639:14590739,12:36:00,12:36:00,100193,25,8229,,0,0,0
11596955:13629639:14590739,12:38:00,12:38:00,100166,26,8485,,0,0,0
11596955:13629639:14590739,12:39:00,12:39:00,100145,27,8751,,0,0,0
11596955:13629639:14590739,12:40:00,12:40:00,102752,28,8961,,0,0,0
11596955:13629639:14590739,12:42:00,12:42:00,100068,29,9399,,0,0,0
11596955:13629639:14590739,12:45:00,12:45:00,100042,30,9827,,1,0,1
11586333:13629640:13655640,13:44:00,13:44:00,100029,1,0,,0,0,1
11586333:13629640:13657293,13:44:00,13:44:00,100029,1,0,,0,0,1
11586333:13629640:13655640,13:46:00,13:46:00,100012,2,407,,0,0,0
11586333:13629640:13657293,13:46:00,13:46:00,100012,2,407,,0,0,0
11586333:13629640:13655640,13:48:00,13:48:00,100010,3,822,,0,0,0
11586333:13629640:13657293,13:48:00,13:48:00,100010,3,822,,0,0,0
11586333:13629640:13655640,13:49:00,13:49:00,100032,4,1018,,0,0,0
11586333:13629640:13657293,13:49:00,13:49:00,100032,4,1018,,0,0,0
11586333:13629640:13655640,13:52:00,13:52:00,100076,5,1406,,0,0,0
11586333:13629640:13657293,13:52:00,13:52:00,100076,5,1406,,0,0,0
11586333:13629640:13655640,13:53:00,13:53:00,100394,6,1667,,0,0,0
11586333:13629640:13657293,13:53:00,13:53:00,100394,6,1667,,0,0,0
11586333:13629640:13655640,13:55:00,13:55:00,100146,7,1925,,0,0,0
11586333:13629640:13657293,13:55:00,13:55:00,100146,7,1925,,0,0,0
11586333:13629640:13655640,13:56:00,13:56:00,100178,8,2219,,0,0,0
11586333:13629640:13657293,13:56:00,13:56:00,100178,8,2219,,0,0,0
11586333:13629640:13655640,13:57:00,13:57:00,100198,9,2514,,0,0,1
11586333:13629640:13657293,13:57:00,13:57:00,100198,9,2514,,0,0,1
11586333:13629640:13655640,13:59:00,13:59:00,100295,10,3177,,0,0,0
11586333:13629640:13657293,13:59:00,13:59:00,100295,10,3177,,0,0,0
11586333:13629640:13655640,14:01:00,14:01:00,100358,11,3537,,0,0,0
11586333:13629640:13657293,14:01:00,14:01:00,100358,11,3537,,0,0,0
11586333:13629640:13655640,14:02:00,14:02:00,100456,12,4074,,0,0,0
11586333:13629640:13657293,14:02:00,14:02:00,100456,12,4074,,0,0,0
11586333:13629640:13655640,14:04:00,14:04:00,100554,13,4506,,0,0,0
11586333:13629640:13657293,14:04:00,14:04:00,100554,13,4506,,0,0,0
11586333:13629640:13655640,14:05:00,14:05:00,100349,14,4826,,0,0,1
11586333:13629640:13657293,14:05:00,14:05:00,100349,14,4826,,0,0,1
11586333:13629640:13655640,14:06:00,14:06:00,102695,15,5120,,0,0,0
11586333:13629640:13657293,14:06:00,14:06:00,102695,15,5120,,0,0,0
11586333:13629640:13655640,14:10:00,14:10:00,100875,16,6427,,0,0,0
11586333:13629640:13657293,14:10:00,14:10:00,100875,16,6427,,0,0,0
11586333:13629640:13655640,14:15:00,14:15:00,101401,17,10119,,0,0,0
11586333:13629640:13657293,14:15:00,14:15:00,101401,17,10119,,0,0,0
11586333:13629640:13655640,14:16:00,14:17:00,101416,18,10382,,0,0,1
11586333:13629640:13657293,14:16:00,14:17:00,101416,18,10382,,0,0,1
11586333:13629640:13655640,14:18:00,14:18:00,101438,19,10707,,0,0,0
11586333:13629640:13657293,14:18:00,14:18:00,101438,19,10707,,0,0,0
11586333:13629640:13655640,14:18:00,14:18:00,101477,20,11033,,0,0,0
11586333:13629640:13657293,14:18:00,14:18:00,101477,20,11033,,0,0,0
11586333:13629640:13655640,14:19:00,14:19:00,101538,21,11665,,0,0,0
11586333:13629640:13657293,14:19:00,14:19:00,101538,21,11665,,0,0,0
11586333:13629640:13655640,14:21:00,14:21:00,101616,22,12324,,0,0,0
11586333:13629640:13657293,14:21:00,14:21:00,101616,22,12324,,0,0,0
11586333:13629640:13655640,14:24:00,14:24:00,101823,23,14758,,0,0,0
11586333:13629640:13657293,14:24:00,14:24:00,101823,23,14758,,0,0,0
11586333:13629640:13655640,14:30:00,14:30:00,101317,24,18986,,0,0,0
11586333:13629640:13657293,14:30:00,14:30:00,101317,24,18986,,0,0,0
11586333:13629640:13655640,14:31:00,14:31:00,101944,25,19377,,0,0,0
11586333:13629640:13657293,14:31:00,14:31:00,101944,25,19377,,0,0,0
11586333:13629640:13655640,14:32:00,14:32:00,101954,26,19777,,0,0,0
11586333:13629640:13657293,14:32:00,14:32:00,101954,26,19777,,0,0,0
11586333:13629640:13655640,14:32:00,14:32:00,101955,27,20119,,0,0,0
11586333:13629640:13657293,14:32:00,14:32:00,101955,27,20119,,0,0,0
11586333:13629640:13655640,14:33:00,14:33:00,102015,28,20540,,0,0,0
11586333:13629640:13657293,14:33:00,14:33:00,102015,28,20540,,0,0,0
11586333:13629640:13655640,14:34:00,14:34:00,102011,29,21025,,0,0,0
11586333:13629640:13657293,14:34:00,14:34:00,102011,29,21025,,0,0,0
11586333:13629640:13655640,14:35:00,14:35:00,102025,30,21385,,0,0,0
11586333:13629640:13657293,14:35:00,14:35:00,102025,30,21385,,0,0,0
11586333:13629640:13655640,14:36:00,14:36:00,102652,31,22068,,0,0,1
11586333:13629640:13657293,14:36:00,14:36:00,102652,31,22068,,0,0,1
11586333:13629640:13655640,14:37:00,14:37:00,102071,32,22415,,0,0,0
11586333:13629640:13657293,14:37:00,14:37:00,102071,32,22415,,0,0,0
11586333:13629640:13655640,14:37:00,14:37:00,102080,33,22826,,0,0,0
11586333:13629640:13657293,14:37:00,14:37:00,102080,33,22826,,0,0,0
11586333:13629640:13655640,14:38:00,14:38:00,102086,34,23107,,0,0,0
11586333:13629640:13657293,14:38:00,14:38:00,102086,34,23107,,0,0,0
11586333:13629640:13655640,14:39:00,14:39:00,102096,35,23606,,0,0,0
11586333:13629640:13657293,14:39:00,14:39:00,102096,35,23606,,0,0,0
11586333:13629640:13655640,14:41:00,14:41:00,102113,36,24556,,0,0,0
11586333:13629640:13657293,14:41:00,14:41:00,102113,36,24556,,0,0,0
11586333:13629640:13655640,14:42:00,14:42:00,102136,37,24981,,0,0,0
11586333:13629640:13657293,14:42:00,14:42:00,102136,37,24981,,0,0,0
11586333:13629640:13655640,14:43:00,14:43:00,102144,38,25380,,0,0,0
11586333:13629640:13657293,14:43:00,14:43:00,102144,38,25380,,0,0,0
11586333:13629640:13655640,14:44:00,14:44:00,102160,39,25953,,0,0,0
11586333:13629640:13657293,14:44:00,14:44:00,102160,39,25953,,0,0,0
11586333:13629640:13655640,14:45:00,14:45:00,102177,40,26419,,0,0,0
11586333:13629640:13657293,14:45:00,14:45:00,102177,40,26419,,0,0,0
11586333:13629640:13655640,14:46:00,14:46:00,102018,41,27071,,0,0,1
11586333:13629640:13657293,14:46:00,14:46:00,102018,41,27071,,0,0,1
11586333:13629640:13655640,14:48:00,14:48:00,102188,42,27925,,0,0,0
11586333:13629640:13657293,14:48:00,14:48:00,102188,42,27925,,0,0,0
11586333:13629640:13655640,14:50:00,14:50:00,102207,43,28661,,0,0,0
11586333:13629640:13657293,14:50:00,14:50:00,102207,43,28661,,0,0,0
11586333:13629640:13655640,14:52:00,14:52:00,102217,44,29092,,0,0,0
11586333:13629640:13657293,14:52:00,14:52:00,102217,44,29092,,0,0,0
11586333:13629640:13655640,14:52:00,14:52:00,102227,45,29412,,0,0,0
11586333:13629640:13657293,14:52:00,14:52:00,102227,45,29412,,0,0,0
11586333:13629640:13655640,14:53:00,14:53:00,102239,46,29821,,0,0,0
11586333:13629640:13657293,14:53:00,14:53:00,102239,46,29821,,0,0,0
11586333:13629640:13655640,14:54:00,14:54:00,102249,47,30046,,0,0,1
11586333:13629640:13657293,14:54:00,14:54:00,102249,47,30046,,0,0,1
11586333:13629640:13655640,14:55:00,14:55:00,102259,48,30442,,0,0,0
11586333:13629640:13657293,14:55:00,14:55:00,102259,48,30442,,0,0,0
11586333:13629640:13655640,14:56:00,14:56:00,102274,49,30873,,0,0,0
11586333:13629640:13657293,14:56:00,14:56:00,102274,49,30873,,0,0,0
11586333:13629640:13655640,14:57:00,14:57:00,102287,50,31149,,0,0,0
11586333:13629640:13657293,14:57:00,14:57:00,102287,50,31149,,0,0,0
11586333:13629640:13655640,14:57:00,14:57:00,102295,51,31323,,0,0,0
11586333:13629640:13657293,14:57:00,14:57:00,102295,51,31323,,0,0,0
11586333:13629640:13655640,14:58:00,14:58:00,102303,52,31702,,0,0,0
11586333:13629640:13657293,14:58:00,14:58:00,102303,52,31702,,0,0,0
11586333:13629640:13655640,14:59:00,14:59:00,102310,53,31942,,0,0,0
11586333:13629640:13657293,14:59:00,14:59:00,102310,53,31942,,0,0,0
11586333:13629640:13655640,15:00:00,15:00:00,102314,54,32253,,0,0,0
11586333:13629640:13657293,15:00:00,15:00:00,102314,54,32253,,0,0,0
11586333:13629640:13655640,15:01:00,15:01:00,102321,55,32494,,0,0,0
11586333:13629640:13657293,15:01:00,15:01:00,102321,55,32494,,0,0,0
11586333:13629640:13655640,15:01:00,15:01:00,102335,56,32786,,0,0,0
11586333:13629640:13657293,15:01:00,15:01:00,102335,56,32786,,0,0,0
11586333:13629640:13655640,15:02:00,15:02:00,102336,57,33032,,0,0,1
11586333:13629640:13657293,15:02:00,15:02:00,102336,57,33032,,0,0,1
11586333:13629640:13655640,15:03:00,15:03:00,102353,58,33471,,0,0,0
11586333:13629640:13657293,15:03:00,15:03:00,102353,58,33471,,0,0,0
11586333:13629640:13655640,15:04:00,15:04:00,102359,59,33873,,0,0,0
11586333:13629640:13657293,15:04:00,15:04:00,102359,59,33873,,0,0,0
11586333:13629640:13655640,15:05:00,15:05:00,102368,60,34271,,0,0,0
11586333:13629640:13657293,15:05:00,15:05:00,102368,60,34271,,0,0,0
11586333:13629640:13655640,15:05:00,15:05:00,102373,61,34532,,0,0,0
11586333:13629640:13657293,15:05:00,15:05:00,102373,61,34532,,0,0,0
11586333:13629640:13655640,15:07:00,15:07:00,102387,62,36002,,1,0,0
11586333:13629640:13657293,15:07:00,15:07:00,102387,62,36002,,1,0,0
11586333:13629640:13655640,15:10:00,15:10:00,102404,63,36580,,1,0,1
11586333:13629640:13657293,15:10:00,15:10:00,102404,63,36580,,1,0,1
11595997:13629646:13656873,24:07:00,24:07:00,101357,1,0,,0,0,1
11595997:13629646:13656873,24:08:00,24:08:00,101308,2,415,,0,0,0
11595997:13629646:13656873,24:08:00,24:08:00,101265,3,749,,0,0,0
11595997:13629646:13656873,24:09:00,24:09:00,101238,4,916,,0,0,0
11595997:13629646:13656873,24:09:00,24:09:00,101170,5,1277,,0,0,0
11595997:13629646:13656873,24:10:00,24:10:00,101137,6,1587,,0,0,1
11595997:13629646:13656873,24:11:00,24:11:00,101105,7,1907,,0,0,0
11595997:13629646:13656873,24:11:00,24:11:00,101074,8,2326,,0,0,0
11595997:13629646:13656873,24:12:00,24:12:00,101028,9,2713,,0,0,0
11595997:13629646:13656873,24:13:00,24:13:00,100995,10,2926,,0,0,0
11595997:13629646:13656873,24:15:00,24:15:00,100980,11,3221,,0,0,1
11595997:13629646:13656873,24:16:00,24:16:00,100931,12,3610,,0,0,0
11595997:13629646:13656873,24:16:00,24:16:00,100898,13,3869,,0,0,0
11595997:13629646:13656873,24:17:00,24:17:00,100867,14,4044,,0,0,0
11595997:13629646:13656873,24:17:00,24:17:00,100811,15,4363,,0,0,0
11595997:13629646:13656873,24:18:00,24:18:00,102643,16,4583,,0,0,0
11595997:13629646:13656873,24:19:00,24:19:00,100727,17,4979,,0,0,0
11595997:13629646:13656873,24:19:00,24:19:00,100685,18,5310,,0,0,0
11595997:13629646:13656873,24:20:00,24:20:00,100636,19,5696,,0,0,1
11595997:13629646:13656873,24:20:00,24:20:00,100590,20,5900,,0,0,0
11595997:13629646:13656873,24:21:00,24:21:00,100531,21,6286,,0,0,0
11595997:13629646:13656873,24:22:00,24:22:00,100461,22,6757,,0,0,0
11595997:13629646:13656873,24:22:00,24:22:00,100433,23,7001,,0,0,0
11595997:13629646:13656873,24:23:00,24:23:00,100403,24,7321,,0,0,0
11595997:13629646:13656873,24:24:00,24:24:00,100330,25,7833,,0,0,0
11595997:13629646:13656873,24:25:00,24:25:00,100258,26,8282,,0,0,0
11595997:13629646:13656873,24:26:00,24:26:00,100209,27,8657,,0,0,0
11595997:13629646:13656873,24:26:00,24:26:00,100169,28,8980,,0,0,0
11595997:13629646:13656873,24:27:00,24:27:00,102644,29,9353,,0,0,0
11595997:13629646:13656873,24:28:00,24:28:00,100129,30,9611,,0,0,0
11595997:13629646:13656873,24:29:00,24:29:00,100084,31,9948,,0,0,0
11595997:13629646:13656873,24:31:00,24:31:00,100034,32,10460,,0,0,1
11595997:13629646:13656873,24:33:00,24:33:00,100017,33,10826,,0,0,0
11595997:13629646:13656873,24:33:00,24:33:00,104111,34,10948,,1,0,1
11588468:13629651:13657444,15:11:00,15:11:00,101573,1,0,,0,0,1
11588468:13629651:13657444,15:12:00,15:12:00,101625,2,335,,0,0,0
11588468:13629651:13657444,15:14:00,15:14:00,101618,3,1045,,0,0,0
11588468:13629651:13657444,15:15:00,15:15:00,101539,4,1661,,0,0,0
11588468:13629651:13657444,15:16:00,15:16:00,101507,5,1951,,0,0,0
11588468:13629651:13657444,15:17:00,15:17:00,101456,6,2459,,0,0,0
11588468:13629651:13657444,15:18:00,15:18:00,101378,7,2955,,0,0,0
11588468:13629651:13657444,15:20:00,15:20:00,101330,8,3454,,0,0,0
11588468:13629651:13657444,15:20:00,15:20:00,101279,9,3760,,0,0,0
11588468:13629651:13657444,15:22:00,15:22:00,101241,10,4384,,0,0,1
11588468:13629651:13657444,15:23:00,15:23:00,101251,11,5187,,0,0,0
11588468:13629651:13657444,15:25:00,15:25:00,101262,12,6070,,0,0,0
11588468:13629651:13657444,15:27:00,15:27:00,101055,13,8051,,0,0,0
11588468:13629651:13657444,15:29:00,15:29:00,102034,14,10052,,0,0,0
11588468:13629651:13657444,15:32:00,15:32:00,100710,15,11402,,0,0,0
11588468:13629651:13657444,15:35:00,15:35:00,100551,16,12627,,0,0,1
11588468:13629651:13657444,15:36:00,15:36:00,100454,17,13059,,0,0,0
11588468:13629651:13657444,15:38:00,15:38:00,100347,18,13687,,0,0,0
11588468:13629651:13657444,15:40:00,15:40:00,100195,19,14393,,0,0,1
11588468:13629651:13657444,15:42:00,15:42:00,100132,20,15147,,0,0,0
11588468:13629651:13657444,15:44:00,15:44:00,100082,21,15565,,0,0,0
11588468:13629651:13657444,15:48:00,15:48:00,100034,22,15996,,0,0,0
11588468:13629651:13657444,15:49:00,15:49:00,100019,23,16258,,0,0,0
11588468:13629651:13657444,15:53:00,15:53:00,100002,24,16845,,1,0,1
11623146:13629653:13656513,17:40:00,17:40:00,101232,1,0,,0,0,1
11623146:13629653:13657237,17:40:00,17:40:00,101232,1,0,,0,0,1
11623146:13629653:14590704,17:40:00,17:40:00,101232,1,0,,0,0,1
11623146:13629653:14594346,17:40:00,17:40:00,101232,1,0,,0,0,1
11623146:13629653:13656513,17:42:00,17:42:00,101245,2,423,,0,0,0
11623146:13629653:13657237,17:42:00,17:42:00,101245,2,423,,0,0,0
11623146:13629653:14590704,17:42:00,17:42:00,101245,2,423,,0,0,0
11623146:13629653:14594346,17:42:00,17:42:00,101245,2,423,,0,0,0
11623146:13629653:13656513,17:43:00,17:43:00,101261,3,773,,0,0,0
11623146:13629653:13657237,17:43:00,17:43:00,101261,3,773,,0,0,0
11623146:13629653:14590704,17:43:00,17:43:00,101261,3,773,,0,0,0
11623146:13629653:14594346,17:43:00,17:43:00,101261,3,773,,0,0,0
11623146:13629653:13656513,17:44:00,17:44:00,101325,4,1424,,0,0,0
11623146:13629653:13657237,17:44:00,17:44:00,101325,4,1424,,0,0,0
11623146:13629653:14590704,17:44:00,17:44:00,101325,4,1424,,0,0,0
11623146:13629653:14594346,17:44:00,17:44:00,101325,4,1424,,0,0,0
11623146:13629653:13656513,17:45:00,17:45:00,101425,5,2206,,0,0,0
11623146:13629653:13657237,17:45:00,17:45:00,101425,5,2206,,0,0,0
11623146:13629653:14590704,17:45:00,17:45:00,101425,5,2206,,0,0,0
11623146:13629653:14594346,17:45:00,17:45:00,101425,5,2206,,0,0,0
11623146:13629653:13656513,17:46:00,17:46:00,101443,6,2455,,0,0,0
11623146:13629653:13657237,17:46:00,17:46:00,101443,6,2455,,0,0,0
11623146:13629653:14590704,17:46:00,17:46:00,101443,6,2455,,0,0,0
11623146:13629653:14594346,17:46:00,17:46:00,101443,6,2455,,0,0,0
11623146:13629653:13656513,17:46:00,17:46:00,101463,7,2735,,0,0,0
11623146:13629653:13657237,17:46:00,17:46:00,101463,7,2735,,0,0,0
11623146:13629653:14590704,17:46:00,17:46:00,101463,7,2735,,0,0,0
11623146:13629653:14594346,17:46:00,17:46:00,101463,7,2735,,0,0,0
11623146:13629653:13656513,17:47:00,17:47:00,101480,8,3171,,0,0,0
11623146:13629653:13657237,17:47:00,17:47:00,101480,8,3171,,0,0,0
11623146:13629653:14590704,17:47:00,17:47:00,101480,8,3171,,0,0,0
11623146:13629653:14594346,17:47:00,17:47:00,101480,8,3171,,0,0,0
11623146:13629653:13656513,17:48:00,17:48:00,101445,9,3616,,0,0,0
11623146:13629653:13657237,17:48:00,17:48:00,101445,9,3616,,0,0,0
11623146:13629653:14590704,17:48:00,17:48:00,101445,9,3616,,0,0,0
11623146:13629653:14594346,17:48:00,17:48:00,101445,9,3616,,0,0,0
11623146:13629653:13656513,17:49:00,17:49:00,101427,10,3886,,0,0,0
11623146:13629653:13657237,17:49:00,17:49:00,101427,10,3886,,0,0,0
11623146:13629653:14590704,17:49:00,17:49:00,101427,10,3886,,0,0,0
11623146:13629653:14594346,17:49:00,17:49:00,101427,10,3886,,0,0,0
11623146:13629653:13656513,17:50:00,17:50:00,101824,11,4291,,0,0,0
11623146:13629653:13657237,17:50:00,17:50:00,101824,11,4291,,0,0,0
11623146:13629653:14590704,17:50:00,17:50:00,101824,11,4291,,0,0,0
11623146:13629653:14594346,17:50:00,17:50:00,101824,11,4291,,0,0,0
11623146:13629653:13656513,17:50:00,17:50:00,101376,12,4489,,0,0,0
11623146:13629653:13657237,17:50:00,17:50:00,101376,12,4489,,0,0,0
11623146:13629653:14590704,17:50:00,17:50:00,101376,12,4489,,0,0,0
11623146:13629653:14594346,17:50:00,17:50:00,101376,12,4489,,0,0,0
11623146:13629653:13656513,17:51:00,17:51:00,101350,13,4788,,0,0,0
11623146:13629653:13657237,17:51:00,17:51:00,101350,13,4788,,0,0,0
11623146:13629653:14590704,17:51:00,17:51:00,101350,13,4788,,0,0,0
11623146:13629653:14594346,17:51:00,17:51:00,101350,13,4788,,0,0,0
11623146:13629653:13656513,17:51:00,17:51:00,101339,14,4964,,0,0,0
11623146:13629653:13657237,17:51:00,17:51:00,101339,14,4964,,0,0,0
11623146:13629653:14590704,17:51:00,17:51:00,101339,14,4964,,0,0,0
11623146:13629653:14594346,17:51:00,17:51:00,101339,14,4964,,0,0,0
11623146:13629653:13656513,17:52:00,17:52:00,100154,15,5432,,0,0,0
11623146:13629653:13657237,17:52:00,17:52:00,100154,15,5432,,0,0,0
11623146:13629653:14590704,17:52:00,17:52:00,100154,15,5432,,0,0,0
11623146:13629653:14594346,17:52:00,17:52:00,100154,15,5432,,0,0,0
11623146:13629653:13656513,17:54:00,17:54:00,102132,16,6300,,0,0,1
11623146:13629653:13657237,17:54:00,17:54:00,102132,16,6300,,0,0,1
11623146:13629653:14590704,17:54:00,17:54:00,102132,16,6300,,0,0,1
11623146:13629653:14594346,17:54:00,17:54:00,102132,16,6300,,0,0,1
11623146:13629653:13656513,17:55:00,17:55:00,102347,17,6616,,0,0,0
11623146:13629653:13657237,17:55:00,17:55:00,102347,17,6616,,0,0,0
11623146:13629653:14590704,17:55:00,17:55:00,102347,17,6616,,0,0,0
11623146:13629653:14594346,17:55:00,17:55:00,102347,17,6616,,0,0,0
11623146:13629653:13656513,17:56:00,17:56:00,101511,18,7382,,0,0,0
11623146:13629653:13657237,17:56:00,17:56:00,101511,18,7382,,0,0,0
11623146:13629653:14590704,17:56:00,17:56:00,101511,18,7382,,0,0,0
11623146:13629653:14594346,17:56:00,17:56:00,101511,18,7382,,0,0,0
