trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11619815:13635775:13655620,14:52:00,14:52:00,101148,49,14983,,0,0,0
11619815:13635775:13655620,14:53:00,14:53:00,101118,50,15210,,0,0,0
11619815:13635775:13655620,14:53:00,14:53:00,101094,51,15423,,0,0,0
11619815:13635775:13655620,14:54:00,14:54:00,101068,52,15821,,0,0,0
11619815:13635775:13655620,14:56:00,14:56:00,101081,53,16284,,0,0,0
11619815:13635775:13655620,14:58:00,14:58:00,101143,54,17022,,0,0,0
11619815:13635775:13655620,14:59:00,14:59:00,101111,55,17311,,1,1,0
11619815:13635775:13655620,15:00:00,15:00:00,102611,56,17465,,1,0,1
11587139:13635776:13656854,06:05:00,06:05:00,101076,1,0,,0,0,1
11587139:13635776:13657260,06:05:00,06:05:00,101076,1,0,,0,0,1
11587139:13635776:13656854,06:06:00,06:06:00,101011,2,688,,0,0,0
11587139:13635776:13657260,06:06:00,06:06:00,101011,2,688,,0,0,0
11587139:13635776:13656854,06:06:00,06:06:00,100991,3,892,,0,0,0
11587139:13635776:13657260,06:06:00,06:06:00,100991,3,892,,0,0,0
11587139:13635776:13656854,06:07:00,06:07:00,100950,4,1421,,0,0,0
11587139:13635776:13657260,06:07:00,06:07:00,100950,4,1421,,0,0,0
11587139:13635776:13656854,06:07:00,06:07:00,100932,5,1726,,0,0,0
11587139:13635776:13657260,06:07:00,06:07:00,100932,5,1726,,0,0,0
11587139:13635776:13656854,06:08:00,06:08:00,100897,6,2045,,0,0,0
11587139:13635776:13657260,06:08:00,06:08:00,100897,6,2045,,0,0,0
11587139:13635776:13656854,06:08:00,06:08:00,100826,7,2450,,0,0,0
11587139:13635776:13657260,06:08:00,06:08:00,100826,7,2450,,0,0,0
11587139:13635776:13656854,06:09:00,06:09:00,100752,8,2815,,0,0,0
11587139:13635776:13657260,06:09:00,06:09:00,100752,8,2815,,0,0,0
11587139:13635776:13656854,06:10:00,06:10:00,100680,9,3373,,0,0,0
11587139:13635776:13657260,06:10:00,06:10:00,100680,9,3373,,0,0,0
11587139:13635776:13656854,06:11:00,06:11:00,100641,10,3635,,0,0,0
11587139:13635776:13657260,06:11:00,06:11:00,100641,10,3635,,0,0,0
11587139:13635776:13656854,06:12:00,06:12:00,100595,11,3964,,0,0,1
11587139:13635776:13657260,06:12:00,06:12:00,100595,11,3964,,0,0,1
11587139:13635776:13656854,06:13:00,06:13:00,100505,12,4358,,0,0,0
11587139:13635776:13657260,06:13:00,06:13:00,100505,12,4358,,0,0,0
11587139:13635776:13656854,06:13:00,06:13:00,100448,13,4626,,0,0,0
11587139:13635776:13657260,06:13:00,06:13:00,100448,13,4626,,0,0,0
11587139:13635776:13656854,06:14:00,06:14:00,100396,14,4894,,0,0,0
11587139:13635776:13657260,06:14:00,06:14:00,100396,14,4894,,0,0,0
11587139:13635776:13656854,06:15:00,06:15:00,100336,15,5288,,0,0,0
11587139:13635776:13657260,06:15:00,06:15:00,100336,15,5288,,0,0,0
11587139:13635776:13656854,06:16:00,06:16:00,100311,16,5516,,0,0,0
11587139:13635776:13657260,06:16:00,06:16:00,100311,16,5516,,0,0,0
11587139:13635776:13656854,06:16:00,06:16:00,100298,17,5662,,0,0,0
11587139:13635776:13657260,06:16:00,06:16:00,100298,17,5662,,0,0,0
11587139:13635776:13656854,06:17:00,06:17:00,100278,18,5859,,0,0,0
11587139:13635776:13657260,06:17:00,06:17:00,100278,18,5859,,0,0,0
11587139:13635776:13656854,06:17:00,06:17:00,100261,19,6092,,0,0,0
11587139:13635776:13657260,06:17:00,06:17:00,100261,19,6092,,0,0,0
11587139:13635776:13656854,06:19:00,06:19:00,102630,20,6444,,0,0,1
11587139:13635776:13657260,06:19:00,06:19:00,102630,20,6444,,0,0,1
11587139:13635776:13656854,06:21:00,06:21:00,100177,21,7020,,0,0,1
11587139:13635776:13657260,06:21:00,06:21:00,100177,21,7020,,0,0,1
11587139:13635776:13656854,06:22:00,06:22:00,100132,22,7374,,0,0,0
11587139:13635776:13657260,06:22:00,06:22:00,100132,22,7374,,0,0,0
11587139:13635776:13656854,06:23:00,06:23:00,100082,23,7792,,0,0,0
11587139:13635776:13657260,06:23:00,06:23:00,100082,23,7792,,0,0,0
11587139:13635776:13656854,06:25:00,06:25:00,100042,24,8158,,0,0,0
11587139:13635776:13657260,06:25:00,06:25:00,100042,24,8158,,0,0,0
11587139:13635776:13656854,06:26:00,06:26:00,100017,25,8591,,0,0,0
11587139:13635776:13657260,06:26:00,06:26:00,100017,25,8591,,0,0,0
11587139:13635776:13656854,06:29:00,06:29:00,100025,26,9116,,1,0,1
11587139:13635776:13657260,06:29:00,06:29:00,100025,26,9116,,1,0,1
11597855:13635777:13655798,10:57:00,10:57:00,102416,1,0,,0,0,1
11597855:13635777:13655798,10:59:00,10:59:00,101011,2,714,,0,0,0
11597855:13635777:13655798,10:59:00,10:59:00,100991,3,918,,0,0,0
11597855:13635777:13655798,11:00:00,11:00:00,100960,4,1472,,0,0,0
11597855:13635777:13655798,11:01:00,11:01:00,100942,5,1838,,0,0,0
11597855:13635777:13655798,11:02:00,11:02:00,100911,6,2212,,0,0,0
11597855:13635777:13655798,11:02:00,11:02:00,100861,7,2516,,0,0,0
11597855:13635777:13655798,11:03:00,11:03:00,100820,8,2930,,0,0,0
11597855:13635777:13655798,11:04:00,11:04:00,100784,9,3283,,0,0,0
11597855:13635777:13655798,11:04:00,11:04:00,102606,10,3565,,0,0,0
11597855:13635777:13655798,11:05:00,11:05:00,100719,11,3988,,0,0,0
11597855:13635777:13655798,11:05:00,11:05:00,100678,12,4188,,0,0,0
11597855:13635777:13655798,11:06:00,11:06:00,100646,13,4368,,0,0,0
11597855:13635777:13655798,11:07:00,11:07:00,100596,14,4716,,0,0,0
11597855:13635777:13655798,11:07:00,11:07:00,100568,15,4932,,0,0,0
11597855:13635777:13655798,11:07:00,11:07:00,100530,16,5133,,0,0,0
11597855:13635777:13655798,11:08:00,11:08:00,100506,17,5373,,0,0,0
11597855:13635777:13655798,11:08:00,11:08:00,100468,18,5624,,0,0,0
11597855:13635777:13655798,11:09:00,11:09:00,100441,19,5866,,0,0,0
11597855:13635777:13655798,11:10:00,11:10:00,100402,20,6184,,0,0,0
11597855:13635777:13655798,11:10:00,11:10:00,100351,21,6421,,0,0,0
11597855:13635777:13655798,11:12:00,11:12:00,100294,22,6775,,0,0,1
11597855:13635777:13655798,11:13:00,11:13:00,100224,23,7195,,0,0,0
11597855:13635777:13655798,11:14:00,11:14:00,100191,24,7481,,0,0,0
11597855:13635777:13655798,11:14:00,11:14:00,100165,25,7688,,0,0,0
11597855:13635777:13655798,11:16:00,11:16:00,100106,26,8320,,0,0,0
11597855:13635777:13655798,11:17:00,11:17:00,100068,27,8587,,0,0,0
11597855:13635777:13655798,11:19:00,11:19:00,100048,28,8988,,0,0,1
11597855:13635777:13655798,11:20:00,11:20:00,100050,29,9208,,0,0,0
11597855:13635777:13655798,11:21:00,11:21:00,100077,30,9446,,0,0,0
11597855:13635777:13655798,11:23:00,11:23:00,100941,31,10009,,0,0,0
11597855:13635777:13655798,11:24:00,11:24:00,102434,32,10357,,0,0,0
11597855:13635777:13655798,11:25:00,11:25:00,100182,33,10879,,0,0,0
11597855:13635777:13655798,11:26:00,11:26:00,100219,34,11263,,0,0,0
11597855:13635777:13655798,11:27:00,11:27:00,100281,35,11636,,0,0,0
11597855:13635777:13655798,11:28:00,11:28:00,100318,36,11921,,0,0,0
11597855:13635777:13655798,11:29:00,11:29:00,100388,37,12244,,0,0,0
11597855:13635777:13655798,11:30:00,11:30:00,100417,38,12497,,0,0,0
11597855:13635777:13655798,11:31:00,11:31:00,100457,39,12732,,0,0,0
11597855:13635777:13655798,11:31:00,11:31:00,100491,40,12904,,0,0,1
11597855:13635777:13655798,11:32:00,11:32:00,100586,41,13279,,0,0,0
11597855:13635777:13655798,11:32:00,11:32:00,100634,42,13521,,0,0,0
11597855:13635777:13655798,11:33:00,11:33:00,100683,43,13757,,0,0,0
11597855:13635777:13655798,11:34:00,11:34:00,100799,44,14198,,0,0,0
11597855:13635777:13655798,11:35:00,11:35:00,100754,45,14487,,0,0,0
11597855:13635777:13655798,11:36:00,11:36:00,100859,46,14798,,0,0,0
11597855:13635777:13655798,11:36:00,11:36:00,100896,47,14970,,0,0,0
11597855:13635777:13655798,11:37:00,11:37:00,100939,48,15254,,0,0,0
11597855:13635777:13655798,11:38:00,11:38:00,102654,49,15905,,0,0,0
11597855:13635777:13655798,11:39:00,11:39:00,101051,50,16367,,0,0,0
11597855:13635777:13655798,11:40:00,11:40:00,101026,51,16855,,0,0,0
11597855:13635777:13655798,11:41:00,11:41:00,101025,52,17081,,0,0,0
11597855:13635777:13655798,11:41:00,11:41:00,101046,53,17500,,0,0,0
11597855:13635777:13655798,11:42:00,11:42:00,101064,54,17660,,0,0,0
11597855:13635777:13655798,11:43:00,11:43:00,101081,55,18027,,0,0,0
11597855:13635777:13655798,11:44:00,11:44:00,101143,56,18765,,0,0,0
11597855:13635777:13655798,11:45:00,11:45:00,101111,57,19054,,1,1,0
11597855:13635777:13655798,11:46:00,11:46:00,101119,58,19211,,1,0,1
11619644:13635778:13657577,08:05:00,08:05:00,100698,1,0,,0,0,1
11619644:13635778:13657577,08:05:00,08:05:00,100693,2,252,,0,0,0
11619644:13635778:13657577,08:06:00,08:06:00,100635,3,640,,0,0,0
11619644:13635778:13657577,08:07:00,08:07:00,100594,4,850,,0,0,0
11619644:13635778:13657577,08:08:00,08:08:00,100570,5,1550,,0,0,0
11619644:13635778:13657577,08:09:00,08:09:00,100621,6,2014,,0,0,0
11619644:13635778:13657577,08:09:00,08:09:00,100692,7,2359,,0,0,0
11619644:13635778:13657577,08:10:00,08:10:00,100776,8,2748,,0,0,0
11619644:13635778:13657577,08:11:00,08:11:00,101778,9,3013,,0,0,0
11619644:13635778:13657577,08:11:00,08:11:00,100819,10,3310,,0,0,0
11619644:13635778:13657577,08:12:00,08:12:00,102566,11,3513,,0,0,0
11619644:13635778:13657577,08:12:00,08:12:00,102537,12,3998,,0,0,0
11619644:13635778:13657577,08:14:00,08:14:00,100849,13,4583,,0,0,0
11619644:13635778:13657577,08:14:00,08:14:00,100852,14,4812,,0,0,0
11619644:13635778:13657577,08:15:00,08:15:00,100837,15,5166,,0,0,0
11619644:13635778:13657577,08:15:00,08:15:00,102697,16,5451,,0,0,0
11619644:13635778:13657577,08:16:00,08:16:00,102700,17,5861,,0,0,1
11619644:13635778:13657577,08:17:00,08:17:00,102175,18,6341,,0,0,0
11619644:13635778:13657577,08:20:00,08:20:00,100882,19,7355,,0,0,0
11619644:13635778:13657577,08:21:00,08:21:00,100876,20,7649,,0,0,0
11619644:13635778:13657577,08:21:00,08:21:00,100877,21,8004,,0,0,0
11619644:13635778:13657577,08:22:00,08:22:00,100883,22,8241,,0,0,0
11619644:13635778:13657577,08:23:00,08:23:00,100893,23,8695,,0,0,0
11619644:13635778:13657577,08:25:00,08:25:00,100919,24,9431,,0,0,1
11619644:13635778:13657577,08:25:00,08:25:00,100926,25,9685,,0,0,0
11619644:13635778:13657577,08:27:00,08:27:00,100953,26,10183,,0,0,0
11619644:13635778:13657577,08:27:00,08:27:00,100967,27,10474,,0,0,0
11619644:13635778:13657577,08:28:00,08:28:00,100975,28,10806,,0,0,0
11619644:13635778:13657577,08:28:00,08:28:00,100973,29,11035,,0,0,0
11619644:13635778:13657577,08:29:00,08:29:00,100964,30,11210,,0,0,0
11619644:13635778:13657577,08:29:00,08:29:00,100957,31,11492,,0,0,0
11619644:13635778:13657577,08:30:00,08:30:00,100971,32,11836,,0,0,0
11619644:13635778:13657577,08:31:00,08:31:00,100988,33,12053,,0,0,1
11619644:13635778:13657577,08:32:00,08:32:00,100999,34,12367,,0,0,0
11619644:13635778:13657577,08:32:00,08:32:00,101020,35,12706,,0,0,0
11619644:13635778:13657577,08:33:00,08:33:00,101037,36,12911,,0,0,0
11619644:13635778:13657577,08:34:00,08:34:00,104105,37,13573,,0,0,0
11619644:13635778:13657577,08:36:00,08:36:00,100871,38,14193,,1,0,1
11621371:13635779:13655873,13:03:00,13:03:00,100818,1,0,,0,0,1
11621371:13635779:13655927,13:03:00,13:03:00,100818,1,0,,0,0,1
11621371:13635779:13655873,13:04:00,13:04:00,100158,2,548,,0,0,0
11621371:13635779:13655927,13:04:00,13:04:00,100158,2,548,,0,0,0
11621371:13635779:13655873,13:05:00,13:05:00,101593,3,1101,,0,0,0
11621371:13635779:13655927,13:05:00,13:05:00,101593,3,1101,,0,0,0
11621371:13635779:13655873,13:07:00,13:07:00,101549,4,1674,,0,0,0
11621371:13635779:13655927,13:07:00,13:07:00,101549,4,1674,,0,0,0
11621371:13635779:13655873,13:08:00,13:08:00,101750,5,2063,,0,0,0
11621371:13635779:13655927,13:08:00,13:08:00,101750,5,2063,,0,0,0
11621371:13635779:13655873,13:09:00,13:09:00,101625,6,2690,,0,0,1
11621371:13635779:13655927,13:09:00,13:09:00,101625,6,2690,,0,0,1
11621371:13635779:13655873,13:10:00,13:10:00,101620,7,3027,,0,0,0
11621371:13635779:13655927,13:10:00,13:10:00,101620,7,3027,,0,0,0
11621371:13635779:13655873,13:11:00,13:11:00,101618,8,3413,,0,0,0
11621371:13635779:13655927,13:11:00,13:11:00,101618,8,3413,,0,0,0
11621371:13635779:13655873,13:12:00,13:12:00,101574,9,3683,,0,0,1
11621371:13635779:13655927,13:12:00,13:12:00,101574,9,3683,,0,0,1
11621371:13635779:13655873,13:13:00,13:13:00,101539,10,4040,,0,0,0
11621371:13635779:13655927,13:13:00,13:13:00,101539,10,4040,,0,0,0
11621371:13635779:13655873,13:14:00,13:14:00,101520,11,4379,,0,0,0
11621371:13635779:13655927,13:14:00,13:14:00,101520,11,4379,,0,0,0
11621371:13635779:13655873,13:16:00,13:16:00,101553,12,5150,,0,0,0
11621371:13635779:13655927,13:16:00,13:16:00,101553,12,5150,,0,0,0
11621371:13635779:13655873,13:18:00,13:18:00,101509,13,5967,,0,0,0
11621371:13635779:13655927,13:18:00,13:18:00,101509,13,5967,,0,0,0
11621371:13635779:13655873,13:19:00,13:19:00,101486,14,6282,,0,0,0
11621371:13635779:13655927,13:19:00,13:19:00,101486,14,6282,,0,0,0
11621371:13635779:13655873,13:19:00,13:19:00,101460,15,6463,,0,0,0
11621371:13635779:13655927,13:19:00,13:19:00,101460,15,6463,,0,0,0
11621371:13635779:13655873,13:20:00,13:20:00,101437,16,6704,,0,0,0
11621371:13635779:13655927,13:20:00,13:20:00,101437,16,6704,,0,0,0
11621371:13635779:13655873,13:21:00,13:21:00,101419,17,7018,,0,0,0
11621371:13635779:13655927,13:21:00,13:21:00,101419,17,7018,,0,0,0
11621371:13635779:13655873,13:24:00,13:24:00,104108,18,8291,,0,0,1
11621371:13635779:13655927,13:24:00,13:24:00,104108,18,8291,,0,0,1
11621371:13635779:13655873,13:25:00,13:25:00,101310,19,8726,,0,0,0
11621371:13635779:13655927,13:25:00,13:25:00,101310,19,8726,,0,0,0
11621371:13635779:13655873,13:27:00,13:27:00,101255,20,9269,,0,0,0
11621371:13635779:13655927,13:27:00,13:27:00,101255,20,9269,,0,0,0
11621371:13635779:13655873,13:28:00,13:28:00,101241,21,9823,,0,0,1
11621371:13635779:13655927,13:28:00,13:28:00,101241,21,9823,,0,0,1
11621371:13635779:13655873,13:30:00,13:30:00,101251,22,10626,,0,0,0
11621371:13635779:13655927,13:30:00,13:30:00,101251,22,10626,,0,0,0
11621371:13635779:13655873,13:31:00,13:31:00,101262,23,11509,,0,0,0
11621371:13635779:13655927,13:31:00,13:31:00,101262,23,11509,,0,0,0
11621371:13635779:13655873,13:33:00,13:33:00,101190,24,12624,,0,0,0
11621371:13635779:13655927,13:33:00,13:33:00,101190,24,12624,,0,0,0
11621371:13635779:13655873,13:34:00,13:34:00,101156,25,12903,,0,0,0
11621371:13635779:13655927,13:34:00,13:34:00,101156,25,12903,,0,0,0
11621371:13635779:13655873,13:34:00,13:34:00,101141,26,13222,,0,0,0
11621371:13635779:13655927,13:34:00,13:34:00,101141,26,13222,,0,0,0
11621371:13635779:13655873,13:35:00,13:35:00,101145,27,13474,,0,0,0
11621371:13635779:13655927,13:35:00,13:35:00,101145,27,13474,,0,0,0
11621371:13635779:13655873,13:36:00,13:36:00,101080,28,14064,,0,0,1
11621371:13635779:13655927,13:36:00,13:36:00,101080,28,14064,,0,0,1
11621371:13635779:13655873,13:37:00,13:37:00,100962,29,14523,,0,0,0
11621371:13635779:13655927,13:37:00,13:37:00,100962,29,14523,,0,0,0
11621371:13635779:13655873,13:37:00,13:37:00,101067,30,14728,,0,0,0
11621371:13635779:13655927,13:37:00,13:37:00,101067,30,14728,,0,0,0
11621371:13635779:13655873,13:39:00,13:39:00,101085,31,15290,,0,0,0
11621371:13635779:13655927,13:39:00,13:39:00,101085,31,15290,,0,0,0
11621371:13635779:13655873,13:40:00,13:40:00,101104,32,15963,,0,0,0
11621371:13635779:13655927,13:40:00,13:40:00,101104,32,15963,,0,0,0
11621371:13635779:13655873,13:41:00,13:41:00,101158,33,16427,,0,0,0
11621371:13635779:13655927,13:41:00,13:41:00,101158,33,16427,,0,0,0
11621371:13635779:13655873,13:42:00,13:42:00,101263,34,16962,,0,0,0
11621371:13635779:13655927,13:42:00,13:42:00,101263,34,16962,,0,0,0
11621371:13635779:13655873,13:43:00,13:43:00,101302,35,17306,,0,0,0
11621371:13635779:13655927,13:43:00,13:43:00,101302,35,17306,,0,0,0
11621371:13635779:13655873,13:44:00,13:44:00,101347,36,17605,,0,0,0
11621371:13635779:13655927,13:44:00,13:44:00,101347,36,17605,,0,0,0
11621371:13635779:13655873,13:44:00,13:44:00,101375,37,17848,,0,0,1
11621371:13635779:13655927,13:44:00,13:44:00,101375,37,17848,,0,0,1
11621371:13635779:13655873,13:45:00,13:45:00,101449,38,18466,,0,0,0
11621371:13635779:13655927,13:45:00,13:45:00,101449,38,18466,,0,0,0
11621371:13635779:13655873,13:46:00,13:46:00,101391,39,18703,,0,0,0
11621371:13635779:13655927,13:46:00,13:46:00,101391,39,18703,,0,0,0
11621371:13635779:13655873,13:48:00,13:48:00,101403,40,19460,,0,0,0
11621371:13635779:13655927,13:48:00,13:48:00,101403,40,19460,,0,0,0
11621371:13635779:13655873,13:48:00,13:48:00,101394,41,19834,,0,0,0
11621371:13635779:13655927,13:48:00,13:48:00,101394,41,19834,,0,0,0
11621371:13635779:13655873,13:51:00,13:51:00,101412,42,20802,,0,0,0
11621371:13635779:13655927,13:51:00,13:51:00,101412,42,20802,,0,0,0
11621371:13635779:13655873,13:53:00,13:53:00,102490,43,21157,,1,0,1
11621371:13635779:13655927,13:53:00,13:53:00,102490,43,21157,,1,0,1
11621556:13635785:13655452,18:03:00,18:03:00,101365,1,0,,0,0,1
11621556:13635785:13657322,18:03:00,18:03:00,101365,1,0,,0,0,1
11621556:13635785:13655452,18:04:00,18:04:00,101449,2,698,,0,0,0
11621556:13635785:13657322,18:04:00,18:04:00,101449,2,698,,0,0,0
11621556:13635785:13655452,18:05:00,18:05:00,101391,3,935,,0,0,0
11621556:13635785:13657322,18:05:00,18:05:00,101391,3,935,,0,0,0
11621556:13635785:13655452,18:06:00,18:06:00,101403,4,1692,,0,0,0
11621556:13635785:13657322,18:06:00,18:06:00,101403,4,1692,,0,0,0
11621556:13635785:13655452,18:07:00,18:07:00,101394,5,2066,,0,0,0
11621556:13635785:13657322,18:07:00,18:07:00,101394,5,2066,,0,0,0
11621556:13635785:13655452,18:09:00,18:09:00,101412,6,3034,,0,0,0
11621556:13635785:13657322,18:09:00,18:09:00,101412,6,3034,,0,0,0
11621556:13635785:13655452,18:11:00,18:11:00,102510,7,3488,,0,0,1
11621556:13635785:13657322,18:11:00,18:11:00,102510,7,3488,,0,0,1
11621556:13635785:13655452,18:12:00,18:12:00,101381,8,4019,,0,0,0
11621556:13635785:13657322,18:12:00,18:12:00,101381,8,4019,,0,0,0
11621556:13635785:13655452,18:13:00,18:13:00,101370,9,4257,,0,0,0
11621556:13635785:13657322,18:13:00,18:13:00,101370,9,4257,,0,0,0
11621556:13635785:13655452,18:14:00,18:14:00,101362,10,4613,,0,0,0
11621556:13635785:13657322,18:14:00,18:14:00,101362,10,4613,,0,0,0
11621556:13635785:13655452,18:14:00,18:14:00,101382,11,4896,,0,0,0
11621556:13635785:13657322,18:14:00,18:14:00,101382,11,4896,,0,0,0
11621556:13635785:13655452,18:15:00,18:15:00,101418,12,5158,,0,0,0
11621556:13635785:13657322,18:15:00,18:15:00,101418,12,5158,,0,0,0
11621556:13635785:13655452,18:16:00,18:16:00,101446,13,5692,,0,0,0
11621556:13635785:13657322,18:16:00,18:16:00,101446,13,5692,,0,0,0
11621556:13635785:13655452,18:16:00,18:16:00,101472,14,6081,,0,0,0
11621556:13635785:13657322,18:16:00,18:16:00,101472,14,6081,,0,0,0
11621556:13635785:13655452,18:17:00,18:17:00,101483,15,6642,,0,0,0
11621556:13635785:13657322,18:17:00,18:17:00,101483,15,6642,,0,0,0
11621556:13635785:13655452,18:18:00,18:18:00,101475,16,7195,,0,0,0
11621556:13635785:13657322,18:18:00,18:18:00,101475,16,7195,,0,0,0
11621556:13635785:13655452,18:19:00,18:19:00,101383,17,8054,,0,0,0
11621556:13635785:13657322,18:19:00,18:19:00,101383,17,8054,,0,0,0
11621556:13635785:13655452,18:20:00,18:20:00,101292,18,8880,,0,0,0
11621556:13635785:13657322,18:20:00,18:20:00,101292,18,8880,,0,0,0
11621556:13635785:13655452,18:21:00,18:21:00,101250,19,9187,,0,0,0
11621556:13635785:13657322,18:21:00,18:21:00,101250,19,9187,,0,0,0
11621556:13635785:13655452,18:22:00,18:22:00,101196,20,9498,,0,0,1
11621556:13635785:13657322,18:22:00,18:22:00,101196,20,9498,,0,0,1
11621556:13635785:13655452,18:23:00,18:23:00,101160,21,9730,,0,0,0
