trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11586402:13636023:13658168,11:00:00,11:00:00,100291,54,33540,,0,0,0
11586402:13636023:13656077,11:01:00,11:01:00,100195,55,33978,,0,0,1
11586402:13636023:13658168,11:01:00,11:01:00,100195,55,33978,,0,0,1
11586402:13636023:13656077,11:03:00,11:03:00,100177,56,34391,,0,0,0
11586402:13636023:13658168,11:03:00,11:03:00,100177,56,34391,,0,0,0
11586402:13636023:13656077,11:05:00,11:05:00,100132,57,34745,,0,0,0
11586402:13636023:13658168,11:05:00,11:05:00,100132,57,34745,,0,0,0
11586402:13636023:13656077,11:07:00,11:07:00,100082,58,35163,,0,0,0
11586402:13636023:13658168,11:07:00,11:07:00,100082,58,35163,,0,0,0
11586402:13636023:13656077,11:09:00,11:09:00,100034,59,35594,,0,0,0
11586402:13636023:13658168,11:09:00,11:09:00,100034,59,35594,,0,0,0
11586402:13636023:13656077,11:10:00,11:10:00,100019,60,35856,,0,0,0
11586402:13636023:13658168,11:10:00,11:10:00,100019,60,35856,,0,0,0
11586402:13636023:13656077,11:13:00,11:13:00,100002,61,36443,,1,0,1
11586402:13636023:13658168,11:13:00,11:13:00,100002,61,36443,,1,0,1
11586350:13636025:13655807,10:52:00,10:52:00,100029,1,0,,0,0,1
11586350:13636025:13656189,10:52:00,10:52:00,100029,1,0,,0,0,1
11586350:13636025:13655807,10:54:00,10:54:00,100012,2,407,,0,0,0
11586350:13636025:13656189,10:54:00,10:54:00,100012,2,407,,0,0,0
11586350:13636025:13655807,10:56:00,10:56:00,100010,3,822,,0,0,0
11586350:13636025:13656189,10:56:00,10:56:00,100010,3,822,,0,0,0
11586350:13636025:13655807,10:57:00,10:57:00,100032,4,1018,,0,0,0
11586350:13636025:13656189,10:57:00,10:57:00,100032,4,1018,,0,0,0
11586350:13636025:13655807,10:59:00,10:59:00,100076,5,1406,,0,0,0
11586350:13636025:13656189,10:59:00,10:59:00,100076,5,1406,,0,0,0
11586350:13636025:13655807,11:00:00,11:00:00,100394,6,1667,,0,0,0
11586350:13636025:13656189,11:00:00,11:00:00,100394,6,1667,,0,0,0
11586350:13636025:13655807,11:01:00,11:01:00,100146,7,1925,,0,0,0
11586350:13636025:13656189,11:01:00,11:01:00,100146,7,1925,,0,0,0
11586350:13636025:13655807,11:02:00,11:02:00,100178,8,2219,,0,0,0
11586350:13636025:13656189,11:02:00,11:02:00,100178,8,2219,,0,0,0
11586350:13636025:13655807,11:03:00,11:03:00,100198,9,2514,,0,0,1
11586350:13636025:13656189,11:03:00,11:03:00,100198,9,2514,,0,0,1
11586350:13636025:13655807,11:05:00,11:05:00,100295,10,3177,,0,0,0
11586350:13636025:13656189,11:05:00,11:05:00,100295,10,3177,,0,0,0
11586350:13636025:13655807,11:07:00,11:07:00,100358,11,3537,,0,0,0
11586350:13636025:13656189,11:07:00,11:07:00,100358,11,3537,,0,0,0
11586350:13636025:13655807,11:08:00,11:08:00,100456,12,4074,,0,0,0
11586350:13636025:13656189,11:08:00,11:08:00,100456,12,4074,,0,0,0
11586350:13636025:13655807,11:10:00,11:10:00,100554,13,4506,,0,0,0
11586350:13636025:13656189,11:10:00,11:10:00,100554,13,4506,,0,0,0
11586350:13636025:13655807,11:11:00,11:11:00,100349,14,4826,,0,0,1
11586350:13636025:13656189,11:11:00,11:11:00,100349,14,4826,,0,0,1
11586350:13636025:13655807,11:12:00,11:12:00,102695,15,5120,,0,0,0
11586350:13636025:13656189,11:12:00,11:12:00,102695,15,5120,,0,0,0
11586350:13636025:13655807,11:15:00,11:15:00,100875,16,6427,,0,0,0
11586350:13636025:13656189,11:15:00,11:15:00,100875,16,6427,,0,0,0
11586350:13636025:13655807,11:19:00,11:19:00,101401,17,10119,,0,0,0
11586350:13636025:13656189,11:19:00,11:19:00,101401,17,10119,,0,0,0
11586350:13636025:13655807,11:20:00,11:21:00,101416,18,10382,,0,0,1
11586350:13636025:13656189,11:20:00,11:21:00,101416,18,10382,,0,0,1
11586350:13636025:13655807,11:22:00,11:22:00,101438,19,10707,,0,0,0
11586350:13636025:13656189,11:22:00,11:22:00,101438,19,10707,,0,0,0
11586350:13636025:13655807,11:22:00,11:22:00,101477,20,11033,,0,0,0
11586350:13636025:13656189,11:22:00,11:22:00,101477,20,11033,,0,0,0
11586350:13636025:13655807,11:23:00,11:23:00,101538,21,11665,,0,0,0
11586350:13636025:13656189,11:23:00,11:23:00,101538,21,11665,,0,0,0
11586350:13636025:13655807,11:24:00,11:24:00,101616,22,12324,,0,0,0
11586350:13636025:13656189,11:24:00,11:24:00,101616,22,12324,,0,0,0
11586350:13636025:13655807,11:28:00,11:28:00,101823,23,14758,,0,0,0
11586350:13636025:13656189,11:28:00,11:28:00,101823,23,14758,,0,0,0
11586350:13636025:13655807,11:34:00,11:34:00,101317,24,18986,,0,0,0
11586350:13636025:13656189,11:34:00,11:34:00,101317,24,18986,,0,0,0
11586350:13636025:13655807,11:34:00,11:34:00,101944,25,19377,,0,0,0
11586350:13636025:13656189,11:34:00,11:34:00,101944,25,19377,,0,0,0
11586350:13636025:13655807,11:35:00,11:35:00,101954,26,19777,,0,0,0
11586350:13636025:13656189,11:35:00,11:35:00,101954,26,19777,,0,0,0
11586350:13636025:13655807,11:36:00,11:36:00,101955,27,20119,,0,0,0
11586350:13636025:13656189,11:36:00,11:36:00,101955,27,20119,,0,0,0
11586350:13636025:13655807,11:36:00,11:36:00,102015,28,20540,,0,0,0
11586350:13636025:13656189,11:36:00,11:36:00,102015,28,20540,,0,0,0
11586350:13636025:13655807,11:37:00,11:37:00,102011,29,21025,,0,0,0
11586350:13636025:13656189,11:37:00,11:37:00,102011,29,21025,,0,0,0
11586350:13636025:13655807,11:38:00,11:38:00,102025,30,21385,,0,0,0
11586350:13636025:13656189,11:38:00,11:38:00,102025,30,21385,,0,0,0
11586350:13636025:13655807,11:39:00,11:39:00,102652,31,22068,,0,0,1
11586350:13636025:13656189,11:39:00,11:39:00,102652,31,22068,,0,0,1
11586350:13636025:13655807,11:40:00,11:40:00,102071,32,22415,,0,0,0
11586350:13636025:13656189,11:40:00,11:40:00,102071,32,22415,,0,0,0
11586350:13636025:13655807,11:40:00,11:40:00,102080,33,22826,,0,0,0
11586350:13636025:13656189,11:40:00,11:40:00,102080,33,22826,,0,0,0
11586350:13636025:13655807,11:41:00,11:41:00,102086,34,23107,,0,0,0
11586350:13636025:13656189,11:41:00,11:41:00,102086,34,23107,,0,0,0
11586350:13636025:13655807,11:42:00,11:42:00,102096,35,23606,,0,0,0
11586350:13636025:13656189,11:42:00,11:42:00,102096,35,23606,,0,0,0
11586350:13636025:13655807,11:44:00,11:44:00,102113,36,24556,,0,0,0
11586350:13636025:13656189,11:44:00,11:44:00,102113,36,24556,,0,0,0
11586350:13636025:13655807,11:45:00,11:45:00,102136,37,24981,,0,0,0
11586350:13636025:13656189,11:45:00,11:45:00,102136,37,24981,,0,0,0
11586350:13636025:13655807,11:46:00,11:46:00,102144,38,25380,,0,0,0
11586350:13636025:13656189,11:46:00,11:46:00,102144,38,25380,,0,0,0
11586350:13636025:13655807,11:47:00,11:47:00,102160,39,25953,,0,0,0
11586350:13636025:13656189,11:47:00,11:47:00,102160,39,25953,,0,0,0
11586350:13636025:13655807,11:48:00,11:48:00,102177,40,26419,,0,0,0
11586350:13636025:13656189,11:48:00,11:48:00,102177,40,26419,,0,0,0
11586350:13636025:13655807,11:49:00,11:49:00,102018,41,27071,,0,0,1
11586350:13636025:13656189,11:49:00,11:49:00,102018,41,27071,,0,0,1
11586350:13636025:13655807,11:51:00,11:51:00,102188,42,27925,,0,0,0
11586350:13636025:13656189,11:51:00,11:51:00,102188,42,27925,,0,0,0
11586350:13636025:13655807,11:53:00,11:53:00,102207,43,28661,,0,0,0
11586350:13636025:13656189,11:53:00,11:53:00,102207,43,28661,,0,0,0
11586350:13636025:13655807,11:55:00,11:55:00,102217,44,29092,,0,0,0
11586350:13636025:13656189,11:55:00,11:55:00,102217,44,29092,,0,0,0
11586350:13636025:13655807,11:55:00,11:55:00,102227,45,29412,,0,0,0
11586350:13636025:13656189,11:55:00,11:55:00,102227,45,29412,,0,0,0
11586350:13636025:13655807,11:56:00,11:56:00,102239,46,29821,,0,0,0
11586350:13636025:13656189,11:56:00,11:56:00,102239,46,29821,,0,0,0
11586350:13636025:13655807,11:57:00,11:57:00,102249,47,30046,,0,0,1
11586350:13636025:13656189,11:57:00,11:57:00,102249,47,30046,,0,0,1
11586350:13636025:13655807,11:58:00,11:58:00,102259,48,30442,,0,0,0
11586350:13636025:13656189,11:58:00,11:58:00,102259,48,30442,,0,0,0
11586350:13636025:13655807,11:59:00,11:59:00,102274,49,30873,,0,0,0
11586350:13636025:13656189,11:59:00,11:59:00,102274,49,30873,,0,0,0
11586350:13636025:13655807,12:00:00,12:00:00,102287,50,31149,,0,0,0
11586350:13636025:13656189,12:00:00,12:00:00,102287,50,31149,,0,0,0
11586350:13636025:13655807,12:00:00,12:00:00,102295,51,31323,,0,0,0
11586350:13636025:13656189,12:00:00,12:00:00,102295,51,31323,,0,0,0
11586350:13636025:13655807,12:01:00,12:01:00,102303,52,31702,,0,0,0
11586350:13636025:13656189,12:01:00,12:01:00,102303,52,31702,,0,0,0
11586350:13636025:13655807,12:01:00,12:01:00,102310,53,31942,,0,0,0
11586350:13636025:13656189,12:01:00,12:01:00,102310,53,31942,,0,0,0
11586350:13636025:13655807,12:02:00,12:02:00,102314,54,32253,,0,0,0
11586350:13636025:13656189,12:02:00,12:02:00,102314,54,32253,,0,0,0
11586350:13636025:13655807,12:03:00,12:03:00,102321,55,32494,,0,0,0
11586350:13636025:13656189,12:03:00,12:03:00,102321,55,32494,,0,0,0
11586350:13636025:13655807,12:03:00,12:03:00,102335,56,32786,,0,0,0
11586350:13636025:13656189,12:03:00,12:03:00,102335,56,32786,,0,0,0
11586350:13636025:13655807,12:04:00,12:04:00,102336,57,33032,,0,0,1
11586350:13636025:13656189,12:04:00,12:04:00,102336,57,33032,,0,0,1
11586350:13636025:13655807,12:05:00,12:05:00,102353,58,33471,,0,0,0
11586350:13636025:13656189,12:05:00,12:05:00,102353,58,33471,,0,0,0
11586350:13636025:13655807,12:06:00,12:06:00,102359,59,33873,,0,0,0
11586350:13636025:13656189,12:06:00,12:06:00,102359,59,33873,,0,0,0
11586350:13636025:13655807,12:07:00,12:07:00,102368,60,34271,,0,0,0
11586350:13636025:13656189,12:07:00,12:07:00,102368,60,34271,,0,0,0
11586350:13636025:13655807,12:07:00,12:07:00,102373,61,34532,,0,0,0
11586350:13636025:13656189,12:07:00,12:07:00,102373,61,34532,,0,0,0
11586350:13636025:13655807,12:09:00,12:09:00,102387,62,36002,,1,0,0
11586350:13636025:13656189,12:09:00,12:09:00,102387,62,36002,,1,0,0
11586350:13636025:13655807,12:12:00,12:12:00,102404,63,36580,,1,0,1
11586350:13636025:13656189,12:12:00,12:12:00,102404,63,36580,,1,0,1
11596729:13636044:13656997,12:22:00,12:22:00,100698,1,0,,0,0,1
11596729:13636044:13656997,12:23:00,12:23:00,100693,2,252,,0,0,0
11596729:13636044:13656997,12:24:00,12:24:00,100635,3,640,,0,0,0
11596729:13636044:13656997,12:24:00,12:24:00,100594,4,850,,0,0,0
11596729:13636044:13656997,12:25:00,12:25:00,100526,5,1175,,0,0,0
11596729:13636044:13656997,12:25:00,12:25:00,100471,6,1387,,0,0,0
11596729:13636044:13656997,12:26:00,12:26:00,100421,7,1682,,0,0,0
11596729:13636044:13656997,12:28:00,12:28:00,100366,8,2168,,0,0,0
11596729:13636044:13656997,12:29:00,12:29:00,100372,9,2443,,0,0,0
11596729:13636044:13656997,12:30:00,12:30:00,100418,10,2932,,0,0,0
11596729:13636044:13656997,12:32:00,12:32:00,100476,11,3522,,0,0,1
11596729:13636044:13656997,12:33:00,12:33:00,100532,12,3940,,0,0,0
11596729:13636044:13656997,12:34:00,12:34:00,100576,13,4248,,0,0,0
11596729:13636044:13656997,12:35:00,12:35:00,100601,14,4543,,0,0,0
11596729:13636044:13656997,12:35:00,12:35:00,100628,15,4825,,0,0,0
11596729:13636044:13656997,12:37:00,12:37:00,100623,16,5235,,0,0,0
11596729:13636044:13656997,12:38:00,12:38:00,100572,17,5495,,0,0,0
11596729:13636044:13656997,12:38:00,12:38:00,100527,18,5739,,0,0,0
11596729:13636044:13656997,12:39:00,12:39:00,100495,19,6020,,0,0,0
11596729:13636044:13656997,12:40:00,12:40:00,100534,20,6404,,0,0,0
11596729:13636044:13656997,12:42:00,12:42:00,100535,21,6740,,0,0,0
11596729:13636044:13656997,12:43:00,12:43:00,100564,22,6916,,0,0,0
11596729:13636044:13656997,12:45:00,12:45:00,100600,23,7245,,0,0,1
11596729:13636044:13656997,12:46:00,12:46:00,100645,24,7570,,0,0,0
11596729:13636044:13656997,12:47:00,12:47:00,100724,25,8021,,0,0,0
11596729:13636044:13656997,12:48:00,12:48:00,100760,26,8343,,0,0,0
11596729:13636044:13656997,12:49:00,12:49:00,100836,27,8677,,0,0,0
11596729:13636044:13656997,12:50:00,12:50:00,100892,28,9039,,0,0,0
11596729:13636044:13656997,12:53:00,12:53:00,100919,29,9604,,0,0,1
11596729:13636044:13656997,12:54:00,12:54:00,100926,30,9858,,0,0,0
11596729:13636044:13656997,12:55:00,12:55:00,100953,31,10356,,0,0,0
11596729:13636044:13656997,12:55:00,12:55:00,100967,32,10647,,0,0,0
11596729:13636044:13656997,12:56:00,12:56:00,100975,33,10979,,0,0,0
11596729:13636044:13656997,12:57:00,12:57:00,100973,34,11208,,0,0,0
11596729:13636044:13656997,12:58:00,12:58:00,100964,35,11383,,0,0,0
11596729:13636044:13656997,12:58:00,12:58:00,100957,36,11665,,0,0,0
11596729:13636044:13656997,13:00:00,13:00:00,100971,37,12009,,0,0,0
11596729:13636044:13656997,13:01:00,13:01:00,100988,38,12226,,0,0,1
11596729:13636044:13656997,13:02:00,13:02:00,100999,39,12540,,0,0,0
11596729:13636044:13656997,13:02:00,13:02:00,101020,40,12879,,0,0,0
11596729:13636044:13656997,13:03:00,13:03:00,101037,41,13084,,0,0,0
11596729:13636044:13656997,13:05:00,13:05:00,104105,42,13746,,0,0,0
11596729:13636044:13656997,13:07:00,13:07:00,100871,43,14366,,1,0,1
11620619:13636046:13655517,12:42:00,12:42:00,100024,1,0,,0,0,1
11620619:13636046:13656944,12:42:00,12:42:00,100024,1,0,,0,0,1
11620619:13636046:13655517,12:44:00,12:44:00,100010,2,647,,0,0,0
11620619:13636046:13656944,12:44:00,12:44:00,100010,2,647,,0,0,0
11620619:13636046:13655517,12:46:00,12:46:00,100032,3,843,,0,0,1
11620619:13636046:13656944,12:46:00,12:46:00,100032,3,843,,0,0,1
11620619:13636046:13655517,12:48:00,12:48:00,100063,4,1222,,0,0,0
11620619:13636046:13656944,12:48:00,12:48:00,100063,4,1222,,0,0,0
11620619:13636046:13655517,12:49:00,12:49:00,100079,5,1437,,0,0,0
11620619:13636046:13656944,12:49:00,12:49:00,100079,5,1437,,0,0,0
