trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11621956:13636716:13656435,20:21:00,20:21:00,102433,6,2176,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:21:00,20:21:00,102433,6,2176,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:21:00,20:21:00,103736,7,2478,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:21:00,20:21:00,103736,7,2478,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:22:00,20:22:00,103733,8,2789,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:22:00,20:22:00,103733,8,2789,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:23:00,20:23:00,102028,9,3233,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:23:00,20:23:00,102028,9,3233,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:24:00,20:24:00,103729,10,3523,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:24:00,20:24:00,103729,10,3523,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:24:00,20:24:00,103728,11,3828,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:24:00,20:24:00,103728,11,3828,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:25:00,20:25:00,100185,12,4175,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:25:00,20:25:00,100185,12,4175,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:26:00,20:26:00,100183,13,4371,James Bay via Vic West,0,0,1
11621956:13636716:13657370,20:26:00,20:26:00,100183,13,4371,James Bay via Vic West,0,0,1
11621956:13636716:13656435,20:27:00,20:27:00,100175,14,4876,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:27:00,20:27:00,100175,14,4876,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:28:00,20:28:00,100152,15,5539,James Bay via Vic West,0,0,1
11621956:13636716:13657370,20:28:00,20:28:00,100152,15,5539,James Bay via Vic West,0,0,1
11621956:13636716:13656435,20:29:00,20:29:00,100161,16,5970,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:29:00,20:29:00,100161,16,5970,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:30:00,20:30:00,100099,17,6430,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:30:00,20:30:00,100099,17,6430,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:30:00,20:30:00,100930,18,6647,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:30:00,20:30:00,100930,18,6647,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:32:00,20:32:00,100053,19,7096,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:32:00,20:32:00,100053,19,7096,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:33:00,20:33:00,100055,20,7412,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:33:00,20:33:00,100055,20,7412,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:35:00,20:35:00,100034,21,7743,James Bay via Vic West,0,0,1
11621956:13636716:13657370,20:35:00,20:35:00,100034,21,7743,James Bay via Vic West,0,0,1
11621956:13636716:13656435,20:36:00,20:36:00,100019,22,8005,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:36:00,20:36:00,100019,22,8005,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:38:00,20:38:00,100954,23,8573,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:38:00,20:38:00,100954,23,8573,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:39:00,20:39:00,100046,24,9073,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:39:00,20:39:00,100046,24,9073,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:40:00,20:40:00,100078,25,9363,Drop Off Only,1,0,1
11621956:13636716:13657370,20:40:00,20:40:00,100078,25,9363,Drop Off Only,1,0,1
11621956:13636716:13656435,20:41:00,20:41:00,100065,26,9763,Drop Off Only,1,0,0
11621956:13636716:13657370,20:41:00,20:41:00,100065,26,9763,Drop Off Only,1,0,0
11621956:13636716:13656435,20:41:00,20:41:00,100054,27,9921,Drop Off Only,1,0,0
11621956:13636716:13657370,20:41:00,20:41:00,100054,27,9921,Drop Off Only,1,0,0
11621956:13636716:13656435,20:42:00,20:42:00,100049,28,10063,Drop Off Only,1,0,0
11621956:13636716:13657370,20:42:00,20:42:00,100049,28,10063,Drop Off Only,1,0,0
11621956:13636716:13656435,20:42:00,20:42:00,100031,29,10345,Drop Off Only,1,0,0
11621956:13636716:13657370,20:42:00,20:42:00,100031,29,10345,Drop Off Only,1,0,0
11621956:13636716:13656435,20:43:00,20:43:00,100013,30,10547,Drop Off Only,1,0,0
11621956:13636716:13657370,20:43:00,20:43:00,100013,30,10547,Drop Off Only,1,0,0
11621956:13636716:13656435,20:44:00,20:44:00,100006,31,10986,Drop Off Only,1,0,1
11621956:13636716:13657370,20:44:00,20:44:00,100006,31,10986,Drop Off Only,1,0,1
11597991:13636721:13657839,21:04:00,21:04:00,102416,1,0,,0,0,1
11597991:13636721:13657839,21:05:00,21:05:00,101011,2,714,,0,0,0
11597991:13636721:13657839,21:06:00,21:06:00,100991,3,918,,0,0,0
11597991:13636721:13657839,21:07:00,21:07:00,100960,4,1472,,0,0,0
11597991:13636721:13657839,21:08:00,21:08:00,100942,5,1838,,0,0,0
11597991:13636721:13657839,21:08:00,21:08:00,100911,6,2212,,0,0,0
11597991:13636721:13657839,21:09:00,21:09:00,100861,7,2516,,0,0,0
11597991:13636721:13657839,21:10:00,21:10:00,100820,8,2930,,0,0,0
11597991:13636721:13657839,21:10:00,21:10:00,100784,9,3283,,0,0,0
11597991:13636721:13657839,21:11:00,21:11:00,102606,10,3565,,0,0,0
11597991:13636721:13657839,21:12:00,21:12:00,100719,11,3988,,0,0,0
11597991:13636721:13657839,21:12:00,21:12:00,100678,12,4188,,0,0,0
11597991:13636721:13657839,21:12:00,21:12:00,100646,13,4368,,0,0,0
11597991:13636721:13657839,21:13:00,21:13:00,100596,14,4716,,0,0,0
11597991:13636721:13657839,21:13:00,21:13:00,100568,15,4932,,0,0,0
11597991:13636721:13657839,21:14:00,21:14:00,100530,16,5133,,0,0,0
11597991:13636721:13657839,21:14:00,21:14:00,100506,17,5373,,0,0,0
11597991:13636721:13657839,21:15:00,21:15:00,100468,18,5624,,0,0,0
11597991:13636721:13657839,21:15:00,21:15:00,100441,19,5866,,0,0,0
11597991:13636721:13657839,21:16:00,21:16:00,100402,20,6184,,0,0,0
11597991:13636721:13657839,21:17:00,21:17:00,100351,21,6421,,0,0,0
11597991:13636721:13657839,21:18:00,21:18:00,100294,22,6775,,0,0,1
11597991:13636721:13657839,21:19:00,21:19:00,100224,23,7195,,0,0,0
11597991:13636721:13657839,21:20:00,21:20:00,100191,24,7481,,0,0,0
11597991:13636721:13657839,21:20:00,21:20:00,100165,25,7688,,0,0,0
11597991:13636721:13657839,21:22:00,21:22:00,100106,26,8320,,0,0,0
11597991:13636721:13657839,21:22:00,21:22:00,100068,27,8587,,0,0,0
11597991:13636721:13657839,21:24:00,21:24:00,100048,28,8988,,0,0,1
11597991:13636721:13657839,21:25:00,21:25:00,100050,29,9208,,0,0,0
11597991:13636721:13657839,21:26:00,21:26:00,100077,30,9446,,0,0,0
11597991:13636721:13657839,21:27:00,21:27:00,100941,31,10009,,0,0,0
11597991:13636721:13657839,21:28:00,21:28:00,102434,32,10357,,0,0,0
11597991:13636721:13657839,21:30:00,21:30:00,100182,33,10879,,0,0,0
11597991:13636721:13657839,21:31:00,21:31:00,100219,34,11263,,0,0,0
11597991:13636721:13657839,21:32:00,21:32:00,100281,35,11636,,0,0,0
11597991:13636721:13657839,21:32:00,21:32:00,100318,36,11921,,0,0,0
11597991:13636721:13657839,21:33:00,21:33:00,100388,37,12244,,0,0,0
11597991:13636721:13657839,21:34:00,21:34:00,100417,38,12497,,0,0,0
11597991:13636721:13657839,21:35:00,21:35:00,100457,39,12732,,0,0,0
11597991:13636721:13657839,21:35:00,21:35:00,100491,40,12904,,0,0,1
11597991:13636721:13657839,21:36:00,21:36:00,100586,41,13279,,0,0,0
11597991:13636721:13657839,21:36:00,21:36:00,100634,42,13521,,0,0,0
11597991:13636721:13657839,21:37:00,21:37:00,100683,43,13757,,0,0,0
11597991:13636721:13657839,21:38:00,21:38:00,100799,44,14198,,0,0,0
11597991:13636721:13657839,21:39:00,21:39:00,100754,45,14487,,0,0,0
11597991:13636721:13657839,21:40:00,21:40:00,100859,46,14798,,0,0,0
11597991:13636721:13657839,21:40:00,21:40:00,100896,47,14970,,0,0,0
11597991:13636721:13657839,21:41:00,21:41:00,100939,48,15254,,0,0,0
11597991:13636721:13657839,21:42:00,21:42:00,102654,49,15905,,0,0,0
11597991:13636721:13657839,21:43:00,21:43:00,101051,50,16367,,0,0,0
11597991:13636721:13657839,21:44:00,21:44:00,101026,51,16855,,0,0,0
11597991:13636721:13657839,21:45:00,21:45:00,101025,52,17081,,0,0,0
11597991:13636721:13657839,21:45:00,21:45:00,101046,53,17500,,0,0,0
11597991:13636721:13657839,21:46:00,21:46:00,101064,54,17660,,0,0,0
11597991:13636721:13657839,21:47:00,21:47:00,101081,55,18027,,0,0,0
11597991:13636721:13657839,21:48:00,21:48:00,101143,56,18765,,0,0,0
11597991:13636721:13657839,21:49:00,21:49:00,101111,57,19054,,1,1,0
11597991:13636721:13657839,21:50:00,21:50:00,101119,58,19211,,1,0,1
11587518:13636727:14826860,16:58:00,16:58:00,101573,1,0,,0,0,1
11587518:13636727:14829472,16:58:00,16:58:00,101573,1,0,,0,0,1
11587518:13636727:14826860,16:59:00,16:59:00,101625,2,335,,0,0,0
11587518:13636727:14829472,16:59:00,16:59:00,101625,2,335,,0,0,0
11587518:13636727:14826860,17:01:00,17:01:00,101618,3,1045,,0,0,0
11587518:13636727:14829472,17:01:00,17:01:00,101618,3,1045,,0,0,0
11587518:13636727:14826860,17:03:00,17:03:00,101539,4,1661,,0,0,0
11587518:13636727:14829472,17:03:00,17:03:00,101539,4,1661,,0,0,0
11587518:13636727:14826860,17:04:00,17:04:00,101507,5,1951,,0,0,0
11587518:13636727:14829472,17:04:00,17:04:00,101507,5,1951,,0,0,0
11587518:13636727:14826860,17:06:00,17:06:00,101456,6,2459,,0,0,0
11587518:13636727:14829472,17:06:00,17:06:00,101456,6,2459,,0,0,0
11587518:13636727:14826860,17:07:00,17:07:00,101378,7,2955,,0,0,0
11587518:13636727:14829472,17:07:00,17:07:00,101378,7,2955,,0,0,0
11587518:13636727:14826860,17:09:00,17:09:00,101330,8,3454,,0,0,0
11587518:13636727:14829472,17:09:00,17:09:00,101330,8,3454,,0,0,0
11587518:13636727:14826860,17:10:00,17:10:00,101279,9,3760,,0,0,0
11587518:13636727:14829472,17:10:00,17:10:00,101279,9,3760,,0,0,0
11587518:13636727:14826860,17:12:00,17:12:00,101241,10,4384,,0,0,1
11587518:13636727:14829472,17:12:00,17:12:00,101241,10,4384,,0,0,1
11587518:13636727:14826860,17:13:00,17:13:00,101251,11,5187,,0,0,0
11587518:13636727:14829472,17:13:00,17:13:00,101251,11,5187,,0,0,0
11587518:13636727:14826860,17:15:00,17:15:00,101262,12,6070,,0,0,0
11587518:13636727:14829472,17:15:00,17:15:00,101262,12,6070,,0,0,0
11587518:13636727:14826860,17:18:00,17:18:00,101055,13,8051,,0,0,0
11587518:13636727:14829472,17:18:00,17:18:00,101055,13,8051,,0,0,0
11587518:13636727:14826860,17:20:00,17:20:00,102034,14,10044,,0,0,0
11587518:13636727:14829472,17:20:00,17:20:00,102034,14,10044,,0,0,0
11587518:13636727:14826860,17:23:00,17:23:00,100710,15,11392,,0,0,0
11587518:13636727:14829472,17:23:00,17:23:00,100710,15,11392,,0,0,0
11587518:13636727:14826860,17:26:00,17:26:00,100551,16,12617,,0,0,1
11587518:13636727:14829472,17:26:00,17:26:00,100551,16,12617,,0,0,1
11587518:13636727:14826860,17:27:00,17:27:00,100454,17,13061,,0,0,0
11587518:13636727:14829472,17:27:00,17:27:00,100454,17,13061,,0,0,0
11587518:13636727:14826860,17:30:00,17:30:00,100347,18,13681,,0,0,0
11587518:13636727:14829472,17:30:00,17:30:00,100347,18,13681,,0,0,0
11587518:13636727:14826860,17:32:00,17:32:00,100195,19,14387,,0,0,1
11587518:13636727:14829472,17:32:00,17:32:00,100195,19,14387,,0,0,1
11587518:13636727:14826860,17:35:00,17:35:00,100132,20,15141,,0,0,0
11587518:13636727:14829472,17:35:00,17:35:00,100132,20,15141,,0,0,0
11587518:13636727:14826860,17:36:00,17:36:00,100082,21,15559,,0,0,0
11587518:13636727:14829472,17:36:00,17:36:00,100082,21,15559,,0,0,0
11587518:13636727:14826860,17:40:00,17:40:00,100034,22,15990,,0,0,0
11587518:13636727:14829472,17:40:00,17:40:00,100034,22,15990,,0,0,0
11587518:13636727:14826860,17:41:00,17:41:00,100019,23,16252,,0,0,0
11587518:13636727:14829472,17:41:00,17:41:00,100019,23,16252,,0,0,0
11587518:13636727:14826860,17:46:00,17:46:00,100002,24,16839,,1,0,1
11587518:13636727:14829472,17:46:00,17:46:00,100002,24,16839,,1,0,1
11622012:13636728:13656475,08:26:00,08:26:00,103741,1,0,,0,0,1
11622012:13636728:13657213,08:26:00,08:26:00,103741,1,0,,0,0,1
11622012:13636728:13656475,08:28:00,08:28:00,100515,2,506,,0,0,0
11622012:13636728:13657213,08:28:00,08:28:00,100515,2,506,,0,0,0
11622012:13636728:13656475,08:29:00,08:29:00,100559,3,772,,0,0,0
11622012:13636728:13657213,08:29:00,08:29:00,100559,3,772,,0,0,0
11622012:13636728:13656475,08:29:00,08:29:00,100550,4,983,,0,0,0
11622012:13636728:13657213,08:29:00,08:29:00,100550,4,983,,0,0,0
11622012:13636728:13656475,08:30:00,08:30:00,100533,5,1147,,0,0,0
11622012:13636728:13657213,08:30:00,08:30:00,100533,5,1147,,0,0,0
11622012:13636728:13656475,08:30:00,08:30:00,100517,6,1468,,0,0,0
11622012:13636728:13657213,08:30:00,08:30:00,100517,6,1468,,0,0,0
11622012:13636728:13656475,08:31:00,08:31:00,100511,7,1888,,0,0,0
11622012:13636728:13657213,08:31:00,08:31:00,100511,7,1888,,0,0,0
11622012:13636728:13656475,08:32:00,08:32:00,100489,8,2117,,0,0,0
11622012:13636728:13657213,08:32:00,08:32:00,100489,8,2117,,0,0,0
11622012:13636728:13656475,08:32:00,08:32:00,100475,9,2350,,0,0,0
11622012:13636728:13657213,08:32:00,08:32:00,100475,9,2350,,0,0,0
11622012:13636728:13656475,08:33:00,08:33:00,100432,10,2833,,0,0,0
11622012:13636728:13657213,08:33:00,08:33:00,100432,10,2833,,0,0,0
11622012:13636728:13656475,08:34:00,08:34:00,100983,11,3017,,0,0,0
11622012:13636728:13657213,08:34:00,08:34:00,100983,11,3017,,0,0,0
11622012:13636728:13656475,08:35:00,08:35:00,100460,12,3346,,0,0,0
11622012:13636728:13657213,08:35:00,08:35:00,100460,12,3346,,0,0,0
11622012:13636728:13656475,08:35:00,08:35:00,100410,13,3629,,0,0,0
11622012:13636728:13657213,08:35:00,08:35:00,100410,13,3629,,0,0,0
11622012:13636728:13656475,08:36:00,08:36:00,100360,14,3940,,0,0,0
11622012:13636728:13657213,08:36:00,08:36:00,100360,14,3940,,0,0,0
11622012:13636728:13656475,08:37:00,08:37:00,100332,15,4080,,0,0,0
11622012:13636728:13657213,08:37:00,08:37:00,100332,15,4080,,0,0,0
11622012:13636728:13656475,08:37:00,08:37:00,100303,16,4372,,0,0,0
11622012:13636728:13657213,08:37:00,08:37:00,100303,16,4372,,0,0,0
11622012:13636728:13656475,08:38:00,08:38:00,100269,17,4638,,0,0,0
11622012:13636728:13657213,08:38:00,08:38:00,100269,17,4638,,0,0,0
11622012:13636728:13656475,08:39:00,08:39:00,100238,18,4903,,0,0,0
11622012:13636728:13657213,08:39:00,08:39:00,100238,18,4903,,0,0,0
11622012:13636728:13656475,08:39:00,08:39:00,102111,19,5114,,0,0,0
11622012:13636728:13657213,08:39:00,08:39:00,102111,19,5114,,0,0,0
11622012:13636728:13656475,08:40:00,08:40:00,100200,20,5296,,0,0,0
11622012:13636728:13657213,08:40:00,08:40:00,100200,20,5296,,0,0,0
11622012:13636728:13656475,08:40:00,08:40:00,100184,21,5461,,0,0,1
11622012:13636728:13657213,08:40:00,08:40:00,100184,21,5461,,0,0,1
11622012:13636728:13656475,08:41:00,08:41:00,100155,22,5738,,0,0,0
11622012:13636728:13657213,08:41:00,08:41:00,100155,22,5738,,0,0,0
11622012:13636728:13656475,08:42:00,08:42:00,100130,23,6000,,0,0,0
11622012:13636728:13657213,08:42:00,08:42:00,100130,23,6000,,0,0,0
11622012:13636728:13656475,08:43:00,08:43:00,100120,24,6281,,0,0,0
11622012:13636728:13657213,08:43:00,08:43:00,100120,24,6281,,0,0,0
11622012:13636728:13656475,08:43:00,08:43:00,100113,25,6499,,0,0,0
11622012:13636728:13657213,08:43:00,08:43:00,100113,25,6499,,0,0,0
11622012:13636728:13656475,08:44:00,08:44:00,100100,26,6762,,0,0,0
11622012:13636728:13657213,08:44:00,08:44:00,100100,26,6762,,0,0,0
11622012:13636728:13656475,08:45:00,08:45:00,100105,27,6945,,0,0,0
11622012:13636728:13657213,08:45:00,08:45:00,100105,27,6945,,0,0,0
11622012:13636728:13656475,08:46:00,08:46:00,100121,28,7236,,0,0,0
11622012:13636728:13657213,08:46:00,08:46:00,100121,28,7236,,0,0,0
11622012:13636728:13656475,08:47:00,08:47:00,100128,29,7396,,0,0,0
11622012:13636728:13657213,08:47:00,08:47:00,100128,29,7396,,0,0,0
11622012:13636728:13656475,08:49:00,08:49:00,100106,30,7835,,0,0,0
11622012:13636728:13657213,08:49:00,08:49:00,100106,30,7835,,0,0,0
11622012:13636728:13656475,08:50:00,08:50:00,100068,31,8102,,0,0,0
11622012:13636728:13657213,08:50:00,08:50:00,100068,31,8102,,0,0,0
11622012:13636728:13656475,08:53:00,08:53:00,100034,32,8591,,0,0,1
11622012:13636728:13657213,08:53:00,08:53:00,100034,32,8591,,0,0,1
11622012:13636728:13656475,08:54:00,08:54:00,100019,33,8853,,0,0,0
11622012:13636728:13657213,08:54:00,08:54:00,100019,33,8853,,0,0,0
11622012:13636728:13656475,08:57:00,08:57:00,100004,34,9619,,0,0,0
11622012:13636728:13657213,08:57:00,08:57:00,100004,34,9619,,0,0,0
11622012:13636728:13656475,08:58:00,08:58:00,100011,35,9888,,0,0,0
11622012:13636728:13657213,08:58:00,08:58:00,100011,35,9888,,0,0,0
11622012:13636728:13656475,08:59:00,08:59:00,100022,36,10046,,1,0,1
11622012:13636728:13657213,08:59:00,08:59:00,100022,36,10046,,1,0,1
11597885:13636735:14826826,18:30:00,18:30:00,100698,1,0,,0,0,1
11597885:13636735:14826826,18:31:00,18:31:00,100693,2,252,,0,0,0
11597885:13636735:14826826,18:32:00,18:32:00,100635,3,640,,0,0,0
11597885:13636735:14826826,18:32:00,18:32:00,100594,4,850,,0,0,0
11597885:13636735:14826826,18:33:00,18:33:00,100526,5,1175,,0,0,0
11597885:13636735:14826826,18:33:00,18:33:00,100471,6,1387,,0,0,0
11597885:13636735:14826826,18:34:00,18:34:00,100421,7,1682,,0,0,0
11597885:13636735:14826826,18:35:00,18:35:00,100365,8,1978,,0,0,0
11597885:13636735:14826826,18:35:00,18:35:00,100327,9,2167,,0,0,0
11597885:13636735:14826826,18:36:00,18:36:00,100299,10,2510,,0,0,1
11597885:13636735:14826826,18:37:00,18:37:00,100283,11,2729,,0,0,0
11597885:13636735:14826826,18:38:00,18:38:00,100231,12,3121,,0,0,0
11597885:13636735:14826826,18:38:00,18:38:00,100197,13,3398,,0,0,0
11597885:13636735:14826826,18:40:00,18:40:00,100161,14,3908,,0,0,0
11597885:13636735:14826826,18:41:00,18:41:00,100099,15,4368,,0,0,0
11597885:13636735:14826826,18:41:00,18:41:00,100930,16,4585,,0,0,0
11597885:13636735:14826826,18:43:00,18:43:00,100047,17,5087,,0,0,0
11597885:13636735:14826826,18:44:00,18:44:00,100028,18,5369,,0,0,0
11597885:13636735:14826826,18:45:00,18:45:00,100033,19,5728,,0,0,1
11597885:13636735:14826826,18:46:00,18:46:00,100064,20,6144,,0,0,0
11597885:13636735:14826826,18:48:00,18:48:00,100126,21,6595,,0,0,0
11597885:13636735:14826826,18:49:00,18:49:00,102573,22,7214,,0,0,0
11597885:13636735:14826826,18:51:00,18:51:00,100320,23,8016,,0,0,0
11597885:13636735:14826826,18:52:00,18:52:00,100427,24,8569,,0,0,0
11597885:13636735:14826826,18:54:00,18:54:00,100575,25,9262,,0,0,1
11597885:13636735:14826826,18:55:00,18:55:00,100689,26,10321,,0,0,0
11597885:13636735:14826826,18:56:00,18:56:00,100763,27,11013,,0,0,0
11597885:13636735:14826826,18:57:00,18:57:00,100913,28,11782,,0,0,0
11597885:13636735:14826826,18:59:00,18:59:00,100071,29,12534,,0,0,0
11597885:13636735:14826826,19:00:00,19:00:00,101036,30,13111,,0,0,0
11597885:13636735:14826826,19:02:00,19:02:00,102420,31,13642,,1,0,1
11622904:13636742:14829096,11:13:00,11:13:00,101232,1,0,,0,0,1
11622904:13636742:14829404,11:13:00,11:13:00,101232,1,0,,0,0,1
11622904:13636742:14829096,11:15:00,11:15:00,101245,2,423,,0,0,0
11622904:13636742:14829404,11:15:00,11:15:00,101245,2,423,,0,0,0
11622904:13636742:14829096,11:15:00,11:15:00,101261,3,773,,0,0,0
11622904:13636742:14829404,11:15:00,11:15:00,101261,3,773,,0,0,0
11622904:13636742:14829096,11:17:00,11:17:00,101325,4,1424,,0,0,0
11622904:13636742:14829404,11:17:00,11:17:00,101325,4,1424,,0,0,0
11622904:13636742:14829096,11:18:00,11:18:00,101425,5,2206,,0,0,0
11622904:13636742:14829404,11:18:00,11:18:00,101425,5,2206,,0,0,0
11622904:13636742:14829096,11:18:00,11:18:00,101443,6,2455,,0,0,0
11622904:13636742:14829404,11:18:00,11:18:00,101443,6,2455,,0,0,0
11622904:13636742:14829096,11:19:00,11:19:00,101463,7,2735,,0,0,0
