trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11622866:13634901:13656744,10:44:00,10:44:00,102579,16,4905,,0,0,0
11622866:13634901:13656254,10:44:00,10:44:00,104086,17,5242,,0,0,0
11622866:13634901:13656744,10:44:00,10:44:00,104086,17,5242,,0,0,0
11622866:13634901:13656254,10:45:00,10:45:00,104106,18,5670,,0,0,0
11622866:13634901:13656744,10:45:00,10:45:00,104106,18,5670,,0,0,0
11622866:13634901:13656254,10:47:00,10:47:00,104084,19,6511,,0,0,0
11622866:13634901:13656744,10:47:00,10:47:00,104084,19,6511,,0,0,0
11622866:13634901:13656254,10:48:00,10:48:00,101712,20,6988,,0,0,0
11622866:13634901:13656744,10:48:00,10:48:00,101712,20,6988,,0,0,0
11622866:13634901:13656254,10:49:00,10:49:00,101679,21,7355,,0,0,1
11622866:13634901:13656744,10:49:00,10:49:00,101679,21,7355,,0,0,1
11622866:13634901:13656254,10:49:00,10:49:00,101668,22,7494,,0,0,0
11622866:13634901:13656744,10:49:00,10:49:00,101668,22,7494,,0,0,0
11622866:13634901:13656254,10:50:00,10:50:00,101639,23,7762,,0,0,0
11622866:13634901:13656744,10:50:00,10:50:00,101639,23,7762,,0,0,0
11622866:13634901:13656254,10:51:00,10:51:00,101621,24,8023,,0,0,0
11622866:13634901:13656744,10:51:00,10:51:00,101621,24,8023,,0,0,0
11622866:13634901:13656254,10:52:00,10:52:00,101624,25,8308,,0,0,0
11622866:13634901:13656744,10:52:00,10:52:00,101624,25,8308,,0,0,0
11622866:13634901:13656254,10:53:00,10:53:00,101632,26,8729,,0,0,0
11622866:13634901:13656744,10:53:00,10:53:00,101632,26,8729,,0,0,0
11622866:13634901:13656254,10:54:00,10:54:00,102443,27,8912,,0,0,0
11622866:13634901:13656744,10:54:00,10:54:00,102443,27,8912,,0,0,0
11622866:13634901:13656254,10:56:00,10:56:00,102442,28,9376,,0,0,0
11622866:13634901:13656744,10:56:00,10:56:00,102442,28,9376,,0,0,0
11622866:13634901:13656254,10:58:00,10:58:00,101542,29,9855,,1,0,1
11622866:13634901:13656744,10:58:00,10:58:00,101542,29,9855,,1,0,1
11619486:13634903:13656540,13:12:00,13:12:00,101872,1,0,,0,0,1
11619486:13634903:13656540,13:13:00,13:13:00,101866,2,324,,0,0,0
11619486:13634903:13656540,13:13:00,13:13:00,101863,3,592,,0,0,0
11619486:13634903:13656540,13:14:00,13:14:00,101865,4,800,,0,0,0
11619486:13634903:13656540,13:14:00,13:14:00,101850,5,1129,,0,0,0
11619486:13634903:13656540,13:16:00,13:16:00,101491,6,2028,,0,0,0
11619486:13634903:13656540,13:17:00,13:17:00,101735,7,2275,,0,0,0
11619486:13634903:13656540,13:18:00,13:18:00,101678,8,2839,,0,0,0
11619486:13634903:13656540,13:19:00,13:19:00,101688,9,3237,,0,0,0
11619486:13634903:13656540,13:19:00,13:19:00,100158,10,3406,,0,0,1
11619486:13634903:13656540,13:20:00,13:20:00,101593,11,3959,,0,0,0
11619486:13634903:13656540,13:21:00,13:21:00,101549,12,4532,,0,0,0
11619486:13634903:13656540,13:22:00,13:22:00,101750,13,4921,,0,0,0
11619486:13634903:13656540,13:23:00,13:23:00,102443,14,5305,,0,0,0
11619486:13634903:13656540,13:24:00,13:24:00,102442,15,5769,,0,0,0
11619486:13634903:13656540,13:26:00,13:26:00,101542,16,6248,,1,0,1
11587499:13634904:13655909,16:37:00,16:37:00,102211,1,0,,0,0,1
11587499:13634904:13658030,16:37:00,16:37:00,102211,1,0,,0,0,1
11587499:13634904:13655909,16:40:00,16:40:00,100010,2,776,,0,0,0
11587499:13634904:13658030,16:40:00,16:40:00,100010,2,776,,0,0,0
11587499:13634904:13655909,16:42:00,16:42:00,100032,3,972,,0,0,0
11587499:13634904:13658030,16:42:00,16:42:00,100032,3,972,,0,0,0
11587499:13634904:13655909,16:45:00,16:45:00,100076,4,1360,,0,0,0
11587499:13634904:13658030,16:45:00,16:45:00,100076,4,1360,,0,0,0
11587499:13634904:13655909,16:47:00,16:47:00,100146,5,1866,,0,0,0
11587499:13634904:13658030,16:47:00,16:47:00,100146,5,1866,,0,0,0
11587499:13634904:13655909,16:49:00,16:49:00,100198,6,2440,,0,0,1
11587499:13634904:13658030,16:49:00,16:49:00,100198,6,2440,,0,0,1
11587499:13634904:13655909,16:53:00,16:53:00,100358,7,3447,,0,0,0
11587499:13634904:13658030,16:53:00,16:53:00,100358,7,3447,,0,0,0
11587499:13634904:13655909,16:55:00,16:55:00,100456,8,3984,,0,0,0
11587499:13634904:13658030,16:55:00,16:55:00,100456,8,3984,,0,0,0
11587499:13634904:13655909,16:57:00,16:57:00,100554,9,4416,,0,0,1
11587499:13634904:13658030,16:57:00,16:57:00,100554,9,4416,,0,0,1
11587499:13634904:13655909,17:01:00,17:01:00,102722,10,5955,,0,0,0
11587499:13634904:13658030,17:01:00,17:01:00,102722,10,5955,,0,0,0
11587499:13634904:13655909,17:02:00,17:02:00,100817,11,6682,,0,0,0
11587499:13634904:13658030,17:02:00,17:02:00,100817,11,6682,,0,0,0
11587499:13634904:13655909,17:08:00,17:08:00,102721,12,8808,,0,0,0
11587499:13634904:13658030,17:08:00,17:08:00,102721,12,8808,,0,0,0
11587499:13634904:13655909,17:13:00,17:13:00,101254,13,10972,,0,0,0
11587499:13634904:13658030,17:13:00,17:13:00,101254,13,10972,,0,0,0
11587499:13634904:13655909,17:16:00,17:16:00,101260,14,12018,,0,0,0
11587499:13634904:13658030,17:16:00,17:16:00,101260,14,12018,,0,0,0
11587499:13634904:13655909,17:18:00,17:18:00,101245,15,12861,,0,0,1
11587499:13634904:13658030,17:18:00,17:18:00,101245,15,12861,,0,0,1
11587499:13634904:13655909,17:19:00,17:19:00,101275,16,13260,,0,0,0
11587499:13634904:13658030,17:19:00,17:19:00,101275,16,13260,,0,0,0
11587499:13634904:13655909,17:21:00,17:21:00,101326,17,13657,,0,0,0
11587499:13634904:13658030,17:21:00,17:21:00,101326,17,13657,,0,0,0
11587499:13634904:13655909,17:22:00,17:22:00,101380,18,14129,,0,0,0
11587499:13634904:13658030,17:22:00,17:22:00,101380,18,14129,,0,0,0
11587499:13634904:13655909,17:24:00,17:24:00,101467,19,14606,,0,0,0
11587499:13634904:13658030,17:24:00,17:24:00,101467,19,14606,,0,0,0
11587499:13634904:13655909,17:26:00,17:26:00,101513,20,15112,,0,0,0
11587499:13634904:13658030,17:26:00,17:26:00,101513,20,15112,,0,0,0
11587499:13634904:13655909,17:28:00,17:28:00,101546,21,15531,,0,0,0
11587499:13634904:13658030,17:28:00,17:28:00,101546,21,15531,,0,0,0
11587499:13634904:13655909,17:30:00,17:30:00,101597,22,15956,,0,0,0
11587499:13634904:13658030,17:30:00,17:30:00,101597,22,15956,,0,0,0
11587499:13634904:13655909,17:34:00,17:34:00,101632,23,16871,,0,0,0
11587499:13634904:13658030,17:34:00,17:34:00,101632,23,16871,,0,0,0
11587499:13634904:13655909,17:36:00,17:36:00,102442,24,17502,,0,0,0
11587499:13634904:13658030,17:36:00,17:36:00,102442,24,17502,,0,0,0
11587499:13634904:13655909,17:40:00,17:40:00,101542,25,17981,,1,0,1
11587499:13634904:13658030,17:40:00,17:40:00,101542,25,17981,,1,0,1
11619431:13634905:13656414,16:17:00,16:17:00,101534,1,0,,0,0,1
11619431:13634905:13656414,16:18:00,16:18:00,101632,2,430,,0,0,0
11619431:13634905:13656414,16:19:00,16:19:00,101635,3,815,,0,0,0
11619431:13634905:13656414,16:19:00,16:19:00,101655,4,965,,0,0,0
11619431:13634905:13656414,16:20:00,16:20:00,101684,5,1272,,0,0,0
11619431:13634905:13656414,16:20:00,16:20:00,101713,6,1598,,0,0,0
11619431:13634905:13656414,16:21:00,16:21:00,101727,7,1784,,0,0,0
11619431:13634905:13656414,16:22:00,16:22:00,101743,8,2108,,0,0,0
11619431:13634905:13656414,16:22:00,16:22:00,101756,9,2393,,0,0,0
11619431:13634905:13656414,16:23:00,16:23:00,101755,10,2591,,0,0,0
11619431:13634905:13656414,16:23:00,16:23:00,101742,11,2782,,0,0,0
11619431:13634905:13656414,16:24:00,16:24:00,101736,12,3101,,0,0,0
11619431:13634905:13656414,16:24:00,16:24:00,101731,13,3308,,0,0,0
11619431:13634905:13656414,16:25:00,16:25:00,101724,14,3585,,0,0,1
11619431:13634905:13656414,16:25:00,16:25:00,101707,15,3800,,0,0,0
11619431:13634905:13656414,16:26:00,16:26:00,101683,16,4047,,0,0,0
11619431:13634905:13656414,16:28:00,16:28:00,101675,17,4707,,0,0,0
11619431:13634905:13656414,16:28:00,16:28:00,101657,18,5022,,0,0,0
11619431:13634905:13656414,16:29:00,16:29:00,101634,19,5252,,0,0,0
11619431:13634905:13656414,16:30:00,16:30:00,101601,20,5678,,0,0,0
11619431:13634905:13656414,16:30:00,16:30:00,101583,21,5925,,0,0,0
11619431:13634905:13656414,16:31:00,16:31:00,101589,22,6264,,0,0,1
11619431:13634905:13656414,16:32:00,16:32:00,101576,23,6785,,0,0,0
11619431:13634905:13656414,16:33:00,16:33:00,101595,24,7048,,0,0,0
11619431:13634905:13656414,16:33:00,16:33:00,101611,25,7235,,0,0,0
11619431:13634905:13656414,16:34:00,16:34:00,101643,26,7559,,0,0,0
11619431:13634905:13656414,16:34:00,16:34:00,101653,27,7814,,0,0,0
11619431:13634905:13656414,16:35:00,16:35:00,101642,28,8409,,0,0,0
11619431:13634905:13656414,16:36:00,16:36:00,101665,29,8769,,0,0,0
11619431:13634905:13656414,16:36:00,16:36:00,101647,30,8944,,0,0,0
11619431:13634905:13656414,16:37:00,16:37:00,101613,31,9241,,0,0,1
11619431:13634905:13656414,16:38:00,16:38:00,102601,32,9561,,0,0,0
11619431:13634905:13656414,16:38:00,16:38:00,101571,33,9788,,0,0,0
11619431:13634905:13656414,16:39:00,16:39:00,101533,34,10023,,0,0,0
11619431:13634905:13656414,16:41:00,16:41:00,102349,35,10999,,0,0,0
11619431:13634905:13656414,16:41:00,16:41:00,102343,36,11205,,1,0,1
11588314:13634906:13657857,16:57:00,16:57:00,102404,1,0,,0,0,1
11588314:13634906:13657857,16:58:00,16:58:00,102385,2,692,,0,0,0
11588314:13634906:13657857,17:06:00,17:06:00,102044,3,7736,,0,0,1
11588314:13634906:13657857,17:11:00,17:11:00,102469,4,12028,,0,0,0
11588314:13634906:13657857,17:19:00,17:19:00,101828,5,18383,,0,0,0
11588314:13634906:13657857,17:23:00,17:23:00,100009,6,21141,,0,0,0
11588314:13634906:13657857,17:25:00,17:25:00,101407,7,22834,,0,0,1
11588314:13634906:13657857,17:29:00,17:29:00,100872,8,26403,,0,0,0
11588314:13634906:13657857,17:32:00,17:32:00,101817,9,27791,,0,0,1
11588314:13634906:13657857,17:35:00,17:35:00,100454,10,28607,,0,0,0
11588314:13634906:13657857,17:37:00,17:37:00,100347,11,29235,,0,0,0
11588314:13634906:13657857,17:38:00,17:38:00,100291,12,29521,,0,0,0
11588314:13634906:13657857,17:39:00,17:39:00,100195,13,29959,,0,0,1
11588314:13634906:13657857,17:41:00,17:41:00,100177,14,30372,,0,0,0
11588314:13634906:13657857,17:43:00,17:43:00,100132,15,30726,,0,0,0
11588314:13634906:13657857,17:45:00,17:45:00,100082,16,31144,,0,0,0
11588314:13634906:13657857,17:48:00,17:48:00,100034,17,31575,,0,0,0
11588314:13634906:13657857,17:49:00,17:49:00,100019,18,31837,,0,0,0
11588314:13634906:13657857,17:52:00,17:52:00,100002,19,32424,,1,0,1
11597643:13634907:13657797,14:18:00,14:18:00,101355,1,0,,0,0,1
11597643:13634907:13657797,14:19:00,14:19:00,101368,2,520,,0,0,0
11597643:13634907:13657797,14:20:00,14:20:00,101367,3,763,,0,0,0
11597643:13634907:13657797,14:20:00,14:20:00,101354,4,1122,,0,0,0
11597643:13634907:13657797,14:21:00,14:21:00,101327,5,1411,,0,0,0
11597643:13634907:13657797,14:21:00,14:21:00,102649,6,1686,,0,0,0
11597643:13634907:13657797,14:22:00,14:22:00,101248,7,2016,,0,0,1
11597643:13634907:13657797,14:23:00,14:23:00,101219,8,2185,,0,0,0
11597643:13634907:13657797,14:23:00,14:23:00,101196,9,2474,,0,0,0
11597643:13634907:13657797,14:24:00,14:24:00,101160,10,2706,,0,0,0
11597643:13634907:13657797,14:25:00,14:25:00,101130,11,2971,,0,0,0
11597643:13634907:13657797,14:26:00,14:26:00,101102,12,3219,,0,0,0
11597643:13634907:13657797,14:27:00,14:27:00,101074,13,3474,,0,0,0
11597643:13634907:13657797,14:28:00,14:28:00,101028,14,3861,,0,0,0
11597643:13634907:13657797,14:29:00,14:29:00,100995,15,4074,,0,0,0
11597643:13634907:13657797,14:31:00,14:31:00,100980,16,4369,,0,0,1
11597643:13634907:13657797,14:32:00,14:32:00,100931,17,4758,,0,0,0
11597643:13634907:13657797,14:33:00,14:33:00,100898,18,5017,,0,0,0
11597643:13634907:13657797,14:33:00,14:33:00,100867,19,5192,,0,0,0
11597643:13634907:13657797,14:34:00,14:34:00,100811,20,5511,,0,0,0
11597643:13634907:13657797,14:35:00,14:35:00,102643,21,5731,,0,0,0
11597643:13634907:13657797,14:36:00,14:36:00,100727,22,6127,,0,0,0
11597643:13634907:13657797,14:37:00,14:37:00,100685,23,6458,,0,0,0
11597643:13634907:13657797,14:38:00,14:38:00,100636,24,6844,,0,0,1
11597643:13634907:13657797,14:39:00,14:39:00,100590,25,7048,,0,0,0
11597643:13634907:13657797,14:39:00,14:39:00,100531,26,7434,,0,0,0
11597643:13634907:13657797,14:41:00,14:41:00,100461,27,7905,,0,0,0
11597643:13634907:13657797,14:41:00,14:41:00,100433,28,8149,,0,0,0
11597643:13634907:13657797,14:42:00,14:42:00,100403,29,8469,,0,0,0
11597643:13634907:13657797,14:43:00,14:43:00,100330,30,8981,,0,0,0
11597643:13634907:13657797,14:44:00,14:44:00,100258,31,9430,,0,0,0
11597643:13634907:13657797,14:45:00,14:45:00,100209,32,9805,,0,0,0
11597643:13634907:13657797,14:46:00,14:46:00,100169,33,10128,,0,0,0
11597643:13634907:13657797,14:47:00,14:47:00,102644,34,10501,,0,0,0
11597643:13634907:13657797,14:48:00,14:48:00,100129,35,10759,,0,0,0
11597643:13634907:13657797,14:49:00,14:49:00,100084,36,11096,,0,0,0
11597643:13634907:13657797,14:52:00,14:52:00,100034,37,11608,,0,0,1
11597643:13634907:13657797,14:54:00,14:54:00,100017,38,11974,,0,0,0
11597643:13634907:13657797,14:55:00,14:55:00,104111,39,12096,,1,0,1
11586689:13634909:13656584,16:57:00,16:57:00,102404,1,0,,0,0,1
11586689:13634909:13656864,16:57:00,16:57:00,102404,1,0,,0,0,1
11586689:13634909:13656584,16:59:00,16:59:00,102385,2,692,,0,0,0
11586689:13634909:13656864,16:59:00,16:59:00,102385,2,692,,0,0,0
11586689:13634909:13656584,17:07:00,17:07:00,102044,3,7736,,0,0,1
11586689:13634909:13656864,17:07:00,17:07:00,102044,3,7736,,0,0,1
11586689:13634909:13656584,17:14:00,17:14:00,102469,4,12028,,0,0,0
11586689:13634909:13656864,17:14:00,17:14:00,102469,4,12028,,0,0,0
11586689:13634909:13656584,17:23:00,17:23:00,101828,5,18383,,0,0,0
11586689:13634909:13656864,17:23:00,17:23:00,101828,5,18383,,0,0,0
11586689:13634909:13656584,17:27:00,17:27:00,100009,6,21141,,0,0,0
11586689:13634909:13656864,17:27:00,17:27:00,100009,6,21141,,0,0,0
11586689:13634909:13656584,17:30:00,17:30:00,101407,7,22834,,0,0,1
11586689:13634909:13656864,17:30:00,17:30:00,101407,7,22834,,0,0,1
11586689:13634909:13656584,17:34:00,17:34:00,100872,8,26403,,0,0,0
11586689:13634909:13656864,17:34:00,17:34:00,100872,8,26403,,0,0,0
11586689:13634909:13656584,17:37:00,17:37:00,101817,9,27791,,0,0,1
11586689:13634909:13656864,17:37:00,17:37:00,101817,9,27791,,0,0,1
11586689:13634909:13656584,17:40:00,17:40:00,100454,10,28607,,0,0,0
11586689:13634909:13656864,17:40:00,17:40:00,100454,10,28607,,0,0,0
11586689:13634909:13656584,17:42:00,17:42:00,100347,11,29235,,0,0,0
11586689:13634909:13656864,17:42:00,17:42:00,100347,11,29235,,0,0,0
11586689:13634909:13656584,17:43:00,17:43:00,100291,12,29521,,0,0,0
11586689:13634909:13656864,17:43:00,17:43:00,100291,12,29521,,0,0,0
11586689:13634909:13656584,17:44:00,17:44:00,100195,13,29959,,0,0,1
11586689:13634909:13656864,17:44:00,17:44:00,100195,13,29959,,0,0,1
11586689:13634909:13656584,17:46:00,17:46:00,100177,14,30372,,0,0,0
11586689:13634909:13656864,17:46:00,17:46:00,100177,14,30372,,0,0,0
11586689:13634909:13656584,17:48:00,17:48:00,100132,15,30726,,0,0,0
11586689:13634909:13656864,17:48:00,17:48:00,100132,15,30726,,0,0,0
11586689:13634909:13656584,17:50:00,17:50:00,100082,16,31144,,0,0,0
11586689:13634909:13656864,17:50:00,17:50:00,100082,16,31144,,0,0,0
11586689:13634909:13656584,17:53:00,17:53:00,100034,17,31575,,0,0,0
11586689:13634909:13656864,17:53:00,17:53:00,100034,17,31575,,0,0,0
11586689:13634909:13656584,17:54:00,17:54:00,100019,18,31837,,0,0,0
11586689:13634909:13656864,17:54:00,17:54:00,100019,18,31837,,0,0,0
11586689:13634909:13656584,17:57:00,17:57:00,100002,19,32424,,1,0,1
11586689:13634909:13656864,17:57:00,17:57:00,100002,19,32424,,1,0,1
11599009:13634910:13655460,08:02:00,08:02:00,100694,1,0,,0,0,1
11599009:13634910:13656786,08:02:00,08:02:00,100694,1,0,,0,0,1
11599009:13634910:13655460,08:03:00,08:03:00,100633,2,284,,0,0,0
11599009:13634910:13656786,08:03:00,08:03:00,100633,2,284,,0,0,0
11599009:13634910:13655460,08:04:00,08:04:00,100591,3,549,,0,0,0
11599009:13634910:13656786,08:04:00,08:04:00,100591,3,549,,0,0,0
11599009:13634910:13655460,08:04:00,08:04:00,100589,4,837,,0,0,0
11599009:13634910:13656786,08:04:00,08:04:00,100589,4,837,,0,0,0
11599009:13634910:13655460,08:05:00,08:05:00,100583,5,1007,,0,0,0
11599009:13634910:13656786,08:05:00,08:05:00,100583,5,1007,,0,0,0
11599009:13634910:13655460,08:05:00,08:05:00,100582,6,1146,,0,0,0
11599009:13634910:13656786,08:05:00,08:05:00,100582,6,1146,,0,0,0
11599009:13634910:13655460,08:06:00,08:06:00,100629,7,1393,,0,0,0
11599009:13634910:13656786,08:06:00,08:06:00,100629,7,1393,,0,0,0
11599009:13634910:13655460,08:06:00,08:06:00,100654,8,1532,,0,0,0
11599009:13634910:13656786,08:06:00,08:06:00,100654,8,1532,,0,0,0
11599009:13634910:13655460,08:07:00,08:07:00,100690,9,1731,,0,0,0
11599009:13634910:13656786,08:07:00,08:07:00,100690,9,1731,,0,0,0
11599009:13634910:13655460,08:07:00,08:07:00,100715,10,1892,,0,0,0
11599009:13634910:13656786,08:07:00,08:07:00,100715,10,1892,,0,0,0
11599009:13634910:13655460,08:08:00,08:08:00,100757,11,2220,,0,0,0
11599009:13634910:13656786,08:08:00,08:08:00,100757,11,2220,,0,0,0
11599009:13634910:13655460,08:09:00,08:09:00,100734,12,2471,,0,0,0
11599009:13634910:13656786,08:09:00,08:09:00,100734,12,2471,,0,0,0
11599009:13634910:13655460,08:10:00,08:10:00,100701,13,2706,,0,0,0
11599009:13634910:13656786,08:10:00,08:10:00,100701,13,2706,,0,0,0
11599009:13634910:13655460,08:11:00,08:11:00,100632,14,3036,,0,0,0
11599009:13634910:13656786,08:11:00,08:11:00,100632,14,3036,,0,0,0
11599009:13634910:13655460,08:12:00,08:12:00,100574,15,3336,,0,0,0
11599009:13634910:13656786,08:12:00,08:12:00,100574,15,3336,,0,0,0
11599009:13634910:13655460,08:13:00,08:13:00,100512,16,3622,,0,0,0
11599009:13634910:13656786,08:13:00,08:13:00,100512,16,3622,,0,0,0
11599009:13634910:13655460,08:14:00,08:14:00,100458,17,3872,,0,0,0
11599009:13634910:13656786,08:14:00,08:14:00,100458,17,3872,,0,0,0
11599009:13634910:13655460,08:15:00,08:15:00,100406,18,4190,,0,0,0
11599009:13634910:13656786,08:15:00,08:15:00,100406,18,4190,,0,0,0
11599009:13634910:13655460,08:16:00,08:16:00,100382,19,4363,,0,0,0
11599009:13634910:13656786,08:16:00,08:16:00,100382,19,4363,,0,0,0
11599009:13634910:13655460,08:17:00,08:17:00,100317,20,4629,,0,0,1
11599009:13634910:13656786,08:17:00,08:17:00,100317,20,4629,,0,0,1
11599009:13634910:13655460,08:18:00,08:18:00,100248,21,5072,,0,0,0
11599009:13634910:13656786,08:18:00,08:18:00,100248,21,5072,,0,0,0
11599009:13634910:13655460,08:19:00,08:19:00,100209,22,5361,,0,0,0
11599009:13634910:13656786,08:19:00,08:19:00,100209,22,5361,,0,0,0
11599009:13634910:13655460,08:20:00,08:20:00,100169,23,5684,,0,0,0
11599009:13634910:13656786,08:20:00,08:20:00,100169,23,5684,,0,0,0
11599009:13634910:13655460,08:21:00,08:21:00,102644,24,6057,,0,0,0
11599009:13634910:13656786,08:21:00,08:21:00,102644,24,6057,,0,0,0
11599009:13634910:13655460,08:22:00,08:22:00,100129,25,6315,,0,0,0
11599009:13634910:13656786,08:22:00,08:22:00,100129,25,6315,,0,0,0
11599009:13634910:13655460,08:23:00,08:23:00,100084,26,6652,,0,0,0
11599009:13634910:13656786,08:23:00,08:23:00,100084,26,6652,,0,0,0
11599009:13634910:13655460,08:27:00,08:27:00,100034,27,7164,,0,0,1
11599009:13634910:13656786,08:27:00,08:27:00,100034,27,7164,,0,0,1
11599009:13634910:13655460,08:28:00,08:28:00,100019,28,7426,,0,0,0
11599009:13634910:13656786,08:28:00,08:28:00,100019,28,7426,,0,0,0
11599009:13634910:13655460,08:30:00,08:30:00,100954,29,7994,,0,0,0
11599009:13634910:13656786,08:30:00,08:30:00,100954,29,7994,,0,0,0
11599009:13634910:13655460,08:31:00,08:31:00,100046,30,8494,,0,0,0
11599009:13634910:13656786,08:31:00,08:31:00,100046,30,8494,,0,0,0
11599009:13634910:13655460,08:32:00,08:32:00,100078,31,8784,,0,0,1
11599009:13634910:13656786,08:32:00,08:32:00,100078,31,8784,,0,0,1
11599009:13634910:13655460,08:33:00,08:33:00,100065,32,9184,,0,0,0
11599009:13634910:13656786,08:33:00,08:33:00,100065,32,9184,,0,0,0
11599009:13634910:13655460,08:34:00,08:34:00,100054,33,9342,,0,0,0
11599009:13634910:13656786,08:34:00,08:34:00,100054,33,9342,,0,0,0
11599009:13634910:13655460,08:34:00,08:34:00,100049,34,9484,,0,0,0
11599009:13634910:13656786,08:34:00,08:34:00,100049,34,9484,,0,0,0
11599009:13634910:13655460,08:35:00,08:35:00,100031,35,9766,,0,0,0
11599009:13634910:13656786,08:35:00,08:35:00,100031,35,9766,,0,0,0
11599009:13634910:13655460,08:36:00,08:36:00,100013,36,9968,,0,0,0
11599009:13634910:13656786,08:36:00,08:36:00,100013,36,9968,,0,0,0
11599009:13634910:13655460,08:37:00,08:37:00,100008,37,10120,,0,0,0
11599009:13634910:13656786,08:37:00,08:37:00,100008,37,10120,,0,0,0
11599009:13634910:13655460,08:38:00,08:38:00,100905,38,10457,,0,0,0
11599009:13634910:13656786,08:38:00,08:38:00,100905,38,10457,,0,0,0
11599009:13634910:13655460,08:39:00,08:39:00,100946,39,10747,,0,0,0
11599009:13634910:13656786,08:39:00,08:39:00,100946,39,10747,,0,0,0
11599009:13634910:13655460,08:40:00,08:40:00,100086,40,11125,,0,0,0
11599009:13634910:13656786,08:40:00,08:40:00,100086,40,11125,,0,0,0
11599009:13634910:13655460,08:42:00,08:42:00,100110,41,11364,,1,0,1
11599009:13634910:13656786,08:42:00,08:42:00,100110,41,11364,,1,0,1
11621555:13634911:13655683,16:28:00,16:28:00,101365,1,0,,0,0,1
11621555:13634911:13656100,16:28:00,16:28:00,101365,1,0,,0,0,1
11621555:13634911:13655683,16:30:00,16:30:00,101449,2,698,,0,0,0
11621555:13634911:13656100,16:30:00,16:30:00,101449,2,698,,0,0,0
