trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11508822:13111404:13112610,18:17:00,18:17:00,101156,66,20852,Vic General via Hastings,0,0,0
11508822:13111404:13112482,18:18:00,18:18:00,101141,67,21171,Vic General via Hastings,0,0,0
11508822:13111404:13112610,18:18:00,18:18:00,101141,67,21171,Vic General via Hastings,0,0,0
11508822:13111404:13112482,18:19:00,18:19:00,101143,68,21391,Vic General via Hastings,0,0,0
11508822:13111404:13112610,18:19:00,18:19:00,101143,68,21391,Vic General via Hastings,0,0,0
11508822:13111404:13112482,18:20:00,18:20:00,101111,69,21680,Vic General via Hastings,1,1,0
11508822:13111404:13112610,18:20:00,18:20:00,101111,69,21680,Vic General via Hastings,1,1,0
11508822:13111404:13112482,18:20:00,18:20:00,101119,70,21837,Vic General via Hastings,1,0,1
11508822:13111404:13112610,18:20:00,18:20:00,101119,70,21837,Vic General via Hastings,1,0,1
11521677:13111412:13113035,19:00:00,19:00:00,102211,1,0,,0,0,1
