trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11861225:13646339:14594832,12:21:00,12:21:00,100171,9,1634,,0,0,0
11861225:13646339:14594832,12:22:00,12:22:00,100208,10,1884,,0,0,0
11861225:13646339:14594832,12:23:00,12:23:00,100234,11,2162,,0,0,0
11861225:13646339:14594832,12:24:00,12:24:00,100271,12,2422,,0,0,1
11861225:13646339:14594832,12:25:00,12:25:00,100315,13,2750,,0,0,0
11861225:13646339:14594832,12:25:00,12:25:00,100344,14,2925,,0,0,0
11861225:13646339:14594832,12:26:00,12:26:00,100401,15,3233,,0,0,0
11861225:13646339:14594832,12:27:00,12:27:00,100455,16,3533,,0,0,0
11861225:13646339:14594832,12:28:00,12:28:00,100540,17,3889,,0,0,0
11861225:13646339:14594832,12:28:00,12:28:00,100599,18,4131,,0,0,0
11861225:13646339:14594832,12:29:00,12:29:00,100655,19,4587,,0,0,0
11861225:13646339:14594832,12:30:00,12:30:00,100746,20,4853,,0,0,0
11861225:13646339:14594832,12:31:00,12:31:00,100782,21,5172,,0,0,0
11861225:13646339:14594832,12:32:00,12:32:00,100853,22,5636,,0,0,0
11861225:13646339:14594832,12:33:00,12:33:00,100895,23,5889,,0,0,0
11861225:13646339:14594832,12:34:00,12:34:00,100923,24,6129,,0,0,1
11861225:13646339:14594832,12:35:00,12:35:00,100977,25,6641,,0,0,0
11861225:13646339:14594832,12:36:00,12:36:00,101004,26,7097,,0,0,0
11861225:13646339:14594832,12:36:00,12:36:00,101034,27,7387,,0,0,0
11861225:13646339:14594832,12:37:00,12:37:00,101089,28,7769,,0,0,0
11861225:13646339:14594832,12:38:00,12:38:00,101146,29,8168,,0,0,0
11861225:13646339:14594832,12:38:00,12:38:00,101166,30,8364,,0,0,0
11861225:13646339:14594832,12:40:00,12:40:00,101257,31,9031,,0,0,0
11861225:13646339:14594832,12:41:00,12:41:00,101316,32,9391,,0,0,0
11861225:13646339:14594832,12:41:00,12:41:00,101345,33,9753,,0,0,0
11861225:13646339:14594832,12:42:00,12:42:00,101399,34,10080,,0,0,0
11861225:13646339:14594832,12:43:00,12:43:00,101412,35,10287,,0,0,0
11861225:13646339:14594832,12:45:00,12:45:00,102490,36,10642,,1,0,1
11621985:13646341:13656772,12:47:00,12:47:00,100078,1,0,,0,0,1
11621985:13646341:13657210,12:47:00,12:47:00,100078,1,0,,0,0,1
11621985:13646341:13656772,12:48:00,12:48:00,100065,2,400,,0,0,0
11621985:13646341:13657210,12:48:00,12:48:00,100065,2,400,,0,0,0
11621985:13646341:13656772,12:49:00,12:49:00,100054,3,558,,0,0,0
11621985:13646341:13657210,12:49:00,12:49:00,100054,3,558,,0,0,0
11621985:13646341:13656772,12:49:00,12:49:00,100049,4,700,,0,0,0
11621985:13646341:13657210,12:49:00,12:49:00,100049,4,700,,0,0,0
11621985:13646341:13656772,12:50:00,12:50:00,100031,5,982,,0,0,0
11621985:13646341:13657210,12:50:00,12:50:00,100031,5,982,,0,0,0
11621985:13646341:13656772,12:51:00,12:51:00,100013,6,1184,,0,0,0
11621985:13646341:13657210,12:51:00,12:51:00,100013,6,1184,,0,0,0
11621985:13646341:13656772,12:52:00,12:52:00,100006,7,1623,,0,0,1
11621985:13646341:13657210,12:52:00,12:52:00,100006,7,1623,,0,0,1
11621985:13646341:13656772,12:53:00,12:53:00,100012,8,1897,,0,0,0
11621985:13646341:13657210,12:53:00,12:53:00,100012,8,1897,,0,0,0
11621985:13646341:13656772,12:56:00,12:56:00,102187,9,2634,,0,0,0
11621985:13646341:13657210,12:56:00,12:56:00,102187,9,2634,,0,0,0
11621985:13646341:13656772,12:59:00,12:59:00,100941,10,3541,,0,0,0
11621985:13646341:13657210,12:59:00,12:59:00,100941,10,3541,,0,0,0
11621985:13646341:13656772,13:00:00,13:00:00,100097,11,3757,,0,0,0
11621985:13646341:13657210,13:00:00,13:00:00,100097,11,3757,,0,0,0
11621985:13646341:13656772,13:01:00,13:01:00,100134,12,4008,,0,0,0
11621985:13646341:13657210,13:01:00,13:01:00,100134,12,4008,,0,0,0
11621985:13646341:13656772,13:03:00,13:03:00,103724,13,4721,,0,0,1
11621985:13646341:13657210,13:03:00,13:03:00,103724,13,4721,,0,0,1
11621985:13646341:13656772,13:04:00,13:04:00,100170,14,5252,,0,0,0
11621985:13646341:13657210,13:04:00,13:04:00,100170,14,5252,,0,0,0
11621985:13646341:13656772,13:06:00,13:06:00,100180,15,5740,,0,0,0
11621985:13646341:13657210,13:06:00,13:06:00,100180,15,5740,,0,0,0
11621985:13646341:13656772,13:07:00,13:07:00,103726,16,6150,,0,0,1
11621985:13646341:13657210,13:07:00,13:07:00,103726,16,6150,,0,0,1
11621985:13646341:13656772,13:08:00,13:08:00,103727,17,6354,,0,0,0
11621985:13646341:13657210,13:08:00,13:08:00,103727,17,6354,,0,0,0
11621985:13646341:13656772,13:09:00,13:09:00,103730,18,6711,,0,0,0
11621985:13646341:13657210,13:09:00,13:09:00,103730,18,6711,,0,0,0
11621985:13646341:13656772,13:11:00,13:11:00,102019,19,7156,,0,0,0
11621985:13646341:13657210,13:11:00,13:11:00,102019,19,7156,,0,0,0
11621985:13646341:13656772,13:11:00,13:11:00,103734,20,7428,,0,0,0
11621985:13646341:13657210,13:11:00,13:11:00,103734,20,7428,,0,0,0
11621985:13646341:13656772,13:12:00,13:12:00,103735,21,7696,,0,0,0
11621985:13646341:13657210,13:12:00,13:12:00,103735,21,7696,,0,0,0
11621985:13646341:13656772,13:13:00,13:13:00,103738,22,8147,,0,0,0
11621985:13646341:13657210,13:13:00,13:13:00,103738,22,8147,,0,0,0
11621985:13646341:13656772,13:14:00,13:14:00,103740,23,8397,,0,0,0
11621985:13646341:13657210,13:14:00,13:14:00,103740,23,8397,,0,0,0
11621985:13646341:13656772,13:17:00,13:17:00,103741,24,8907,,1,0,1
11621985:13646341:13657210,13:17:00,13:17:00,103741,24,8907,,1,0,1
11598459:13646344:14592473,21:37:00,21:37:00,102467,1,0,,0,0,1
11598459:13646344:14592939,21:37:00,21:37:00,102467,1,0,,0,0,1
11598459:13646344:14592473,21:38:00,21:38:00,100006,2,390,,0,0,0
11598459:13646344:14592939,21:38:00,21:38:00,100006,2,390,,0,0,0
11598459:13646344:14592473,21:39:00,21:39:00,100012,3,664,,0,0,0
11598459:13646344:14592939,21:39:00,21:39:00,100012,3,664,,0,0,0
11598459:13646344:14592473,21:41:00,21:41:00,100010,4,1079,,0,0,0
11598459:13646344:14592939,21:41:00,21:41:00,100010,4,1079,,0,0,0
11598459:13646344:14592473,21:42:00,21:42:00,100032,5,1275,,0,0,0
11598459:13646344:14592939,21:42:00,21:42:00,100032,5,1275,,0,0,0
11598459:13646344:14592473,21:44:00,21:44:00,100076,6,1663,,0,0,0
11598459:13646344:14592939,21:44:00,21:44:00,100076,6,1663,,0,0,0
11598459:13646344:14592473,21:45:00,21:45:00,100394,7,1924,,0,0,0
11598459:13646344:14592939,21:45:00,21:45:00,100394,7,1924,,0,0,0
11598459:13646344:14592473,21:46:00,21:46:00,100146,8,2182,,0,0,0
11598459:13646344:14592939,21:46:00,21:46:00,100146,8,2182,,0,0,0
11598459:13646344:14592473,21:47:00,21:47:00,100178,9,2476,,0,0,0
11598459:13646344:14592939,21:47:00,21:47:00,100178,9,2476,,0,0,0
11598459:13646344:14592473,21:48:00,21:48:00,100198,10,2771,,0,0,1
11598459:13646344:14592939,21:48:00,21:48:00,100198,10,2771,,0,0,1
11598459:13646344:14592473,21:50:00,21:50:00,100295,11,3434,,0,0,0
11598459:13646344:14592939,21:50:00,21:50:00,100295,11,3434,,0,0,0
11598459:13646344:14592473,21:51:00,21:51:00,100358,12,3794,,0,0,0
11598459:13646344:14592939,21:51:00,21:51:00,100358,12,3794,,0,0,0
11598459:13646344:14592473,21:52:00,21:52:00,100456,13,4331,,0,0,0
11598459:13646344:14592939,21:52:00,21:52:00,100456,13,4331,,0,0,0
11598459:13646344:14592473,21:53:00,21:53:00,100554,14,4763,,0,0,0
11598459:13646344:14592939,21:53:00,21:53:00,100554,14,4763,,0,0,0
11598459:13646344:14592473,21:54:00,21:54:00,100349,15,5083,,0,0,1
11598459:13646344:14592939,21:54:00,21:54:00,100349,15,5083,,0,0,1
11598459:13646344:14592473,21:55:00,21:55:00,100684,16,5433,,0,0,0
11598459:13646344:14592939,21:55:00,21:55:00,100684,16,5433,,0,0,0
11598459:13646344:14592473,21:56:00,21:56:00,100729,17,5727,,0,0,0
11598459:13646344:14592939,21:56:00,21:56:00,100729,17,5727,,0,0,0
11598459:13646344:14592473,21:56:00,21:56:00,100766,18,5953,,0,0,0
11598459:13646344:14592939,21:56:00,21:56:00,100766,18,5953,,0,0,0
11598459:13646344:14592473,21:57:00,21:57:00,100785,19,6129,,0,0,0
11598459:13646344:14592939,21:57:00,21:57:00,100785,19,6129,,0,0,0
11598459:13646344:14592473,21:57:00,21:57:00,100866,20,6345,,0,0,0
11598459:13646344:14592939,21:57:00,21:57:00,100866,20,6345,,0,0,0
11598459:13646344:14592473,21:58:00,21:58:00,100894,21,6760,,0,0,0
11598459:13646344:14592939,21:58:00,21:58:00,100894,21,6760,,0,0,0
11598459:13646344:14592473,21:59:00,21:59:00,100940,22,7046,,0,0,0
11598459:13646344:14592939,21:59:00,21:59:00,100940,22,7046,,0,0,0
11598459:13646344:14592473,21:59:00,21:59:00,100976,23,7273,,0,0,0
11598459:13646344:14592939,21:59:00,21:59:00,100976,23,7273,,0,0,0
11598459:13646344:14592473,22:00:00,22:00:00,101014,24,7662,,0,0,0
11598459:13646344:14592939,22:00:00,22:00:00,101014,24,7662,,0,0,0
11598459:13646344:14592473,22:01:00,22:01:00,101040,25,7897,,0,0,0
11598459:13646344:14592939,22:01:00,22:01:00,101040,25,7897,,0,0,0
11598459:13646344:14592473,22:01:00,22:01:00,101098,26,8216,,0,0,0
11598459:13646344:14592939,22:01:00,22:01:00,101098,26,8216,,0,0,0
11598459:13646344:14592473,22:02:00,22:02:00,101120,27,8504,,0,0,1
11598459:13646344:14592939,22:02:00,22:02:00,101120,27,8504,,0,0,1
11598459:13646344:14592473,22:03:00,22:03:00,101165,28,8788,,0,0,0
11598459:13646344:14592939,22:03:00,22:03:00,101165,28,8788,,0,0,0
11598459:13646344:14592473,22:03:00,22:03:00,101198,29,8994,,0,0,0
11598459:13646344:14592939,22:03:00,22:03:00,101198,29,8994,,0,0,0
11598459:13646344:14592473,22:04:00,22:04:00,101257,30,9448,,0,0,0
11598459:13646344:14592939,22:04:00,22:04:00,101257,30,9448,,0,0,0
11598459:13646344:14592473,22:05:00,22:05:00,101316,31,9808,,0,0,0
11598459:13646344:14592939,22:05:00,22:05:00,101316,31,9808,,0,0,0
11598459:13646344:14592473,22:05:00,22:05:00,101345,32,10170,,0,0,0
11598459:13646344:14592939,22:05:00,22:05:00,101345,32,10170,,0,0,0
11598459:13646344:14592473,22:06:00,22:06:00,101399,33,10497,,0,0,0
11598459:13646344:14592939,22:06:00,22:06:00,101399,33,10497,,0,0,0
11598459:13646344:14592473,22:07:00,22:07:00,101412,34,10704,,0,0,0
11598459:13646344:14592939,22:07:00,22:07:00,101412,34,10704,,0,0,0
11598459:13646344:14592473,22:08:00,22:08:00,102490,35,11059,,1,0,1
11598459:13646344:14592939,22:08:00,22:08:00,102490,35,11059,,1,0,1
11623111:13646348:13656950,18:59:00,18:59:00,101604,1,0,,0,0,1
11623111:13646348:13657013,18:59:00,18:59:00,101604,1,0,,0,0,1
11623111:13646348:13656950,19:00:00,19:00:00,101629,2,219,,0,0,0
11623111:13646348:13657013,19:00:00,19:00:00,101629,2,219,,0,0,0
11623111:13646348:13656950,19:00:00,19:00:00,101622,3,581,,0,0,0
11623111:13646348:13657013,19:00:00,19:00:00,101622,3,581,,0,0,0
11623111:13646348:13656950,19:02:00,19:02:00,102726,4,1307,,0,0,0
11623111:13646348:13657013,19:02:00,19:02:00,102726,4,1307,,0,0,0
11623111:13646348:13656950,19:03:00,19:03:00,102725,5,1534,,0,0,0
11623111:13646348:13657013,19:03:00,19:03:00,102725,5,1534,,0,0,0
11623111:13646348:13656950,19:03:00,19:03:00,102724,6,1802,,0,0,0
11623111:13646348:13657013,19:03:00,19:03:00,102724,6,1802,,0,0,0
11623111:13646348:13656950,19:04:00,19:04:00,101544,7,2086,,0,0,1
11623111:13646348:13657013,19:04:00,19:04:00,101544,7,2086,,0,0,1
11623111:13646348:13656950,19:05:00,19:05:00,101577,8,2426,,0,0,0
11623111:13646348:13657013,19:05:00,19:05:00,101577,8,2426,,0,0,0
11623111:13646348:13656950,19:05:00,19:05:00,101592,9,2642,,0,0,0
11623111:13646348:13657013,19:05:00,19:05:00,101592,9,2642,,0,0,0
11623111:13646348:13656950,19:06:00,19:06:00,101623,10,2911,,0,0,0
11623111:13646348:13657013,19:06:00,19:06:00,101623,10,2911,,0,0,0
11623111:13646348:13656950,19:06:00,19:06:00,101646,11,3075,,0,0,0
11623111:13646348:13657013,19:06:00,19:06:00,101646,11,3075,,0,0,0
11623111:13646348:13656950,19:07:00,19:07:00,104112,12,3261,,0,0,0
11623111:13646348:13657013,19:07:00,19:07:00,104112,12,3261,,0,0,0
11623111:13646348:13656950,19:07:00,19:07:00,101651,13,3586,,0,0,0
11623111:13646348:13657013,19:07:00,19:07:00,101651,13,3586,,0,0,0
11623111:13646348:13656950,19:09:00,19:09:00,101048,14,4157,,0,0,1
11623111:13646348:13657013,19:09:00,19:09:00,101048,14,4157,,0,0,1
11623111:13646348:13656950,19:09:00,19:09:00,102577,15,4397,,0,0,0
11623111:13646348:13657013,19:09:00,19:09:00,102577,15,4397,,0,0,0
11623111:13646348:13656950,19:10:00,19:10:00,102579,16,4905,,0,0,0
11623111:13646348:13657013,19:10:00,19:10:00,102579,16,4905,,0,0,0
11623111:13646348:13656950,19:11:00,19:11:00,104086,17,5242,,0,0,0
11623111:13646348:13657013,19:11:00,19:11:00,104086,17,5242,,0,0,0
11623111:13646348:13656950,19:12:00,19:12:00,104106,18,5670,,0,0,0
11623111:13646348:13657013,19:12:00,19:12:00,104106,18,5670,,0,0,0
11623111:13646348:13656950,19:13:00,19:13:00,104084,19,6511,,0,0,0
11623111:13646348:13657013,19:13:00,19:13:00,104084,19,6511,,0,0,0
11623111:13646348:13656950,19:14:00,19:14:00,101712,20,6988,,0,0,0
11623111:13646348:13657013,19:14:00,19:14:00,101712,20,6988,,0,0,0
11623111:13646348:13656950,19:15:00,19:15:00,101679,21,7355,,0,0,1
11623111:13646348:13657013,19:15:00,19:15:00,101679,21,7355,,0,0,1
11623111:13646348:13656950,19:15:00,19:15:00,101668,22,7494,,0,0,0
11623111:13646348:13657013,19:15:00,19:15:00,101668,22,7494,,0,0,0
11623111:13646348:13656950,19:16:00,19:16:00,101639,23,7762,,0,0,0
11623111:13646348:13657013,19:16:00,19:16:00,101639,23,7762,,0,0,0
11623111:13646348:13656950,19:17:00,19:17:00,101621,24,8023,,0,0,0
11623111:13646348:13657013,19:17:00,19:17:00,101621,24,8023,,0,0,0
11623111:13646348:13656950,19:17:00,19:17:00,101624,25,8308,,0,0,0
11623111:13646348:13657013,19:17:00,19:17:00,101624,25,8308,,0,0,0
11623111:13646348:13656950,19:18:00,19:18:00,101632,26,8729,,0,0,0
11623111:13646348:13657013,19:18:00,19:18:00,101632,26,8729,,0,0,0
11623111:13646348:13656950,19:19:00,19:19:00,102443,27,8912,,0,0,0
11623111:13646348:13657013,19:19:00,19:19:00,102443,27,8912,,0,0,0
11623111:13646348:13656950,19:20:00,19:20:00,102442,28,9376,,0,0,0
11623111:13646348:13657013,19:20:00,19:20:00,102442,28,9376,,0,0,0
11623111:13646348:13656950,19:22:00,19:22:00,101542,29,9855,,1,0,1
11623111:13646348:13657013,19:22:00,19:22:00,101542,29,9855,,1,0,1
11861718:13646350:14590855,17:00:00,17:00:00,102489,1,0,,0,0,1
11861718:13646350:14590855,17:01:00,17:01:00,101399,2,510,,0,0,0
11861718:13646350:14590855,17:01:00,17:01:00,101389,3,801,,0,0,0
11861718:13646350:14590855,17:02:00,17:02:00,101364,4,1135,,0,0,0
11861718:13646350:14590855,17:03:00,17:03:00,101324,5,1652,,0,0,0
11861718:13646350:14590855,17:03:00,17:03:00,101295,6,1894,,0,0,0
11861718:13646350:14590855,17:04:00,17:04:00,101283,7,2080,,0,0,0
11861718:13646350:14590855,17:04:00,17:04:00,101258,8,2272,,0,0,0
11861718:13646350:14590855,17:05:00,17:05:00,101199,9,2563,,0,0,0
11861718:13646350:14590855,17:05:00,17:05:00,101162,10,2811,,0,0,1
11861718:13646350:14590855,17:06:00,17:06:00,101138,11,3149,,0,0,0
11861718:13646350:14590855,17:06:00,17:06:00,101092,12,3505,,0,0,0
11861718:13646350:14590855,17:07:00,17:07:00,101059,13,3714,,0,0,0
11861718:13646350:14590855,17:08:00,17:08:00,101012,14,4085,,0,0,0
11861718:13646350:14590855,17:09:00,17:09:00,100963,15,4643,,0,0,0
11861718:13646350:14590855,17:09:00,17:09:00,100906,16,5046,,0,0,0
11861718:13646350:14590855,17:10:00,17:10:00,100865,17,5257,,0,0,0
11861718:13646350:14590855,17:11:00,17:11:00,100806,18,5616,,0,0,0
11861718:13646350:14590855,17:12:00,17:12:00,100780,19,5847,,0,0,0
11861718:13646350:14590855,17:12:00,17:12:00,100749,20,6033,,0,0,0
11861718:13646350:14590855,17:13:00,17:13:00,100726,21,6279,,0,0,0
11861718:13646350:14590855,17:14:00,17:14:00,101817,22,6777,,0,0,1
11861718:13646350:14590855,17:17:00,17:17:00,100454,23,7593,,0,0,0
11861718:13646350:14590855,17:19:00,17:19:00,100347,24,8221,,0,0,0
11861718:13646350:14590855,17:20:00,17:20:00,100291,25,8507,,0,0,0
11861718:13646350:14590855,17:21:00,17:21:00,100195,26,8945,,0,0,1
11861718:13646350:14590855,17:22:00,17:22:00,100177,27,9358,,0,0,0
11861718:13646350:14590855,17:24:00,17:24:00,100132,28,9712,,0,0,0
11861718:13646350:14590855,17:25:00,17:25:00,100082,29,10130,,0,0,0
11861718:13646350:14590855,17:27:00,17:27:00,100034,30,10561,,0,0,1
11861718:13646350:14590855,17:29:00,17:29:00,100019,31,10823,,0,0,0
11861718:13646350:14590855,17:31:00,17:31:00,102467,32,11246,,1,0,1
11597213:13646352:13656858,19:15:00,19:15:00,100507,1,0,,0,0,1
11597213:13646352:13656858,19:16:00,19:16:00,101157,2,475,,0,0,0
11597213:13646352:13656858,19:17:00,19:17:00,101193,3,868,,0,0,0
11597213:13646352:13656858,19:17:00,19:17:00,101201,4,1176,,0,0,0
11597213:13646352:13656858,19:18:00,19:18:00,101206,5,1383,,0,0,0
11597213:13646352:13656858,19:18:00,19:18:00,101208,6,1630,,0,0,0
11597213:13646352:13656858,19:19:00,19:19:00,101226,7,1950,,0,0,0
11597213:13646352:13656858,19:19:00,19:19:00,101235,8,2200,,0,0,0
11597213:13646352:13656858,19:20:00,19:20:00,101230,9,2598,,0,0,0
11597213:13646352:13656858,19:21:00,19:21:00,101195,10,2821,,0,0,0
11597213:13646352:13656858,19:21:00,19:21:00,101169,11,3194,,0,0,0
11597213:13646352:13656858,19:22:00,19:22:00,102702,12,3490,,0,0,1
11597213:13646352:13656858,19:23:00,19:23:00,101079,13,3858,,0,0,0
11597213:13646352:13656858,19:23:00,19:23:00,101058,14,4079,,0,0,0
11597213:13646352:13656858,19:24:00,19:24:00,101021,15,4418,,0,0,0
11597213:13646352:13656858,19:24:00,19:24:00,101005,16,4749,,0,0,0
11597213:13646352:13656858,19:24:00,19:24:00,101018,17,4927,,0,0,0
11597213:13646352:13656858,19:25:00,19:25:00,101023,18,5264,,0,0,0
11597213:13646352:13656858,19:26:00,19:26:00,101013,19,5542,,0,0,0
11597213:13646352:13656858,19:26:00,19:26:00,100986,20,5879,,0,0,0
11597213:13646352:13656858,19:27:00,19:27:00,100947,21,6212,,0,0,0
11597213:13646352:13656858,19:27:00,19:27:00,100914,22,6552,,0,0,0
11597213:13646352:13656858,19:28:00,19:28:00,100870,23,6767,,0,0,0
11597213:13646352:13656858,19:28:00,19:28:00,100824,24,7048,,0,0,0
11597213:13646352:13656858,19:28:00,19:28:00,100794,25,7207,,0,0,0
11597213:13646352:13656858,19:29:00,19:29:00,100773,26,7399,,0,0,0
11597213:13646352:13656858,19:29:00,19:29:00,100758,27,7549,,0,0,1
11597213:13646352:13656858,19:30:00,19:30:00,100739,28,7805,,0,0,0
11597213:13646352:13656858,19:30:00,19:30:00,100718,29,8048,,0,0,0
11597213:13646352:13656858,19:31:00,19:31:00,100664,30,8425,,0,0,0
11597213:13646352:13656858,19:32:00,19:32:00,100639,31,8697,,0,0,0
11597213:13646352:13656858,19:32:00,19:32:00,100561,32,8922,,0,0,0
11597213:13646352:13656858,19:33:00,19:33:00,100498,33,9187,,0,0,0
11597213:13646352:13656858,19:34:00,19:34:00,100438,34,9505,,0,0,0
11597213:13646352:13656858,19:34:00,19:34:00,100402,35,9677,,0,0,0
11597213:13646352:13656858,19:35:00,19:35:00,100351,36,9914,,0,0,0
11597213:13646352:13656858,19:36:00,19:36:00,100294,37,10268,,0,0,1
11597213:13646352:13656858,19:37:00,19:37:00,100224,38,10688,,0,0,0
11597213:13646352:13656858,19:38:00,19:38:00,100191,39,10974,,0,0,0
11597213:13646352:13656858,19:38:00,19:38:00,100165,40,11181,,0,0,0
11597213:13646352:13656858,19:40:00,19:40:00,100106,41,11813,,0,0,0
11597213:13646352:13656858,19:40:00,19:40:00,100068,42,12070,,0,0,0
11597213:13646352:13656858,19:43:00,19:43:00,100051,43,12463,,0,0,1
11597213:13646352:13656858,19:45:00,19:45:00,100394,44,12839,,0,0,0
11597213:13646352:13656858,19:46:00,19:46:00,100146,45,13097,,0,0,0
11597213:13646352:13656858,19:47:00,19:47:00,100178,46,13391,,0,0,0
11597213:13646352:13656858,19:49:00,19:49:00,100223,47,13945,,0,0,0
11597213:13646352:13656858,19:51:00,19:51:00,100256,48,14307,,0,0,1
11597213:13646352:13656858,19:52:00,19:52:00,100297,49,14777,,0,0,0
11597213:13646352:13656858,19:54:00,19:54:00,102625,50,15269,,0,0,0
11597213:13646352:13656858,19:54:00,19:54:00,102623,51,15608,,0,0,0
11597213:13646352:13656858,19:56:00,19:56:00,100462,52,16062,,0,0,0
11597213:13646352:13656858,19:57:00,19:57:00,100525,53,16408,,0,0,0
11597213:13646352:13656858,19:57:00,19:57:00,100569,54,16593,,0,0,1
11597213:13646352:13656858,19:58:00,19:58:00,100617,55,16938,,0,0,0
11597213:13646352:13656858,19:58:00,19:58:00,100699,56,17383,,0,0,0
11597213:13646352:13656858,20:00:00,20:00:00,100779,57,17937,,0,0,0
11597213:13646352:13656858,20:00:00,20:00:00,102633,58,18286,,0,0,0
11597213:13646352:13656858,20:01:00,20:01:00,100849,59,18488,,0,0,0
11597213:13646352:13656858,20:01:00,20:01:00,100852,60,18720,,0,0,0
11597213:13646352:13656858,20:02:00,20:02:00,100837,61,19064,,0,0,0
11597213:13646352:13656858,20:02:00,20:02:00,100809,62,19236,,0,0,0
11597213:13646352:13656858,20:02:00,20:02:00,100774,63,19513,,0,0,0
11597213:13646352:13656858,20:03:00,20:03:00,100744,64,19683,,0,0,0
11597213:13646352:13656858,20:03:00,20:03:00,100700,65,20018,,0,0,0
11597213:13646352:13656858,20:04:00,20:04:00,100649,66,20313,,0,0,0
11597213:13646352:13656858,20:04:00,20:04:00,100608,67,20547,,0,0,0
11597213:13646352:13656858,20:08:00,20:08:00,100671,68,21257,,1,0,1
11861607:13646360:13656707,13:05:00,13:05:00,102467,1,0,,0,0,1
11861607:13646360:13656707,13:06:00,13:06:00,100006,2,390,,0,0,0
11861607:13646360:13656707,13:07:00,13:07:00,100012,3,664,,0,0,0
11861607:13646360:13656707,13:09:00,13:09:00,100010,4,1079,,0,0,0
11861607:13646360:13656707,13:11:00,13:11:00,100032,5,1275,,0,0,0
11861607:13646360:13656707,13:13:00,13:13:00,100076,6,1663,,0,0,0
11861607:13646360:13656707,13:14:00,13:14:00,100394,7,1924,,0,0,0
11861607:13646360:13656707,13:15:00,13:15:00,100146,8,2182,,0,0,0
11861607:13646360:13656707,13:16:00,13:16:00,100178,9,2476,,0,0,0
11861607:13646360:13656707,13:17:00,13:17:00,100198,10,2771,,0,0,1
11861607:13646360:13656707,13:19:00,13:19:00,100295,11,3434,,0,0,0
11861607:13646360:13656707,13:21:00,13:21:00,100358,12,3794,,0,0,0
11861607:13646360:13656707,13:22:00,13:22:00,100456,13,4331,,0,0,0
11861607:13646360:13656707,13:24:00,13:24:00,100554,14,4763,,0,0,0
11861607:13646360:13656707,13:25:00,13:25:00,100349,15,5083,,0,0,1
11861607:13646360:13656707,13:26:00,13:26:00,100684,16,5433,,0,0,0
11861607:13646360:13656707,13:27:00,13:27:00,100729,17,5727,,0,0,0
11861607:13646360:13656707,13:27:00,13:27:00,100766,18,5953,,0,0,0
11861607:13646360:13656707,13:28:00,13:28:00,100785,19,6129,,0,0,0
11861607:13646360:13656707,13:28:00,13:28:00,100866,20,6345,,0,0,0
11861607:13646360:13656707,13:29:00,13:29:00,100894,21,6760,,0,0,0
