trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11596675:13648932:13656997,13:48:00,13:48:00,100542,22,7578,,0,0,0
11596675:13648932:13656997,13:50:00,13:50:00,100538,23,8016,,0,0,0
11596675:13648932:13656997,13:51:00,13:51:00,100523,24,8521,,0,0,0
11596675:13648932:13656997,13:52:00,13:52:00,100587,25,8782,,0,0,0
11596675:13648932:13656997,13:53:00,13:53:00,100620,26,9042,,0,0,0
11596675:13648932:13656997,13:54:00,13:54:00,100648,27,9375,,0,0,0
11596675:13648932:13656997,13:55:00,13:55:00,100619,28,9633,,0,0,0
11596675:13648932:13656997,13:55:00,13:55:00,100598,29,9897,,0,0,0
11596675:13648932:13656997,13:56:00,13:56:00,100581,30,10143,,0,0,0
11596675:13648932:13656997,13:57:00,13:57:00,100539,31,10452,,0,0,0
11596675:13648932:13656997,13:59:00,13:59:00,100483,32,10936,,0,0,1
11596675:13648932:13656997,14:00:00,14:00:00,100419,33,11308,,0,0,0
11596675:13648932:13656997,14:01:00,14:01:00,100408,34,11544,,0,0,0
11596675:13648932:13656997,14:02:00,14:02:00,100379,35,11876,,0,0,0
11596675:13648932:13656997,14:03:00,14:03:00,100376,36,12237,,0,0,0
11596675:13648932:13656997,14:03:00,14:03:00,100387,37,12486,,0,0,0
11596675:13648932:13656997,14:04:00,14:04:00,100430,38,12699,,0,0,0
11596675:13648932:13656997,14:05:00,14:05:00,100470,39,12944,,0,0,0
11596675:13648932:13656997,14:06:00,14:06:00,100545,40,13272,,0,0,0
11596675:13648932:13656997,14:07:00,14:07:00,100597,41,13616,,0,0,0
11596675:13648932:13656997,14:08:00,14:08:00,100651,42,13862,,0,0,0
11596675:13648932:13656997,14:10:00,14:10:00,100698,43,14223,,1,0,1
11598688:13648933:13657517,20:46:00,20:46:00,100042,1,0,,0,0,1
11598688:13648933:13658149,20:46:00,20:46:00,100042,1,0,,0,0,1
11598688:13648933:13657517,20:47:00,20:47:00,100033,2,126,,0,0,0
11598688:13648933:13658149,20:47:00,20:47:00,100033,2,126,,0,0,0
11598688:13648933:13657517,20:48:00,20:48:00,100045,3,347,,0,0,0
11598688:13648933:13658149,20:48:00,20:48:00,100045,3,347,,0,0,0
11598688:13648933:13657517,20:49:00,20:49:00,100069,4,566,,0,0,0
11598688:13648933:13658149,20:49:00,20:49:00,100069,4,566,,0,0,0
11598688:13648933:13657517,20:50:00,20:50:00,100085,5,774,,0,0,0
11598688:13648933:13658149,20:50:00,20:50:00,100085,5,774,,0,0,0
11598688:13648933:13657517,20:51:00,20:51:00,100118,6,980,,0,0,0
11598688:13648933:13658149,20:51:00,20:51:00,100118,6,980,,0,0,0
11598688:13648933:13657517,20:51:00,20:51:00,100133,7,1144,,0,0,0
11598688:13648933:13658149,20:51:00,20:51:00,100133,7,1144,,0,0,0
11598688:13648933:13657517,20:52:00,20:52:00,100147,8,1356,,0,0,0
11598688:13648933:13658149,20:52:00,20:52:00,100147,8,1356,,0,0,0
11598688:13648933:13657517,20:53:00,20:53:00,100171,9,1634,,0,0,0
11598688:13648933:13658149,20:53:00,20:53:00,100171,9,1634,,0,0,0
11598688:13648933:13657517,20:54:00,20:54:00,100208,10,1884,,0,0,0
11598688:13648933:13658149,20:54:00,20:54:00,100208,10,1884,,0,0,0
11598688:13648933:13657517,20:55:00,20:55:00,100234,11,2162,,0,0,0
11598688:13648933:13658149,20:55:00,20:55:00,100234,11,2162,,0,0,0
11598688:13648933:13657517,20:56:00,20:56:00,100271,12,2422,,0,0,1
11598688:13648933:13658149,20:56:00,20:56:00,100271,12,2422,,0,0,1
11598688:13648933:13657517,20:57:00,20:57:00,100315,13,2750,,0,0,0
11598688:13648933:13658149,20:57:00,20:57:00,100315,13,2750,,0,0,0
11598688:13648933:13657517,20:57:00,20:57:00,100344,14,2925,,0,0,0
11598688:13648933:13658149,20:57:00,20:57:00,100344,14,2925,,0,0,0
11598688:13648933:13657517,20:58:00,20:58:00,100401,15,3233,,0,0,0
11598688:13648933:13658149,20:58:00,20:58:00,100401,15,3233,,0,0,0
11598688:13648933:13657517,20:58:00,20:58:00,100455,16,3533,,0,0,0
11598688:13648933:13658149,20:58:00,20:58:00,100455,16,3533,,0,0,0
11598688:13648933:13657517,20:59:00,20:59:00,100540,17,3889,,0,0,0
11598688:13648933:13658149,20:59:00,20:59:00,100540,17,3889,,0,0,0
11598688:13648933:13657517,21:00:00,21:00:00,100599,18,4131,,0,0,0
11598688:13648933:13658149,21:00:00,21:00:00,100599,18,4131,,0,0,0
11598688:13648933:13657517,21:01:00,21:01:00,100655,19,4587,,0,0,0
11598688:13648933:13658149,21:01:00,21:01:00,100655,19,4587,,0,0,0
11598688:13648933:13657517,21:01:00,21:01:00,100746,20,4853,,0,0,0
11598688:13648933:13658149,21:01:00,21:01:00,100746,20,4853,,0,0,0
11598688:13648933:13657517,21:02:00,21:02:00,100782,21,5172,,0,0,0
11598688:13648933:13658149,21:02:00,21:02:00,100782,21,5172,,0,0,0
11598688:13648933:13657517,21:03:00,21:03:00,100853,22,5636,,0,0,0
11598688:13648933:13658149,21:03:00,21:03:00,100853,22,5636,,0,0,0
11598688:13648933:13657517,21:04:00,21:04:00,100895,23,5889,,0,0,0
11598688:13648933:13658149,21:04:00,21:04:00,100895,23,5889,,0,0,0
11598688:13648933:13657517,21:05:00,21:05:00,100923,24,6129,,0,0,1
11598688:13648933:13658149,21:05:00,21:05:00,100923,24,6129,,0,0,1
11598688:13648933:13657517,21:06:00,21:06:00,100977,25,6641,,0,0,0
11598688:13648933:13658149,21:06:00,21:06:00,100977,25,6641,,0,0,0
11598688:13648933:13657517,21:06:00,21:06:00,101004,26,7097,,0,0,0
11598688:13648933:13658149,21:06:00,21:06:00,101004,26,7097,,0,0,0
11598688:13648933:13657517,21:07:00,21:07:00,101034,27,7387,,0,0,0
11598688:13648933:13658149,21:07:00,21:07:00,101034,27,7387,,0,0,0
11598688:13648933:13657517,21:07:00,21:07:00,101089,28,7769,,0,0,0
11598688:13648933:13658149,21:07:00,21:07:00,101089,28,7769,,0,0,0
11598688:13648933:13657517,21:08:00,21:08:00,101146,29,8168,,0,0,0
11598688:13648933:13658149,21:08:00,21:08:00,101146,29,8168,,0,0,0
11598688:13648933:13657517,21:08:00,21:08:00,101166,30,8364,,0,0,0
11598688:13648933:13658149,21:08:00,21:08:00,101166,30,8364,,0,0,0
11598688:13648933:13657517,21:09:00,21:09:00,101188,31,8575,,0,0,0
11598688:13648933:13658149,21:09:00,21:09:00,101188,31,8575,,0,0,0
11598688:13648933:13657517,21:09:00,21:09:00,101221,32,8978,,0,0,0
11598688:13648933:13658149,21:09:00,21:09:00,101221,32,8978,,0,0,0
11598688:13648933:13657517,21:10:00,21:10:00,101243,33,9293,,0,0,0
11598688:13648933:13658149,21:10:00,21:10:00,101243,33,9293,,0,0,0
11598688:13648933:13657517,21:11:00,21:11:00,101300,34,9717,,0,0,0
11598688:13648933:13658149,21:11:00,21:11:00,101300,34,9717,,0,0,0
11598688:13648933:13657517,21:11:00,21:11:00,101321,35,10035,,0,0,0
11598688:13648933:13658149,21:11:00,21:11:00,101321,35,10035,,0,0,0
11598688:13648933:13657517,21:12:00,21:12:00,101384,36,10530,,0,0,0
11598688:13648933:13658149,21:12:00,21:12:00,101384,36,10530,,0,0,0
11598688:13648933:13657517,21:13:00,21:13:00,101393,37,10884,,0,0,1
11598688:13648933:13658149,21:13:00,21:13:00,101393,37,10884,,0,0,1
11598688:13648933:13657517,21:14:00,21:14:00,101372,38,11266,,0,0,0
11598688:13648933:13658149,21:14:00,21:14:00,101372,38,11266,,0,0,0
11598688:13648933:13657517,21:16:00,21:16:00,101402,39,11902,,0,0,0
11598688:13648933:13658149,21:16:00,21:16:00,101402,39,11902,,0,0,0
11598688:13648933:13657517,21:17:00,21:17:00,102511,40,12410,,1,0,1
11598688:13648933:13658149,21:17:00,21:17:00,102511,40,12410,,1,0,1
11619706:13648937:13657547,11:29:00,11:29:00,102612,1,0,,0,0,1
11619706:13648937:13657547,11:29:00,11:29:00,101341,2,218,,0,0,0
11619706:13648937:13657547,11:30:00,11:30:00,101293,3,636,,0,0,0
11619706:13648937:13657547,11:31:00,11:31:00,101264,4,944,,0,0,0
11619706:13648937:13657547,11:32:00,11:32:00,101155,5,1479,,0,0,0
11619706:13648937:13657547,11:33:00,11:33:00,101133,6,1686,,0,0,0
11619706:13648937:13657547,11:34:00,11:34:00,101056,7,2119,,0,0,0
11619706:13648937:13657547,11:34:00,11:34:00,101008,8,2460,,0,0,0
11619706:13648937:13657547,11:35:00,11:35:00,100984,9,2743,,0,0,0
11619706:13648937:13657547,11:35:00,11:35:00,100924,10,3140,,0,0,0
11619706:13648937:13657547,11:36:00,11:36:00,100855,11,3553,,0,0,0
11619706:13648937:13657547,11:37:00,11:37:00,100743,12,4263,,0,0,0
11619706:13648937:13657547,11:38:00,11:38:00,100662,13,4689,,0,0,1
11619706:13648937:13657547,11:39:00,11:39:00,100623,14,4897,,0,0,0
11619706:13648937:13657547,11:39:00,11:39:00,100572,15,5157,,0,0,0
11619706:13648937:13657547,11:40:00,11:40:00,100527,16,5401,,0,0,0
11619706:13648937:13657547,11:40:00,11:40:00,100486,17,5651,,0,0,0
11619706:13648937:13657547,11:41:00,11:41:00,100446,18,5853,,0,0,0
11619706:13648937:13657547,11:42:00,11:42:00,100399,19,6139,,0,0,0
11619706:13648937:13657547,11:42:00,11:42:00,100362,20,6380,,0,0,0
11619706:13648937:13657547,11:43:00,11:43:00,100323,21,6687,,0,0,0
11619706:13648937:13657547,11:44:00,11:44:00,100290,22,7042,,0,0,1
11619706:13648937:13657547,11:45:00,11:45:00,100195,23,7472,,0,0,0
11619706:13648937:13657547,11:47:00,11:47:00,100177,24,7885,,0,0,0
11619706:13648937:13657547,11:48:00,11:48:00,100132,25,8239,,0,0,0
11619706:13648937:13657547,11:50:00,11:50:00,100082,26,8657,,0,0,0
11619706:13648937:13657547,11:52:00,11:52:00,100042,27,9023,,1,0,1
11672771:13648945:13656338,23:55:00,23:55:00,100904,1,0,,0,0,1
11672771:13648945:14827279,23:55:00,23:55:00,100904,1,0,,0,0,1
11672771:13648945:14827862,23:55:00,23:55:00,100904,1,0,,0,0,1
11672771:13648945:13656338,23:56:00,23:56:00,101107,2,554,,0,0,0
11672771:13648945:14827279,23:56:00,23:56:00,101107,2,554,,0,0,0
11672771:13648945:14827862,23:56:00,23:56:00,101107,2,554,,0,0,0
11672771:13648945:13656338,23:57:00,23:57:00,101043,3,1226,,0,0,0
11672771:13648945:14827279,23:57:00,23:57:00,101043,3,1226,,0,0,0
11672771:13648945:14827862,23:57:00,23:57:00,101043,3,1226,,0,0,0
11672771:13648945:13656338,23:57:00,23:57:00,101019,4,1535,,0,0,0
11672771:13648945:14827279,23:57:00,23:57:00,101019,4,1535,,0,0,0
11672771:13648945:14827862,23:57:00,23:57:00,101019,4,1535,,0,0,0
11672771:13648945:13656338,23:58:00,23:58:00,100998,5,1967,,0,0,0
11672771:13648945:14827279,23:58:00,23:58:00,100998,5,1967,,0,0,0
11672771:13648945:14827862,23:58:00,23:58:00,100998,5,1967,,0,0,0
11672771:13648945:13656338,23:59:00,23:59:00,102670,6,2263,,0,0,1
11672771:13648945:14827279,23:59:00,23:59:00,102670,6,2263,,0,0,1
11672771:13648945:14827862,23:59:00,23:59:00,102670,6,2263,,0,0,1
11672771:13648945:13656338,24:00:00,24:00:00,100959,7,2694,,0,0,0
11672771:13648945:14827279,24:00:00,24:00:00,100959,7,2694,,0,0,0
11672771:13648945:14827862,24:00:00,24:00:00,100959,7,2694,,0,0,0
11672771:13648945:13656338,24:00:00,24:00:00,100969,8,2995,,0,0,0
11672771:13648945:14827279,24:00:00,24:00:00,100969,8,2995,,0,0,0
11672771:13648945:14827862,24:00:00,24:00:00,100969,8,2995,,0,0,0
11672771:13648945:13656338,24:00:00,24:00:00,100982,9,3165,,0,0,0
11672771:13648945:14827279,24:00:00,24:00:00,100982,9,3165,,0,0,0
11672771:13648945:14827862,24:00:00,24:00:00,100982,9,3165,,0,0,0
11672771:13648945:13656338,24:00:00,24:00:00,100979,10,3407,,0,0,0
11672771:13648945:14827279,24:00:00,24:00:00,100979,10,3407,,0,0,0
11672771:13648945:14827862,24:00:00,24:00:00,100979,10,3407,,0,0,0
11672771:13648945:13656338,24:01:00,24:01:00,100966,11,3743,,0,0,0
11672771:13648945:14827279,24:01:00,24:01:00,100966,11,3743,,0,0,0
11672771:13648945:14827862,24:01:00,24:01:00,100966,11,3743,,0,0,0
11672771:13648945:13656338,24:01:00,24:01:00,100955,12,3987,,0,0,0
11672771:13648945:14827279,24:01:00,24:01:00,100955,12,3987,,0,0,0
11672771:13648945:14827862,24:01:00,24:01:00,100955,12,3987,,0,0,0
11672771:13648945:13656338,24:02:00,24:02:00,100927,13,4556,,0,0,0
11672771:13648945:14827279,24:02:00,24:02:00,100927,13,4556,,0,0,0
11672771:13648945:14827862,24:02:00,24:02:00,100927,13,4556,,0,0,0
11672771:13648945:13656338,24:03:00,24:03:00,100918,14,4859,,0,0,1
11672771:13648945:14827279,24:03:00,24:03:00,100918,14,4859,,0,0,1
11672771:13648945:14827862,24:03:00,24:03:00,100918,14,4859,,0,0,1
11672771:13648945:13656338,24:04:00,24:04:00,100891,15,5286,,0,0,0
11672771:13648945:14827279,24:04:00,24:04:00,100891,15,5286,,0,0,0
11672771:13648945:14827862,24:04:00,24:04:00,100891,15,5286,,0,0,0
11672771:13648945:13656338,24:04:00,24:04:00,100831,16,5594,,0,0,0
11672771:13648945:14827279,24:04:00,24:04:00,100831,16,5594,,0,0,0
11672771:13648945:14827862,24:04:00,24:04:00,100831,16,5594,,0,0,0
11672771:13648945:13656338,24:05:00,24:05:00,100759,17,6070,,0,0,0
11672771:13648945:14827279,24:05:00,24:05:00,100759,17,6070,,0,0,0
11672771:13648945:14827862,24:05:00,24:05:00,100759,17,6070,,0,0,0
11672771:13648945:13656338,24:05:00,24:05:00,100722,18,6350,,0,0,0
11672771:13648945:14827279,24:05:00,24:05:00,100722,18,6350,,0,0,0
11672771:13648945:14827862,24:05:00,24:05:00,100722,18,6350,,0,0,0
11672771:13648945:13656338,24:06:00,24:06:00,100643,19,6786,,0,0,0
11672771:13648945:14827279,24:06:00,24:06:00,100643,19,6786,,0,0,0
11672771:13648945:14827862,24:06:00,24:06:00,100643,19,6786,,0,0,0
11672771:13648945:13656338,24:08:00,24:08:00,100593,20,7168,,0,0,1
11672771:13648945:14827279,24:08:00,24:08:00,100593,20,7168,,0,0,1
11672771:13648945:14827862,24:08:00,24:08:00,100593,20,7168,,0,0,1
11672771:13648945:13656338,24:08:00,24:08:00,100571,21,7343,,0,0,0
11672771:13648945:14827279,24:08:00,24:08:00,100571,21,7343,,0,0,0
11672771:13648945:14827862,24:08:00,24:08:00,100571,21,7343,,0,0,0
11672771:13648945:13656338,24:09:00,24:09:00,100542,22,7578,,0,0,0
11672771:13648945:14827279,24:09:00,24:09:00,100542,22,7578,,0,0,0
11672771:13648945:14827862,24:09:00,24:09:00,100542,22,7578,,0,0,0
11672771:13648945:13656338,24:10:00,24:10:00,100538,23,8016,,0,0,0
11672771:13648945:14827279,24:10:00,24:10:00,100538,23,8016,,0,0,0
11672771:13648945:14827862,24:10:00,24:10:00,100538,23,8016,,0,0,0
11672771:13648945:13656338,24:11:00,24:11:00,100523,24,8521,,0,0,0
11672771:13648945:14827279,24:11:00,24:11:00,100523,24,8521,,0,0,0
11672771:13648945:14827862,24:11:00,24:11:00,100523,24,8521,,0,0,0
11672771:13648945:13656338,24:11:00,24:11:00,100587,25,8782,,0,0,0
11672771:13648945:14827279,24:11:00,24:11:00,100587,25,8782,,0,0,0
11672771:13648945:14827862,24:11:00,24:11:00,100587,25,8782,,0,0,0
11672771:13648945:13656338,24:12:00,24:12:00,100620,26,9042,,0,0,0
11672771:13648945:14827279,24:12:00,24:12:00,100620,26,9042,,0,0,0
11672771:13648945:14827862,24:12:00,24:12:00,100620,26,9042,,0,0,0
11672771:13648945:13656338,24:12:00,24:12:00,100648,27,9375,,0,0,0
11672771:13648945:14827279,24:12:00,24:12:00,100648,27,9375,,0,0,0
11672771:13648945:14827862,24:12:00,24:12:00,100648,27,9375,,0,0,0
11672771:13648945:13656338,24:13:00,24:13:00,100619,28,9633,,0,0,0
11672771:13648945:14827279,24:13:00,24:13:00,100619,28,9633,,0,0,0
11672771:13648945:14827862,24:13:00,24:13:00,100619,28,9633,,0,0,0
11672771:13648945:13656338,24:13:00,24:13:00,100598,29,9897,,0,0,0
11672771:13648945:14827279,24:13:00,24:13:00,100598,29,9897,,0,0,0
11672771:13648945:14827862,24:13:00,24:13:00,100598,29,9897,,0,0,0
11672771:13648945:13656338,24:13:00,24:13:00,100581,30,10143,,0,0,0
11672771:13648945:14827279,24:13:00,24:13:00,100581,30,10143,,0,0,0
11672771:13648945:14827862,24:13:00,24:13:00,100581,30,10143,,0,0,0
11672771:13648945:13656338,24:14:00,24:14:00,100539,31,10452,,0,0,0
11672771:13648945:14827279,24:14:00,24:14:00,100539,31,10452,,0,0,0
11672771:13648945:14827862,24:14:00,24:14:00,100539,31,10452,,0,0,0
11672771:13648945:13656338,24:15:00,24:15:00,100483,32,10936,,0,0,1
11672771:13648945:14827279,24:15:00,24:15:00,100483,32,10936,,0,0,1
11672771:13648945:14827862,24:15:00,24:15:00,100483,32,10936,,0,0,1
11672771:13648945:13656338,24:16:00,24:16:00,100419,33,11308,,0,0,0
11672771:13648945:14827279,24:16:00,24:16:00,100419,33,11308,,0,0,0
11672771:13648945:14827862,24:16:00,24:16:00,100419,33,11308,,0,0,0
11672771:13648945:13656338,24:16:00,24:16:00,100408,34,11544,,0,0,0
11672771:13648945:14827279,24:16:00,24:16:00,100408,34,11544,,0,0,0
11672771:13648945:14827862,24:16:00,24:16:00,100408,34,11544,,0,0,0
11672771:13648945:13656338,24:17:00,24:17:00,100379,35,11876,,0,0,0
11672771:13648945:14827279,24:17:00,24:17:00,100379,35,11876,,0,0,0
11672771:13648945:14827862,24:17:00,24:17:00,100379,35,11876,,0,0,0
11672771:13648945:13656338,24:18:00,24:18:00,100376,36,12237,,0,0,0
11672771:13648945:14827279,24:18:00,24:18:00,100376,36,12237,,0,0,0
11672771:13648945:14827862,24:18:00,24:18:00,100376,36,12237,,0,0,0
11672771:13648945:13656338,24:18:00,24:18:00,100387,37,12486,,0,0,0
