trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11587840:13649580:13656792,13:58:00,13:58:00,100394,6,1667,,0,0,0
11587840:13649580:13656792,13:59:00,13:59:00,100146,7,1925,,0,0,0
11587840:13649580:13656792,14:00:00,14:00:00,100178,8,2219,,0,0,0
11587840:13649580:13656792,14:01:00,14:01:00,100198,9,2514,,0,0,1
11587840:13649580:13656792,14:03:00,14:03:00,100295,10,3177,,0,0,0
11587840:13649580:13656792,14:05:00,14:05:00,100358,11,3537,,0,0,0
11587840:13649580:13656792,14:06:00,14:06:00,100456,12,4074,,0,0,0
11587840:13649580:13656792,14:08:00,14:08:00,100554,13,4506,,0,0,0
11587840:13649580:13656792,14:09:00,14:09:00,100349,14,4826,,0,0,1
11587840:13649580:13656792,14:10:00,14:10:00,102695,15,5120,,0,0,0
11587840:13649580:13656792,14:14:00,14:14:00,100875,16,6427,,0,0,0
11587840:13649580:13656792,14:18:00,14:18:00,101401,17,10119,,0,0,0
11587840:13649580:13656792,14:19:00,14:20:00,101416,18,10382,,0,0,1
11587840:13649580:13656792,14:21:00,14:21:00,101438,19,10707,,0,0,0
11587840:13649580:13656792,14:21:00,14:21:00,101477,20,11033,,0,0,0
11587840:13649580:13656792,14:22:00,14:22:00,101538,21,11665,,0,0,0
11587840:13649580:13656792,14:23:00,14:23:00,101616,22,12324,,0,0,0
11587840:13649580:13656792,14:27:00,14:27:00,101823,23,14758,,0,0,0
11587840:13649580:13656792,14:33:00,14:33:00,101317,24,18986,,0,0,0
11587840:13649580:13656792,14:33:00,14:33:00,101944,25,19377,,0,0,0
11587840:13649580:13656792,14:34:00,14:34:00,101954,26,19777,,0,0,0
11587840:13649580:13656792,14:35:00,14:35:00,101955,27,20119,,0,0,0
11587840:13649580:13656792,14:35:00,14:35:00,102015,28,20540,,0,0,0
11587840:13649580:13656792,14:36:00,14:36:00,102011,29,21025,,0,0,0
11587840:13649580:13656792,14:37:00,14:37:00,102025,30,21385,,0,0,0
11587840:13649580:13656792,14:38:00,14:38:00,102652,31,22068,,0,0,1
11587840:13649580:13656792,14:39:00,14:39:00,102071,32,22415,,0,0,0
11587840:13649580:13656792,14:39:00,14:39:00,102080,33,22826,,0,0,0
11587840:13649580:13656792,14:40:00,14:40:00,102086,34,23107,,0,0,0
11587840:13649580:13656792,14:41:00,14:41:00,102096,35,23606,,0,0,0
11587840:13649580:13656792,14:43:00,14:43:00,102113,36,24556,,0,0,0
11587840:13649580:13656792,14:44:00,14:44:00,102136,37,24981,,0,0,0
11587840:13649580:13656792,14:45:00,14:45:00,102144,38,25380,,0,0,0
11587840:13649580:13656792,14:46:00,14:46:00,102160,39,25953,,0,0,0
11587840:13649580:13656792,14:47:00,14:47:00,102177,40,26419,,0,0,0
11587840:13649580:13656792,14:48:00,14:48:00,102018,41,27071,,0,0,1
11587840:13649580:13656792,14:50:00,14:50:00,102188,42,27925,,0,0,0
11587840:13649580:13656792,14:52:00,14:52:00,102207,43,28661,,0,0,0
11587840:13649580:13656792,14:53:00,14:53:00,102217,44,29092,,0,0,0
11587840:13649580:13656792,14:54:00,14:54:00,102227,45,29412,,0,0,0
11587840:13649580:13656792,14:54:00,14:54:00,102239,46,29821,,0,0,0
11587840:13649580:13656792,14:55:00,14:55:00,102249,47,30046,,0,0,1
11587840:13649580:13656792,14:56:00,14:56:00,102259,48,30442,,0,0,0
11587840:13649580:13656792,14:57:00,14:57:00,102274,49,30873,,0,0,0
11587840:13649580:13656792,14:58:00,14:58:00,102287,50,31149,,0,0,0
11587840:13649580:13656792,14:58:00,14:58:00,102295,51,31323,,0,0,0
11587840:13649580:13656792,14:59:00,14:59:00,102303,52,31702,,0,0,0
11587840:13649580:13656792,14:59:00,14:59:00,102310,53,31942,,0,0,0
11587840:13649580:13656792,15:00:00,15:00:00,102314,54,32253,,0,0,0
11587840:13649580:13656792,15:01:00,15:01:00,102321,55,32494,,0,0,0
11587840:13649580:13656792,15:01:00,15:01:00,102335,56,32786,,0,0,0
11587840:13649580:13656792,15:02:00,15:02:00,102336,57,33032,,0,0,1
11587840:13649580:13656792,15:03:00,15:03:00,102353,58,33471,,0,0,0
11587840:13649580:13656792,15:04:00,15:04:00,102359,59,33873,,0,0,0
11587840:13649580:13656792,15:05:00,15:05:00,102368,60,34271,,0,0,0
11587840:13649580:13656792,15:05:00,15:05:00,102373,61,34532,,0,0,0
11587840:13649580:13656792,15:07:00,15:07:00,102387,62,36002,,1,0,0
11587840:13649580:13656792,15:10:00,15:10:00,102404,63,36580,,1,0,1
11619439:13649583:13657804,08:32:00,08:32:00,102598,1,0,,0,0,1
11619439:13649583:13657804,08:33:00,08:33:00,102597,2,378,,0,0,0
11619439:13649583:13657804,08:33:00,08:33:00,102593,3,1037,,0,0,0
11619439:13649583:13657804,08:34:00,08:34:00,102588,4,1519,,0,0,0
11619439:13649583:13657804,08:35:00,08:35:00,102646,5,1878,,0,0,0
11619439:13649583:13657804,08:35:00,08:35:00,102586,6,2216,,0,0,0
11619439:13649583:13657804,08:36:00,08:36:00,102638,7,2547,,0,0,0
11619439:13649583:13657804,08:36:00,08:36:00,102584,8,2907,,0,0,0
11619439:13649583:13657804,08:37:00,08:37:00,102582,9,3641,,0,0,0
11619439:13649583:13657804,08:38:00,08:38:00,104107,10,4248,,0,0,0
11619439:13649583:13657804,08:39:00,08:39:00,101676,11,4773,,0,0,0
11619439:13649583:13657804,08:40:00,08:40:00,102580,12,5011,,0,0,0
11619439:13649583:13657804,08:40:00,08:40:00,101670,13,5232,,0,0,0
11619439:13649583:13657804,08:41:00,08:41:00,101694,14,5563,,0,0,0
11619439:13649583:13657804,08:41:00,08:41:00,101706,15,5779,,0,0,1
11619439:13649583:13657804,08:41:00,08:41:00,101701,16,5965,,0,0,0
11619439:13649583:13657804,08:42:00,08:42:00,101697,17,6188,,0,0,0
11619439:13649583:13657804,08:42:00,08:42:00,101705,18,6617,,0,0,0
11619439:13649583:13657804,08:43:00,08:43:00,101717,19,6750,,0,0,0
11619439:13649583:13657804,08:43:00,08:43:00,101699,20,7109,,0,0,0
11619439:13649583:13657804,08:44:00,08:44:00,104112,21,7630,,0,0,1
11619439:13649583:13657804,08:45:00,08:45:00,101651,22,7955,,0,0,0
11619439:13649583:13657804,08:46:00,08:46:00,101608,23,8182,,0,0,0
11619439:13649583:13657804,08:47:00,08:47:00,101568,24,8804,,0,0,0
11619439:13649583:13657804,08:48:00,08:48:00,101566,25,8963,,0,0,0
11619439:13649583:13657804,08:49:00,08:49:00,101569,26,9400,,0,0,0
11619439:13649583:13657804,08:51:00,08:51:00,101542,27,10028,,1,0,1
11623134:13649593:14590704,11:49:00,11:49:00,101834,1,0,,0,0,1
11623134:13649593:14594346,11:49:00,11:49:00,101834,1,0,,0,0,1
11623134:13649593:14590704,11:50:00,11:50:00,101804,2,733,,0,0,0
11623134:13649593:14594346,11:50:00,11:50:00,101804,2,733,,0,0,0
11623134:13649593:14590704,11:51:00,11:51:00,101789,3,1072,,0,0,0
11623134:13649593:14594346,11:51:00,11:51:00,101789,3,1072,,0,0,0
11623134:13649593:14590704,11:54:00,11:54:00,101738,4,2325,,0,0,0
11623134:13649593:14594346,11:54:00,11:54:00,101738,4,2325,,0,0,0
11623134:13649593:14590704,11:54:00,11:54:00,101721,5,2721,,0,0,0
11623134:13649593:14594346,11:54:00,11:54:00,101721,5,2721,,0,0,0
11623134:13649593:14590704,11:55:00,11:55:00,101703,6,3191,,0,0,0
11623134:13649593:14594346,11:55:00,11:55:00,101703,6,3191,,0,0,0
11623134:13649593:14590704,11:56:00,11:56:00,101682,7,3625,,0,0,0
11623134:13649593:14594346,11:56:00,11:56:00,101682,7,3625,,0,0,0
11623134:13649593:14590704,11:57:00,11:57:00,104112,8,4073,,0,0,1
11623134:13649593:14594346,11:57:00,11:57:00,104112,8,4073,,0,0,1
11623134:13649593:14590704,11:58:00,11:58:00,101651,9,4398,,0,0,0
11623134:13649593:14594346,11:58:00,11:58:00,101651,9,4398,,0,0,0
11623134:13649593:14590704,11:59:00,11:59:00,101608,10,4625,,0,0,0
11623134:13649593:14594346,11:59:00,11:59:00,101608,10,4625,,0,0,0
11623134:13649593:14590704,12:01:00,12:01:00,101572,11,5208,,0,0,0
11623134:13649593:14594346,12:01:00,12:01:00,101572,11,5208,,0,0,0
11623134:13649593:14590704,12:02:00,12:02:00,101525,12,5682,,0,0,0
11623134:13649593:14594346,12:02:00,12:02:00,101525,12,5682,,0,0,0
11623134:13649593:14590704,12:05:00,12:05:00,101546,13,6322,,0,0,0
11623134:13649593:14594346,12:05:00,12:05:00,101546,13,6322,,0,0,0
11623134:13649593:14590704,12:06:00,12:06:00,101597,14,6747,,0,0,0
11623134:13649593:14594346,12:06:00,12:06:00,101597,14,6747,,0,0,0
11623134:13649593:14590704,12:07:00,12:07:00,101621,15,6978,,0,0,0
11623134:13649593:14594346,12:07:00,12:07:00,101621,15,6978,,0,0,0
11623134:13649593:14590704,12:08:00,12:08:00,101624,16,7263,,0,0,0
11623134:13649593:14594346,12:08:00,12:08:00,101624,16,7263,,0,0,0
11623134:13649593:14590704,12:09:00,12:09:00,101632,17,7684,,0,0,1
11623134:13649593:14594346,12:09:00,12:09:00,101632,17,7684,,0,0,1
11623134:13649593:14590704,12:10:00,12:10:00,101635,18,8069,,0,0,0
11623134:13649593:14594346,12:10:00,12:10:00,101635,18,8069,,0,0,0
11623134:13649593:14590704,12:11:00,12:11:00,101645,19,8333,,0,0,0
11623134:13649593:14594346,12:11:00,12:11:00,101645,19,8333,,0,0,0
11623134:13649593:14590704,12:12:00,12:12:00,101658,20,8723,,0,0,0
11623134:13649593:14594346,12:12:00,12:12:00,101658,20,8723,,0,0,0
11623134:13649593:14590704,12:13:00,12:13:00,101672,21,8986,,0,0,0
11623134:13649593:14594346,12:13:00,12:13:00,101672,21,8986,,0,0,0
11623134:13649593:14590704,12:14:00,12:14:00,101691,22,9218,,0,0,0
11623134:13649593:14594346,12:14:00,12:14:00,101691,22,9218,,0,0,0
11623134:13649593:14590704,12:15:00,12:15:00,101704,23,9454,,0,0,0
11623134:13649593:14594346,12:15:00,12:15:00,101704,23,9454,,0,0,0
11623134:13649593:14590704,12:16:00,12:16:00,102001,24,9980,,0,0,0
11623134:13649593:14594346,12:16:00,12:16:00,102001,24,9980,,0,0,0
11623134:13649593:14590704,12:17:00,12:17:00,101748,25,10507,,0,0,0
11623134:13649593:14594346,12:17:00,12:17:00,101748,25,10507,,0,0,0
11623134:13649593:14590704,12:18:00,12:18:00,101764,26,11071,,0,0,0
11623134:13649593:14594346,12:18:00,12:18:00,101764,26,11071,,0,0,0
11623134:13649593:14590704,12:19:00,12:19:00,102614,27,11701,,0,0,1
11623134:13649593:14594346,12:19:00,12:19:00,102614,27,11701,,0,0,1
11623134:13649593:14590704,12:21:00,12:21:00,101719,28,12465,,0,0,0
11623134:13649593:14594346,12:21:00,12:21:00,101719,28,12465,,0,0,0
11623134:13649593:14590704,12:21:00,12:21:00,102745,29,12719,,0,0,0
11623134:13649593:14594346,12:21:00,12:21:00,102745,29,12719,,0,0,0
11623134:13649593:14590704,12:22:00,12:22:00,101665,30,13182,,0,0,0
11623134:13649593:14594346,12:22:00,12:22:00,101665,30,13182,,0,0,0
11623134:13649593:14590704,12:22:00,12:22:00,101647,31,13357,,0,0,0
11623134:13649593:14594346,12:22:00,12:22:00,101647,31,13357,,0,0,0
11623134:13649593:14590704,12:23:00,12:23:00,101613,32,13654,,0,0,0
11623134:13649593:14594346,12:23:00,12:23:00,101613,32,13654,,0,0,0
11623134:13649593:14590704,12:24:00,12:24:00,102601,33,13974,,0,0,0
11623134:13649593:14594346,12:24:00,12:24:00,102601,33,13974,,0,0,0
11623134:13649593:14590704,12:24:00,12:24:00,101571,34,14201,,0,0,0
11623134:13649593:14594346,12:24:00,12:24:00,101571,34,14201,,0,0,0
11623134:13649593:14590704,12:24:00,12:24:00,101533,35,14436,,0,0,0
11623134:13649593:14594346,12:24:00,12:24:00,101533,35,14436,,0,0,0
11623134:13649593:14590704,12:26:00,12:26:00,102349,36,15412,,0,0,0
11623134:13649593:14594346,12:26:00,12:26:00,102349,36,15412,,0,0,0
11623134:13649593:14590704,12:27:00,12:27:00,102343,37,15618,,0,0,1
11623134:13649593:14594346,12:27:00,12:27:00,102343,37,15618,,0,0,1
11623134:13649593:14590704,12:27:00,12:27:00,102546,38,15859,,0,0,0
11623134:13649593:14594346,12:27:00,12:27:00,102546,38,15859,,0,0,0
11623134:13649593:14590704,12:29:00,12:29:00,100136,39,16574,,0,0,0
11623134:13649593:14594346,12:29:00,12:29:00,100136,39,16574,,0,0,0
11623134:13649593:14590704,12:30:00,12:30:00,101338,40,17073,,0,0,0
11623134:13649593:14594346,12:30:00,12:30:00,101338,40,17073,,0,0,0
11623134:13649593:14590704,12:31:00,12:31:00,101371,41,17486,,0,0,0
11623134:13649593:14594346,12:31:00,12:31:00,101371,41,17486,,0,0,0
11623134:13649593:14590704,12:31:00,12:31:00,101388,42,17774,,0,0,0
11623134:13649593:14594346,12:31:00,12:31:00,101388,42,17774,,0,0,0
11623134:13649593:14590704,12:32:00,12:32:00,101436,43,18199,,0,0,0
11623134:13649593:14594346,12:32:00,12:32:00,101436,43,18199,,0,0,0
11623134:13649593:14590704,12:32:00,12:32:00,101450,44,18331,,0,0,0
11623134:13649593:14594346,12:32:00,12:32:00,101450,44,18331,,0,0,0
11623134:13649593:14590704,12:33:00,12:33:00,101473,45,18694,,0,0,0
11623134:13649593:14594346,12:33:00,12:33:00,101473,45,18694,,0,0,0
11623134:13649593:14590704,12:33:00,12:33:00,101479,46,18847,,0,0,0
11623134:13649593:14594346,12:33:00,12:33:00,101479,46,18847,,0,0,0
11623134:13649593:14590704,12:34:00,12:34:00,101453,47,19248,,0,0,0
11623134:13649593:14594346,12:34:00,12:34:00,101453,47,19248,,0,0,0
11623134:13649593:14590704,12:35:00,12:35:00,101437,48,19465,,0,0,0
11623134:13649593:14594346,12:35:00,12:35:00,101437,48,19465,,0,0,0
11623134:13649593:14590704,12:35:00,12:35:00,101419,49,19779,,0,0,0
11623134:13649593:14594346,12:35:00,12:35:00,101419,49,19779,,0,0,0
11623134:13649593:14590704,12:37:00,12:37:00,101310,50,20598,,0,0,0
11623134:13649593:14594346,12:37:00,12:37:00,101310,50,20598,,0,0,0
11623134:13649593:14590704,12:38:00,12:38:00,101255,51,21141,,0,0,0
11623134:13649593:14594346,12:38:00,12:38:00,101255,51,21141,,0,0,0
11623134:13649593:14590704,12:40:00,12:40:00,101232,52,21958,,1,0,1
11623134:13649593:14594346,12:40:00,12:40:00,101232,52,21958,,1,0,1
11621945:13649595:13655928,19:53:00,19:53:00,103741,1,0,,0,0,1
11621945:13649595:13656940,19:53:00,19:53:00,103741,1,0,,0,0,1
11621945:13649595:13655928,19:54:00,19:54:00,100515,2,506,,0,0,0
11621945:13649595:13656940,19:54:00,19:54:00,100515,2,506,,0,0,0
11621945:13649595:13655928,19:55:00,19:55:00,100559,3,772,,0,0,0
11621945:13649595:13656940,19:55:00,19:55:00,100559,3,772,,0,0,0
11621945:13649595:13655928,19:56:00,19:56:00,100550,4,983,,0,0,0
11621945:13649595:13656940,19:56:00,19:56:00,100550,4,983,,0,0,0
11621945:13649595:13655928,19:56:00,19:56:00,100533,5,1147,,0,0,0
11621945:13649595:13656940,19:56:00,19:56:00,100533,5,1147,,0,0,0
11621945:13649595:13655928,19:57:00,19:57:00,100517,6,1468,,0,0,0
11621945:13649595:13656940,19:57:00,19:57:00,100517,6,1468,,0,0,0
11621945:13649595:13655928,19:58:00,19:58:00,100511,7,1888,,0,0,0
11621945:13649595:13656940,19:58:00,19:58:00,100511,7,1888,,0,0,0
11621945:13649595:13655928,19:58:00,19:58:00,100489,8,2117,,0,0,0
11621945:13649595:13656940,19:58:00,19:58:00,100489,8,2117,,0,0,0
11621945:13649595:13655928,19:59:00,19:59:00,100475,9,2350,,0,0,0
11621945:13649595:13656940,19:59:00,19:59:00,100475,9,2350,,0,0,0
11621945:13649595:13655928,20:00:00,20:00:00,100432,10,2833,,0,0,0
11621945:13649595:13656940,20:00:00,20:00:00,100432,10,2833,,0,0,0
11621945:13649595:13655928,20:00:00,20:00:00,100983,11,3017,,0,0,0
11621945:13649595:13656940,20:00:00,20:00:00,100983,11,3017,,0,0,0
11621945:13649595:13655928,20:01:00,20:01:00,100460,12,3346,,0,0,0
