trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11375253:11458191:11460813,08:40:00,08:40:00,102644,34,10501,,0,0,0
11375253:11458191:11460824,08:40:00,08:40:00,102644,34,10501,,0,0,0
11375253:11458191:11460136,08:41:00,08:41:00,100129,35,10759,,0,0,0
11375253:11458191:11460813,08:41:00,08:41:00,100129,35,10759,,0,0,0
11375253:11458191:11460824,08:41:00,08:41:00,100129,35,10759,,0,0,0
11375253:11458191:11460136,08:42:00,08:42:00,100084,36,11096,,0,0,0
11375253:11458191:11460813,08:42:00,08:42:00,100084,36,11096,,0,0,0
11375253:11458191:11460824,08:42:00,08:42:00,100084,36,11096,,0,0,0
11375253:11458191:11460136,08:45:00,08:45:00,100034,37,11608,,0,0,1
11375253:11458191:11460813,08:45:00,08:45:00,100034,37,11608,,0,0,1
11375253:11458191:11460824,08:45:00,08:45:00,100034,37,11608,,0,0,1
11375253:11458191:11460136,08:47:00,08:47:00,100017,38,11974,,0,0,0
11375253:11458191:11460813,08:47:00,08:47:00,100017,38,11974,,0,0,0
11375253:11458191:11460824,08:47:00,08:47:00,100017,38,11974,,0,0,0
11375253:11458191:11460136,08:48:00,08:48:00,104111,39,12096,,1,0,1
11375253:11458191:11460813,08:48:00,08:48:00,104111,39,12096,,1,0,1
11375253:11458191:11460824,08:48:00,08:48:00,104111,39,12096,,1,0,1
11261159:11458193:11459766,07:38:00,07:38:00,102444,1,0,,0,0,1
11261159:11458193:11459766,07:38:00,07:38:00,100648,2,109,,0,0,0
11261159:11458193:11459766,07:39:00,07:39:00,100619,3,367,,0,0,0
11261159:11458193:11459766,07:39:00,07:39:00,100598,4,631,,0,0,0
11261159:11458193:11459766,07:40:00,07:40:00,100581,5,877,,0,0,0
11261159:11458193:11459766,07:40:00,07:40:00,100617,6,1183,,0,0,0
11261159:11458193:11459766,07:41:00,07:41:00,100699,7,1628,,0,0,0
11261159:11458193:11459766,07:42:00,07:42:00,100779,8,2182,,0,0,0
11261159:11458193:11459766,07:43:00,07:43:00,102633,9,2531,,0,0,0
11261159:11458193:11459766,07:45:00,07:45:00,100881,10,3599,,0,0,1
11261159:11458193:11459766,07:46:00,07:46:00,100823,11,4078,,0,0,0
11261159:11458193:11459766,07:46:00,07:46:00,101771,12,4368,,0,0,0
11261159:11458193:11459766,07:47:00,07:47:00,100762,13,4611,,0,0,0
11261159:11458193:11459766,07:47:00,07:47:00,100733,14,4787,,0,0,0
11261159:11458193:11459766,07:47:00,07:47:00,100691,15,5026,,0,0,0
11261159:11458193:11459766,07:48:00,07:48:00,100624,16,5344,,0,0,0
11261159:11458193:11459766,07:48:00,07:48:00,100580,17,5766,,0,0,0
11261159:11458193:11459766,07:49:00,07:49:00,100543,18,6161,,0,0,1
11261159:11458193:11459766,07:50:00,07:50:00,100528,19,6400,,0,0,0
11261159:11458193:11459766,07:50:00,07:50:00,100469,20,6729,,0,0,0
11261159:11458193:11459766,07:51:00,07:51:00,100478,21,6924,,0,0,0
11261159:11458193:11459766,07:51:00,07:51:00,100472,22,7184,,0,0,0
11261159:11458193:11459766,07:52:00,07:52:00,100447,23,7425,,0,0,0
11261159:11458193:11459766,07:53:00,07:53:00,100404,24,7663,,0,0,0
11261159:11458193:11459766,07:53:00,07:53:00,100371,25,7846,,0,0,0
11261159:11458193:11459766,07:54:00,07:54:00,100367,26,8057,,0,0,0
11261159:11458193:11459766,07:54:00,07:54:00,100364,27,8295,,0,0,0
11261159:11458193:11459766,07:55:00,07:55:00,100353,28,8525,,0,0,0
11261159:11458193:11459766,07:55:00,07:55:00,100314,29,8762,,0,0,0
11261159:11458193:11459766,07:56:00,07:56:00,100270,30,9058,,0,0,0
11261159:11458193:11459766,07:57:00,07:57:00,100267,31,9268,,0,0,0
11261159:11458193:11459766,07:57:00,07:57:00,100275,32,9459,,0,0,1
11261159:11458193:11459766,07:57:00,07:57:00,100252,33,9688,,0,0,0
11261159:11458193:11459766,07:58:00,07:58:00,100251,34,9897,,0,0,0
11261159:11458193:11459766,07:58:00,07:58:00,100231,35,10085,,0,0,0
11261159:11458193:11459766,07:59:00,07:59:00,100197,36,10362,,0,0,0
11261159:11458193:11459766,08:00:00,08:00:00,100161,37,10872,,0,0,0
11261159:11458193:11459766,08:01:00,08:01:00,100099,38,11332,,0,0,0
11261159:11458193:11459766,08:02:00,08:02:00,100930,39,11549,,0,0,0
11261159:11458193:11459766,08:03:00,08:03:00,100053,40,11998,,0,0,0
11261159:11458193:11459766,08:04:00,08:04:00,100055,41,12314,,0,0,1
11261159:11458193:11459766,08:04:00,08:04:00,100063,42,12447,,0,0,0
11261159:11458193:11459766,08:05:00,08:05:00,100079,43,12662,,0,0,0
11261159:11458193:11459766,08:06:00,08:06:00,100093,44,12872,,0,0,0
11261159:11458193:11459766,08:06:00,08:06:00,100125,45,13084,,0,0,0
11261159:11458193:11459766,08:07:00,08:07:00,100144,46,13309,,0,0,0
11261159:11458193:11459766,08:08:00,08:08:00,100160,47,13597,,0,0,0
11261159:11458193:11459766,08:09:00,08:09:00,100179,48,13829,,0,0,0
11261159:11458193:11459766,08:09:00,08:09:00,100206,49,14102,,0,0,0
11261159:11458193:11459766,08:10:00,08:10:00,100235,50,14360,,0,0,0
11261159:11458193:11459766,08:11:00,08:11:00,100260,51,14539,,0,0,0
11261159:11458193:11459766,08:12:00,08:12:00,100329,52,15004,,0,0,1
11261159:11458193:11459766,08:12:00,08:12:00,100356,53,15201,,0,0,0
11261159:11458193:11459766,08:13:00,08:13:00,100443,54,15648,,0,0,0
11261159:11458193:11459766,08:14:00,08:14:00,100488,55,15939,,0,0,0
11261159:11458193:11459766,08:14:00,08:14:00,100553,56,16230,,0,0,0
11261159:11458193:11459766,08:15:00,08:15:00,100603,57,16515,,0,0,0
11261159:11458193:11459766,08:15:00,08:15:00,100661,58,16823,,0,0,0
11261159:11458193:11459766,08:16:00,08:16:00,100688,59,16990,,0,0,0
11261159:11458193:11459766,08:16:00,08:16:00,100736,60,17239,,0,0,0
11261159:11458193:11459766,08:17:00,08:17:00,100790,61,17593,,0,0,0
11261159:11458193:11459766,08:17:00,08:17:00,100848,62,17935,,0,0,0
11261159:11458193:11459766,08:18:00,08:18:00,100916,63,18250,,0,0,0
11261159:11458193:11459766,08:19:00,08:19:00,100961,64,18650,,0,0,0
11261159:11458193:11459766,08:19:00,08:19:00,100966,65,18774,,0,0,1
11261159:11458193:11459766,08:20:00,08:20:00,100955,66,19018,,0,0,0
11261159:11458193:11459766,08:21:00,08:21:00,100921,67,19698,,1,0,1
11321199:11458194:11462837,17:31:00,17:31:00,100024,1,0,,0,0,1
11321199:11458194:11462837,17:34:00,17:34:00,100010,2,647,,0,0,0
11321199:11458194:11462837,17:35:00,17:35:00,100032,3,843,,0,0,1
11321199:11458194:11462837,17:36:00,17:36:00,100063,4,1222,,0,0,0
11321199:11458194:11462837,17:37:00,17:37:00,100079,5,1437,,0,0,0
11321199:11458194:11462837,17:38:00,17:38:00,100093,6,1647,,0,0,0
11321199:11458194:11462837,17:38:00,17:38:00,100125,7,1859,,0,0,0
11321199:11458194:11462837,17:39:00,17:39:00,100143,8,2106,,0,0,0
11321199:11458194:11462837,17:40:00,17:40:00,100159,9,2304,,0,0,0
11321199:11458194:11462837,17:40:00,17:40:00,100181,10,2490,,0,0,0
11321199:11458194:11462837,17:41:00,17:41:00,100211,11,2714,,0,0,0
11321199:11458194:11462837,17:42:00,17:42:00,100265,12,3131,,0,0,0
11321199:11458194:11462837,17:43:00,17:43:00,100321,13,3504,,0,0,0
11321199:11458194:11462837,17:45:00,17:45:00,100411,14,4070,,0,0,0
11321199:11458194:11462837,17:46:00,17:46:00,100450,15,4499,,0,0,0
11321199:11458194:11462837,17:47:00,17:47:00,100485,16,4741,,0,0,0
11321199:11458194:11462837,17:49:00,17:49:00,100549,17,5169,,0,0,0
11321199:11458194:11462837,17:49:00,17:49:00,100577,18,5376,,0,0,0
11321199:11458194:11462837,17:50:00,17:50:00,100615,19,5634,,0,0,1
11321199:11458194:11462837,17:51:00,17:51:00,100656,20,5896,,0,0,0
11321199:11458194:11462837,17:52:00,17:52:00,100697,21,6180,,0,0,0
11321199:11458194:11462837,17:53:00,17:53:00,100731,22,6435,,0,0,0
11321199:11458194:11462837,17:54:00,17:54:00,102602,23,6741,,0,0,0
11321199:11458194:11462837,17:55:00,17:55:00,100829,24,7093,,0,0,0
11321199:11458194:11462837,17:56:00,17:56:00,100888,25,7442,,0,0,0
11321199:11458194:11462837,17:57:00,17:57:00,100933,26,7795,,0,0,0
11321199:11458194:11462837,17:58:00,17:58:00,100970,27,8071,,0,0,0
11321199:11458194:11462837,17:59:00,17:59:00,100994,28,8321,,0,0,1
11321199:11458194:11462837,18:00:00,18:00:00,101041,29,8861,,0,0,0
11321199:11458194:11462837,18:01:00,18:01:00,101065,30,9208,,0,0,0
11321199:11458194:11462837,18:02:00,18:02:00,101078,31,9374,,0,0,0
11321199:11458194:11462837,18:02:00,18:02:00,101099,32,9669,,0,0,0
11321199:11458194:11462837,18:03:00,18:03:00,101110,33,9981,,0,0,0
11321199:11458194:11462837,18:04:00,18:04:00,101129,34,10189,,0,0,0
11321199:11458194:11462837,18:04:00,18:04:00,101174,35,10480,,0,0,0
11321199:11458194:11462837,18:05:00,18:05:00,101224,36,10725,,0,0,0
11321199:11458194:11462837,18:05:00,18:05:00,101256,37,10887,,0,0,0
11321199:11458194:11462837,18:06:00,18:06:00,101294,38,11182,,0,0,1
11321199:11458194:11462837,18:07:00,18:07:00,101332,39,11491,,0,0,0
11321199:11458194:11462837,18:08:00,18:08:00,101349,40,11748,,0,0,0
11321199:11458194:11462837,18:08:00,18:08:00,101359,41,12028,,0,0,0
11321199:11458194:11462837,18:09:00,18:09:00,101390,42,12234,,0,0,0
11321199:11458194:11462837,18:10:00,18:10:00,101422,43,12441,,0,0,0
11321199:11458194:11462837,18:10:00,18:10:00,101431,44,12612,,0,0,0
11321199:11458194:11462837,18:11:00,18:11:00,101426,45,12893,,0,0,0
11321199:11458194:11462837,18:12:00,18:12:00,101420,46,13158,,0,0,0
11321199:11458194:11462837,18:12:00,18:12:00,101405,47,13352,,0,0,0
11321199:11458194:11462837,18:13:00,18:13:00,101357,48,13631,,1,0,1
11261912:11458195:11461804,22:53:00,22:53:00,100904,1,0,,0,0,1
11261912:11458195:11461804,22:54:00,22:54:00,101107,2,554,,0,0,0
11261912:11458195:11461804,22:56:00,22:56:00,101043,3,1226,,0,0,0
11261912:11458195:11461804,22:56:00,22:56:00,101019,4,1535,,0,0,0
11261912:11458195:11461804,22:57:00,22:57:00,100998,5,1967,,0,0,0
11261912:11458195:11461804,22:58:00,22:58:00,102670,6,2263,,0,0,1
11261912:11458195:11461804,22:59:00,22:59:00,100959,7,2694,,0,0,0
11261912:11458195:11461804,22:59:00,22:59:00,100969,8,2995,,0,0,0
11261912:11458195:11461804,23:00:00,23:00:00,100982,9,3178,,0,0,0
11261912:11458195:11461804,23:00:00,23:00:00,100979,10,3415,,0,0,0
11261912:11458195:11461804,23:01:00,23:01:00,100966,11,3742,,0,0,0
11261912:11458195:11461804,23:01:00,23:01:00,100955,12,3986,,0,0,0
11261912:11458195:11461804,23:02:00,23:02:00,100927,13,4555,,0,0,0
11261912:11458195:11461804,23:03:00,23:03:00,100918,14,4858,,0,0,1
11261912:11458195:11461804,23:04:00,23:04:00,100891,15,5285,,0,0,0
11261912:11458195:11461804,23:05:00,23:05:00,100831,16,5593,,0,0,0
11261912:11458195:11461804,23:06:00,23:06:00,100759,17,6069,,0,0,0
11261912:11458195:11461804,23:07:00,23:07:00,100722,18,6349,,0,0,0
11261912:11458195:11461804,23:08:00,23:08:00,100643,19,6785,,0,0,0
11261912:11458195:11461804,23:09:00,23:09:00,100593,20,7167,,0,0,1
11261912:11458195:11461804,23:10:00,23:10:00,100571,21,7342,,0,0,0
11261912:11458195:11461804,23:11:00,23:11:00,100542,22,7577,,0,0,0
11261912:11458195:11461804,23:12:00,23:12:00,100538,23,8015,,0,0,0
11261912:11458195:11461804,23:13:00,23:13:00,100523,24,8520,,0,0,0
11261912:11458195:11461804,23:13:00,23:13:00,100587,25,8781,,0,0,0
11261912:11458195:11461804,23:14:00,23:14:00,100620,26,9041,,0,0,0
11261912:11458195:11461804,23:15:00,23:15:00,100648,27,9374,,0,0,0
11261912:11458195:11461804,23:15:00,23:15:00,100619,28,9632,,0,0,0
11261912:11458195:11461804,23:16:00,23:16:00,100598,29,9896,,0,0,0
11261912:11458195:11461804,23:16:00,23:16:00,100581,30,10142,,0,0,0
11261912:11458195:11461804,23:17:00,23:17:00,100539,31,10451,,0,0,0
11261912:11458195:11461804,23:18:00,23:18:00,100483,32,10935,,0,0,1
11261912:11458195:11461804,23:19:00,23:19:00,100419,33,11307,,0,0,0
11261912:11458195:11461804,23:19:00,23:19:00,100408,34,11543,,0,0,0
11261912:11458195:11461804,23:20:00,23:20:00,100379,35,11875,,0,0,0
11261912:11458195:11461804,23:21:00,23:21:00,100376,36,12236,,0,0,0
11261912:11458195:11461804,23:22:00,23:22:00,100387,37,12485,,0,0,0
11261912:11458195:11461804,23:22:00,23:22:00,100430,38,12698,,0,0,0
11261912:11458195:11461804,23:23:00,23:23:00,100470,39,12943,,0,0,0
11261912:11458195:11461804,23:24:00,23:24:00,100545,40,13271,,0,0,0
11261912:11458195:11461804,23:25:00,23:25:00,100597,41,13615,,0,0,0
11261912:11458195:11461804,23:25:00,23:25:00,100651,42,13861,,0,0,0
11261912:11458195:11461804,23:26:00,23:26:00,100698,43,14222,,1,0,1
11274064:11458197:11463159,19:25:00,19:25:00,101542,1,0,,0,0,1
11274064:11458197:11463159,19:26:00,19:26:00,101632,2,459,,0,0,0
11274064:11458197:11463159,19:27:00,19:27:00,101708,3,927,,0,0,0
11274064:11458197:11463159,19:28:00,19:28:00,101556,4,1383,,0,0,0
11274064:11458197:11463159,19:29:00,19:29:00,101565,5,1875,,0,0,0
11274064:11458197:11463159,19:30:00,19:30:00,100660,6,2287,,0,0,1
11274064:11458197:11463159,19:31:00,19:31:00,101626,7,2804,,0,0,0
11274064:11458197:11463159,19:32:00,19:32:00,101732,8,3286,,0,0,0
11274064:11458197:11463159,19:33:00,19:33:00,101770,9,3752,,0,0,0
11274064:11458197:11463159,19:34:00,19:34:00,101489,10,4063,,0,0,0
11274064:11458197:11463159,19:35:00,19:35:00,101833,11,4582,,0,0,0
11274064:11458197:11463159,19:36:00,19:36:00,101854,12,4971,,0,0,0
11274064:11458197:11463159,19:36:00,19:36:00,102663,13,5331,,0,0,0
11274064:11458197:11463159,19:37:00,19:37:00,101872,14,5651,,1,0,1
11324071:11458198:11459647,20:40:00,20:40:00,100110,1,0,,0,0,1
11324071:11458198:11459647,20:41:00,20:41:00,100111,2,299,,0,0,0
11324071:11458198:11459647,20:41:00,20:41:00,100116,3,533,,0,0,0
11324071:11458198:11459647,20:43:00,20:43:00,100089,4,948,,0,0,0
11324071:11458198:11459647,20:44:00,20:44:00,100044,5,1305,,0,0,0
11324071:11458198:11459647,20:44:00,20:44:00,100030,6,1547,,0,0,0
11324071:11458198:11459647,20:45:00,20:45:00,100021,7,1695,,0,0,0
11324071:11458198:11459647,20:46:00,20:46:00,100011,8,2041,,0,0,0
11324071:11458198:11459647,20:46:00,20:46:00,100022,9,2199,,0,0,1
11324071:11458198:11459647,20:47:00,20:47:00,100036,10,2417,,0,0,0
11324071:11458198:11459647,20:47:00,20:47:00,100052,11,2620,,0,0,0
11324071:11458198:11459647,20:48:00,20:48:00,100058,12,2777,,0,0,0
11324071:11458198:11459647,20:48:00,20:48:00,100072,13,2958,,0,0,0
11324071:11458198:11459647,20:49:00,20:49:00,100090,14,3222,,0,0,0
11324071:11458198:11459647,20:50:00,20:50:00,100080,15,3414,,0,0,0
11324071:11458198:11459647,20:51:00,20:51:00,100037,16,3772,,0,0,0
11324071:11458198:11459647,20:53:00,20:53:00,100012,17,4271,,0,0,0
11324071:11458198:11459647,20:54:00,20:54:00,100010,18,4686,,0,0,0
11324071:11458198:11459647,20:55:00,20:55:00,100032,19,4882,,0,0,1
11324071:11458198:11459647,20:56:00,20:56:00,100063,20,5261,,0,0,0
11324071:11458198:11459647,20:57:00,20:57:00,100079,21,5476,,0,0,0
11324071:11458198:11459647,20:58:00,20:58:00,100093,22,5686,,0,0,0
11324071:11458198:11459647,20:58:00,20:58:00,100125,23,5898,,0,0,0
11324071:11458198:11459647,20:59:00,20:59:00,100143,24,6145,,0,0,0
11324071:11458198:11459647,21:00:00,21:00:00,100159,25,6343,,0,0,0
11324071:11458198:11459647,21:00:00,21:00:00,100181,26,6529,,0,0,0
11324071:11458198:11459647,21:01:00,21:01:00,100211,27,6753,,0,0,0
11324071:11458198:11459647,21:01:00,21:01:00,100228,28,6909,,0,0,0
11324071:11458198:11459647,21:02:00,21:02:00,100262,29,7143,,0,0,0
11324071:11458198:11459647,21:03:00,21:03:00,100296,30,7378,,0,0,1
11324071:11458198:11459647,21:03:00,21:03:00,100312,31,7523,,0,0,0
11324071:11458198:11459647,21:04:00,21:04:00,100361,32,7833,,0,0,0
11324071:11458198:11459647,21:05:00,21:05:00,100397,33,7993,,0,0,0
11324071:11458198:11459647,21:05:00,21:05:00,100453,34,8236,,0,0,0
11324071:11458198:11459647,21:06:00,21:06:00,100502,35,8447,,0,0,0
11324071:11458198:11459647,21:06:00,21:06:00,100536,36,8625,,0,0,0
11324071:11458198:11459647,21:07:00,21:07:00,100588,37,8877,,0,0,0
11324071:11458198:11459647,21:07:00,21:07:00,100622,38,9003,,0,0,0
11324071:11458198:11459647,21:08:00,21:08:00,100657,39,9195,,0,0,0
11324071:11458198:11459647,21:08:00,21:08:00,100686,40,9374,,0,0,0
11324071:11458198:11459647,21:09:00,21:09:00,100714,41,9578,,0,0,0
11324071:11458198:11459647,21:09:00,21:09:00,100742,42,9797,,0,0,0
11324071:11458198:11459647,21:10:00,21:10:00,100765,43,10008,,0,0,0
11324071:11458198:11459647,21:11:00,21:11:00,100788,44,10268,,0,0,0
11324071:11458198:11459647,21:11:00,21:11:00,100796,45,10436,,0,0,0
11324071:11458198:11459647,21:12:00,21:12:00,100791,46,10691,,0,0,0
11324071:11458198:11459647,21:12:00,21:12:00,100786,47,10945,,0,0,0
11324071:11458198:11459647,21:13:00,21:13:00,100764,48,11108,,0,0,0
11324071:11458198:11459647,21:14:00,21:14:00,100721,49,11336,,0,0,0
11324071:11458198:11459647,21:14:00,21:14:00,100694,50,11524,,1,0,1
11551009:11458199:11464885,15:26:00,15:26:00,102612,1,0,,0,0,1
11551009:11458199:11464885,15:26:00,15:26:00,101341,2,218,,0,0,0
11551009:11458199:11464885,15:27:00,15:27:00,101293,3,636,,0,0,0
11551009:11458199:11464885,15:28:00,15:28:00,101264,4,944,,0,0,0
11551009:11458199:11464885,15:30:00,15:30:00,101155,5,1479,,0,0,0
11551009:11458199:11464885,15:30:00,15:30:00,101133,6,1686,,0,0,0
11551009:11458199:11464885,15:31:00,15:31:00,101056,7,2119,,0,0,0
11551009:11458199:11464885,15:32:00,15:32:00,101008,8,2460,,0,0,0
11551009:11458199:11464885,15:32:00,15:32:00,100984,9,2743,,0,0,0
11551009:11458199:11464885,15:33:00,15:33:00,100924,10,3140,,0,0,0
11551009:11458199:11464885,15:34:00,15:34:00,100855,11,3553,,0,0,0
11551009:11458199:11464885,15:35:00,15:35:00,100743,12,4263,,0,0,0
11551009:11458199:11464885,15:36:00,15:36:00,100662,13,4689,,0,0,1
11551009:11458199:11464885,15:37:00,15:37:00,100623,14,4897,,0,0,0
11551009:11458199:11464885,15:37:00,15:37:00,100572,15,5157,,0,0,0
11551009:11458199:11464885,15:38:00,15:38:00,100527,16,5401,,0,0,0
11551009:11458199:11464885,15:39:00,15:39:00,100486,17,5651,,0,0,0
11551009:11458199:11464885,15:39:00,15:39:00,100446,18,5853,,0,0,0
11551009:11458199:11464885,15:40:00,15:40:00,100399,19,6139,,0,0,0
11551009:11458199:11464885,15:41:00,15:41:00,100362,20,6380,,0,0,0
11551009:11458199:11464885,15:42:00,15:42:00,100323,21,6687,,0,0,0
11551009:11458199:11464885,15:43:00,15:43:00,100290,22,7042,,0,0,1
11551009:11458199:11464885,15:45:00,15:45:00,100195,23,7472,,0,0,0
11551009:11458199:11464885,15:46:00,15:46:00,100177,24,7885,,0,0,0
11551009:11458199:11464885,15:47:00,15:47:00,100132,25,8239,,0,0,0
11551009:11458199:11464885,15:49:00,15:49:00,100082,26,8657,,0,0,0
11551009:11458199:11464885,15:52:00,15:52:00,100042,27,9023,,1,0,1
11304350:11458200:11460174,12:58:00,12:58:00,102489,1,0,,0,0,1
11304350:11458200:11460174,12:59:00,12:59:00,101399,2,510,,0,0,0
11304350:11458200:11460174,13:00:00,13:00:00,101389,3,801,,0,0,0
11304350:11458200:11460174,13:00:00,13:00:00,101364,4,1135,,0,0,0
11304350:11458200:11460174,13:02:00,13:02:00,101324,5,1652,,0,0,0
11304350:11458200:11460174,13:02:00,13:02:00,101295,6,1894,,0,0,0
11304350:11458200:11460174,13:02:00,13:02:00,101283,7,2080,,0,0,0
11304350:11458200:11460174,13:03:00,13:03:00,101258,8,2272,,0,0,0
11304350:11458200:11460174,13:03:00,13:03:00,101199,9,2563,,0,0,0
11304350:11458200:11460174,13:04:00,13:04:00,101162,10,2811,,0,0,1
11304350:11458200:11460174,13:05:00,13:05:00,101138,11,3149,,0,0,0
11304350:11458200:11460174,13:05:00,13:05:00,101092,12,3505,,0,0,0
11304350:11458200:11460174,13:06:00,13:06:00,101059,13,3714,,0,0,0
11304350:11458200:11460174,13:07:00,13:07:00,101012,14,4085,,0,0,0
11304350:11458200:11460174,13:08:00,13:08:00,100963,15,4643,,0,0,0
11304350:11458200:11460174,13:08:00,13:08:00,100906,16,5046,,0,0,0
11304350:11458200:11460174,13:09:00,13:09:00,100865,17,5257,,0,0,0
11304350:11458200:11460174,13:10:00,13:10:00,100806,18,5616,,0,0,0
11304350:11458200:11460174,13:11:00,13:11:00,100780,19,5847,,0,0,0
11304350:11458200:11460174,13:11:00,13:11:00,100749,20,6033,,0,0,0
11304350:11458200:11460174,13:12:00,13:12:00,100726,21,6279,,0,0,0
11304350:11458200:11460174,13:13:00,13:13:00,101817,22,6777,,0,0,1
11304350:11458200:11460174,13:16:00,13:16:00,100454,23,7593,,0,0,0
11304350:11458200:11460174,13:18:00,13:18:00,100347,24,8221,,0,0,0
11304350:11458200:11460174,13:19:00,13:19:00,100291,25,8507,,0,0,0
11304350:11458200:11460174,13:20:00,13:20:00,100195,26,8945,,0,0,1
11304350:11458200:11460174,13:22:00,13:22:00,100177,27,9358,,0,0,0
11304350:11458200:11460174,13:23:00,13:23:00,100132,28,9712,,0,0,0
11304350:11458200:11460174,13:25:00,13:25:00,100082,29,10130,,0,0,0
11304350:11458200:11460174,13:27:00,13:27:00,100034,30,10561,,0,0,1
11304350:11458200:11460174,13:29:00,13:29:00,100019,31,10823,,0,0,0
11304350:11458200:11460174,13:31:00,13:31:00,102467,32,11246,,1,0,1
11549627:11458202:11460247,19:00:00,19:00:00,102467,1,0,,0,0,1
11549627:11458202:11460247,19:01:00,19:01:00,100006,2,390,,0,0,0
11549627:11458202:11460247,19:02:00,19:02:00,100012,3,664,,0,0,0
11549627:11458202:11460247,19:04:00,19:04:00,100010,4,1079,,0,0,0
11549627:11458202:11460247,19:06:00,19:06:00,100032,5,1275,,0,0,0
11549627:11458202:11460247,19:08:00,19:08:00,100076,6,1663,,0,0,0
11549627:11458202:11460247,19:09:00,19:09:00,100394,7,1924,,0,0,0
11549627:11458202:11460247,19:10:00,19:10:00,100146,8,2182,,0,0,0
11549627:11458202:11460247,19:11:00,19:11:00,100178,9,2476,,0,0,0
11549627:11458202:11460247,19:12:00,19:12:00,100198,10,2771,,0,0,1
11549627:11458202:11460247,19:14:00,19:14:00,100295,11,3434,,0,0,0
11549627:11458202:11460247,19:15:00,19:15:00,100358,12,3794,,0,0,0
11549627:11458202:11460247,19:17:00,19:17:00,100456,13,4331,,0,0,0
11549627:11458202:11460247,19:18:00,19:18:00,100554,14,4763,,0,0,0
11549627:11458202:11460247,19:19:00,19:19:00,100349,15,5083,,0,0,1
11549627:11458202:11460247,19:20:00,19:20:00,100684,16,5433,,0,0,0
11549627:11458202:11460247,19:21:00,19:21:00,100729,17,5727,,0,0,0
11549627:11458202:11460247,19:21:00,19:21:00,100766,18,5953,,0,0,0
11549627:11458202:11460247,19:22:00,19:22:00,100785,19,6129,,0,0,0
11549627:11458202:11460247,19:23:00,19:23:00,100839,20,6471,,0,0,0
11549627:11458202:11460247,19:23:00,19:23:00,100873,21,6693,,0,0,0
11549627:11458202:11460247,19:24:00,19:24:00,100907,22,6942,,0,0,0
11549627:11458202:11460247,19:25:00,19:25:00,100958,23,7300,,0,0,0
11549627:11458202:11460247,19:26:00,19:26:00,101009,24,7853,,0,0,0
11549627:11458202:11460247,19:27:00,19:27:00,101054,25,8185,,0,0,0
11549627:11458202:11460247,19:27:00,19:27:00,101093,26,8453,,0,0,0
11549627:11458202:11460247,19:28:00,19:28:00,101134,27,8761,,0,0,0
11549627:11458202:11460247,19:29:00,19:29:00,101161,28,9136,,0,0,1
11549627:11458202:11460247,19:30:00,19:30:00,101200,29,9410,,0,0,0
11549627:11458202:11460247,19:30:00,19:30:00,101259,30,9700,,0,0,0
11549627:11458202:11460247,19:31:00,19:31:00,101281,31,9859,,0,0,0
11549627:11458202:11460247,19:31:00,19:31:00,101298,32,10075,,0,0,0
11549627:11458202:11460247,19:32:00,19:32:00,101328,33,10422,,0,0,0
11549627:11458202:11460247,19:33:00,19:33:00,101360,34,10858,,0,0,0
