trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11885165:14569502:14592230,09:32:00,09:32:00,100942,5,1838,,0,0,0
11885165:14569502:14592230,09:32:00,09:32:00,100911,6,2212,,0,0,0
11885165:14569502:14592230,09:33:00,09:33:00,100861,7,2516,,0,0,0
11885165:14569502:14592230,09:34:00,09:34:00,100820,8,2930,,0,0,0
11885165:14569502:14592230,09:34:00,09:34:00,100784,9,3283,,0,0,0
11885165:14569502:14592230,09:35:00,09:35:00,102606,10,3565,,0,0,0
11885165:14569502:14592230,09:36:00,09:36:00,100719,11,3988,,0,0,0
11885165:14569502:14592230,09:36:00,09:36:00,100678,12,4188,,0,0,0
11885165:14569502:14592230,09:36:00,09:36:00,100646,13,4368,,0,0,0
11885165:14569502:14592230,09:37:00,09:37:00,100596,14,4716,,0,0,0
11885165:14569502:14592230,09:37:00,09:37:00,100568,15,4932,,0,0,0
11885165:14569502:14592230,09:38:00,09:38:00,100530,16,5133,,0,0,0
11885165:14569502:14592230,09:38:00,09:38:00,100506,17,5373,,0,0,0
11885165:14569502:14592230,09:39:00,09:39:00,100468,18,5624,,0,0,0
11885165:14569502:14592230,09:39:00,09:39:00,100441,19,5866,,0,0,0
11885165:14569502:14592230,09:40:00,09:40:00,100402,20,6184,,0,0,0
11885165:14569502:14592230,09:41:00,09:41:00,100351,21,6421,,0,0,0
11885165:14569502:14592230,09:42:00,09:42:00,100294,22,6775,,0,0,1
11885165:14569502:14592230,09:43:00,09:43:00,100224,23,7195,,0,0,0
11885165:14569502:14592230,09:44:00,09:44:00,100191,24,7481,,0,0,0
11885165:14569502:14592230,09:44:00,09:44:00,100165,25,7688,,0,0,0
11885165:14569502:14592230,09:46:00,09:46:00,100106,26,8320,,0,0,0
11885165:14569502:14592230,09:47:00,09:47:00,100068,27,8577,,0,0,0
11885165:14569502:14592230,09:49:00,09:49:00,100048,28,8982,,0,0,1
11885165:14569502:14592230,09:50:00,09:50:00,100050,29,9202,,0,0,0
11885165:14569502:14592230,09:51:00,09:51:00,100077,30,9440,,0,0,0
11885165:14569502:14592230,09:52:00,09:52:00,100941,31,10003,,0,0,0
11885165:14569502:14592230,09:53:00,09:53:00,102434,32,10423,,0,0,0
11885165:14569502:14592230,09:55:00,09:55:00,100182,33,10894,,0,0,0
11885165:14569502:14592230,09:56:00,09:56:00,100219,34,11262,,0,0,0
11885165:14569502:14592230,09:57:00,09:57:00,100281,35,11635,,0,0,0
11885165:14569502:14592230,09:57:00,09:57:00,100318,36,11920,,0,0,0
11885165:14569502:14592230,09:58:00,09:58:00,100388,37,12243,,0,0,0
11885165:14569502:14592230,09:59:00,09:59:00,100417,38,12496,,0,0,0
11885165:14569502:14592230,10:00:00,10:00:00,100457,39,12731,,0,0,0
11885165:14569502:14592230,10:00:00,10:00:00,100491,40,12903,,0,0,1
11885165:14569502:14592230,10:01:00,10:01:00,100586,41,13278,,0,0,0
11885165:14569502:14592230,10:01:00,10:01:00,100634,42,13520,,0,0,0
11885165:14569502:14592230,10:02:00,10:02:00,100683,43,13756,,0,0,0
11885165:14569502:14592230,10:03:00,10:03:00,100799,44,14197,,0,0,0
11885165:14569502:14592230,10:04:00,10:04:00,100754,45,14486,,0,0,0
11885165:14569502:14592230,10:04:00,10:04:00,100859,46,14797,,0,0,0
11885165:14569502:14592230,10:05:00,10:05:00,100896,47,14969,,0,0,0
11885165:14569502:14592230,10:05:00,10:05:00,100939,48,15253,,0,0,0
11885165:14569502:14592230,10:07:00,10:07:00,102654,49,15904,,0,0,0
11885165:14569502:14592230,10:08:00,10:08:00,101051,50,16366,,0,0,0
11885165:14569502:14592230,10:09:00,10:09:00,101026,51,16854,,0,0,0
11885165:14569502:14592230,10:09:00,10:09:00,101025,52,17080,,0,0,0
11885165:14569502:14592230,10:10:00,10:10:00,101046,53,17499,,0,0,0
11885165:14569502:14592230,10:10:00,10:10:00,101064,54,17659,,0,0,0
11885165:14569502:14592230,10:11:00,10:11:00,101081,55,18026,,0,0,0
11885165:14569502:14592230,10:12:00,10:12:00,101143,56,18764,,0,0,0
11885165:14569502:14592230,10:13:00,10:13:00,101111,57,19053,,1,1,0
11885165:14569502:14592230,10:14:00,10:14:00,101119,58,19210,,1,0,1
11900683:14569505:14590558,07:16:00,07:16:00,101119,1,0,,0,0,1
11900683:14569505:14590558,07:16:00,07:16:00,101145,2,247,,0,0,0
11900683:14569505:14590558,07:18:00,07:18:00,101080,3,837,,0,0,0
11900683:14569505:14590558,07:18:00,07:18:00,101069,4,1245,,0,0,0
11900683:14569505:14590558,07:19:00,07:19:00,101052,5,1407,,0,0,0
11900683:14569505:14590558,07:20:00,07:20:00,101031,6,1833,,0,0,0
11900683:14569505:14590558,07:20:00,07:20:00,101032,7,2064,,0,0,0
11900683:14569505:14590558,07:21:00,07:21:00,101050,8,2645,,0,0,0
11900683:14569505:14590558,07:22:00,07:22:00,101002,9,2979,,0,0,0
11900683:14569505:14590558,07:23:00,07:23:00,100910,10,3665,,0,0,0
11900683:14569505:14590558,07:24:00,07:24:00,100856,11,4094,,0,0,0
11900683:14569505:14590558,07:25:00,07:25:00,100795,12,4442,,0,0,0
11900683:14569505:14590558,07:25:00,07:25:00,100755,13,4815,,0,0,0
11900683:14569505:14590558,07:26:00,07:26:00,100687,14,5110,,0,0,0
11900683:14569505:14590558,07:26:00,07:26:00,100644,15,5300,,0,0,0
11900683:14569505:14590558,07:27:00,07:27:00,100585,16,5587,,0,0,0
11900683:14569505:14590558,07:28:00,07:28:00,100492,17,5909,,0,0,0
11900683:14569505:14590558,07:28:00,07:28:00,100463,18,6158,,0,0,1
11900683:14569505:14590558,07:28:00,07:28:00,100416,19,6339,,0,0,0
11900683:14569505:14590558,07:29:00,07:29:00,100386,20,6639,,0,0,0
11900683:14569505:14590558,07:30:00,07:30:00,100338,21,6810,,0,0,0
11900683:14569505:14590558,07:30:00,07:30:00,100310,22,7029,,0,0,0
11900683:14569505:14590558,07:31:00,07:31:00,100273,23,7307,,0,0,0
11900683:14569505:14590558,07:32:00,07:32:00,100215,24,7698,,0,0,0
11900683:14569505:14590558,07:33:00,07:33:00,100186,25,8008,,0,0,1
11900683:14569505:14590558,07:34:00,07:34:00,100149,26,8423,,0,0,0
11900683:14569505:14590558,07:35:00,07:35:00,100930,27,8911,,0,0,0
11900683:14569505:14590558,07:36:00,07:36:00,100047,28,9413,,0,0,0
11900683:14569505:14590558,07:37:00,07:37:00,100028,29,9695,,0,0,0
11900683:14569505:14590558,07:39:00,07:39:00,100033,30,10054,,0,0,1
11900683:14569505:14590558,07:40:00,07:40:00,100045,31,10275,,0,0,0
11900683:14569505:14590558,07:40:00,07:40:00,100064,32,10486,,0,0,0
11900683:14569505:14590558,07:42:00,07:42:00,100126,33,10937,,0,0,0
11900683:14569505:14590558,07:42:00,07:42:00,100153,34,11182,,0,0,0
11900683:14569505:14590558,07:43:00,07:43:00,102573,35,11570,,0,0,0
11900683:14569505:14590558,07:44:00,07:44:00,100212,36,11910,,0,0,0
11900683:14569505:14590558,07:45:00,07:45:00,100320,37,12389,,0,0,1
11900683:14569505:14590558,07:46:00,07:46:00,100384,38,12706,,0,0,0
11900683:14569505:14590558,07:46:00,07:46:00,100434,39,12980,,0,0,0
11900683:14569505:14590558,07:47:00,07:47:00,100451,40,13204,,0,0,0
11900683:14569505:14590558,07:47:00,07:47:00,100479,41,13453,,0,0,0
11900683:14569505:14590558,07:47:00,07:47:00,100518,42,13708,,0,0,0
11900683:14569505:14590558,07:48:00,07:48:00,100544,43,13888,,0,0,0
11900683:14569505:14590558,07:48:00,07:48:00,100565,44,14056,,0,0,0
11900683:14569505:14590558,07:49:00,07:49:00,100606,45,14335,,0,0,0
11900683:14569505:14590558,07:49:00,07:49:00,100652,46,14618,,0,0,0
11900683:14569505:14590558,07:50:00,07:50:00,100712,47,15018,,0,0,0
11900683:14569505:14590558,07:51:00,07:51:00,102608,48,15441,,0,0,0
11900683:14569505:14590558,07:51:00,07:51:00,100793,49,15782,,0,0,0
11900683:14569505:14590558,07:52:00,07:52:00,100822,50,16072,,0,0,0
11900683:14569505:14590558,07:52:00,07:52:00,100844,51,16301,,0,0,0
11900683:14569505:14590558,07:52:00,07:52:00,100869,52,16497,,0,0,0
11900683:14569505:14590558,07:53:00,07:53:00,100901,53,16710,,0,0,0
11900683:14569505:14590558,07:54:00,07:54:00,100944,54,17183,,0,0,0
11900683:14569505:14590558,07:54:00,07:54:00,100956,55,17499,,0,0,0
11900683:14569505:14590558,07:55:00,07:55:00,100071,56,17841,,0,0,0
11900683:14569505:14590558,07:57:00,07:57:00,101036,57,18418,,0,0,0
11900683:14569505:14590558,07:59:00,07:59:00,102420,58,18949,,1,0,1
11784425:14569506:14591917,12:18:00,12:18:00,100965,1,0,,0,0,1
11784425:14569506:14592292,12:18:00,12:18:00,100965,1,0,,0,0,1
11784425:14569506:14591917,12:19:00,12:19:00,101006,2,440,,0,0,0
11784425:14569506:14592292,12:19:00,12:19:00,101006,2,440,,0,0,0
11784425:14569506:14591917,12:20:00,12:20:00,101060,3,921,,0,0,0
11784425:14569506:14592292,12:20:00,12:20:00,101060,3,921,,0,0,0
11784425:14569506:14591917,12:20:00,12:20:00,101072,4,1125,,0,0,0
11784425:14569506:14592292,12:20:00,12:20:00,101072,4,1125,,0,0,0
11784425:14569506:14591917,12:22:00,12:22:00,101131,5,1655,,0,0,0
11784425:14569506:14592292,12:22:00,12:22:00,101131,5,1655,,0,0,0
11784425:14569506:14591917,12:22:00,12:22:00,101187,6,1998,,0,0,0
11784425:14569506:14592292,12:22:00,12:22:00,101187,6,1998,,0,0,0
11784425:14569506:14591917,12:23:00,12:23:00,101207,7,2269,,0,0,1
11784425:14569506:14592292,12:23:00,12:23:00,101207,7,2269,,0,0,1
11784425:14569506:14591917,12:24:00,12:24:00,101212,8,2774,,0,0,0
11784425:14569506:14592292,12:24:00,12:24:00,101212,8,2774,,0,0,0
11784425:14569506:14591917,12:25:00,12:25:00,101213,9,3049,,0,0,0
11784425:14569506:14592292,12:25:00,12:25:00,101213,9,3049,,0,0,0
11784425:14569506:14591917,12:26:00,12:26:00,101236,10,3463,,0,0,0
11784425:14569506:14592292,12:26:00,12:26:00,101236,10,3463,,0,0,0
11784425:14569506:14591917,12:26:00,12:26:00,101267,11,3666,,0,0,0
11784425:14569506:14592292,12:26:00,12:26:00,101267,11,3666,,0,0,0
11784425:14569506:14591917,12:27:00,12:27:00,101272,12,4006,,0,0,0
11784425:14569506:14592292,12:27:00,12:27:00,101272,12,4006,,0,0,0
11784425:14569506:14591917,12:28:00,12:28:00,101280,13,4383,,0,0,0
11784425:14569506:14592292,12:28:00,12:28:00,101280,13,4383,,0,0,0
11784425:14569506:14591917,12:29:00,12:29:00,101288,14,4669,,0,0,1
11784425:14569506:14592292,12:29:00,12:29:00,101288,14,4669,,0,0,1
11784425:14569506:14591917,12:30:00,12:30:00,101271,15,5082,,0,0,0
11784425:14569506:14592292,12:30:00,12:30:00,101271,15,5082,,0,0,0
11784425:14569506:14591917,12:31:00,12:31:00,101244,16,5479,,0,0,0
11784425:14569506:14592292,12:31:00,12:31:00,101244,16,5479,,0,0,0
11784425:14569506:14591917,12:32:00,12:32:00,101949,17,5791,,0,0,0
11784425:14569506:14592292,12:32:00,12:32:00,101949,17,5791,,0,0,0
11784425:14569506:14591917,12:33:00,12:33:00,101154,18,6084,,0,0,0
11784425:14569506:14592292,12:33:00,12:33:00,101154,18,6084,,0,0,0
11784425:14569506:14591917,12:34:00,12:34:00,100858,19,6550,,1,0,1
11784425:14569506:14592292,12:34:00,12:34:00,100858,19,6550,,1,0,1
12249292:14569507:14594178,23:51:00,23:51:00,102416,1,0,,0,0,1
12249292:14569507:14594178,23:52:00,23:52:00,101011,2,714,,0,0,0
12249292:14569507:14594178,23:53:00,23:53:00,100991,3,918,,0,0,0
12249292:14569507:14594178,23:54:00,23:54:00,100960,4,1472,,0,0,0
12249292:14569507:14594178,23:54:00,23:54:00,100942,5,1838,,0,0,0
12249292:14569507:14594178,23:55:00,23:55:00,100911,6,2212,,0,0,0
12249292:14569507:14594178,23:55:00,23:55:00,100861,7,2516,,0,0,0
12249292:14569507:14594178,23:56:00,23:56:00,100820,8,2930,,0,0,0
12249292:14569507:14594178,23:56:00,23:56:00,100784,9,3283,,0,0,0
12249292:14569507:14594178,23:57:00,23:57:00,102606,10,3565,,0,0,0
12249292:14569507:14594178,23:57:00,23:57:00,100719,11,3988,,0,0,0
12249292:14569507:14594178,23:58:00,23:58:00,100678,12,4188,,0,0,0
12249292:14569507:14594178,23:58:00,23:58:00,100646,13,4368,,0,0,0
12249292:14569507:14594178,23:59:00,23:59:00,100596,14,4716,,0,0,0
12249292:14569507:14594178,23:59:00,23:59:00,100568,15,4932,,0,0,0
12249292:14569507:14594178,23:59:00,23:59:00,100530,16,5133,,0,0,0
12249292:14569507:14594178,24:00:00,24:00:00,100506,17,5373,,0,0,0
12249292:14569507:14594178,24:00:00,24:00:00,100468,18,5624,,0,0,0
12249292:14569507:14594178,24:01:00,24:01:00,100441,19,5866,,0,0,0
12249292:14569507:14594178,24:01:00,24:01:00,100402,20,6184,,0,0,0
12249292:14569507:14594178,24:02:00,24:02:00,100351,21,6421,,0,0,0
12249292:14569507:14594178,24:03:00,24:03:00,100294,22,6775,,0,0,1
12249292:14569507:14594178,24:04:00,24:04:00,100224,23,7195,,0,0,0
12249292:14569507:14594178,24:05:00,24:05:00,100191,24,7481,,0,0,0
12249292:14569507:14594178,24:05:00,24:05:00,100165,25,7688,,0,0,0
12249292:14569507:14594178,24:07:00,24:07:00,100106,26,8320,,0,0,0
12249292:14569507:14594178,24:07:00,24:07:00,100068,27,8577,,0,0,0
12249292:14569507:14594178,24:09:00,24:09:00,100048,28,8982,,0,0,1
12249292:14569507:14594178,24:10:00,24:10:00,100050,29,9202,,0,0,0
12249292:14569507:14594178,24:10:00,24:10:00,100077,30,9440,,0,0,0
12249292:14569507:14594178,24:12:00,24:12:00,100941,31,10003,,0,0,0
12249292:14569507:14594178,24:13:00,24:13:00,102434,32,10423,,0,0,0
12249292:14569507:14594178,24:14:00,24:14:00,100182,33,10894,,0,0,0
12249292:14569507:14594178,24:14:00,24:14:00,100219,34,11262,,0,0,0
12249292:14569507:14594178,24:15:00,24:15:00,100281,35,11635,,0,0,0
12249292:14569507:14594178,24:16:00,24:16:00,100318,36,11920,,0,0,0
12249292:14569507:14594178,24:17:00,24:17:00,100388,37,12243,,0,0,0
12249292:14569507:14594178,24:17:00,24:17:00,100417,38,12496,,0,0,0
12249292:14569507:14594178,24:18:00,24:18:00,100457,39,12731,,0,0,0
12249292:14569507:14594178,24:18:00,24:18:00,100491,40,12903,,0,0,1
12249292:14569507:14594178,24:19:00,24:19:00,100586,41,13278,,0,0,0
12249292:14569507:14594178,24:19:00,24:19:00,100634,42,13520,,0,0,0
12249292:14569507:14594178,24:20:00,24:20:00,100683,43,13756,,0,0,0
12249292:14569507:14594178,24:21:00,24:21:00,100799,44,14197,,0,0,0
12249292:14569507:14594178,24:21:00,24:21:00,100754,45,14486,,0,0,0
12249292:14569507:14594178,24:22:00,24:22:00,100859,46,14797,,0,0,0
12249292:14569507:14594178,24:22:00,24:22:00,100896,47,14969,,0,0,0
12249292:14569507:14594178,24:23:00,24:23:00,100939,48,15253,,0,0,0
12249292:14569507:14594178,24:24:00,24:24:00,102654,49,15904,,0,0,0
12249292:14569507:14594178,24:25:00,24:25:00,101051,50,16366,,0,0,0
12249292:14569507:14594178,24:25:00,24:25:00,101026,51,16854,,0,0,0
12249292:14569507:14594178,24:26:00,24:26:00,101025,52,17080,,0,0,0
12249292:14569507:14594178,24:26:00,24:26:00,101046,53,17499,,0,0,0
12249292:14569507:14594178,24:27:00,24:27:00,101064,54,17659,,0,0,0
12249292:14569507:14594178,24:27:00,24:27:00,101081,55,18026,,0,0,0
12249292:14569507:14594178,24:29:00,24:29:00,101143,56,18764,,0,0,0
12249292:14569507:14594178,24:30:00,24:30:00,101111,57,19053,,1,1,0
12249292:14569507:14594178,24:30:00,24:30:00,101119,58,19210,,1,0,1
11861702:14569509:14593898,14:45:00,14:45:00,102489,1,0,,0,0,1
11861702:14569509:14593898,14:46:00,14:46:00,101352,2,336,,0,0,0
11861702:14569509:14593898,14:46:00,14:46:00,101318,3,721,,0,0,0
11861702:14569509:14593898,14:47:00,14:47:00,102008,4,1146,,0,0,0
11861702:14569509:14593898,14:48:00,14:48:00,101191,5,1548,,0,0,0
11861702:14569509:14593898,14:48:00,14:48:00,101159,6,1746,,0,0,0
11861702:14569509:14593898,14:49:00,14:49:00,101128,7,2001,,0,0,1
11861702:14569509:14593898,14:50:00,14:50:00,101087,8,2285,,0,0,0
11861702:14569509:14593898,14:51:00,14:51:00,101042,9,2620,,0,0,0
11861702:14569509:14593898,14:51:00,14:51:00,101010,10,2876,,0,0,0
11861702:14569509:14593898,14:52:00,14:52:00,100981,11,3174,,0,0,0
11861702:14569509:14593898,14:53:00,14:53:00,102871,12,3527,,0,0,0
11861702:14569509:14593898,14:54:00,14:54:00,100834,13,3922,,0,0,0
11861702:14569509:14593898,14:55:00,14:55:00,100806,14,4216,,0,0,0
11861702:14569509:14593898,14:56:00,14:56:00,100780,15,4447,,0,0,0
11861702:14569509:14593898,14:56:00,14:56:00,100749,16,4633,,0,0,0
11861702:14569509:14593898,14:57:00,14:57:00,100726,17,4879,,0,0,0
11861702:14569509:14593898,14:58:00,14:58:00,101817,18,5377,,0,0,1
11861702:14569509:14593898,15:01:00,15:01:00,100454,19,6193,,0,0,0
11861702:14569509:14593898,15:03:00,15:03:00,100347,20,6821,,0,0,0
11861702:14569509:14593898,15:04:00,15:04:00,100291,21,7107,,0,0,0
11861702:14569509:14593898,15:05:00,15:05:00,100195,22,7545,,0,0,1
11861702:14569509:14593898,15:07:00,15:07:00,100177,23,7958,,0,0,0
11861702:14569509:14593898,15:08:00,15:08:00,100132,24,8312,,0,0,0
11861702:14569509:14593898,15:10:00,15:10:00,100082,25,8730,,0,0,0
11861702:14569509:14593898,15:12:00,15:12:00,100034,26,9161,,0,0,1
11861702:14569509:14593898,15:14:00,15:14:00,100019,27,9423,,0,0,0
11861702:14569509:14593898,15:16:00,15:16:00,102467,28,9846,,1,0,1
12354234:14569510:14593042,21:07:00,21:07:00,100025,1,0,,0,0,1
12354234:14569510:14593042,21:09:00,21:09:00,100032,2,403,,0,0,0
12354234:14569510:14593042,21:11:00,21:11:00,100051,3,680,,0,0,1
12354234:14569510:14593042,21:12:00,21:12:00,100394,4,1056,,0,0,0
12354234:14569510:14593042,21:13:00,21:13:00,100146,5,1314,,0,0,0
12354234:14569510:14593042,21:14:00,21:14:00,100178,6,1608,,0,0,0
12354234:14569510:14593042,21:15:00,21:15:00,100198,7,1903,,0,0,0
12354234:14569510:14593042,21:17:00,21:17:00,100292,8,2542,,0,0,1
12354234:14569510:14593042,21:18:00,21:18:00,100346,9,3087,,0,0,0
12354234:14569510:14593042,21:19:00,21:19:00,100380,10,3314,,0,0,0
12354234:14569510:14593042,21:19:00,21:19:00,100414,11,3529,,0,0,0
12354234:14569510:14593042,21:20:00,21:20:00,100452,12,3803,,0,0,0
12354234:14569510:14593042,21:21:00,21:21:00,100523,13,4136,,0,0,0
12354234:14569510:14593042,21:22:00,21:22:00,100587,14,4397,,0,0,0
12354234:14569510:14593042,21:22:00,21:22:00,100620,15,4657,,0,0,0
12354234:14569510:14593042,21:23:00,21:23:00,100670,16,4951,,0,0,1
12354234:14569510:14593042,21:23:00,21:23:00,100716,17,5171,,0,0,0
12354234:14569510:14593042,21:25:00,21:25:00,100805,18,5834,,0,0,0
12354234:14569510:14593042,21:25:00,21:25:00,100841,19,6072,,0,0,0
12354234:14569510:14593042,21:26:00,21:26:00,100903,20,6342,,0,0,0
12354234:14569510:14593042,21:27:00,21:27:00,100928,21,6831,,0,0,0
12354234:14569510:14593042,21:27:00,21:27:00,100949,22,7010,,0,0,0
12354234:14569510:14593042,21:28:00,21:28:00,100978,23,7293,,0,0,0
12354234:14569510:14593042,21:28:00,21:28:00,100989,24,7383,,0,0,0
12354234:14569510:14593042,21:29:00,21:29:00,101016,25,7721,,0,0,0
12354234:14569510:14593042,21:29:00,21:29:00,101038,26,7948,,0,0,1
12354234:14569510:14593042,21:29:00,21:29:00,101067,27,8221,,0,0,0
12354234:14569510:14593042,21:30:00,21:30:00,101096,28,8478,,0,0,0
12354234:14569510:14593042,21:30:00,21:30:00,101124,29,8683,,0,0,0
12354234:14569510:14593042,21:31:00,21:31:00,101150,30,8972,,0,0,0
12354234:14569510:14593042,21:31:00,21:31:00,101179,31,9177,,0,0,0
12354234:14569510:14593042,21:32:00,21:32:00,101215,32,9430,,0,0,0
12354234:14569510:14593042,21:32:00,21:32:00,101192,33,9691,,0,0,0
12354234:14569510:14593042,21:32:00,21:32:00,102446,34,9862,,0,0,0
12354234:14569510:14593042,21:33:00,21:33:00,101144,35,10215,,0,0,1
12354234:14569510:14593042,21:34:00,21:34:00,101158,36,10447,,0,0,0
12354234:14569510:14593042,21:35:00,21:35:00,101263,37,10982,,0,0,0
12354234:14569510:14593042,21:36:00,21:36:00,101302,38,11326,,0,0,0
12354234:14569510:14593042,21:36:00,21:36:00,101347,39,11625,,0,0,0
12354234:14569510:14593042,21:37:00,21:37:00,102612,40,11921,,1,0,1
11884259:14569512:14594070,12:10:00,12:10:00,100110,1,0,,0,0,1
11884259:14569512:14594070,12:11:00,12:11:00,100111,2,299,,0,0,0
11884259:14569512:14594070,12:11:00,12:11:00,100116,3,533,,0,0,0
11884259:14569512:14594070,12:12:00,12:12:00,100089,4,948,,0,0,0
11884259:14569512:14594070,12:13:00,12:13:00,100044,5,1305,,0,0,0
11884259:14569512:14594070,12:14:00,12:14:00,100030,6,1547,,0,0,0
11884259:14569512:14594070,12:15:00,12:15:00,100021,7,1695,,0,0,0
11884259:14569512:14594070,12:16:00,12:16:00,100011,8,2041,,0,0,0
11884259:14569512:14594070,12:16:00,12:16:00,100022,9,2199,,0,0,1
11884259:14569512:14594070,12:17:00,12:17:00,100036,10,2417,,0,0,0
11884259:14569512:14594070,12:18:00,12:18:00,100052,11,2620,,0,0,0
11884259:14569512:14594070,12:18:00,12:18:00,100058,12,2777,,0,0,0
