trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11620290:13644304:14828305,20:16:00,20:16:00,100803,10,2367,,0,0,0
11620290:13644304:14828984,20:16:00,20:16:00,100803,10,2367,,0,0,0
11620290:13644304:14828305,20:16:00,20:16:00,104110,11,2585,,0,0,0
11620290:13644304:14828984,20:16:00,20:16:00,104110,11,2585,,0,0,0
11620290:13644304:14828305,20:17:00,20:17:00,100857,12,2990,,0,0,0
11620290:13644304:14828984,20:17:00,20:17:00,100857,12,2990,,0,0,0
11620290:13644304:14828305,20:18:00,20:18:00,100846,13,3305,,0,0,0
11620290:13644304:14828984,20:18:00,20:18:00,100846,13,3305,,0,0,0
11620290:13644304:14828305,20:18:00,20:18:00,102570,14,3621,,0,0,0
11620290:13644304:14828984,20:18:00,20:18:00,102570,14,3621,,0,0,0
11620290:13644304:14828305,20:19:00,20:19:00,100695,15,4194,,0,0,0
11620290:13644304:14828984,20:19:00,20:19:00,100695,15,4194,,0,0,0
11620290:13644304:14828305,20:20:00,20:20:00,102571,16,4559,,0,0,0
11620290:13644304:14828984,20:20:00,20:20:00,102571,16,4559,,0,0,0
11620290:13644304:14828305,20:21:00,20:21:00,100562,17,5019,,0,0,1
11620290:13644304:14828984,20:21:00,20:21:00,100562,17,5019,,0,0,1
11620290:13644304:14828305,20:22:00,20:22:00,100061,18,5321,,0,0,0
11620290:13644304:14828984,20:22:00,20:22:00,100061,18,5321,,0,0,0
11620290:13644304:14828305,20:22:00,20:22:00,100459,19,5584,,0,0,0
11620290:13644304:14828984,20:22:00,20:22:00,100459,19,5584,,0,0,0
11620290:13644304:14828305,20:23:00,20:23:00,102624,20,6073,,0,0,0
11620290:13644304:14828984,20:23:00,20:23:00,102624,20,6073,,0,0,0
11620290:13644304:14828305,20:24:00,20:24:00,102626,21,6376,,0,0,0
11620290:13644304:14828984,20:24:00,20:24:00,102626,21,6376,,0,0,0
11620290:13644304:14828305,20:25:00,20:25:00,102618,22,6788,,0,0,0
11620290:13644304:14828984,20:25:00,20:25:00,102618,22,6788,,0,0,0
11620290:13644304:14828305,20:26:00,20:26:00,100254,23,7249,,0,0,1
11620290:13644304:14828984,20:26:00,20:26:00,100254,23,7249,,0,0,1
11620290:13644304:14828305,20:28:00,20:28:00,100218,24,7657,,0,0,0
11620290:13644304:14828984,20:28:00,20:28:00,100218,24,7657,,0,0,0
11620290:13644304:14828305,20:29:00,20:29:00,100177,25,8114,,0,0,0
11620290:13644304:14828984,20:29:00,20:29:00,100177,25,8114,,0,0,0
11620290:13644304:14828305,20:31:00,20:31:00,100132,26,8468,,0,0,0
11620290:13644304:14828984,20:31:00,20:31:00,100132,26,8468,,0,0,0
11620290:13644304:14828305,20:32:00,20:32:00,100082,27,8886,,0,0,0
11620290:13644304:14828984,20:32:00,20:32:00,100082,27,8886,,0,0,0
11620290:13644304:14828305,20:34:00,20:34:00,100042,28,9252,,0,0,0
11620290:13644304:14828984,20:34:00,20:34:00,100042,28,9252,,0,0,0
11620290:13644304:14828305,20:35:00,20:35:00,100033,29,9378,,0,0,1
11620290:13644304:14828984,20:35:00,20:35:00,100033,29,9378,,0,0,1
11620290:13644304:14828305,20:36:00,20:36:00,100045,30,9599,,0,0,0
11620290:13644304:14828984,20:36:00,20:36:00,100045,30,9599,,0,0,0
11620290:13644304:14828305,20:36:00,20:36:00,100064,31,9810,,0,0,0
11620290:13644304:14828984,20:36:00,20:36:00,100064,31,9810,,0,0,0
11620290:13644304:14828305,20:38:00,20:38:00,100126,32,10261,,0,0,0
11620290:13644304:14828984,20:38:00,20:38:00,100126,32,10261,,0,0,0
11620290:13644304:14828305,20:39:00,20:39:00,100153,33,10506,,0,0,0
11620290:13644304:14828984,20:39:00,20:39:00,100153,33,10506,,0,0,0
11620290:13644304:14828305,20:40:00,20:40:00,102573,34,10894,,0,0,0
11620290:13644304:14828984,20:40:00,20:40:00,102573,34,10894,,0,0,0
11620290:13644304:14828305,20:41:00,20:41:00,100212,35,11234,,0,0,0
11620290:13644304:14828984,20:41:00,20:41:00,100212,35,11234,,0,0,0
11620290:13644304:14828305,20:42:00,20:42:00,100320,36,11713,,0,0,1
11620290:13644304:14828984,20:42:00,20:42:00,100320,36,11713,,0,0,1
11620290:13644304:14828305,20:43:00,20:43:00,100384,37,12030,,0,0,0
11620290:13644304:14828984,20:43:00,20:43:00,100384,37,12030,,0,0,0
11620290:13644304:14828305,20:43:00,20:43:00,100427,38,12279,,0,0,0
11620290:13644304:14828984,20:43:00,20:43:00,100427,38,12279,,0,0,0
11620290:13644304:14828305,20:44:00,20:44:00,100515,39,12693,,0,0,0
11620290:13644304:14828984,20:44:00,20:44:00,100515,39,12693,,0,0,0
11620290:13644304:14828305,20:45:00,20:45:00,100573,40,12972,,0,0,0
11620290:13644304:14828984,20:45:00,20:45:00,100573,40,12972,,0,0,0
11620290:13644304:14828305,20:46:00,20:46:00,100616,41,13223,,0,0,0
11620290:13644304:14828984,20:46:00,20:46:00,100616,41,13223,,0,0,0
11620290:13644304:14828305,20:46:00,20:46:00,100673,42,13461,,0,0,0
11620290:13644304:14828984,20:46:00,20:46:00,100673,42,13461,,0,0,0
11620290:13644304:14828305,20:47:00,20:47:00,100737,43,13899,,0,0,0
11620290:13644304:14828984,20:47:00,20:47:00,100737,43,13899,,0,0,0
11620290:13644304:14828305,20:48:00,20:48:00,100747,44,14064,,0,0,0
11620290:13644304:14828984,20:48:00,20:48:00,100747,44,14064,,0,0,0
11620290:13644304:14828305,20:48:00,20:48:00,100756,45,14213,,0,0,1
11620290:13644304:14828984,20:48:00,20:48:00,100756,45,14213,,0,0,1
11620290:13644304:14828305,20:48:00,20:48:00,100777,46,14392,,0,0,0
11620290:13644304:14828984,20:48:00,20:48:00,100777,46,14392,,0,0,0
11620290:13644304:14828305,20:49:00,20:49:00,100792,47,14644,,0,0,0
11620290:13644304:14828984,20:49:00,20:49:00,100792,47,14644,,0,0,0
11620290:13644304:14828305,20:50:00,20:50:00,100850,48,15001,,0,0,0
11620290:13644304:14828984,20:50:00,20:50:00,100850,48,15001,,0,0,0
11620290:13644304:14828305,20:50:00,20:50:00,100912,49,15317,,0,0,0
11620290:13644304:14828984,20:50:00,20:50:00,100912,49,15317,,0,0,0
11620290:13644304:14828305,20:51:00,20:51:00,100936,50,15562,,0,0,0
11620290:13644304:14828984,20:51:00,20:51:00,100936,50,15562,,0,0,0
11620290:13644304:14828305,20:51:00,20:51:00,100968,51,15908,,0,0,0
11620290:13644304:14828984,20:51:00,20:51:00,100968,51,15908,,0,0,0
11620290:13644304:14828305,20:52:00,20:52:00,100997,52,16397,,0,0,0
11620290:13644304:14828984,20:52:00,20:52:00,100997,52,16397,,0,0,0
11620290:13644304:14828305,20:53:00,20:53:00,101024,53,16709,,0,0,0
11620290:13644304:14828984,20:53:00,20:53:00,101024,53,16709,,0,0,0
11620290:13644304:14828305,20:54:00,20:54:00,101053,54,17031,,0,0,0
11620290:13644304:14828984,20:54:00,20:54:00,101053,54,17031,,0,0,0
11620290:13644304:14828305,20:54:00,20:54:00,101100,55,17379,,0,0,0
11620290:13644304:14828984,20:54:00,20:54:00,101100,55,17379,,0,0,0
11620290:13644304:14828305,20:55:00,20:55:00,102707,56,17628,,0,0,1
11620290:13644304:14828984,20:55:00,20:55:00,102707,56,17628,,0,0,1
11620290:13644304:14828305,20:56:00,20:56:00,101167,57,17999,,0,0,0
11620290:13644304:14828984,20:56:00,20:56:00,101167,57,17999,,0,0,0
11620290:13644304:14828305,20:56:00,20:56:00,101186,58,18268,,0,0,0
11620290:13644304:14828984,20:56:00,20:56:00,101186,58,18268,,0,0,0
11620290:13644304:14828305,20:57:00,20:57:00,101239,59,18547,,0,0,0
11620290:13644304:14828984,20:57:00,20:57:00,101239,59,18547,,0,0,0
11620290:13644304:14828305,20:57:00,20:57:00,101240,60,18916,,0,0,0
11620290:13644304:14828984,20:57:00,20:57:00,101240,60,18916,,0,0,0
11620290:13644304:14828305,20:58:00,20:58:00,101231,61,19155,,0,0,0
11620290:13644304:14828984,20:58:00,20:58:00,101231,61,19155,,0,0,0
11620290:13644304:14828305,20:58:00,20:58:00,101214,62,19560,,0,0,0
11620290:13644304:14828984,20:58:00,20:58:00,101214,62,19560,,0,0,0
11620290:13644304:14828305,20:59:00,20:59:00,101211,63,19721,,0,0,0
11620290:13644304:14828984,20:59:00,20:59:00,101211,63,19721,,0,0,0
11620290:13644304:14828305,20:59:00,20:59:00,101205,64,19948,,0,0,0
11620290:13644304:14828984,20:59:00,20:59:00,101205,64,19948,,0,0,0
11620290:13644304:14828305,20:59:00,20:59:00,101202,65,20233,,0,0,0
11620290:13644304:14828984,20:59:00,20:59:00,101202,65,20233,,0,0,0
11620290:13644304:14828305,21:00:00,21:00:00,101154,66,20681,,0,0,0
11620290:13644304:14828984,21:00:00,21:00:00,101154,66,20681,,0,0,0
11620290:13644304:14828305,21:02:00,21:02:00,102426,67,21241,,1,0,1
11620290:13644304:14828984,21:02:00,21:02:00,102426,67,21241,,1,0,1
11597805:13644313:14827732,17:28:00,17:28:00,100698,1,0,,0,0,1
11597805:13644313:14827732,17:29:00,17:29:00,100693,2,252,,0,0,0
11597805:13644313:14827732,17:30:00,17:30:00,100635,3,640,,0,0,0
11597805:13644313:14827732,17:30:00,17:30:00,100594,4,850,,0,0,0
11597805:13644313:14827732,17:31:00,17:31:00,100526,5,1175,,0,0,0
11597805:13644313:14827732,17:32:00,17:32:00,100471,6,1387,,0,0,0
11597805:13644313:14827732,17:33:00,17:33:00,100421,7,1682,,0,0,0
11597805:13644313:14827732,17:34:00,17:34:00,100365,8,1978,,0,0,0
11597805:13644313:14827732,17:34:00,17:34:00,100327,9,2167,,0,0,0
11597805:13644313:14827732,17:35:00,17:35:00,100299,10,2510,,0,0,1
11597805:13644313:14827732,17:36:00,17:36:00,100283,11,2729,,0,0,0
11597805:13644313:14827732,17:37:00,17:37:00,100231,12,3121,,0,0,0
11597805:13644313:14827732,17:38:00,17:38:00,100197,13,3398,,0,0,0
11597805:13644313:14827732,17:39:00,17:39:00,100161,14,3908,,0,0,0
11597805:13644313:14827732,17:40:00,17:40:00,100099,15,4368,,0,0,0
11597805:13644313:14827732,17:41:00,17:41:00,100930,16,4585,,0,0,0
11597805:13644313:14827732,17:43:00,17:43:00,100047,17,5087,,0,0,0
11597805:13644313:14827732,17:44:00,17:44:00,100028,18,5369,,0,0,0
11597805:13644313:14827732,17:45:00,17:45:00,100033,19,5728,,0,0,1
11597805:13644313:14827732,17:47:00,17:47:00,100064,20,6144,,0,0,0
11597805:13644313:14827732,17:48:00,17:48:00,100126,21,6595,,0,0,0
11597805:13644313:14827732,17:50:00,17:50:00,102573,22,7214,,0,0,0
11597805:13644313:14827732,17:52:00,17:52:00,100320,23,8016,,0,0,0
11597805:13644313:14827732,17:53:00,17:53:00,100427,24,8569,,0,0,0
11597805:13644313:14827732,17:55:00,17:55:00,100575,25,9262,,0,0,1
11597805:13644313:14827732,17:56:00,17:56:00,100689,26,10321,,0,0,0
11597805:13644313:14827732,17:57:00,17:57:00,100763,27,11013,,0,0,0
11597805:13644313:14827732,17:59:00,17:59:00,100913,28,11782,,0,0,0
11597805:13644313:14827732,18:00:00,18:00:00,100071,29,12534,,0,0,0
11597805:13644313:14827732,18:02:00,18:02:00,101036,30,13111,,0,0,0
11597805:13644313:14827732,18:04:00,18:04:00,102420,31,13642,,1,0,1
11619794:13644315:13657618,16:17:00,16:17:00,101821,1,0,,0,0,1
11619794:13644315:13657618,16:18:00,16:18:00,101803,2,381,,0,0,0
11619794:13644315:13657618,16:18:00,16:18:00,101796,3,608,,0,0,0
11619794:13644315:13657618,16:19:00,16:19:00,101767,4,1278,,0,0,0
11619794:13644315:13657618,16:20:00,16:20:00,101737,5,1872,,0,0,0
11619794:13644315:13657618,16:20:00,16:20:00,101715,6,2170,,0,0,1
11619794:13644315:13657618,16:21:00,16:21:00,101680,7,2538,,0,0,0
11619794:13644315:13657618,16:21:00,16:21:00,101661,8,2769,,0,0,0
11619794:13644315:13657618,16:22:00,16:22:00,101581,9,3286,,0,0,0
11619794:13644315:13657618,16:22:00,16:22:00,101550,10,3685,,0,0,0
11619794:13644315:13657618,16:23:00,16:23:00,101523,11,4075,,0,0,0
11619794:13644315:13657618,16:23:00,16:23:00,101512,12,4405,,0,0,0
11619794:13644315:13657618,16:24:00,16:24:00,101481,13,4781,,0,0,0
11619794:13644315:13657618,16:25:00,16:25:00,101454,14,5130,,0,0,0
11619794:13644315:13657618,16:25:00,16:25:00,101440,15,5422,,0,0,0
11619794:13644315:13657618,16:26:00,16:26:00,101413,16,5835,,0,0,0
11619794:13644315:13657618,16:26:00,16:26:00,101393,17,6064,,0,0,0
11619794:13644315:13657618,16:27:00,16:27:00,101372,18,6446,,0,0,0
11619794:13644315:13657618,16:28:00,16:28:00,101402,19,7082,,0,0,0
11619794:13644315:13657618,16:30:00,16:30:00,102489,20,7612,,1,0,1
11620746:13644317:13657575,18:04:00,18:04:00,100024,1,0,,0,0,1
11620746:13644317:13658105,18:04:00,18:04:00,100024,1,0,,0,0,1
11620746:13644317:13657575,18:06:00,18:06:00,100010,2,647,,0,0,0
11620746:13644317:13658105,18:06:00,18:06:00,100010,2,647,,0,0,0
11620746:13644317:13657575,18:08:00,18:08:00,100032,3,843,,0,0,1
11620746:13644317:13658105,18:08:00,18:08:00,100032,3,843,,0,0,1
11620746:13644317:13657575,18:10:00,18:10:00,100063,4,1222,,0,0,0
11620746:13644317:13658105,18:10:00,18:10:00,100063,4,1222,,0,0,0
11620746:13644317:13657575,18:11:00,18:11:00,100079,5,1437,,0,0,0
11620746:13644317:13658105,18:11:00,18:11:00,100079,5,1437,,0,0,0
11620746:13644317:13657575,18:11:00,18:11:00,100093,6,1647,,0,0,0
11620746:13644317:13658105,18:11:00,18:11:00,100093,6,1647,,0,0,0
11620746:13644317:13657575,18:12:00,18:12:00,100125,7,1859,,0,0,0
11620746:13644317:13658105,18:12:00,18:12:00,100125,7,1859,,0,0,0
11620746:13644317:13657575,18:13:00,18:13:00,100143,8,2106,,0,0,0
11620746:13644317:13658105,18:13:00,18:13:00,100143,8,2106,,0,0,0
11620746:13644317:13657575,18:14:00,18:14:00,100159,9,2304,,0,0,0
11620746:13644317:13658105,18:14:00,18:14:00,100159,9,2304,,0,0,0
11620746:13644317:13657575,18:14:00,18:14:00,100181,10,2490,,0,0,0
11620746:13644317:13658105,18:14:00,18:14:00,100181,10,2490,,0,0,0
11620746:13644317:13657575,18:15:00,18:15:00,100211,11,2714,,0,0,0
11620746:13644317:13658105,18:15:00,18:15:00,100211,11,2714,,0,0,0
11620746:13644317:13657575,18:16:00,18:16:00,100265,12,3131,,0,0,0
11620746:13644317:13658105,18:16:00,18:16:00,100265,12,3131,,0,0,0
11620746:13644317:13657575,18:17:00,18:17:00,100321,13,3504,,0,0,0
11620746:13644317:13658105,18:17:00,18:17:00,100321,13,3504,,0,0,0
11620746:13644317:13657575,18:19:00,18:19:00,100411,14,4070,,0,0,0
11620746:13644317:13658105,18:19:00,18:19:00,100411,14,4070,,0,0,0
11620746:13644317:13657575,18:20:00,18:20:00,100450,15,4499,,0,0,0
11620746:13644317:13658105,18:20:00,18:20:00,100450,15,4499,,0,0,0
11620746:13644317:13657575,18:20:00,18:20:00,100485,16,4741,,0,0,0
11620746:13644317:13658105,18:20:00,18:20:00,100485,16,4741,,0,0,0
11620746:13644317:13657575,18:22:00,18:22:00,100549,17,5169,,0,0,0
11620746:13644317:13658105,18:22:00,18:22:00,100549,17,5169,,0,0,0
11620746:13644317:13657575,18:22:00,18:22:00,100577,18,5376,,0,0,0
11620746:13644317:13658105,18:22:00,18:22:00,100577,18,5376,,0,0,0
11620746:13644317:13657575,18:23:00,18:23:00,100615,19,5634,,0,0,1
11620746:13644317:13658105,18:23:00,18:23:00,100615,19,5634,,0,0,1
11620746:13644317:13657575,18:24:00,18:24:00,100656,20,5896,,0,0,0
11620746:13644317:13658105,18:24:00,18:24:00,100656,20,5896,,0,0,0
11620746:13644317:13657575,18:24:00,18:24:00,100697,21,6180,,0,0,0
11620746:13644317:13658105,18:24:00,18:24:00,100697,21,6180,,0,0,0
11620746:13644317:13657575,18:25:00,18:25:00,100731,22,6435,,0,0,0
11620746:13644317:13658105,18:25:00,18:25:00,100731,22,6435,,0,0,0
11620746:13644317:13657575,18:26:00,18:26:00,102602,23,6741,,0,0,0
11620746:13644317:13658105,18:26:00,18:26:00,102602,23,6741,,0,0,0
11620746:13644317:13657575,18:27:00,18:27:00,100829,24,7120,,0,0,0
11620746:13644317:13658105,18:27:00,18:27:00,100829,24,7120,,0,0,0
11620746:13644317:13657575,18:27:00,18:27:00,100888,25,7442,,0,0,0
11620746:13644317:13658105,18:27:00,18:27:00,100888,25,7442,,0,0,0
11620746:13644317:13657575,18:28:00,18:28:00,100933,26,7784,,0,0,0
11620746:13644317:13658105,18:28:00,18:28:00,100933,26,7784,,0,0,0
11620746:13644317:13657575,18:32:00,18:32:00,100994,27,8302,,0,0,1
11620746:13644317:13658105,18:32:00,18:32:00,100994,27,8302,,0,0,1
11620746:13644317:13657575,18:33:00,18:33:00,101041,28,8842,,0,0,0
11620746:13644317:13658105,18:33:00,18:33:00,101041,28,8842,,0,0,0
11620746:13644317:13657575,18:34:00,18:34:00,101065,29,9189,,0,0,0
11620746:13644317:13658105,18:34:00,18:34:00,101065,29,9189,,0,0,0
11620746:13644317:13657575,18:35:00,18:35:00,101078,30,9355,,0,0,0
11620746:13644317:13658105,18:35:00,18:35:00,101078,30,9355,,0,0,0
11620746:13644317:13657575,18:35:00,18:35:00,101099,31,9650,,0,0,0
11620746:13644317:13658105,18:35:00,18:35:00,101099,31,9650,,0,0,0
11620746:13644317:13657575,18:36:00,18:36:00,101110,32,9962,,0,0,0
11620746:13644317:13658105,18:36:00,18:36:00,101110,32,9962,,0,0,0
11620746:13644317:13657575,18:37:00,18:37:00,101129,33,10170,,0,0,0
11620746:13644317:13658105,18:37:00,18:37:00,101129,33,10170,,0,0,0
11620746:13644317:13657575,18:37:00,18:37:00,101174,34,10461,,0,0,0
11620746:13644317:13658105,18:37:00,18:37:00,101174,34,10461,,0,0,0
11620746:13644317:13657575,18:38:00,18:38:00,101224,35,10706,,0,0,0
11620746:13644317:13658105,18:38:00,18:38:00,101224,35,10706,,0,0,0
11620746:13644317:13657575,18:38:00,18:38:00,101256,36,10868,,0,0,0
11620746:13644317:13658105,18:38:00,18:38:00,101256,36,10868,,0,0,0
11620746:13644317:13657575,18:39:00,18:39:00,101294,37,11163,,0,0,1
11620746:13644317:13658105,18:39:00,18:39:00,101294,37,11163,,0,0,1
11620746:13644317:13657575,18:40:00,18:40:00,101332,38,11472,,0,0,0
11620746:13644317:13658105,18:40:00,18:40:00,101332,38,11472,,0,0,0
11620746:13644317:13657575,18:40:00,18:40:00,101349,39,11729,,0,0,0
11620746:13644317:13658105,18:40:00,18:40:00,101349,39,11729,,0,0,0
11620746:13644317:13657575,18:41:00,18:41:00,101359,40,12009,,0,0,0
11620746:13644317:13658105,18:41:00,18:41:00,101359,40,12009,,0,0,0
11620746:13644317:13657575,18:42:00,18:42:00,101390,41,12215,,0,0,0
11620746:13644317:13658105,18:42:00,18:42:00,101390,41,12215,,0,0,0
11620746:13644317:13657575,18:42:00,18:42:00,101422,42,12422,,0,0,0
11620746:13644317:13658105,18:42:00,18:42:00,101422,42,12422,,0,0,0
11620746:13644317:13657575,18:42:00,18:42:00,101431,43,12593,,0,0,0
11620746:13644317:13658105,18:42:00,18:42:00,101431,43,12593,,0,0,0
11620746:13644317:13657575,18:43:00,18:43:00,101426,44,12874,,0,0,0
11620746:13644317:13658105,18:43:00,18:43:00,101426,44,12874,,0,0,0
11620746:13644317:13657575,18:44:00,18:44:00,101420,45,13139,,0,0,0
11620746:13644317:13658105,18:44:00,18:44:00,101420,45,13139,,0,0,0
11620746:13644317:13657575,18:44:00,18:44:00,101405,46,13333,,0,0,0
11620746:13644317:13658105,18:44:00,18:44:00,101405,46,13333,,0,0,0
11620746:13644317:13657575,18:45:00,18:45:00,101357,47,13612,,1,0,1
11620746:13644317:13658105,18:45:00,18:45:00,101357,47,13612,,1,0,1
11620400:13644322:13656385,09:39:00,09:39:00,101365,1,0,,0,0,1
11620400:13644322:13657551,09:39:00,09:39:00,101365,1,0,,0,0,1
11620400:13644322:13656385,09:39:00,09:39:00,101341,2,211,,0,0,0
11620400:13644322:13657551,09:39:00,09:39:00,101341,2,211,,0,0,0
11620400:13644322:13656385,09:40:00,09:40:00,101293,3,629,,0,0,0
11620400:13644322:13657551,09:40:00,09:40:00,101293,3,629,,0,0,0
11620400:13644322:13656385,09:41:00,09:41:00,101264,4,937,,0,0,0
11620400:13644322:13657551,09:41:00,09:41:00,101264,4,937,,0,0,0
11620400:13644322:13656385,09:42:00,09:42:00,101155,5,1472,,0,0,0
11620400:13644322:13657551,09:42:00,09:42:00,101155,5,1472,,0,0,0
11620400:13644322:13656385,09:43:00,09:43:00,101133,6,1679,,0,0,0
11620400:13644322:13657551,09:43:00,09:43:00,101133,6,1679,,0,0,0
11620400:13644322:13656385,09:44:00,09:44:00,101056,7,2112,,0,0,0
11620400:13644322:13657551,09:44:00,09:44:00,101056,7,2112,,0,0,0
11620400:13644322:13656385,09:44:00,09:44:00,101008,8,2453,,0,0,0
11620400:13644322:13657551,09:44:00,09:44:00,101008,8,2453,,0,0,0
11620400:13644322:13656385,09:45:00,09:45:00,100984,9,2736,,0,0,0
11620400:13644322:13657551,09:45:00,09:45:00,100984,9,2736,,0,0,0
11620400:13644322:13656385,09:45:00,09:45:00,100924,10,3133,,0,0,0
11620400:13644322:13657551,09:45:00,09:45:00,100924,10,3133,,0,0,0
11620400:13644322:13656385,09:46:00,09:46:00,100855,11,3546,,0,0,0
11620400:13644322:13657551,09:46:00,09:46:00,100855,11,3546,,0,0,0
11620400:13644322:13656385,09:47:00,09:47:00,100743,12,4256,,0,0,0
11620400:13644322:13657551,09:47:00,09:47:00,100743,12,4256,,0,0,0
11620400:13644322:13656385,09:48:00,09:48:00,100662,13,4682,,0,0,1
11620400:13644322:13657551,09:48:00,09:48:00,100662,13,4682,,0,0,1
11620400:13644322:13656385,09:49:00,09:49:00,100648,14,4874,,0,0,0
11620400:13644322:13657551,09:49:00,09:49:00,100648,14,4874,,0,0,0
11620400:13644322:13656385,09:50:00,09:50:00,100619,15,5132,,0,0,0
11620400:13644322:13657551,09:50:00,09:50:00,100619,15,5132,,0,0,0
11620400:13644322:13656385,09:50:00,09:50:00,100598,16,5396,,0,0,0
11620400:13644322:13657551,09:50:00,09:50:00,100598,16,5396,,0,0,0
11620400:13644322:13656385,09:52:00,09:52:00,100562,17,5767,,0,0,0
11620400:13644322:13657551,09:52:00,09:52:00,100562,17,5767,,0,0,0
11620400:13644322:13656385,09:52:00,09:52:00,100061,18,6069,,0,0,0
11620400:13644322:13657551,09:52:00,09:52:00,100061,18,6069,,0,0,0
11620400:13644322:13656385,09:53:00,09:53:00,100459,19,6332,,0,0,0
11620400:13644322:13657551,09:53:00,09:53:00,100459,19,6332,,0,0,0
11620400:13644322:13656385,09:54:00,09:54:00,102624,20,6821,,0,0,0
11620400:13644322:13657551,09:54:00,09:54:00,102624,20,6821,,0,0,0
11620400:13644322:13656385,09:55:00,09:55:00,102626,21,7124,,0,0,0
11620400:13644322:13657551,09:55:00,09:55:00,102626,21,7124,,0,0,0
11620400:13644322:13656385,09:56:00,09:56:00,102618,22,7536,,0,0,0
11620400:13644322:13657551,09:56:00,09:56:00,102618,22,7536,,0,0,0
