trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11620233:13642970:13657396,21:46:00,21:46:00,100671,1,0,,0,0,1
11620233:13642970:13657616,21:46:00,21:46:00,100671,1,0,,0,0,1
11620233:13642970:13657396,21:47:00,21:47:00,100662,2,399,,0,0,0
11620233:13642970:13657616,21:47:00,21:47:00,100662,2,399,,0,0,0
11620233:13642970:13657396,21:48:00,21:48:00,100648,3,591,,0,0,0
11620233:13642970:13657616,21:48:00,21:48:00,100648,3,591,,0,0,0
11620233:13642970:13657396,21:48:00,21:48:00,100619,4,849,,0,0,0
11620233:13642970:13657616,21:48:00,21:48:00,100619,4,849,,0,0,0
11620233:13642970:13657396,21:49:00,21:49:00,100604,5,1109,,0,0,0
11620233:13642970:13657616,21:49:00,21:49:00,100604,5,1109,,0,0,0
11620233:13642970:13657396,21:49:00,21:49:00,100668,6,1375,,0,0,0
11620233:13642970:13657616,21:49:00,21:49:00,100668,6,1375,,0,0,0
11620233:13642970:13657396,21:50:00,21:50:00,100704,7,1600,,0,0,0
11620233:13642970:13657616,21:50:00,21:50:00,100704,7,1600,,0,0,0
11620233:13642970:13657396,21:50:00,21:50:00,100735,8,1823,,0,0,0
11620233:13642970:13657616,21:50:00,21:50:00,100735,8,1823,,0,0,0
11620233:13642970:13657396,21:51:00,21:51:00,100772,9,2138,,0,0,0
11620233:13642970:13657616,21:51:00,21:51:00,100772,9,2138,,0,0,0
11620233:13642970:13657396,21:51:00,21:51:00,100803,10,2367,,0,0,0
11620233:13642970:13657616,21:51:00,21:51:00,100803,10,2367,,0,0,0
11620233:13642970:13657396,21:52:00,21:52:00,104110,11,2585,,0,0,0
11620233:13642970:13657616,21:52:00,21:52:00,104110,11,2585,,0,0,0
11620233:13642970:13657396,21:52:00,21:52:00,100857,12,2995,,0,0,0
11620233:13642970:13657616,21:52:00,21:52:00,100857,12,2995,,0,0,0
11620233:13642970:13657396,21:53:00,21:53:00,100846,13,3312,,0,0,0
11620233:13642970:13657616,21:53:00,21:53:00,100846,13,3312,,0,0,0
11620233:13642970:13657396,21:54:00,21:54:00,102570,14,3623,,0,0,0
11620233:13642970:13657616,21:54:00,21:54:00,102570,14,3623,,0,0,0
11620233:13642970:13657396,21:54:00,21:54:00,100695,15,4196,,0,0,0
11620233:13642970:13657616,21:54:00,21:54:00,100695,15,4196,,0,0,0
11620233:13642970:13657396,21:55:00,21:55:00,102571,16,4561,,0,0,0
11620233:13642970:13657616,21:55:00,21:55:00,102571,16,4561,,0,0,0
11620233:13642970:13657396,21:56:00,21:56:00,100562,17,5021,,0,0,1
11620233:13642970:13657616,21:56:00,21:56:00,100562,17,5021,,0,0,1
11620233:13642970:13657396,21:57:00,21:57:00,100061,18,5323,,0,0,0
11620233:13642970:13657616,21:57:00,21:57:00,100061,18,5323,,0,0,0
11620233:13642970:13657396,21:57:00,21:57:00,100459,19,5586,,0,0,0
11620233:13642970:13657616,21:57:00,21:57:00,100459,19,5586,,0,0,0
11620233:13642970:13657396,21:58:00,21:58:00,102624,20,6075,,0,0,0
11620233:13642970:13657616,21:58:00,21:58:00,102624,20,6075,,0,0,0
11620233:13642970:13657396,21:59:00,21:59:00,102626,21,6378,,0,0,0
11620233:13642970:13657616,21:59:00,21:59:00,102626,21,6378,,0,0,0
11620233:13642970:13657396,22:00:00,22:00:00,102618,22,6790,,0,0,0
11620233:13642970:13657616,22:00:00,22:00:00,102618,22,6790,,0,0,0
11620233:13642970:13657396,22:01:00,22:01:00,100254,23,7251,,0,0,1
11620233:13642970:13657616,22:01:00,22:01:00,100254,23,7251,,0,0,1
11620233:13642970:13657396,22:03:00,22:03:00,100218,24,7659,,0,0,0
11620233:13642970:13657616,22:03:00,22:03:00,100218,24,7659,,0,0,0
11620233:13642970:13657396,22:04:00,22:04:00,100177,25,8116,,0,0,0
11620233:13642970:13657616,22:04:00,22:04:00,100177,25,8116,,0,0,0
11620233:13642970:13657396,22:05:00,22:05:00,100132,26,8470,,0,0,0
11620233:13642970:13657616,22:05:00,22:05:00,100132,26,8470,,0,0,0
11620233:13642970:13657396,22:06:00,22:06:00,100082,27,8888,,0,0,0
11620233:13642970:13657616,22:06:00,22:06:00,100082,27,8888,,0,0,0
11620233:13642970:13657396,22:08:00,22:08:00,100042,28,9254,,0,0,0
11620233:13642970:13657616,22:08:00,22:08:00,100042,28,9254,,0,0,0
11620233:13642970:13657396,22:09:00,22:09:00,100033,29,9380,,0,0,1
11620233:13642970:13657616,22:09:00,22:09:00,100033,29,9380,,0,0,1
11620233:13642970:13657396,22:10:00,22:10:00,100045,30,9601,,0,0,0
11620233:13642970:13657616,22:10:00,22:10:00,100045,30,9601,,0,0,0
11620233:13642970:13657396,22:10:00,22:10:00,100064,31,9812,,0,0,0
11620233:13642970:13657616,22:10:00,22:10:00,100064,31,9812,,0,0,0
11620233:13642970:13657396,22:12:00,22:12:00,100126,32,10263,,0,0,0
11620233:13642970:13657616,22:12:00,22:12:00,100126,32,10263,,0,0,0
11620233:13642970:13657396,22:12:00,22:12:00,100153,33,10508,,0,0,0
11620233:13642970:13657616,22:12:00,22:12:00,100153,33,10508,,0,0,0
11620233:13642970:13657396,22:13:00,22:13:00,102573,34,10896,,0,0,0
11620233:13642970:13657616,22:13:00,22:13:00,102573,34,10896,,0,0,0
11620233:13642970:13657396,22:14:00,22:14:00,100212,35,11236,,0,0,0
11620233:13642970:13657616,22:14:00,22:14:00,100212,35,11236,,0,0,0
11620233:13642970:13657396,22:15:00,22:15:00,100320,36,11715,,0,0,1
11620233:13642970:13657616,22:15:00,22:15:00,100320,36,11715,,0,0,1
11620233:13642970:13657396,22:16:00,22:16:00,100384,37,12032,,0,0,0
11620233:13642970:13657616,22:16:00,22:16:00,100384,37,12032,,0,0,0
11620233:13642970:13657396,22:16:00,22:16:00,100427,38,12281,,0,0,0
11620233:13642970:13657616,22:16:00,22:16:00,100427,38,12281,,0,0,0
11620233:13642970:13657396,22:17:00,22:17:00,100515,39,12695,,0,0,0
11620233:13642970:13657616,22:17:00,22:17:00,100515,39,12695,,0,0,0
11620233:13642970:13657396,22:18:00,22:18:00,100573,40,12974,,0,0,0
11620233:13642970:13657616,22:18:00,22:18:00,100573,40,12974,,0,0,0
11620233:13642970:13657396,22:19:00,22:19:00,100616,41,13225,,0,0,0
11620233:13642970:13657616,22:19:00,22:19:00,100616,41,13225,,0,0,0
11620233:13642970:13657396,22:19:00,22:19:00,100673,42,13463,,0,0,0
11620233:13642970:13657616,22:19:00,22:19:00,100673,42,13463,,0,0,0
11620233:13642970:13657396,22:20:00,22:20:00,100737,43,13901,,0,0,0
11620233:13642970:13657616,22:20:00,22:20:00,100737,43,13901,,0,0,0
11620233:13642970:13657396,22:21:00,22:21:00,100747,44,14066,,0,0,0
11620233:13642970:13657616,22:21:00,22:21:00,100747,44,14066,,0,0,0
11620233:13642970:13657396,22:21:00,22:21:00,100756,45,14215,,0,0,1
11620233:13642970:13657616,22:21:00,22:21:00,100756,45,14215,,0,0,1
11620233:13642970:13657396,22:21:00,22:21:00,100777,46,14394,,0,0,0
11620233:13642970:13657616,22:21:00,22:21:00,100777,46,14394,,0,0,0
11620233:13642970:13657396,22:22:00,22:22:00,100792,47,14646,,0,0,0
11620233:13642970:13657616,22:22:00,22:22:00,100792,47,14646,,0,0,0
11620233:13642970:13657396,22:23:00,22:23:00,100850,48,15003,,0,0,0
11620233:13642970:13657616,22:23:00,22:23:00,100850,48,15003,,0,0,0
11620233:13642970:13657396,22:23:00,22:23:00,100912,49,15319,,0,0,0
11620233:13642970:13657616,22:23:00,22:23:00,100912,49,15319,,0,0,0
11620233:13642970:13657396,22:24:00,22:24:00,100936,50,15564,,0,0,0
11620233:13642970:13657616,22:24:00,22:24:00,100936,50,15564,,0,0,0
11620233:13642970:13657396,22:24:00,22:24:00,100968,51,15910,,0,0,0
11620233:13642970:13657616,22:24:00,22:24:00,100968,51,15910,,0,0,0
11620233:13642970:13657396,22:25:00,22:25:00,100997,52,16399,,0,0,0
11620233:13642970:13657616,22:25:00,22:25:00,100997,52,16399,,0,0,0
11620233:13642970:13657396,22:26:00,22:26:00,101024,53,16711,,0,0,0
11620233:13642970:13657616,22:26:00,22:26:00,101024,53,16711,,0,0,0
11620233:13642970:13657396,22:27:00,22:27:00,101053,54,17033,,0,0,0
11620233:13642970:13657616,22:27:00,22:27:00,101053,54,17033,,0,0,0
11620233:13642970:13657396,22:27:00,22:27:00,101100,55,17381,,0,0,0
11620233:13642970:13657616,22:27:00,22:27:00,101100,55,17381,,0,0,0
11620233:13642970:13657396,22:28:00,22:28:00,102707,56,17630,,0,0,1
11620233:13642970:13657616,22:28:00,22:28:00,102707,56,17630,,0,0,1
11620233:13642970:13657396,22:29:00,22:29:00,101167,57,18001,,0,0,0
11620233:13642970:13657616,22:29:00,22:29:00,101167,57,18001,,0,0,0
11620233:13642970:13657396,22:29:00,22:29:00,101186,58,18270,,0,0,0
11620233:13642970:13657616,22:29:00,22:29:00,101186,58,18270,,0,0,0
11620233:13642970:13657396,22:30:00,22:30:00,101239,59,18549,,0,0,0
11620233:13642970:13657616,22:30:00,22:30:00,101239,59,18549,,0,0,0
11620233:13642970:13657396,22:30:00,22:30:00,101240,60,18918,,0,0,0
11620233:13642970:13657616,22:30:00,22:30:00,101240,60,18918,,0,0,0
11620233:13642970:13657396,22:31:00,22:31:00,101231,61,19157,,0,0,0
11620233:13642970:13657616,22:31:00,22:31:00,101231,61,19157,,0,0,0
11620233:13642970:13657396,22:31:00,22:31:00,101214,62,19562,,0,0,0
11620233:13642970:13657616,22:31:00,22:31:00,101214,62,19562,,0,0,0
11620233:13642970:13657396,22:32:00,22:32:00,101211,63,19723,,0,0,0
11620233:13642970:13657616,22:32:00,22:32:00,101211,63,19723,,0,0,0
11620233:13642970:13657396,22:32:00,22:32:00,101205,64,19950,,0,0,0
11620233:13642970:13657616,22:32:00,22:32:00,101205,64,19950,,0,0,0
11620233:13642970:13657396,22:32:00,22:32:00,101202,65,20235,,0,0,0
11620233:13642970:13657616,22:32:00,22:32:00,101202,65,20235,,0,0,0
11620233:13642970:13657396,22:33:00,22:33:00,101154,66,20683,,0,0,0
11620233:13642970:13657616,22:33:00,22:33:00,101154,66,20683,,0,0,0
11620233:13642970:13657396,22:35:00,22:35:00,102426,67,21243,,1,0,1
11620233:13642970:13657616,22:35:00,22:35:00,102426,67,21243,,1,0,1
11620119:13642972:14593504,06:13:00,06:13:00,100660,1,0,,0,0,1
11620119:13642972:14593508,06:13:00,06:13:00,100660,1,0,,0,0,1
11620119:13642972:14593504,06:14:00,06:14:00,101626,2,517,,0,0,0
11620119:13642972:14593508,06:14:00,06:14:00,101626,2,517,,0,0,0
11620119:13642972:14593504,06:15:00,06:15:00,101732,3,999,,0,0,0
11620119:13642972:14593508,06:15:00,06:15:00,101732,3,999,,0,0,0
11620119:13642972:14593504,06:16:00,06:16:00,101770,4,1465,,0,0,0
11620119:13642972:14593508,06:16:00,06:16:00,101770,4,1465,,0,0,0
11620119:13642972:14593504,06:16:00,06:16:00,101489,5,1776,,0,0,0
11620119:13642972:14593508,06:16:00,06:16:00,101489,5,1776,,0,0,0
11620119:13642972:14593504,06:17:00,06:17:00,101833,6,2295,,0,0,0
11620119:13642972:14593508,06:17:00,06:17:00,101833,6,2295,,0,0,0
11620119:13642972:14593504,06:18:00,06:18:00,101854,7,2684,,0,0,0
11620119:13642972:14593508,06:18:00,06:18:00,101854,7,2684,,0,0,0
11620119:13642972:14593504,06:18:00,06:18:00,102663,8,3044,,0,0,0
11620119:13642972:14593508,06:18:00,06:18:00,102663,8,3044,,0,0,0
11620119:13642972:14593504,06:19:00,06:19:00,101872,9,3364,,0,0,1
11620119:13642972:14593508,06:19:00,06:19:00,101872,9,3364,,0,0,1
11620119:13642972:14593504,06:20:00,06:20:00,101866,10,3688,,0,0,0
11620119:13642972:14593508,06:20:00,06:20:00,101866,10,3688,,0,0,0
11620119:13642972:14593504,06:20:00,06:20:00,101863,11,3956,,0,0,0
11620119:13642972:14593508,06:20:00,06:20:00,101863,11,3956,,0,0,0
11620119:13642972:14593504,06:20:00,06:20:00,101865,12,4164,,0,0,0
11620119:13642972:14593508,06:20:00,06:20:00,101865,12,4164,,0,0,0
11620119:13642972:14593504,06:21:00,06:21:00,101850,13,4493,,0,0,0
11620119:13642972:14593508,06:21:00,06:21:00,101850,13,4493,,0,0,0
11620119:13642972:14593504,06:22:00,06:22:00,101820,14,5192,,0,0,0
11620119:13642972:14593508,06:22:00,06:22:00,101820,14,5192,,0,0,0
11620119:13642972:14593504,06:26:00,06:26:00,104107,15,7533,,0,0,0
11620119:13642972:14593508,06:26:00,06:26:00,104107,15,7533,,0,0,0
11620119:13642972:14593504,06:28:00,06:28:00,101676,16,8058,,0,0,0
11620119:13642972:14593508,06:28:00,06:28:00,101676,16,8058,,0,0,0
11620119:13642972:14593504,06:28:00,06:28:00,102580,17,8296,,0,0,0
11620119:13642972:14593508,06:28:00,06:28:00,102580,17,8296,,0,0,0
11620119:13642972:14593504,06:29:00,06:29:00,101670,18,8517,,0,0,0
11620119:13642972:14593508,06:29:00,06:29:00,101670,18,8517,,0,0,0
11620119:13642972:14593504,06:30:00,06:30:00,101694,19,8848,,0,0,0
11620119:13642972:14593508,06:30:00,06:30:00,101694,19,8848,,0,0,0
11620119:13642972:14593504,06:30:00,06:30:00,101706,20,9064,,0,0,0
11620119:13642972:14593508,06:30:00,06:30:00,101706,20,9064,,0,0,0
11620119:13642972:14593504,06:31:00,06:31:00,101701,21,9250,,0,0,0
11620119:13642972:14593508,06:31:00,06:31:00,101701,21,9250,,0,0,0
11620119:13642972:14593504,06:31:00,06:31:00,101697,22,9473,,0,0,0
11620119:13642972:14593508,06:31:00,06:31:00,101697,22,9473,,0,0,0
11620119:13642972:14593504,06:32:00,06:32:00,101705,23,9902,,0,0,0
11620119:13642972:14593508,06:32:00,06:32:00,101705,23,9902,,0,0,0
11620119:13642972:14593504,06:33:00,06:33:00,101717,24,10035,,0,0,0
11620119:13642972:14593508,06:33:00,06:33:00,101717,24,10035,,0,0,0
11620119:13642972:14593504,06:33:00,06:33:00,101699,25,10394,,0,0,0
11620119:13642972:14593508,06:33:00,06:33:00,101699,25,10394,,0,0,0
11620119:13642972:14593504,06:35:00,06:35:00,101638,26,10933,,0,0,0
11620119:13642972:14593508,06:35:00,06:35:00,101638,26,10933,,0,0,0
11620119:13642972:14593504,06:35:00,06:35:00,101603,27,11184,,0,0,0
11620119:13642972:14593508,06:35:00,06:35:00,101603,27,11184,,0,0,0
11620119:13642972:14593504,06:36:00,06:36:00,101609,28,11511,,0,0,0
11620119:13642972:14593508,06:36:00,06:36:00,101609,28,11511,,0,0,0
11620119:13642972:14593504,06:37:00,06:37:00,101586,29,11722,,0,0,0
11620119:13642972:14593508,06:37:00,06:37:00,101586,29,11722,,0,0,0
11620119:13642972:14593504,06:38:00,06:38:00,101555,30,12089,,0,0,0
11620119:13642972:14593508,06:38:00,06:38:00,101555,30,12089,,0,0,0
11620119:13642972:14593504,06:39:00,06:39:00,101544,31,12585,,0,0,1
11620119:13642972:14593508,06:39:00,06:39:00,101544,31,12585,,0,0,1
11620119:13642972:14593504,06:40:00,06:40:00,101577,32,12925,,0,0,0
11620119:13642972:14593508,06:40:00,06:40:00,101577,32,12925,,0,0,0
11620119:13642972:14593504,06:40:00,06:40:00,101592,33,13141,,0,0,0
11620119:13642972:14593508,06:40:00,06:40:00,101592,33,13141,,0,0,0
11620119:13642972:14593504,06:41:00,06:41:00,101623,34,13410,,0,0,0
11620119:13642972:14593508,06:41:00,06:41:00,101623,34,13410,,0,0,0
11620119:13642972:14593504,06:41:00,06:41:00,101646,35,13574,,0,0,0
11620119:13642972:14593508,06:41:00,06:41:00,101646,35,13574,,0,0,0
11620119:13642972:14593504,06:41:00,06:41:00,104112,36,13760,,0,0,0
11620119:13642972:14593508,06:41:00,06:41:00,104112,36,13760,,0,0,0
11620119:13642972:14593504,06:42:00,06:42:00,101651,37,14085,,0,0,0
11620119:13642972:14593508,06:42:00,06:42:00,101651,37,14085,,0,0,0
11620119:13642972:14593504,06:43:00,06:43:00,101608,38,14312,,0,0,0
11620119:13642972:14593508,06:43:00,06:43:00,101608,38,14312,,0,0,0
11620119:13642972:14593504,06:53:00,06:53:00,101055,39,19963,,0,0,0
11620119:13642972:14593508,06:53:00,06:53:00,101055,39,19963,,0,0,0
11620119:13642972:14593504,06:56:00,06:56:00,102034,40,21964,,0,0,0
11620119:13642972:14593508,06:56:00,06:56:00,102034,40,21964,,0,0,0
11620119:13642972:14593504,06:58:00,06:58:00,100710,41,23314,,0,0,0
11620119:13642972:14593508,06:58:00,06:58:00,100710,41,23314,,0,0,0
11620119:13642972:14593504,07:00:00,07:00:00,102693,42,24348,,0,0,0
11620119:13642972:14593508,07:00:00,07:00:00,102693,42,24348,,0,0,0
11620119:13642972:14593504,07:00:00,07:00:00,100551,43,24551,,0,0,1
11620119:13642972:14593508,07:00:00,07:00:00,100551,43,24551,,0,0,1
11620119:13642972:14593504,07:01:00,07:01:00,100454,44,24983,,0,0,0
11620119:13642972:14593508,07:01:00,07:01:00,100454,44,24983,,0,0,0
11620119:13642972:14593504,07:02:00,07:02:00,100347,45,25611,,0,0,0
11620119:13642972:14593508,07:02:00,07:02:00,100347,45,25611,,0,0,0
11620119:13642972:14593504,07:03:00,07:03:00,100291,46,25897,,0,0,0
11620119:13642972:14593508,07:03:00,07:03:00,100291,46,25897,,0,0,0
11620119:13642972:14593504,07:04:00,07:04:00,100195,47,26335,,0,0,1
11620119:13642972:14593508,07:04:00,07:04:00,100195,47,26335,,0,0,1
11620119:13642972:14593504,07:05:00,07:05:00,100177,48,26748,,0,0,0
11620119:13642972:14593508,07:05:00,07:05:00,100177,48,26748,,0,0,0
11620119:13642972:14593504,07:06:00,07:06:00,100132,49,27102,,0,0,0
11620119:13642972:14593508,07:06:00,07:06:00,100132,49,27102,,0,0,0
11620119:13642972:14593504,07:08:00,07:08:00,100082,50,27520,,0,0,0
11620119:13642972:14593508,07:08:00,07:08:00,100082,50,27520,,0,0,0
11620119:13642972:14593504,07:10:00,07:10:00,100034,51,27951,,0,0,0
11620119:13642972:14593508,07:10:00,07:10:00,100034,51,27951,,0,0,0
11620119:13642972:14593504,07:11:00,07:11:00,100019,52,28213,,0,0,0
11620119:13642972:14593508,07:11:00,07:11:00,100019,52,28213,,0,0,0
11620119:13642972:14593504,07:15:00,07:15:00,100002,53,28800,,1,0,1
11620119:13642972:14593508,07:15:00,07:15:00,100002,53,28800,,1,0,1
11587988:13642974:13658143,17:44:00,17:44:00,102211,1,0,,0,0,1
11587988:13642974:13658143,17:47:00,17:47:00,100010,2,776,,0,0,0
11587988:13642974:13658143,17:49:00,17:49:00,100032,3,972,,0,0,0
11587988:13642974:13658143,17:52:00,17:52:00,100076,4,1360,,0,0,0
11587988:13642974:13658143,17:53:00,17:53:00,100146,5,1866,,0,0,0
11587988:13642974:13658143,17:55:00,17:55:00,100198,6,2440,,0,0,1
11587988:13642974:13658143,17:58:00,17:58:00,100358,7,3447,,0,0,0
11587988:13642974:13658143,18:00:00,18:00:00,100456,8,3984,,0,0,0
11587988:13642974:13658143,18:02:00,18:02:00,100554,9,4416,,0,0,1
11587988:13642974:13658143,18:05:00,18:05:00,102722,10,5955,,0,0,0
11587988:13642974:13658143,18:05:00,18:05:00,100817,11,6682,,0,0,0
11587988:13642974:13658143,18:09:00,18:09:00,102721,12,8808,,0,0,0
11587988:13642974:13658143,18:13:00,18:13:00,101254,13,10972,,0,0,0
11587988:13642974:13658143,18:14:00,18:14:00,101260,14,12018,,0,0,0
11587988:13642974:13658143,18:16:00,18:16:00,101245,15,12861,,0,0,1
11587988:13642974:13658143,18:17:00,18:17:00,101275,16,13260,,0,0,0
11587988:13642974:13658143,18:18:00,18:18:00,101326,17,13657,,0,0,0
11587988:13642974:13658143,18:19:00,18:19:00,101380,18,14129,,0,0,0
11587988:13642974:13658143,18:21:00,18:21:00,101467,19,14606,,0,0,0
11587988:13642974:13658143,18:22:00,18:22:00,101513,20,15112,,0,0,0
11587988:13642974:13658143,18:24:00,18:24:00,101546,21,15531,,0,0,0
11587988:13642974:13658143,18:25:00,18:25:00,101597,22,15956,,0,0,0
11587988:13642974:13658143,18:28:00,18:28:00,101632,23,16871,,0,0,0
11587988:13642974:13658143,18:30:00,18:30:00,102442,24,17502,,0,0,0
11587988:13642974:13658143,18:33:00,18:33:00,101542,25,17981,,1,0,1
11598446:13642979:14590501,18:52:00,18:52:00,102467,1,0,Saanichton Exch via Keating Industrial,0,0,1
11598446:13642979:14592712,18:52:00,18:52:00,102467,1,0,Saanichton Exch via Keating Industrial,0,0,1
11598446:13642979:14590501,18:53:00,18:53:00,100006,2,390,Saanichton Exch via Keating Industrial,0,0,0
11598446:13642979:14592712,18:53:00,18:53:00,100006,2,390,Saanichton Exch via Keating Industrial,0,0,0
11598446:13642979:14590501,18:54:00,18:54:00,100012,3,664,Saanichton Exch via Keating Industrial,0,0,0
11598446:13642979:14592712,18:54:00,18:54:00,100012,3,664,Saanichton Exch via Keating Industrial,0,0,0
11598446:13642979:14590501,18:56:00,18:56:00,100010,4,1079,Saanichton Exch via Keating Industrial,0,0,0
11598446:13642979:14592712,18:56:00,18:56:00,100010,4,1079,Saanichton Exch via Keating Industrial,0,0,0
11598446:13642979:14590501,18:58:00,18:58:00,100032,5,1275,Saanichton Exch via Keating Industrial,0,0,0
