trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11518530:12445172:12450511,16:52:00,16:52:00,100615,19,5634,,0,0,1
11518530:12445172:12450511,16:53:00,16:53:00,100656,20,5896,,0,0,0
11518530:12445172:12450511,16:53:00,16:53:00,100697,21,6180,,0,0,0
11518530:12445172:12450511,16:54:00,16:54:00,100731,22,6435,,0,0,0
11518530:12445172:12450511,16:55:00,16:55:00,102602,23,6741,,0,0,0
11518530:12445172:12450511,16:56:00,16:56:00,100829,24,7093,,0,0,0
11518530:12445172:12450511,16:56:00,16:56:00,100888,25,7442,,0,0,0
11518530:12445172:12450511,16:57:00,16:57:00,100933,26,7795,,0,0,0
11518530:12445172:12450511,17:01:00,17:01:00,100994,27,8304,,0,0,1
11518530:12445172:12450511,17:02:00,17:02:00,101041,28,8844,,0,0,0
11518530:12445172:12450511,17:03:00,17:03:00,101065,29,9191,,0,0,0
11518530:12445172:12450511,17:04:00,17:04:00,101078,30,9357,,0,0,0
11518530:12445172:12450511,17:04:00,17:04:00,101099,31,9652,,0,0,0
11518530:12445172:12450511,17:05:00,17:05:00,101110,32,9964,,0,0,0
11518530:12445172:12450511,17:06:00,17:06:00,101129,33,10172,,0,0,0
11518530:12445172:12450511,17:06:00,17:06:00,101174,34,10463,,0,0,0
11518530:12445172:12450511,17:07:00,17:07:00,101224,35,10708,,0,0,0
11518530:12445172:12450511,17:07:00,17:07:00,101256,36,10870,,0,0,0
11518530:12445172:12450511,17:08:00,17:08:00,101294,37,11165,,0,0,1
11518530:12445172:12450511,17:09:00,17:09:00,101332,38,11474,,0,0,0
11518530:12445172:12450511,17:09:00,17:09:00,101349,39,11731,,0,0,0
11518530:12445172:12450511,17:10:00,17:10:00,101359,40,12011,,0,0,0
11518530:12445172:12450511,17:11:00,17:11:00,101390,41,12217,,0,0,0
11518530:12445172:12450511,17:11:00,17:11:00,101422,42,12424,,0,0,0
11518530:12445172:12450511,17:11:00,17:11:00,101431,43,12595,,0,0,0
11518530:12445172:12450511,17:12:00,17:12:00,101426,44,12876,,0,0,0
11518530:12445172:12450511,17:13:00,17:13:00,101420,45,13141,,0,0,0
11518530:12445172:12450511,17:13:00,17:13:00,101405,46,13335,,0,0,0
11518530:12445172:12450511,17:14:00,17:14:00,101357,47,13614,,1,0,1
11549820:12445176:12450231,21:10:00,21:10:00,100024,1,0,,0,0,1
11549820:12445176:12450231,21:12:00,21:12:00,100010,2,647,,0,0,0
11549820:12445176:12450231,21:14:00,21:14:00,100032,3,843,,0,0,1
11549820:12445176:12450231,21:16:00,21:16:00,100063,4,1222,,0,0,0
11549820:12445176:12450231,21:16:00,21:16:00,100079,5,1437,,0,0,0
11549820:12445176:12450231,21:17:00,21:17:00,100093,6,1647,,0,0,0
11549820:12445176:12450231,21:18:00,21:18:00,100125,7,1859,,0,0,0
11549820:12445176:12450231,21:19:00,21:19:00,100143,8,2106,,0,0,0
11549820:12445176:12450231,21:20:00,21:20:00,100159,9,2304,,0,0,0
11549820:12445176:12450231,21:20:00,21:20:00,100181,10,2490,,0,0,0
11549820:12445176:12450231,21:21:00,21:21:00,100211,11,2714,,0,0,0
11549820:12445176:12450231,21:22:00,21:22:00,100265,12,3131,,0,0,0
11549820:12445176:12450231,21:22:00,21:22:00,100321,13,3504,,0,0,0
11549820:12445176:12450231,21:24:00,21:24:00,100411,14,4070,,0,0,0
11549820:12445176:12450231,21:25:00,21:25:00,100450,15,4499,,0,0,0
11549820:12445176:12450231,21:26:00,21:26:00,100485,16,4741,,0,0,0
11549820:12445176:12450231,21:27:00,21:27:00,100549,17,5169,,0,0,0
11549820:12445176:12450231,21:27:00,21:27:00,100577,18,5376,,0,0,0
11549820:12445176:12450231,21:28:00,21:28:00,100615,19,5634,,0,0,1
11549820:12445176:12450231,21:29:00,21:29:00,100656,20,5896,,0,0,0
11549820:12445176:12450231,21:29:00,21:29:00,100697,21,6180,,0,0,0
11549820:12445176:12450231,21:30:00,21:30:00,100731,22,6435,,0,0,0
11549820:12445176:12450231,21:30:00,21:30:00,102602,23,6741,,0,0,0
11549820:12445176:12450231,21:31:00,21:31:00,100829,24,7093,,0,0,0
11549820:12445176:12450231,21:32:00,21:32:00,100888,25,7442,,0,0,0
11549820:12445176:12450231,21:33:00,21:33:00,100933,26,7795,,0,0,0
11549820:12445176:12450231,21:36:00,21:36:00,100994,27,8304,,0,0,1
11549820:12445176:12450231,21:37:00,21:37:00,101039,28,8750,,0,0,0
11549820:12445176:12450231,21:38:00,21:38:00,101077,29,9016,,0,0,0
11549820:12445176:12450231,21:39:00,21:39:00,101108,30,9447,,0,0,0
11549820:12445176:12450231,21:39:00,21:39:00,101123,31,9663,,0,0,0
11549820:12445176:12450231,21:40:00,21:40:00,101149,32,9918,,0,0,1
11549820:12445176:12450231,21:41:00,21:41:00,101220,33,10178,,0,0,0
11549820:12445176:12450231,21:42:00,21:42:00,101236,34,10485,,0,0,0
11549820:12445176:12450231,21:42:00,21:42:00,101274,35,10676,,0,0,0
11549820:12445176:12450231,21:43:00,21:43:00,101305,36,10948,,0,0,0
11549820:12445176:12450231,21:44:00,21:44:00,101355,37,11301,,1,0,1
11549812:12445200:12450623,19:13:00,19:13:00,100024,1,0,,0,0,1
11549812:12445200:12450623,19:15:00,19:15:00,100010,2,647,,0,0,0
11549812:12445200:12450623,19:17:00,19:17:00,100032,3,843,,0,0,1
11549812:12445200:12450623,19:19:00,19:19:00,100063,4,1222,,0,0,0
11549812:12445200:12450623,19:19:00,19:19:00,100079,5,1437,,0,0,0
11549812:12445200:12450623,19:20:00,19:20:00,100093,6,1647,,0,0,0
11549812:12445200:12450623,19:21:00,19:21:00,100125,7,1859,,0,0,0
11549812:12445200:12450623,19:22:00,19:22:00,100143,8,2106,,0,0,0
11549812:12445200:12450623,19:23:00,19:23:00,100159,9,2304,,0,0,0
11549812:12445200:12450623,19:23:00,19:23:00,100181,10,2490,,0,0,0
11549812:12445200:12450623,19:24:00,19:24:00,100211,11,2714,,0,0,0
11549812:12445200:12450623,19:25:00,19:25:00,100265,12,3131,,0,0,0
11549812:12445200:12450623,19:25:00,19:25:00,100321,13,3504,,0,0,0
11549812:12445200:12450623,19:27:00,19:27:00,100411,14,4070,,0,0,0
11549812:12445200:12450623,19:28:00,19:28:00,100450,15,4499,,0,0,0
11549812:12445200:12450623,19:29:00,19:29:00,100485,16,4741,,0,0,0
11549812:12445200:12450623,19:30:00,19:30:00,100549,17,5169,,0,0,0
11549812:12445200:12450623,19:30:00,19:30:00,100577,18,5376,,0,0,0
11549812:12445200:12450623,19:31:00,19:31:00,100615,19,5634,,0,0,1
11549812:12445200:12450623,19:32:00,19:32:00,100656,20,5896,,0,0,0
11549812:12445200:12450623,19:32:00,19:32:00,100697,21,6180,,0,0,0
11549812:12445200:12450623,19:33:00,19:33:00,100731,22,6435,,0,0,0
11549812:12445200:12450623,19:33:00,19:33:00,102602,23,6741,,0,0,0
11549812:12445200:12450623,19:34:00,19:34:00,100829,24,7093,,0,0,0
11549812:12445200:12450623,19:35:00,19:35:00,100888,25,7442,,0,0,0
11549812:12445200:12450623,19:36:00,19:36:00,100933,26,7795,,0,0,0
11549812:12445200:12450623,19:39:00,19:39:00,100994,27,8304,,0,0,1
11549812:12445200:12450623,19:40:00,19:40:00,101039,28,8750,,0,0,0
11549812:12445200:12450623,19:41:00,19:41:00,101077,29,9016,,0,0,0
11549812:12445200:12450623,19:42:00,19:42:00,101108,30,9447,,0,0,0
11549812:12445200:12450623,19:42:00,19:42:00,101123,31,9663,,0,0,0
11549812:12445200:12450623,19:43:00,19:43:00,101149,32,9918,,0,0,1
11549812:12445200:12450623,19:44:00,19:44:00,101220,33,10178,,0,0,0
11549812:12445200:12450623,19:45:00,19:45:00,101236,34,10485,,0,0,0
11549812:12445200:12450623,19:45:00,19:45:00,101274,35,10676,,0,0,0
11549812:12445200:12450623,19:46:00,19:46:00,101305,36,10948,,0,0,0
11549812:12445200:12450623,19:47:00,19:47:00,101355,37,11301,,1,0,1
11549829:12445205:12450497,23:31:00,23:31:00,100024,1,0,,0,0,1
11549829:12445205:12450497,23:33:00,23:33:00,100010,2,647,,0,0,0
11549829:12445205:12450497,23:35:00,23:35:00,100032,3,843,,0,0,1
11549829:12445205:12450497,23:36:00,23:36:00,100063,4,1222,,0,0,0
11549829:12445205:12450497,23:37:00,23:37:00,100079,5,1437,,0,0,0
11549829:12445205:12450497,23:38:00,23:38:00,100093,6,1647,,0,0,0
11549829:12445205:12450497,23:39:00,23:39:00,100125,7,1859,,0,0,0
11549829:12445205:12450497,23:40:00,23:40:00,100143,8,2106,,0,0,0
11549829:12445205:12450497,23:40:00,23:40:00,100159,9,2304,,0,0,0
11549829:12445205:12450497,23:41:00,23:41:00,100181,10,2490,,0,0,0
11549829:12445205:12450497,23:41:00,23:41:00,100211,11,2714,,0,0,0
11549829:12445205:12450497,23:42:00,23:42:00,100265,12,3131,,0,0,0
11549829:12445205:12450497,23:43:00,23:43:00,100321,13,3504,,0,0,0
11549829:12445205:12450497,23:44:00,23:44:00,100411,14,4070,,0,0,0
11549829:12445205:12450497,23:45:00,23:45:00,100450,15,4499,,0,0,0
11549829:12445205:12450497,23:46:00,23:46:00,100485,16,4741,,0,0,0
11549829:12445205:12450497,23:47:00,23:47:00,100549,17,5169,,0,0,0
11549829:12445205:12450497,23:47:00,23:47:00,100577,18,5376,,0,0,0
11549829:12445205:12450497,23:48:00,23:48:00,100615,19,5634,,0,0,1
11549829:12445205:12450497,23:48:00,23:48:00,100656,20,5896,,0,0,0
11549829:12445205:12450497,23:49:00,23:49:00,100697,21,6180,,0,0,0
11549829:12445205:12450497,23:50:00,23:50:00,100731,22,6435,,0,0,0
11549829:12445205:12450497,23:50:00,23:50:00,102602,23,6741,,0,0,0
11549829:12445205:12450497,23:51:00,23:51:00,100829,24,7093,,0,0,0
11549829:12445205:12450497,23:51:00,23:51:00,100888,25,7442,,0,0,0
11549829:12445205:12450497,23:52:00,23:52:00,100933,26,7795,,0,0,0
11549829:12445205:12450497,23:55:00,23:55:00,100994,27,8304,,0,0,1
11549829:12445205:12450497,23:56:00,23:56:00,101041,28,8844,,0,0,0
11549829:12445205:12450497,23:57:00,23:57:00,101065,29,9191,,0,0,0
11549829:12445205:12450497,23:58:00,23:58:00,101078,30,9357,,0,0,0
11549829:12445205:12450497,23:58:00,23:58:00,101099,31,9652,,0,0,0
11549829:12445205:12450497,23:59:00,23:59:00,101110,32,9964,,0,0,0
11549829:12445205:12450497,24:00:00,24:00:00,101129,33,10172,,0,0,0
11549829:12445205:12450497,24:00:00,24:00:00,101174,34,10463,,0,0,0
11549829:12445205:12450497,24:01:00,24:01:00,101224,35,10708,,0,0,0
11549829:12445205:12450497,24:01:00,24:01:00,101256,36,10870,,0,0,0
11549829:12445205:12450497,24:02:00,24:02:00,101294,37,11165,,0,0,1
11549829:12445205:12450497,24:03:00,24:03:00,101332,38,11474,,0,0,0
11549829:12445205:12450497,24:03:00,24:03:00,101349,39,11731,,0,0,0
11549829:12445205:12450497,24:04:00,24:04:00,101359,40,12011,,0,0,0
11549829:12445205:12450497,24:04:00,24:04:00,101390,41,12217,,0,0,0
11549829:12445205:12450497,24:05:00,24:05:00,101422,42,12424,,0,0,0
11549829:12445205:12450497,24:05:00,24:05:00,101431,43,12595,,0,0,0
11549829:12445205:12450497,24:05:00,24:05:00,101426,44,12876,,0,0,0
11549829:12445205:12450497,24:06:00,24:06:00,101420,45,13141,,0,0,0
11549829:12445205:12450497,24:06:00,24:06:00,101405,46,13335,,0,0,0
11549829:12445205:12450497,24:07:00,24:07:00,101357,47,13614,,1,0,1
11549801:12445230:12450526,17:13:00,17:13:00,100024,1,0,,0,0,1
11549801:12445230:12450526,17:15:00,17:15:00,100010,2,647,,0,0,0
11549801:12445230:12450526,17:17:00,17:17:00,100032,3,843,,0,0,1
11549801:12445230:12450526,17:19:00,17:19:00,100063,4,1222,,0,0,0
11549801:12445230:12450526,17:20:00,17:20:00,100079,5,1437,,0,0,0
11549801:12445230:12450526,17:20:00,17:20:00,100093,6,1647,,0,0,0
11549801:12445230:12450526,17:21:00,17:21:00,100125,7,1859,,0,0,0
11549801:12445230:12450526,17:22:00,17:22:00,100143,8,2106,,0,0,0
11549801:12445230:12450526,17:23:00,17:23:00,100159,9,2304,,0,0,0
11549801:12445230:12450526,17:23:00,17:23:00,100181,10,2490,,0,0,0
11549801:12445230:12450526,17:24:00,17:24:00,100211,11,2714,,0,0,0
11549801:12445230:12450526,17:25:00,17:25:00,100265,12,3131,,0,0,0
11549801:12445230:12450526,17:26:00,17:26:00,100321,13,3504,,0,0,0
11549801:12445230:12450526,17:28:00,17:28:00,100411,14,4070,,0,0,0
11549801:12445230:12450526,17:29:00,17:29:00,100450,15,4499,,0,0,0
11549801:12445230:12450526,17:29:00,17:29:00,100485,16,4741,,0,0,0
11549801:12445230:12450526,17:31:00,17:31:00,100549,17,5169,,0,0,0
11549801:12445230:12450526,17:31:00,17:31:00,100577,18,5376,,0,0,0
11549801:12445230:12450526,17:32:00,17:32:00,100615,19,5634,,0,0,1
11549801:12445230:12450526,17:33:00,17:33:00,100656,20,5896,,0,0,0
11549801:12445230:12450526,17:33:00,17:33:00,100697,21,6180,,0,0,0
11549801:12445230:12450526,17:34:00,17:34:00,100731,22,6435,,0,0,0
11549801:12445230:12450526,17:35:00,17:35:00,102602,23,6741,,0,0,0
11549801:12445230:12450526,17:36:00,17:36:00,100829,24,7093,,0,0,0
11549801:12445230:12450526,17:36:00,17:36:00,100888,25,7442,,0,0,0
11549801:12445230:12450526,17:37:00,17:37:00,100933,26,7795,,0,0,0
11549801:12445230:12450526,17:41:00,17:41:00,100994,27,8304,,0,0,1
11549801:12445230:12450526,17:42:00,17:42:00,101041,28,8844,,0,0,0
11549801:12445230:12450526,17:43:00,17:43:00,101065,29,9191,,0,0,0
11549801:12445230:12450526,17:44:00,17:44:00,101078,30,9357,,0,0,0
11549801:12445230:12450526,17:44:00,17:44:00,101099,31,9652,,0,0,0
11549801:12445230:12450526,17:45:00,17:45:00,101110,32,9964,,0,0,0
11549801:12445230:12450526,17:46:00,17:46:00,101129,33,10172,,0,0,0
11549801:12445230:12450526,17:46:00,17:46:00,101174,34,10463,,0,0,0
11549801:12445230:12450526,17:47:00,17:47:00,101224,35,10708,,0,0,0
11549801:12445230:12450526,17:47:00,17:47:00,101256,36,10870,,0,0,0
11549801:12445230:12450526,17:48:00,17:48:00,101294,37,11165,,0,0,1
11549801:12445230:12450526,17:49:00,17:49:00,101332,38,11474,,0,0,0
11549801:12445230:12450526,17:49:00,17:49:00,101349,39,11731,,0,0,0
11549801:12445230:12450526,17:50:00,17:50:00,101359,40,12011,,0,0,0
11549801:12445230:12450526,17:50:00,17:50:00,101390,41,12217,,0,0,0
11549801:12445230:12450526,17:51:00,17:51:00,101422,42,12424,,0,0,0
11549801:12445230:12450526,17:51:00,17:51:00,101431,43,12595,,0,0,0
11549801:12445230:12450526,17:51:00,17:51:00,101426,44,12876,,0,0,0
11549801:12445230:12450526,17:52:00,17:52:00,101420,45,13141,,0,0,0
11549801:12445230:12450526,17:52:00,17:52:00,101405,46,13335,,0,0,0
11549801:12445230:12450526,17:53:00,17:53:00,101357,47,13614,,1,0,1
11549762:12445262:12450524,10:17:00,10:17:00,100024,1,0,,0,0,1
11549762:12445262:12450524,10:19:00,10:19:00,100010,2,647,,0,0,0
11549762:12445262:12450524,10:20:00,10:20:00,100032,3,843,,0,0,1
11549762:12445262:12450524,10:22:00,10:22:00,100063,4,1222,,0,0,0
11549762:12445262:12450524,10:22:00,10:22:00,100079,5,1437,,0,0,0
11549762:12445262:12450524,10:23:00,10:23:00,100093,6,1647,,0,0,0
11549762:12445262:12450524,10:24:00,10:24:00,100125,7,1859,,0,0,0
11549762:12445262:12450524,10:25:00,10:25:00,100143,8,2106,,0,0,0
11549762:12445262:12450524,10:26:00,10:26:00,100159,9,2304,,0,0,0
11549762:12445262:12450524,10:26:00,10:26:00,100181,10,2490,,0,0,0
11549762:12445262:12450524,10:27:00,10:27:00,100211,11,2714,,0,0,0
11549762:12445262:12450524,10:28:00,10:28:00,100265,12,3131,,0,0,0
11549762:12445262:12450524,10:28:00,10:28:00,100321,13,3504,,0,0,0
11549762:12445262:12450524,10:30:00,10:30:00,100411,14,4070,,0,0,0
11549762:12445262:12450524,10:31:00,10:31:00,100450,15,4499,,0,0,0
11549762:12445262:12450524,10:32:00,10:32:00,100485,16,4741,,0,0,0
11549762:12445262:12450524,10:33:00,10:33:00,100549,17,5169,,0,0,0
11549762:12445262:12450524,10:33:00,10:33:00,100577,18,5376,,0,0,0
11549762:12445262:12450524,10:34:00,10:34:00,100615,19,5634,,0,0,1
11549762:12445262:12450524,10:35:00,10:35:00,100656,20,5896,,0,0,0
11549762:12445262:12450524,10:35:00,10:35:00,100697,21,6180,,0,0,0
11549762:12445262:12450524,10:36:00,10:36:00,100731,22,6435,,0,0,0
11549762:12445262:12450524,10:36:00,10:36:00,102602,23,6741,,0,0,0
11549762:12445262:12450524,10:37:00,10:37:00,100829,24,7093,,0,0,0
11549762:12445262:12450524,10:38:00,10:38:00,100888,25,7442,,0,0,0
11549762:12445262:12450524,10:39:00,10:39:00,100933,26,7795,,0,0,0
11549762:12445262:12450524,10:42:00,10:43:00,100994,27,8304,,0,0,1
11549762:12445262:12450524,10:44:00,10:44:00,101039,28,8750,,0,0,0
11549762:12445262:12450524,10:45:00,10:45:00,101077,29,9016,,0,0,0
11549762:12445262:12450524,10:46:00,10:46:00,101108,30,9447,,0,0,0
11549762:12445262:12450524,10:46:00,10:46:00,101123,31,9663,,0,0,0
11549762:12445262:12450524,10:47:00,10:47:00,101149,32,9918,,0,0,1
11549762:12445262:12450524,10:48:00,10:48:00,101220,33,10178,,0,0,0
11549762:12445262:12450524,10:48:00,10:48:00,101236,34,10485,,0,0,0
11549762:12445262:12450524,10:49:00,10:49:00,101274,35,10676,,0,0,0
11549762:12445262:12450524,10:49:00,10:49:00,101305,36,10948,,0,0,0
11549762:12445262:12450524,10:50:00,10:50:00,101355,37,11301,,1,0,1
11528123:12445266:12450055,16:01:00,16:01:00,100024,1,0,,0,0,1
11528123:12445266:12450055,16:03:00,16:03:00,100010,2,647,,0,0,0
11528123:12445266:12450055,16:05:00,16:05:00,100032,3,843,,0,0,1
11528123:12445266:12450055,16:07:00,16:07:00,100063,4,1222,,0,0,0
11528123:12445266:12450055,16:08:00,16:08:00,100079,5,1437,,0,0,0
11528123:12445266:12450055,16:09:00,16:09:00,100093,6,1647,,0,0,0
11528123:12445266:12450055,16:10:00,16:10:00,100125,7,1859,,0,0,0
11528123:12445266:12450055,16:11:00,16:11:00,100143,8,2106,,0,0,0
11528123:12445266:12450055,16:11:00,16:11:00,100159,9,2304,,0,0,0
11528123:12445266:12450055,16:12:00,16:12:00,100181,10,2490,,0,0,0
11528123:12445266:12450055,16:12:00,16:12:00,100211,11,2714,,0,0,0
11528123:12445266:12450055,16:14:00,16:14:00,100265,12,3131,,0,0,0
11528123:12445266:12450055,16:15:00,16:15:00,100321,13,3504,,0,0,0
11528123:12445266:12450055,16:16:00,16:16:00,100411,14,4070,,0,0,0
11528123:12445266:12450055,16:18:00,16:18:00,100450,15,4499,,0,0,0
11528123:12445266:12450055,16:18:00,16:18:00,100485,16,4741,,0,0,0
11528123:12445266:12450055,16:20:00,16:20:00,100549,17,5169,,0,0,0
11528123:12445266:12450055,16:20:00,16:20:00,100577,18,5376,,0,0,0
11528123:12445266:12450055,16:21:00,16:21:00,100615,19,5634,,0,0,1
11528123:12445266:12450055,16:22:00,16:22:00,100656,20,5896,,0,0,0
11528123:12445266:12450055,16:22:00,16:22:00,100697,21,6180,,0,0,0
11528123:12445266:12450055,16:23:00,16:23:00,100731,22,6435,,0,0,0
11528123:12445266:12450055,16:24:00,16:24:00,102602,23,6741,,0,0,0
11528123:12445266:12450055,16:25:00,16:25:00,100829,24,7093,,0,0,0
11528123:12445266:12450055,16:25:00,16:25:00,100888,25,7442,,0,0,0
11528123:12445266:12450055,16:26:00,16:26:00,100933,26,7795,,0,0,0
11528123:12445266:12450055,16:30:00,16:30:00,100994,27,8304,,0,0,1
11528123:12445266:12450055,16:31:00,16:31:00,101039,28,8750,,0,0,0
11528123:12445266:12450055,16:32:00,16:32:00,101077,29,9016,,0,0,0
11528123:12445266:12450055,16:33:00,16:33:00,101108,30,9447,,0,0,0
11528123:12445266:12450055,16:33:00,16:33:00,101123,31,9663,,0,0,0
11528123:12445266:12450055,16:34:00,16:34:00,101149,32,9918,,0,0,1
11528123:12445266:12450055,16:35:00,16:35:00,101220,33,10178,,0,0,0
11528123:12445266:12450055,16:36:00,16:36:00,101236,34,10485,,0,0,0
11528123:12445266:12450055,16:36:00,16:36:00,101274,35,10676,,0,0,0
11528123:12445266:12450055,16:37:00,16:37:00,101305,36,10948,,0,0,0
11528123:12445266:12450055,16:38:00,16:38:00,101355,37,11301,,1,0,1
11549776:12445291:12450125,12:51:00,12:51:00,100024,1,0,,0,0,1
11549776:12445291:12450125,12:53:00,12:53:00,100010,2,647,,0,0,0
11549776:12445291:12450125,12:55:00,12:55:00,100032,3,843,,0,0,1
11549776:12445291:12450125,12:57:00,12:57:00,100063,4,1222,,0,0,0
11549776:12445291:12450125,12:58:00,12:58:00,100079,5,1437,,0,0,0
11549776:12445291:12450125,12:58:00,12:58:00,100093,6,1647,,0,0,0
11549776:12445291:12450125,12:59:00,12:59:00,100125,7,1859,,0,0,0
11549776:12445291:12450125,13:00:00,13:00:00,100143,8,2106,,0,0,0
11549776:12445291:12450125,13:01:00,13:01:00,100159,9,2304,,0,0,0
11549776:12445291:12450125,13:01:00,13:01:00,100181,10,2490,,0,0,0
11549776:12445291:12450125,13:02:00,13:02:00,100211,11,2714,,0,0,0
11549776:12445291:12450125,13:03:00,13:03:00,100265,12,3131,,0,0,0
11549776:12445291:12450125,13:04:00,13:04:00,100321,13,3504,,0,0,0
11549776:12445291:12450125,13:06:00,13:06:00,100411,14,4070,,0,0,0
11549776:12445291:12450125,13:07:00,13:07:00,100450,15,4499,,0,0,0
11549776:12445291:12450125,13:07:00,13:07:00,100485,16,4741,,0,0,0
11549776:12445291:12450125,13:09:00,13:09:00,100549,17,5169,,0,0,0
11549776:12445291:12450125,13:09:00,13:09:00,100577,18,5376,,0,0,0
11549776:12445291:12450125,13:10:00,13:10:00,100615,19,5634,,0,0,1
11549776:12445291:12450125,13:11:00,13:11:00,100656,20,5896,,0,0,0
11549776:12445291:12450125,13:11:00,13:11:00,100697,21,6180,,0,0,0
11549776:12445291:12450125,13:12:00,13:12:00,100731,22,6435,,0,0,0
11549776:12445291:12450125,13:13:00,13:13:00,102602,23,6741,,0,0,0
11549776:12445291:12450125,13:14:00,13:14:00,100829,24,7093,,0,0,0
11549776:12445291:12450125,13:14:00,13:14:00,100888,25,7442,,0,0,0
11549776:12445291:12450125,13:15:00,13:15:00,100933,26,7795,,0,0,0
11549776:12445291:12450125,13:19:00,13:19:00,100994,27,8304,,0,0,1
11549776:12445291:12450125,13:20:00,13:20:00,101039,28,8750,,0,0,0
11549776:12445291:12450125,13:21:00,13:21:00,101077,29,9016,,0,0,0
11549776:12445291:12450125,13:22:00,13:22:00,101108,30,9447,,0,0,0
11549776:12445291:12450125,13:22:00,13:22:00,101123,31,9663,,0,0,0
11549776:12445291:12450125,13:23:00,13:23:00,101149,32,9918,,0,0,1
11549776:12445291:12450125,13:24:00,13:24:00,101220,33,10178,,0,0,0
