trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11375200:12447714:12450005,13:02:00,13:02:00,100079,5,1437,,0,0,0
11375200:12447714:12450286,13:02:00,13:02:00,100079,5,1437,,0,0,0
11375200:12447714:12450342,13:02:00,13:02:00,100079,5,1437,,0,0,0
11375200:12447714:12450577,13:02:00,13:02:00,100079,5,1437,,0,0,0
11375200:12447714:12449909,13:02:00,13:02:00,100093,6,1647,,0,0,0
11375200:12447714:12450005,13:02:00,13:02:00,100093,6,1647,,0,0,0
11375200:12447714:12450286,13:02:00,13:02:00,100093,6,1647,,0,0,0
11375200:12447714:12450342,13:02:00,13:02:00,100093,6,1647,,0,0,0
11375200:12447714:12450577,13:02:00,13:02:00,100093,6,1647,,0,0,0
11375200:12447714:12449909,13:03:00,13:03:00,100125,7,1859,,0,0,0
11375200:12447714:12450005,13:03:00,13:03:00,100125,7,1859,,0,0,0
11375200:12447714:12450286,13:03:00,13:03:00,100125,7,1859,,0,0,0
11375200:12447714:12450342,13:03:00,13:03:00,100125,7,1859,,0,0,0
11375200:12447714:12450577,13:03:00,13:03:00,100125,7,1859,,0,0,0
11375200:12447714:12449909,13:04:00,13:04:00,100143,8,2106,,0,0,0
11375200:12447714:12450005,13:04:00,13:04:00,100143,8,2106,,0,0,0
11375200:12447714:12450286,13:04:00,13:04:00,100143,8,2106,,0,0,0
11375200:12447714:12450342,13:04:00,13:04:00,100143,8,2106,,0,0,0
11375200:12447714:12450577,13:04:00,13:04:00,100143,8,2106,,0,0,0
11375200:12447714:12449909,13:05:00,13:05:00,100159,9,2304,,0,0,0
11375200:12447714:12450005,13:05:00,13:05:00,100159,9,2304,,0,0,0
11375200:12447714:12450286,13:05:00,13:05:00,100159,9,2304,,0,0,0
11375200:12447714:12450342,13:05:00,13:05:00,100159,9,2304,,0,0,0
11375200:12447714:12450577,13:05:00,13:05:00,100159,9,2304,,0,0,0
11375200:12447714:12449909,13:05:00,13:05:00,100181,10,2490,,0,0,0
11375200:12447714:12450005,13:05:00,13:05:00,100181,10,2490,,0,0,0
11375200:12447714:12450286,13:05:00,13:05:00,100181,10,2490,,0,0,0
11375200:12447714:12450342,13:05:00,13:05:00,100181,10,2490,,0,0,0
11375200:12447714:12450577,13:05:00,13:05:00,100181,10,2490,,0,0,0
11375200:12447714:12449909,13:06:00,13:06:00,100211,11,2714,,0,0,0
11375200:12447714:12450005,13:06:00,13:06:00,100211,11,2714,,0,0,0
11375200:12447714:12450286,13:06:00,13:06:00,100211,11,2714,,0,0,0
11375200:12447714:12450342,13:06:00,13:06:00,100211,11,2714,,0,0,0
11375200:12447714:12450577,13:06:00,13:06:00,100211,11,2714,,0,0,0
11375200:12447714:12449909,13:07:00,13:07:00,100265,12,3131,,0,0,0
11375200:12447714:12450005,13:07:00,13:07:00,100265,12,3131,,0,0,0
11375200:12447714:12450286,13:07:00,13:07:00,100265,12,3131,,0,0,0
11375200:12447714:12450342,13:07:00,13:07:00,100265,12,3131,,0,0,0
11375200:12447714:12450577,13:07:00,13:07:00,100265,12,3131,,0,0,0
11375200:12447714:12449909,13:08:00,13:08:00,100321,13,3504,,0,0,0
11375200:12447714:12450005,13:08:00,13:08:00,100321,13,3504,,0,0,0
11375200:12447714:12450286,13:08:00,13:08:00,100321,13,3504,,0,0,0
11375200:12447714:12450342,13:08:00,13:08:00,100321,13,3504,,0,0,0
11375200:12447714:12450577,13:08:00,13:08:00,100321,13,3504,,0,0,0
11375200:12447714:12449909,13:10:00,13:10:00,100411,14,4070,,0,0,0
11375200:12447714:12450005,13:10:00,13:10:00,100411,14,4070,,0,0,0
11375200:12447714:12450286,13:10:00,13:10:00,100411,14,4070,,0,0,0
11375200:12447714:12450342,13:10:00,13:10:00,100411,14,4070,,0,0,0
11375200:12447714:12450577,13:10:00,13:10:00,100411,14,4070,,0,0,0
11375200:12447714:12449909,13:11:00,13:11:00,100450,15,4499,,0,0,0
11375200:12447714:12450005,13:11:00,13:11:00,100450,15,4499,,0,0,0
11375200:12447714:12450286,13:11:00,13:11:00,100450,15,4499,,0,0,0
11375200:12447714:12450342,13:11:00,13:11:00,100450,15,4499,,0,0,0
11375200:12447714:12450577,13:11:00,13:11:00,100450,15,4499,,0,0,0
11375200:12447714:12449909,13:11:00,13:11:00,100485,16,4741,,0,0,0
11375200:12447714:12450005,13:11:00,13:11:00,100485,16,4741,,0,0,0
11375200:12447714:12450286,13:11:00,13:11:00,100485,16,4741,,0,0,0
11375200:12447714:12450342,13:11:00,13:11:00,100485,16,4741,,0,0,0
11375200:12447714:12450577,13:11:00,13:11:00,100485,16,4741,,0,0,0
11375200:12447714:12449909,13:13:00,13:13:00,100549,17,5169,,0,0,0
11375200:12447714:12450005,13:13:00,13:13:00,100549,17,5169,,0,0,0
11375200:12447714:12450286,13:13:00,13:13:00,100549,17,5169,,0,0,0
11375200:12447714:12450342,13:13:00,13:13:00,100549,17,5169,,0,0,0
11375200:12447714:12450577,13:13:00,13:13:00,100549,17,5169,,0,0,0
11375200:12447714:12449909,13:13:00,13:13:00,100577,18,5376,,0,0,0
11375200:12447714:12450005,13:13:00,13:13:00,100577,18,5376,,0,0,0
11375200:12447714:12450286,13:13:00,13:13:00,100577,18,5376,,0,0,0
11375200:12447714:12450342,13:13:00,13:13:00,100577,18,5376,,0,0,0
11375200:12447714:12450577,13:13:00,13:13:00,100577,18,5376,,0,0,0
11375200:12447714:12449909,13:14:00,13:14:00,100615,19,5634,,0,0,1
11375200:12447714:12450005,13:14:00,13:14:00,100615,19,5634,,0,0,1
11375200:12447714:12450286,13:14:00,13:14:00,100615,19,5634,,0,0,1
11375200:12447714:12450342,13:14:00,13:14:00,100615,19,5634,,0,0,1
11375200:12447714:12450577,13:14:00,13:14:00,100615,19,5634,,0,0,1
11375200:12447714:12449909,13:15:00,13:15:00,100656,20,5896,,0,0,0
11375200:12447714:12450005,13:15:00,13:15:00,100656,20,5896,,0,0,0
11375200:12447714:12450286,13:15:00,13:15:00,100656,20,5896,,0,0,0
11375200:12447714:12450342,13:15:00,13:15:00,100656,20,5896,,0,0,0
11375200:12447714:12450577,13:15:00,13:15:00,100656,20,5896,,0,0,0
11375200:12447714:12449909,13:15:00,13:15:00,100697,21,6180,,0,0,0
11375200:12447714:12450005,13:15:00,13:15:00,100697,21,6180,,0,0,0
11375200:12447714:12450286,13:15:00,13:15:00,100697,21,6180,,0,0,0
11375200:12447714:12450342,13:15:00,13:15:00,100697,21,6180,,0,0,0
11375200:12447714:12450577,13:15:00,13:15:00,100697,21,6180,,0,0,0
11375200:12447714:12449909,13:16:00,13:16:00,100731,22,6435,,0,0,0
11375200:12447714:12450005,13:16:00,13:16:00,100731,22,6435,,0,0,0
11375200:12447714:12450286,13:16:00,13:16:00,100731,22,6435,,0,0,0
11375200:12447714:12450342,13:16:00,13:16:00,100731,22,6435,,0,0,0
11375200:12447714:12450577,13:16:00,13:16:00,100731,22,6435,,0,0,0
11375200:12447714:12449909,13:17:00,13:17:00,102602,23,6741,,0,0,0
11375200:12447714:12450005,13:17:00,13:17:00,102602,23,6741,,0,0,0
11375200:12447714:12450286,13:17:00,13:17:00,102602,23,6741,,0,0,0
11375200:12447714:12450342,13:17:00,13:17:00,102602,23,6741,,0,0,0
11375200:12447714:12450577,13:17:00,13:17:00,102602,23,6741,,0,0,0
11375200:12447714:12449909,13:18:00,13:18:00,100829,24,7093,,0,0,0
11375200:12447714:12450005,13:18:00,13:18:00,100829,24,7093,,0,0,0
11375200:12447714:12450286,13:18:00,13:18:00,100829,24,7093,,0,0,0
11375200:12447714:12450342,13:18:00,13:18:00,100829,24,7093,,0,0,0
11375200:12447714:12450577,13:18:00,13:18:00,100829,24,7093,,0,0,0
11375200:12447714:12449909,13:19:00,13:19:00,100888,25,7442,,0,0,0
11375200:12447714:12450005,13:19:00,13:19:00,100888,25,7442,,0,0,0
11375200:12447714:12450286,13:19:00,13:19:00,100888,25,7442,,0,0,0
11375200:12447714:12450342,13:19:00,13:19:00,100888,25,7442,,0,0,0
11375200:12447714:12450577,13:19:00,13:19:00,100888,25,7442,,0,0,0
11375200:12447714:12449909,13:20:00,13:20:00,100933,26,7795,,0,0,0
11375200:12447714:12450005,13:20:00,13:20:00,100933,26,7795,,0,0,0
11375200:12447714:12450286,13:20:00,13:20:00,100933,26,7795,,0,0,0
11375200:12447714:12450342,13:20:00,13:20:00,100933,26,7795,,0,0,0
11375200:12447714:12450577,13:20:00,13:20:00,100933,26,7795,,0,0,0
11375200:12447714:12449909,13:24:00,13:24:00,100994,27,8304,,0,0,1
11375200:12447714:12450005,13:24:00,13:24:00,100994,27,8304,,0,0,1
11375200:12447714:12450286,13:24:00,13:24:00,100994,27,8304,,0,0,1
11375200:12447714:12450342,13:24:00,13:24:00,100994,27,8304,,0,0,1
11375200:12447714:12450577,13:24:00,13:24:00,100994,27,8304,,0,0,1
11375200:12447714:12449909,13:25:00,13:25:00,101041,28,8844,,0,0,0
11375200:12447714:12450005,13:25:00,13:25:00,101041,28,8844,,0,0,0
11375200:12447714:12450286,13:25:00,13:25:00,101041,28,8844,,0,0,0
11375200:12447714:12450342,13:25:00,13:25:00,101041,28,8844,,0,0,0
11375200:12447714:12450577,13:25:00,13:25:00,101041,28,8844,,0,0,0
11375200:12447714:12449909,13:26:00,13:26:00,101065,29,9191,,0,0,0
11375200:12447714:12450005,13:26:00,13:26:00,101065,29,9191,,0,0,0
11375200:12447714:12450286,13:26:00,13:26:00,101065,29,9191,,0,0,0
11375200:12447714:12450342,13:26:00,13:26:00,101065,29,9191,,0,0,0
11375200:12447714:12450577,13:26:00,13:26:00,101065,29,9191,,0,0,0
11375200:12447714:12449909,13:27:00,13:27:00,101078,30,9357,,0,0,0
11375200:12447714:12450005,13:27:00,13:27:00,101078,30,9357,,0,0,0
11375200:12447714:12450286,13:27:00,13:27:00,101078,30,9357,,0,0,0
11375200:12447714:12450342,13:27:00,13:27:00,101078,30,9357,,0,0,0
11375200:12447714:12450577,13:27:00,13:27:00,101078,30,9357,,0,0,0
11375200:12447714:12449909,13:27:00,13:27:00,101099,31,9652,,0,0,0
11375200:12447714:12450005,13:27:00,13:27:00,101099,31,9652,,0,0,0
11375200:12447714:12450286,13:27:00,13:27:00,101099,31,9652,,0,0,0
11375200:12447714:12450342,13:27:00,13:27:00,101099,31,9652,,0,0,0
11375200:12447714:12450577,13:27:00,13:27:00,101099,31,9652,,0,0,0
11375200:12447714:12449909,13:28:00,13:28:00,101110,32,9964,,0,0,0
11375200:12447714:12450005,13:28:00,13:28:00,101110,32,9964,,0,0,0
11375200:12447714:12450286,13:28:00,13:28:00,101110,32,9964,,0,0,0
11375200:12447714:12450342,13:28:00,13:28:00,101110,32,9964,,0,0,0
11375200:12447714:12450577,13:28:00,13:28:00,101110,32,9964,,0,0,0
11375200:12447714:12449909,13:29:00,13:29:00,101129,33,10172,,0,0,0
11375200:12447714:12450005,13:29:00,13:29:00,101129,33,10172,,0,0,0
11375200:12447714:12450286,13:29:00,13:29:00,101129,33,10172,,0,0,0
11375200:12447714:12450342,13:29:00,13:29:00,101129,33,10172,,0,0,0
11375200:12447714:12450577,13:29:00,13:29:00,101129,33,10172,,0,0,0
11375200:12447714:12449909,13:29:00,13:29:00,101174,34,10463,,0,0,0
11375200:12447714:12450005,13:29:00,13:29:00,101174,34,10463,,0,0,0
11375200:12447714:12450286,13:29:00,13:29:00,101174,34,10463,,0,0,0
11375200:12447714:12450342,13:29:00,13:29:00,101174,34,10463,,0,0,0
11375200:12447714:12450577,13:29:00,13:29:00,101174,34,10463,,0,0,0
11375200:12447714:12449909,13:30:00,13:30:00,101224,35,10708,,0,0,0
11375200:12447714:12450005,13:30:00,13:30:00,101224,35,10708,,0,0,0
11375200:12447714:12450286,13:30:00,13:30:00,101224,35,10708,,0,0,0
11375200:12447714:12450342,13:30:00,13:30:00,101224,35,10708,,0,0,0
11375200:12447714:12450577,13:30:00,13:30:00,101224,35,10708,,0,0,0
11375200:12447714:12449909,13:30:00,13:30:00,101256,36,10870,,0,0,0
11375200:12447714:12450005,13:30:00,13:30:00,101256,36,10870,,0,0,0
11375200:12447714:12450286,13:30:00,13:30:00,101256,36,10870,,0,0,0
11375200:12447714:12450342,13:30:00,13:30:00,101256,36,10870,,0,0,0
11375200:12447714:12450577,13:30:00,13:30:00,101256,36,10870,,0,0,0
11375200:12447714:12449909,13:31:00,13:31:00,101294,37,11165,,0,0,1
11375200:12447714:12450005,13:31:00,13:31:00,101294,37,11165,,0,0,1
11375200:12447714:12450286,13:31:00,13:31:00,101294,37,11165,,0,0,1
11375200:12447714:12450342,13:31:00,13:31:00,101294,37,11165,,0,0,1
11375200:12447714:12450577,13:31:00,13:31:00,101294,37,11165,,0,0,1
11375200:12447714:12449909,13:32:00,13:32:00,101332,38,11474,,0,0,0
11375200:12447714:12450005,13:32:00,13:32:00,101332,38,11474,,0,0,0
11375200:12447714:12450286,13:32:00,13:32:00,101332,38,11474,,0,0,0
11375200:12447714:12450342,13:32:00,13:32:00,101332,38,11474,,0,0,0
11375200:12447714:12450577,13:32:00,13:32:00,101332,38,11474,,0,0,0
11375200:12447714:12449909,13:32:00,13:32:00,101349,39,11731,,0,0,0
11375200:12447714:12450005,13:32:00,13:32:00,101349,39,11731,,0,0,0
11375200:12447714:12450286,13:32:00,13:32:00,101349,39,11731,,0,0,0
11375200:12447714:12450342,13:32:00,13:32:00,101349,39,11731,,0,0,0
11375200:12447714:12450577,13:32:00,13:32:00,101349,39,11731,,0,0,0
11375200:12447714:12449909,13:33:00,13:33:00,101359,40,12011,,0,0,0
11375200:12447714:12450005,13:33:00,13:33:00,101359,40,12011,,0,0,0
11375200:12447714:12450286,13:33:00,13:33:00,101359,40,12011,,0,0,0
11375200:12447714:12450342,13:33:00,13:33:00,101359,40,12011,,0,0,0
11375200:12447714:12450577,13:33:00,13:33:00,101359,40,12011,,0,0,0
11375200:12447714:12449909,13:34:00,13:34:00,101390,41,12217,,0,0,0
11375200:12447714:12450005,13:34:00,13:34:00,101390,41,12217,,0,0,0
11375200:12447714:12450286,13:34:00,13:34:00,101390,41,12217,,0,0,0
11375200:12447714:12450342,13:34:00,13:34:00,101390,41,12217,,0,0,0
11375200:12447714:12450577,13:34:00,13:34:00,101390,41,12217,,0,0,0
11375200:12447714:12449909,13:34:00,13:34:00,101422,42,12424,,0,0,0
11375200:12447714:12450005,13:34:00,13:34:00,101422,42,12424,,0,0,0
11375200:12447714:12450286,13:34:00,13:34:00,101422,42,12424,,0,0,0
11375200:12447714:12450342,13:34:00,13:34:00,101422,42,12424,,0,0,0
11375200:12447714:12450577,13:34:00,13:34:00,101422,42,12424,,0,0,0
11375200:12447714:12449909,13:34:00,13:34:00,101431,43,12595,,0,0,0
11375200:12447714:12450005,13:34:00,13:34:00,101431,43,12595,,0,0,0
11375200:12447714:12450286,13:34:00,13:34:00,101431,43,12595,,0,0,0
11375200:12447714:12450342,13:34:00,13:34:00,101431,43,12595,,0,0,0
11375200:12447714:12450577,13:34:00,13:34:00,101431,43,12595,,0,0,0
11375200:12447714:12449909,13:35:00,13:35:00,101426,44,12876,,0,0,0
11375200:12447714:12450005,13:35:00,13:35:00,101426,44,12876,,0,0,0
11375200:12447714:12450286,13:35:00,13:35:00,101426,44,12876,,0,0,0
11375200:12447714:12450342,13:35:00,13:35:00,101426,44,12876,,0,0,0
11375200:12447714:12450577,13:35:00,13:35:00,101426,44,12876,,0,0,0
11375200:12447714:12449909,13:36:00,13:36:00,101420,45,13141,,0,0,0
11375200:12447714:12450005,13:36:00,13:36:00,101420,45,13141,,0,0,0
11375200:12447714:12450286,13:36:00,13:36:00,101420,45,13141,,0,0,0
11375200:12447714:12450342,13:36:00,13:36:00,101420,45,13141,,0,0,0
11375200:12447714:12450577,13:36:00,13:36:00,101420,45,13141,,0,0,0
11375200:12447714:12449909,13:36:00,13:36:00,101405,46,13335,,0,0,0
11375200:12447714:12450005,13:36:00,13:36:00,101405,46,13335,,0,0,0
11375200:12447714:12450286,13:36:00,13:36:00,101405,46,13335,,0,0,0
11375200:12447714:12450342,13:36:00,13:36:00,101405,46,13335,,0,0,0
11375200:12447714:12450577,13:36:00,13:36:00,101405,46,13335,,0,0,0
11375200:12447714:12449909,13:37:00,13:37:00,101357,47,13614,,1,0,1
11375200:12447714:12450005,13:37:00,13:37:00,101357,47,13614,,1,0,1
11375200:12447714:12450286,13:37:00,13:37:00,101357,47,13614,,1,0,1
11375200:12447714:12450342,13:37:00,13:37:00,101357,47,13614,,1,0,1
11375200:12447714:12450577,13:37:00,13:37:00,101357,47,13614,,1,0,1
11549811:12447724:12450279,18:59:00,18:59:00,100024,1,0,,0,0,1
11549811:12447724:12450279,19:01:00,19:01:00,100010,2,647,,0,0,0
11549811:12447724:12450279,19:03:00,19:03:00,100032,3,843,,0,0,1
11549811:12447724:12450279,19:05:00,19:05:00,100063,4,1222,,0,0,0
11549811:12447724:12450279,19:06:00,19:06:00,100079,5,1437,,0,0,0
11549811:12447724:12450279,19:06:00,19:06:00,100093,6,1647,,0,0,0
11549811:12447724:12450279,19:07:00,19:07:00,100125,7,1859,,0,0,0
11549811:12447724:12450279,19:08:00,19:08:00,100143,8,2106,,0,0,0
11549811:12447724:12450279,19:09:00,19:09:00,100159,9,2304,,0,0,0
11549811:12447724:12450279,19:09:00,19:09:00,100181,10,2490,,0,0,0
11549811:12447724:12450279,19:10:00,19:10:00,100211,11,2714,,0,0,0
11549811:12447724:12450279,19:11:00,19:11:00,100265,12,3131,,0,0,0
11549811:12447724:12450279,19:12:00,19:12:00,100321,13,3504,,0,0,0
11549811:12447724:12450279,19:14:00,19:14:00,100411,14,4070,,0,0,0
11549811:12447724:12450279,19:15:00,19:15:00,100450,15,4499,,0,0,0
11549811:12447724:12450279,19:15:00,19:15:00,100485,16,4741,,0,0,0
11549811:12447724:12450279,19:17:00,19:17:00,100549,17,5169,,0,0,0
11549811:12447724:12450279,19:17:00,19:17:00,100577,18,5376,,0,0,0
11549811:12447724:12450279,19:18:00,19:18:00,100615,19,5634,,0,0,1
11549811:12447724:12450279,19:19:00,19:19:00,100656,20,5896,,0,0,0
11549811:12447724:12450279,19:19:00,19:19:00,100697,21,6180,,0,0,0
11549811:12447724:12450279,19:20:00,19:20:00,100731,22,6435,,0,0,0
11549811:12447724:12450279,19:20:00,19:20:00,102602,23,6741,,0,0,0
11549811:12447724:12450279,19:21:00,19:21:00,100829,24,7093,,0,0,0
11549811:12447724:12450279,19:22:00,19:22:00,100888,25,7442,,0,0,0
11549811:12447724:12450279,19:23:00,19:23:00,100933,26,7795,,0,0,0
11549811:12447724:12450279,19:26:00,19:26:00,100994,27,8304,,0,0,1
11549811:12447724:12450279,19:27:00,19:27:00,101041,28,8844,,0,0,0
11549811:12447724:12450279,19:28:00,19:28:00,101065,29,9191,,0,0,0
11549811:12447724:12450279,19:29:00,19:29:00,101078,30,9357,,0,0,0
11549811:12447724:12450279,19:29:00,19:29:00,101099,31,9652,,0,0,0
11549811:12447724:12450279,19:30:00,19:30:00,101110,32,9964,,0,0,0
11549811:12447724:12450279,19:31:00,19:31:00,101129,33,10172,,0,0,0
11549811:12447724:12450279,19:31:00,19:31:00,101174,34,10463,,0,0,0
11549811:12447724:12450279,19:32:00,19:32:00,101224,35,10708,,0,0,0
11549811:12447724:12450279,19:32:00,19:32:00,101256,36,10870,,0,0,0
11549811:12447724:12450279,19:33:00,19:33:00,101294,37,11165,,0,0,1
11549811:12447724:12450279,19:34:00,19:34:00,101332,38,11474,,0,0,0
11549811:12447724:12450279,19:34:00,19:34:00,101349,39,11731,,0,0,0
11549811:12447724:12450279,19:35:00,19:35:00,101359,40,12011,,0,0,0
11549811:12447724:12450279,19:35:00,19:35:00,101390,41,12217,,0,0,0
11549811:12447724:12450279,19:36:00,19:36:00,101422,42,12424,,0,0,0
11549811:12447724:12450279,19:36:00,19:36:00,101431,43,12595,,0,0,0
11549811:12447724:12450279,19:36:00,19:36:00,101426,44,12876,,0,0,0
11549811:12447724:12450279,19:37:00,19:37:00,101420,45,13141,,0,0,0
11549811:12447724:12450279,19:37:00,19:37:00,101405,46,13335,,0,0,0
11549811:12447724:12450279,19:38:00,19:38:00,101357,47,13614,,1,0,1
11340540:12447734:12450556,13:42:00,13:42:00,100024,1,0,,0,0,1
11340540:12447734:12450638,13:42:00,13:42:00,100024,1,0,,0,0,1
11340540:12447734:12450556,13:44:00,13:44:00,100010,2,647,,0,0,0
11340540:12447734:12450638,13:44:00,13:44:00,100010,2,647,,0,0,0
11340540:12447734:12450556,13:46:00,13:46:00,100032,3,843,,0,0,1
11340540:12447734:12450638,13:46:00,13:46:00,100032,3,843,,0,0,1
11340540:12447734:12450556,13:48:00,13:48:00,100063,4,1222,,0,0,0
11340540:12447734:12450638,13:48:00,13:48:00,100063,4,1222,,0,0,0
11340540:12447734:12450556,13:49:00,13:49:00,100079,5,1437,,0,0,0
11340540:12447734:12450638,13:49:00,13:49:00,100079,5,1437,,0,0,0
11340540:12447734:12450556,13:49:00,13:49:00,100093,6,1647,,0,0,0
11340540:12447734:12450638,13:49:00,13:49:00,100093,6,1647,,0,0,0
11340540:12447734:12450556,13:50:00,13:50:00,100125,7,1859,,0,0,0
11340540:12447734:12450638,13:50:00,13:50:00,100125,7,1859,,0,0,0
11340540:12447734:12450556,13:51:00,13:51:00,100143,8,2106,,0,0,0
11340540:12447734:12450638,13:51:00,13:51:00,100143,8,2106,,0,0,0
11340540:12447734:12450556,13:52:00,13:52:00,100159,9,2304,,0,0,0
11340540:12447734:12450638,13:52:00,13:52:00,100159,9,2304,,0,0,0
11340540:12447734:12450556,13:52:00,13:52:00,100181,10,2490,,0,0,0
11340540:12447734:12450638,13:52:00,13:52:00,100181,10,2490,,0,0,0
11340540:12447734:12450556,13:53:00,13:53:00,100211,11,2714,,0,0,0
11340540:12447734:12450638,13:53:00,13:53:00,100211,11,2714,,0,0,0
11340540:12447734:12450556,13:54:00,13:54:00,100265,12,3131,,0,0,0
11340540:12447734:12450638,13:54:00,13:54:00,100265,12,3131,,0,0,0
11340540:12447734:12450556,13:55:00,13:55:00,100321,13,3504,,0,0,0
11340540:12447734:12450638,13:55:00,13:55:00,100321,13,3504,,0,0,0
11340540:12447734:12450556,13:57:00,13:57:00,100411,14,4070,,0,0,0
11340540:12447734:12450638,13:57:00,13:57:00,100411,14,4070,,0,0,0
11340540:12447734:12450556,13:58:00,13:58:00,100450,15,4499,,0,0,0
11340540:12447734:12450638,13:58:00,13:58:00,100450,15,4499,,0,0,0
11340540:12447734:12450556,13:58:00,13:58:00,100485,16,4741,,0,0,0
11340540:12447734:12450638,13:58:00,13:58:00,100485,16,4741,,0,0,0
11340540:12447734:12450556,14:00:00,14:00:00,100549,17,5169,,0,0,0
11340540:12447734:12450638,14:00:00,14:00:00,100549,17,5169,,0,0,0
11340540:12447734:12450556,14:00:00,14:00:00,100577,18,5376,,0,0,0
11340540:12447734:12450638,14:00:00,14:00:00,100577,18,5376,,0,0,0
11340540:12447734:12450556,14:01:00,14:01:00,100615,19,5634,,0,0,1
11340540:12447734:12450638,14:01:00,14:01:00,100615,19,5634,,0,0,1
11340540:12447734:12450556,14:02:00,14:02:00,100656,20,5896,,0,0,0
11340540:12447734:12450638,14:02:00,14:02:00,100656,20,5896,,0,0,0
11340540:12447734:12450556,14:02:00,14:02:00,100697,21,6180,,0,0,0
11340540:12447734:12450638,14:02:00,14:02:00,100697,21,6180,,0,0,0
11340540:12447734:12450556,14:03:00,14:03:00,100731,22,6435,,0,0,0
11340540:12447734:12450638,14:03:00,14:03:00,100731,22,6435,,0,0,0
11340540:12447734:12450556,14:04:00,14:04:00,102602,23,6741,,0,0,0
11340540:12447734:12450638,14:04:00,14:04:00,102602,23,6741,,0,0,0
11340540:12447734:12450556,14:05:00,14:05:00,100829,24,7093,,0,0,0
11340540:12447734:12450638,14:05:00,14:05:00,100829,24,7093,,0,0,0
11340540:12447734:12450556,14:05:00,14:05:00,100888,25,7442,,0,0,0
11340540:12447734:12450638,14:05:00,14:05:00,100888,25,7442,,0,0,0
11340540:12447734:12450556,14:06:00,14:06:00,100933,26,7795,,0,0,0
11340540:12447734:12450638,14:06:00,14:06:00,100933,26,7795,,0,0,0
11340540:12447734:12450556,14:10:00,14:10:00,100994,27,8304,,0,0,1
11340540:12447734:12450638,14:10:00,14:10:00,100994,27,8304,,0,0,1
11340540:12447734:12450556,14:11:00,14:11:00,101039,28,8750,,0,0,0
11340540:12447734:12450638,14:11:00,14:11:00,101039,28,8750,,0,0,0
11340540:12447734:12450556,14:12:00,14:12:00,101077,29,9016,,0,0,0
11340540:12447734:12450638,14:12:00,14:12:00,101077,29,9016,,0,0,0
11340540:12447734:12450556,14:13:00,14:13:00,101108,30,9447,,0,0,0
